"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58561516,561.0933,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD",-3.3051758,565.1053,"{""low"":559.3325,""high"":565.1053}",559.3325,7207691,564.23804,"CCC",564.23804,5612714,6494534,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",17.357239,0.031922176,"{""low"":543.7361,""high"":3904.8367}",-3343.7434,-0.85630816,543.7361,3904.8367,2.5167704,557.1345,3.9588013,0.007105647,557.1345,3.9588013,0.007105647,1963791,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",7207691,7207691,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06825154,0.027955491,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",-0.000019093975,0.028305307,"{""low"":0.026982807,""high"":0.028305307}",0.026982807,23956886,0.028175015,"CCC",0.028175015,9933786,11432792,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007116491,0.34149867,"{""low"":0.020839,""high"":0.094679}",-0.06672351,-0.704734,0.020839,0.094679,-61.46133,0.02472224,0.0032332502,0.13078305,0.03395242,-0.0059969276,-0.17662741,227497760,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8137856000,"CoinMarketCap",23956886,23956886,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2132834,0.08286677,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",-0.0010177568,0.08447723,"{""low"":0.08013977,""high"":0.08447723}",0.08013977,11419931,0.084013276,"CCC",0.084013276,6726346,9103660,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028912771,0.5358782,"{""low"":0.053954,""high"":0.428649}",-0.34578222,-0.8066791,0.053954,0.428649,-58.80928,0.07181874,0.011048034,0.15383218,0.10528953,-0.022422753,-0.2129628,82419032,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,994596928,"CoinMarketCap",11419931,11419931,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2967532,1.04127075e-10,"REGULAR","[]",1753221180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",1.3329893e-12,1.0498796e-10,"1.0178493E-10 - 1.0498796E-10",1.0178493e-10,230185,1.0295798e-10,"CCC",1.0295798e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3421473e-12,0.023010748,"1.0178493E-10 - 1.0498796E-10",-8.6088775e-13,-0.008199871,1.0178493e-10,1.0498796e-10,,,,,,,,9697989,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",230185,230185,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6309733,1016.201,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",-27.458435,1071.6417,"{""low"":1013.0722,""high"":1071.6417}",1013.0722,991859,1047.9559,"CCC",1047.9559,1620047,1400524,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",562.0774,1.2377189,"{""low"":454.12363,""high"":3001.4543}",-1985.2534,-0.6614305,454.12363,3001.4543,-58.184875,849.28796,166.91302,0.1965329,879.8242,136.37677,0.15500456,10162010,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",991859,991859,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.066754,0.00010271545,"REGULAR","[]",1753221180,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD",-0.000011497541,0.0001106135,"9.705137E-5 - 1.106135E-4",0.00009705137,3402787,0.00011036188,"CCC",0.00011036188,1408431,3171960,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00008771545,5.847697,"1.5E-5 - 1.46E-4",-0.000043284555,-0.29646954,0.000015,0.000146,233.33333,0.0000641,0.00003861545,0.6024251,0.0000411161,0.00006159935,1.4981806,15830020,15,0,false,false,false,1743465600000,6,154115276800,"CoinMarketCap",3402787,3402787,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.740894,0.54053396,"REGULAR","[]","2025-07-22T21:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",0.11738524,0.5758175,"{""low"":0.41800994,""high"":0.5758175}",0.41800994,1124839,0.42248023,"CCC",0.42248023,544704,662428,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.40414298,2.9631205,"{""low"":0.136391,""high"":1.804316}",-1.263782,-0.70042163,0.136391,1.804316,57.42247,0.4839708,0.05656317,0.11687311,0.773754,-0.23322004,-0.30141369,49937280,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,92385088,"CoinMarketCap",1124839,1124839,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7574983,1.1012212e-9,"REGULAR","[]",1753221120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",-7.980805e-11,1.1977033e-9,"1.0962007E-9 - 1.1977033E-9",1.0962007e-9,4671,1.1810293e-9,"CCC",1.1810293e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.0205395e-12,0.0045799455,"1.0962007E-9 - 1.1977033E-9",-9.6482045e-11,-0.080555886,1.0962007e-9,1.1977033e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",4671,4671,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53536445,0.0000011074196,"REGULAR","[]",1753221240,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD",-5.960601e-9,0.0000011138376,"1.1072425E-6 - 1.1138376E-6",0.0000011072425,8154,0.0000011131408,"CCC",0.0000011131408,1472485,266621,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.0741962e-7,0.107419625,"1.0E-6 - 6.0E-6",-0.0000048925804,-0.81543005,0.000001,0.000006,-50,0.00000196,-8.5258034e-7,-0.43499,0.0000021,-9.925805e-7,-0.47265735,1107419,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",8154,8154,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5451813,0.023562685,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",-0.0011219624,0.024853405,"{""low"":0.02325213,""high"":0.024853405}",0.02325213,293952,0.02476503,"CCC",0.02476503,320483,354879,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.008339684,0.54783446,"{""low"":0.015223,""high"":0.127545}",-0.103982314,-0.8152598,0.015223,0.127545,-61.171825,0.02096708,0.0025956053,0.12379432,0.02942301,-0.005860325,-0.1991749,8011310,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",293952,293952,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.802109,0.0008196943,"REGULAR","[]",1753221180,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",-0.000015042897,0.0008390235,"7.804346E-4 - 8.390235E-4",0.0007804346,2533,0.0008346775,"CCC",0.0008346775,7886,4179,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00032669428,0.66266584,"4.93E-4 - 0.005518",-0.004698306,-0.85145086,0.000493,0.005518,-67.15185,0.00074794,0.00007175433,0.09593595,0.001550905,-0.00073121075,-0.47147357,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",2533,2533,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3778535,1.1453385e-8,"REGULAR","[]",1753221180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",1.5566659e-10,1.1553677e-8,"1.1198388E-8 - 1.1553677E-8",1.1198388e-8,4070,1.1198388e-8,"CCC",1.1198388e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.549969e-10,0.02277086,"1.1198388E-8 - 1.1553677E-8",-1.0029222e-10,-0.008680546,1.1198388e-8,1.1553677e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4070,4070,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0348043,8.886617e-7,"REGULAR","[]",1753221120,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",-4.7114497e-8,9.379442e-7,"8.876067E-7 - 9.379442E-7",8.876067e-7,1910,9.379442e-7,"CCC",9.379442e-7,3788,562,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.886617e-7,,"0.0 - 1.7E-5",-0.000016111338,-0.9477258,0,0.000017,-87.5,0.000001,-1.11338295e-7,-0.111338295,8.25e-7,6.366173e-8,0.07716574,373851,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",1910,1910,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73465025,0.007929947,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",-0.000058688223,0.008118148,"{""low"":0.007808994,""high"":0.008118148}",0.007808994,345,0.008079007,"CCC",0.008079007,1874,3376,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0041779475,1.1135255,"{""low"":0.003752,""high"":0.165379}",-0.15744905,-0.95204985,0.003752,0.165379,-93.39244,0.00703242,0.0008975272,0.12762707,0.00753212,0.000397827,0.0528174,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9025505,0.02748396,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",-0.0002503153,0.027782256,"{""low"":0.027359314,""high"":0.027782256}",0.027359314,215794,0.027731849,"CCC",0.027731849,152880,219082,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00420196,0.18048105,"{""low"":0.023282,""high"":0.669868}",-0.64238405,-0.9589711,0.023282,0.669868,-89.51122,0.03187148,-0.0043875184,-0.13766284,0.07727248,-0.04978852,-0.64432406,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",215794,215794,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5459576,0.0020589854,"REGULAR","[]",1753221240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",-0.00007569487,0.0021498029,"0.001911239 - 0.0021498029",0.001911239,255609,0.001990917,"CCC",0.001990917,210464,430993,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011759854,1.3318069,"8.83E-4 - 0.0068",-0.004741015,-0.69720805,0.000883,0.0068,46.504784,0.00178798,0.00027100544,0.15157074,0.00231464,-0.00025565457,-0.11045112,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",255609,255609,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5447402,0.059359387,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",-0.00093133375,0.060317468,"{""low"":0.05849017,""high"":0.060317468}",0.05849017,33,0.06029211,"CCC",0.06029211,1537,656,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.041774385,2.375569,"{""low"":0.017585,""high"":0.530686}",-0.47132665,-0.888146,0.017585,0.530686,-78.178314,0.0463297,0.013029687,0.28123832,0.04761687,0.011742517,0.24660414,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5433426,0.050113194,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD",-0.0023851804,0.051433332,"{""low"":0.050113194,""high"":0.051433332}",0.050113194,3923,0.050967965,"CCC",0.050967965,128,39,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007124193,0.1657213,"{""low"":0.042989,""high"":0.456278}",-0.4061648,-0.89016956,0.042989,0.456278,-88.6275,0.065423,-0.015309803,-0.23401256,0.11073449,-0.0606213,-0.5474473,552890,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",3923,3923,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03765353,0.011381389,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",0.000004284084,0.0118224425,"{""low"":0.010787679,""high"":0.0118224425}",0.010787679,266718,0.011150514,"CCC",0.011150514,120599,194951,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00074438844,0.069981046,"{""low"":0.010637,""high"":0.150486}",-0.13910462,-0.92436916,0.010637,0.150486,-92.02624,0.01268948,-0.001308091,-0.10308468,0.019665195,-0.008283806,-0.421242,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",266718,266718,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.767948,235.65282,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",46.779938,237.13115,"{""low"":188.87288,""high"":237.13115}",188.87288,25398,188.87288,"CCC",188.87288,663,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",154.07262,1.8886031,"{""low"":81.5802,""high"":2201.6428}",-1965.99,-0.892965,81.5802,2201.6428,-74.55519,131.85803,103.794785,0.78717077,167.70657,67.94624,0.40514955,2356528,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",25398,25398,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.492772,1.0059869,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",0.103698075,1.0141866,"{""low"":0.8782738,""high"":1.0141866}",0.8782738,772205,0.97276145,"CCC",0.97276145,278199,367910,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.657774,1.888999,"{""low"":0.348213,""high"":12.859703}",-11.853716,-0.9217721,0.348213,12.859703,-88.391785,0.5762649,0.429722,0.7457022,1.7502505,-0.7442635,-0.4252326,9249942,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",772205,772205,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","TET"
