"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","CCC","finmb_FIN_CCC","UTC","UTC","[]",1756174800,"REGULAR",0.05607482,0.000057016437,0,"ccc_market",false,false,false,0.000057007885,"CCC",0.000057007885,89466,50514,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016016438,0.39064485,"4.1E-5 - 9.62E-4",-0.00090498355,-0.94073135,0.000041,0.000962,-90.45226,0.00005626,7.5643766e-7,0.01344539,0.000224495,-0.00016747856,-0.74602354,9578,15,0,false,1602547200000,6,168000000,"CoinMarketCap",50362,50362,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.1956006e-8,0.00005702254,"5.700107E-5 - 5.702254E-5",0.00005700107,50362,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC","[]",1756174800,"REGULAR",5.691587,0.001766406,0,"ccc_market",false,false,false,0.001691607,"CCC",0.001691607,987148,799316,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000963406,1.1997584,"8.03E-4 - 0.004107",-0.0023405938,-0.56990355,0.000803,0.004107,-10.680127,0.00136726,0.000399146,0.2919313,0.0014650959,0.0003013101,0.20565896,1766406,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",1013754,1013754,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00009512261,0.001766406,"0.0016184754 - 0.001766406",0.0016184754,1013754,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","USD","CCC","finmb_GOHOME_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-5.7133746,204.13884,0,"ccc_market",false,false,false,203.43042,"CCC",203.43042,9193750,4376958,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.7084198,0.003482369,"{""low"":203.43042,""high"":278.53427}",-74.39543,-0.26709616,203.43042,278.53427,-17.538012,230.59062,-26.451782,-0.11471318,240.9047,-36.765854,-0.15261577,102047984,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4341757,4341757,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-12.369949,204.13884,"{""low"":203.43042,""high"":204.13884}",203.43042,4341757,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","CCC","finmb_VRTX_CCC","UTC","UTC","[]",1756174860,"REGULAR",10.638773,0.0015193195,0,"ccc_market",false,false,false,0.0018880978,"CCC",0.0018880978,1209757,5366,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0013013195,5.969355,"2.18E-4 - 0.117802",-0.11628268,-0.98710275,0.000218,0.117802,-98.25513,0.0043794,-0.0028600805,-0.6530759,0.034149725,-0.032630406,-0.9555101,802755,15,0,false,1700611200000,6,528365280,"CoinMarketCap",1061,1061,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00014609436,0.001889567,"0.0014727573 - 0.001889567",0.0014727573,1061,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","CCC","finmb_ETC_CCC","UTC","UTC","[]","2025-08-26T02:22:00.000Z","REGULAR",-6.8424163,21.50386,0,"ccc_market",false,false,false,21.089893,"CCC",21.089893,163398713,208430141,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.626951,0.66995513,"{""low"":12.876909,""high"":39.915676}",-18.411816,-0.4612678,12.876909,39.915676,26.972961,21.309875,0.19398499,0.009103056,18.61523,2.88863,0.15517561,3295687424,15,0,false,"2017-11-09T00:00:00.000Z",2,153260272,"CoinMarketCap",281295104,281295104,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.5794563,21.552673,"{""low"":21.007984,""high"":21.552673}",21.007984,281295104,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","CCC","finmb_MOODENG_CCC","UTC","UTC","[]",1756174860,"REGULAR",-7.7e-7,2.6805606e-13,0,"ccc_market",false,false,false,2.68056e-13,"CCC",2.68056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.0223426e-7,"2.68056E-13 - 2.6805606E-13",0,0,2.68056e-13,2.6805606e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",8,8,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.6805606e-13,"2.68056E-13 - 2.6805606E-13",2.68056e-13,8,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","CCC","finmb_DRIFT_CCC","UTC","UTC","[]",1686940200,"REGULAR",0,0.00008614089,0,"ccc_market",false,false,false,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","CCC","finmb_KAS_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-5.3584127,0.0850161,0,"ccc_market",false,false,false,0.08427422,"CCC",0.08427422,79093257,59633792,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0319211,0.60120726,"{""low"":0.053095,""high"":0.189031}",-0.1040149,-0.55025315,0.053095,0.189031,-44.369816,0.09126138,-0.006245278,-0.06843287,0.08712707,-0.0021109655,-0.024228586,2263226880,15,0,false,"2022-06-01T00:00:00.000Z",6,26621157376,"CoinMarketCap",73754632,73754632,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0048134327,0.0850161,"{""low"":0.08371166,""high"":0.0850161}",0.08371166,73754632,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-21.142813,0.044293363,0,"ccc_market",false,false,false,0.044595744,"CCC",0.044595744,45227856,17010236,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.04177236,16.569757,"{""low"":0.002521,""high"":0.364715}",-0.32042164,-0.87855345,0.002521,0.364715,760.97076,0.08919294,-0.04489958,-0.50339836,0.12070828,-0.07641491,-0.63305444,44287796,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",23165500,23165500,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.011875723,0.04502916,"{""low"":0.044293363,""high"":0.04502916}",0.044293363,23165500,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","CCC","finmb_XRP_CCC","UTC","UTC","[]","2025-08-26T02:23:00.000Z","REGULAR",-4.5186625,2.8938775,0,"ccc_market",false,false,false,2.8612747,"CCC",2.8612747,5630194255,6296022654,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4002924,4.862977,"{""low"":0.493585,""high"":3.65021}",-0.7563324,-0.20720243,0.493585,3.65021,433.14203,3.0365067,-0.14262915,-0.04697146,2.4656448,0.42823267,0.17367978,172134383616,15,0,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",7544466944,7544466944,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.13695312,2.8938775,"{""low"":2.859586,""high"":2.8938775}",2.859586,7544466944,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","CCC","finmb_SCF_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-10.953248,0.0046455967,0,"ccc_market",false,false,false,0.0046780733,"CCC",0.0046780733,1584447,749892,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0020445967,0.786081,"{""low"":0.002601,""high"":0.146281}",-0.1416354,-0.96824193,0.002601,0.146281,-90.533264,0.00650364,-0.0018580435,-0.28569284,0.00646778,-0.0018221834,-0.28173244,4645181,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",652848,652848,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0005714344,0.004704389,"{""low"":0.0046262094,""high"":0.004704389}",0.0046262094,652848,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","CCC","finmb_KIN_CCC","UTC","UTC","[]",1756174980,"REGULAR",-3.5857427,0.0000011632155,0,"ccc_market",false,false,false,0.0000011772398,"CCC",0.0000011772398,121643,60104,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.6321553e-7,0.16321553,"1.0E-6 - 1.9E-5",-0.000017836785,-0.93877816,0.000001,0.000019,-93.333336,0.000001,1.6321553e-7,0.16321553,0.000002955,-0.0000017917844,-0.60635686,3207987,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",67138,67138,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.326114e-8,0.0000011869804,"1.1612632E-6 - 1.1869804E-6",0.0000011612632,67138,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","CCC","finmb_SOL_CCC","UTC","UTC","[]","2025-08-26T02:22:00.000Z","REGULAR",-10.354402,188.59169,0,"ccc_market",false,false,true,187.29231,"CCC",187.29231,5352082814,6916324618,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",92.003624,0.95253617,"{""low"":96.588066,""high"":294.33496}",-105.74327,-0.35926166,96.588066,294.33496,40.133713,177.68341,10.908279,0.06139166,157.13547,31.456223,0.20018537,101945917440,15,0,false,"2020-04-10T00:00:00.000Z",2,540564224,"CoinMarketCap",12604708864,12604708864,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-21.783035,189.17899,"{""low"":186.26836,""high"":189.17899}",186.26836,12604708864,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","CCC","finmb_UFT_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",2.9215775,0.0037046617,0,"ccc_market",false,false,false,0.0038021943,"CCC",0.0038021943,100595,49796,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00058566174,0.18777227,"{""low"":0.003119,""high"":0.432802}",-0.42909732,-0.9914403,0.003119,0.432802,-98.76163,0.0050099,-0.0013052381,-0.26053178,0.04250352,-0.038798857,-0.9128387,339611,15,0,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",54142,54142,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000105162384,0.00380286,"{""low"":0.0037028953,""high"":0.00380286}",0.0037028953,54142,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","CCC","finmb_DF_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-9.169382,0.027656743,0,"ccc_market",false,false,false,0.027393444,"CCC",0.027393444,3844230,1844889,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0022297427,0.087691925,"{""low"":0.025427,""high"":0.127502}",-0.09984525,-0.7830878,0.025427,0.127502,-1.5647233,0.02975026,-0.0020935163,-0.07036968,0.05131848,-0.023661738,-0.46107635,27654700,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2169635,2169635,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.002791958,0.027656743,"{""low"":0.027199242,""high"":0.027656743}",0.027199242,2169635,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","CCC","finmb_PENG_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-6.9431925,0.014411698,0,"ccc_market",false,false,false,0.013915037,"CCC",0.013915037,464820,220068,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0034126984,0.31027353,"{""low"":0.010999,""high"":0.279914}",-0.2655023,-0.94851387,0.010999,0.279914,-87.79171,0.01666366,-0.0022519613,-0.13514206,0.019333646,-0.0049219476,-0.2545794,1441169,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",225492,225492,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010752911,0.014411698,"{""low"":0.013915037,""high"":0.014411698}",0.013915037,225492,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","CCC","finmb_SSSSS_CCC","UTC","UTC","[]",1756174860,"REGULAR",-1.3183781,0.00007801214,0,"ccc_market",false,false,false,0.00007994401,"CCC",0.00007994401,75789,50605,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000025012141,0.4719272,"5.3E-5 - 0.004779",-0.0047009876,-0.983676,0.000053,0.004779,-97.95763,0.00007924,-0.0000012278615,-0.015495475,0.000320045,-0.00024203284,-0.7562463,0,15,0,false,1738022400000,6,0,"CoinMarketCap",51374,51374,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000010422373,0.000083976716,"7.598404E-5 - 8.3976716E-5",0.00007598404,51374,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","CCC","finmb_DUEL_CCC","UTC","UTC","[]","2023-09-05T18:30:00.000Z","REGULAR",0,0.018317755,0,"ccc_market",false,false,false,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","CCC","finmb_UNI_CCC","UTC","UTC","[]",1744893600,"REGULAR",0,0.0001626423,0,"ccc_market",false,false,false,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-7.3442783,0.89808106,0,"ccc_market",false,false,false,0.8827408,"CCC",0.8827408,211221941,180462236,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.31636506,0.543848,"{""low"":0.581716,""high"":4.170077}",-3.2719958,-0.7846368,0.581716,4.170077,-35.438847,1.0455012,-0.14742017,-0.1410043,1.0146116,-0.11653054,-0.11485236,1760105088,15,0,false,"2022-03-03T00:00:00.000Z",6,1959851008,"CoinMarketCap",307582720,307582720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07118571,0.90310943,"{""low"":0.8827408,""high"":0.90310943}",0.8827408,307582720,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","CCC","finmb_RAY_CCC","UTC","UTC","[]","2025-08-26T02:22:00.000Z","REGULAR",-8.430111,3.3219383,0,"ccc_market",false,false,false,3.2527926,"CCC",3.2527926,95522387,113061352,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9647583,1.447677,"{""low"":1.35718,""high"":8.645929}",-5.323991,-0.61578006,1.35718,8.645929,117.38801,3.0042794,0.3176589,0.10573547,2.7101245,0.6118138,0.22575118,890554944,15,0,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",167593728,167593728,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.30582452,3.3849676,"{""low"":3.2527926,""high"":3.3849676}",3.2527926,167593728,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-2.1855316,0.0015984371,0,"ccc_market",false,false,false,0.0016090309,"CCC",0.0016090309,135818,97542,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00035643706,0.28698635,"{""low"":0.001242,""high"":0.008826}",-0.0072275624,-0.81889445,0.001242,0.008826,-57.51244,0.00324514,-0.0016467029,-0.50743663,0.00327347,-0.001675033,-0.5116995,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",88360,88360,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000035714824,0.0016090309,"{""low"":0.0015882798,""high"":0.0016090309}",0.0015882798,88360,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD","CCC","finmb_PROMPT_CCC","UTC","UTC","[]","2025-08-26T02:16:00.000Z","REGULAR",-18.067083,0.28709352,0,"ccc_market",false,false,false,0.29301342,"CCC",0.29301342,56895524,155558306,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.17990552,1.678411,"{""low"":0.107188,""high"":0.617683}",-0.33058947,-0.53520894,0.107188,0.617683,81.31326,0.14314315,0.14395037,1.0056393,0.20241141,0.08468211,0.41836625,93378880,15,0,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",331507264,331507264,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.063307196,0.29319945,"{""low"":0.28084946,""high"":0.29319945}",0.28084946,331507264,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","CCC","finmb_XEC_CCC","UTC","UTC","[]",1756174860,"REGULAR",-4.8976884,0.000019936097,0,"ccc_market",false,false,false,0.000019861476,"CCC",0.000019861476,10886593,8995383,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000039360966,0.24600604,"1.6E-5 - 5.9E-5",-0.000039063903,-0.6621,0.000016,0.000059,-32.258064,0.00002124,-0.0000013039025,-0.06138901,0.000021655,-0.0000017189031,-0.079376735,396952704,15,0,false,1625702400000,6,19911254474752,"CoinMarketCap",21407450,21407450,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000010266922,0.000020009154,"1.9748515E-5 - 2.0009154E-5",0.000019748515,21407450,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","CCC","finmb_XEP_CCC","UTC","UTC","[]",1756174860,"REGULAR",-2.965245,0.00019782332,0,"ccc_market",false,false,false,0.00019806989,"CCC",0.00019806989,122280,72202,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000032823315,0.19892918,"1.65E-4 - 8.71E-4",-0.00067317666,-0.77287793,0.000165,0.000871,-64.532875,0.00020822,-0.000010396674,-0.0499312,0.000245655,-0.000047831694,-0.19471084,3611272,15,0,false,1610064000000,6,18255040512,"CoinMarketCap",104679,104679,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000060452003,0.00019852156,"1.9750802E-4 - 1.9852156E-4",0.00019750802,104679,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","CCC","finmb_RARE_CCC","UTC","UTC","[]",1756174800,"REGULAR",0,3.2117626e-8,0,"ccc_market",false,false,false,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","Band USD","USD","CCC","finmb_BAND_CCC","UTC","UTC","[]","2025-08-26T02:23:00.000Z","REGULAR",-12.035447,0.9235446,0,"ccc_market",false,false,false,0.92776114,"CCC",0.92776114,14714493,58714261,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4202286,0.83492005,"{""low"":0.503316,""high"":2.326147}",-1.4026024,-0.6029724,0.503316,2.326147,-7.538003,0.723953,0.19959158,0.27569687,0.7576393,0.1659053,0.21897663,152353344,15,0,false,"2019-09-18T00:00:00.000Z",6,164965888,"CoinMarketCap",29163422,29163422,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.12636083,0.9279716,"{""low"":0.91970176,""high"":0.9279716}",0.91970176,29163422,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD","CCC","finmb_LEMX_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-6.718659,53.97719,0,"ccc_market",false,false,false,54.193874,"CCC",54.193874,542607,551368,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",23.974272,0.7990647,"{""low"":30.002916,""high"":90.01627}",-36.039085,-0.4003619,30.002916,90.01627,45.62627,53.04519,0.9319992,0.01756991,48.601917,5.375271,0.110597916,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",561178,561178,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.8877487,54.214874,"{""low"":53.711742,""high"":54.214874}",53.711742,561178,"LEMX"
