"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.105881,17.586529,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",false,false,"Ethereum Classic USD",2,151141840,"CoinMarketCap",93213768,93213768,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3783188,18.052643,"{""low"":17.247217,""high"":18.052643}",17.247217,93213768,17.95814,"CCC",17.95814,217952602,143404735,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.7757654,0.1123137,"{""low"":15.810763,""high"":39.915676}",-22.329147,-0.55940795,15.810763,39.915676,-43.786198,20.840624,-3.254095,-0.15614192,22.993835,-5.4073067,-0.23516332,2658060288,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000187,1.3003678e-13,"[]",1742147400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",false,false,"MOO DENG (moodengmoon) USD",8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.30037e-13,"1.3003678E-13 - 1.30037E-13",1.3003678e-13,4,1.30037e-13,"CCC",1.30037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.30037E-13",-2.1684043e-19,-0.0000016675287,1.3003678e-13,1.30037e-13,,,,,,,,0,15,0,"REGULAR",false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",false,false,"DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR",false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9996068,2.3173463,"[]","2025-03-16T17:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",false,false,"XRP USD",4,58108919808,"CoinMarketCap",3820773888,3820773888,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.09654617,2.4070563,"{""low"":2.2751026,""high"":2.4070563}",2.2751026,3820773888,2.3935459,"CCC",2.3935459,8727459656,6274635969,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9262073,4.9246106,"{""low"":0.391139,""high"":3.388071}",-1.0707247,-0.31602782,0.391139,3.388071,286.48486,2.541115,-0.22376871,-0.08805926,1.6534295,0.6639168,0.40153924,134658498560,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2062387,0.0024217514,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD",false,false,"sci-hub USD",6,0,"CoinMarketCap",3771280,3771280,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0001415168,0.002536456,"{""low"":0.002222073,""high"":0.002536456}",0.002222073,3771280,0.0022801887,"CCC",0.0022801887,2500982,2374204,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00032875128,0.1570718,"{""low"":0.002093,""high"":0.009611}",-0.0071892487,-0.7480229,0.002093,0.009611,-73.27708,0.00350906,-0.0010873086,-0.30985752,0.003944088,-0.0015223364,-0.38597932,0,15,0,"REGULAR",false,"2025-01-18T00:00:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7948766,0.0042235367,"[]","2025-03-16T17:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",false,false,"Smoking Chicken Fish USD",6,999910656,"CoinMarketCap",1706483,1706483,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00025980407,0.0045413026,"{""low"":0.004197639,""high"":0.0045413026}",0.004197639,1706483,0.0045128744,"CCC",0.0045128744,2509694,1784778,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0013335368,0.46143144,"{""low"":0.00289,""high"":0.146281}",-0.14205746,-0.9711272,0.00289,0.146281,-91.48121,0.0057078,-0.0014842632,-0.2600412,0.0361676,-0.031944063,-0.8832232,4223159,15,0,"REGULAR",false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6048096,0.0000067576566,"[]",1742147640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",false,false,"Kin USD",8,2757861572608,"CoinMarketCap",170652,170652,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.062531e-8,0.0000069085513,"6.652268E-6 - 6.9085513E-6",0.000006652268,170652,0.0000067201945,"CCC",0.0000067201945,272201,230075,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.576564e-7,0.12627606,"6.0E-6 - 2.6E-5",-0.000019242343,-0.74009013,0.000006,0.000026,-66.666664,0.00000732,-5.623433e-7,-0.076822855,0.00001176,-0.0000050023436,-0.42536935,18636682,15,0,"REGULAR",false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4007573,129.35362,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",false,true,"Solana USD",2,509926592,"CoinMarketCap",2189744640,2189744640,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.95459,136.45822,"{""low"":127.90221,""high"":136.45822}",127.90221,2189744640,135.91943,"CCC",135.91943,5562634842,3876444733,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.744064,0.16946152,"{""low"":110.60956,""high"":294.33496}",-164.98134,-0.5605224,110.60956,294.33496,-32.757694,176.40009,-47.046463,-0.2667032,183.32161,-53.967987,-0.29438967,65960845312,15,0,"REGULAR",false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.951967,0.09901447,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",false,false,"UniLend USD",6,85050224,"CoinMarketCap",1836040,1836040,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0062662736,0.10459864,"{""low"":0.09696204,""high"":0.10459864}",0.09696204,1836040,0.10228674,"CCC",0.10228674,2425257,3644706,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.014156468,0.16682538,"{""low"":0.084858,""high"":0.833512}",-0.73449755,-0.8812081,0.084858,0.833512,-84.53659,0.17262276,-0.07360829,-0.42641127,0.25362307,-0.1546086,-0.60959995,8421202,15,0,"REGULAR",false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.648089,0.019039765,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",false,false,"Peng USD",6,99999976,"CoinMarketCap",344221,344221,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0015767701,0.020563528,"{""low"":0.01897056,""high"":0.020563528}",0.01897056,344221,0.020433908,"CCC",0.020433908,1043138,415773,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008030765,0.72947264,"{""low"":0.011009,""high"":1.538147}",-1.5191072,-0.9876216,0.011009,1.538147,-98.660866,0.0276013,-0.008561535,-0.31018594,0.112634204,-0.09359444,-0.8309593,1903976,15,0,"REGULAR",false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4219284,0.00032161296,"[]",1742147400,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",false,false,"Snake wif Hat USD",6,0,"CoinMarketCap",138485,138485,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000076050346,0.00032250042,"2.9306792E-4 - 3.2250042E-4",0.00029306792,138485,0.00031185913,"CCC",0.00031185913,175676,134636,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000041612948,0.14861767,"2.8E-4 - 0.004779",-0.0044573867,-0.93270284,0.00028,0.004779,-92.03472,0.001404766,-0.0010831531,-0.7710559,0.001404766,-0.0010831531,-0.7710559,0,15,0,"REGULAR",false,1738022400000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.6481905,0.0025557599,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",false,false,,6,952905536,"CoinMarketCap",543596,543596,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00030457368,0.0026639507,"{""low"":0.0025091597,""high"":0.0026639507}",0.0025091597,543596,0.0026598265,"CCC",0.0026598265,1271695,593754,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009597598,0.6013532,"{""low"":0.001596,""high"":0.053653}",-0.05109724,-0.952365,0.001596,0.053653,-83.369804,0.00266454,-0.00010878011,-0.0408251,0.0140997,-0.011543941,-0.8187366,2435397,15,0,"REGULAR",false,"2024-07-27T00:00:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",false,false,"Duel Network USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR",false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0364368,0.0010604479,"[]",1742147400,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",false,false,"SHOPX USD",6,478954080,"CoinMarketCap",10,10,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",3.8626604e-7,0.0010604479,"0.0010604479 - 0.0010604479",0.0010604479,10,0.0010604479,"CCC",0.0010604479,211292,21,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022344786,0.2669628,"8.37E-4 - 0.025053",-0.023992551,-0.9576718,0.000837,0.025053,-93.55975,0.00327098,-0.002210532,-0.67580116,0.003869065,-0.0028086172,-0.72591627,507905,15,0,"REGULAR",false,1617148800000,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"[]",1742147400,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",false,false,"WeWillRugYou USD",6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003924,-9.264586e-7,-0.023610055,0.00016984,-0.00013152647,-0.77441394,0,15,0,"REGULAR",false,1722297600000,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0076871,0.00016800093,"[]",1742147400,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",false,false,"UNICORN Token USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000017101556,0.0001707802,"1.6566731E-4 - 1.707802E-4",0.00016566731,3,0.00016958364,"CCC",0.00016958364,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006900093,0.69697917,"9.9E-5 - 0.001812",-0.001643999,-0.90728426,0.000099,0.001812,-22.374428,0.00018776,-0.00001975907,-0.105235785,0.00016855,-5.4907287e-7,-0.003257626,17961,15,0,"REGULAR",false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8119965,0.8539999,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",false,false,"Worldcoin USD",6,1163912320,"CoinMarketCap",119803696,119803696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.024709284,0.89675075,"{""low"":0.8376361,""high"":0.89675075}",0.8376361,119803696,0.8781212,"CCC",0.8781212,297876849,153976463,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1481989,0.20997263,"{""low"":0.705801,""high"":9.924121}",-9.070121,-0.91394705,0.705801,9.924121,-90.850136,1.2254775,-0.37147754,-0.30312884,1.9300764,-1.0760765,-0.5575305,993981056,15,0,"REGULAR",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.00471,0.03271602,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",false,false,"AINN USD",6,0,"CoinMarketCap",8555,8555,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0018532239,0.03286195,"{""low"":0.029295383,""high"":0.03286195}",0.029295383,8555,0.029953506,"CCC",0.029953506,29639,10873,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008044021,0.32603848,"{""low"":0.024672,""high"":2.838065}",-2.8053489,-0.9884724,0.024672,2.838065,-98.43984,0.04986652,-0.017150499,-0.34392813,0.08634251,-0.053626493,-0.62109023,0,15,0,"REGULAR",false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.499163,0.0022639353,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",false,false,"AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",161294,161294,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00023762742,0.002592881,"{""low"":0.0022510015,""high"":0.002592881}",0.0022510015,161294,0.0023835741,"CCC",0.0023835741,233314,174466,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0009539353,0.7281949,"{""low"":0.00131,""high"":0.031551}",-0.029287064,-0.9282452,0.00131,0.031551,-89.831955,0.0034948,-0.0012308648,-0.3521989,0.00343443,-0.0011704948,-0.34081194,0,15,0,"REGULAR",false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4757918,0.000021198848,"[]",1742147400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",false,false,"eCash USD",6,19838401511424,"CoinMarketCap",17580058,17580058,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.1753734e-7,0.000021449898,"2.0667396E-5 - 2.1449898E-5",0.000020667396,17580058,0.000021441281,"CCC",0.000021441281,33857602,24370928,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000031988475,0.17771374,"1.8E-5 - 8.6E-5",-0.00006480115,-0.7535017,0.000018,0.000086,-61.818184,0.00002552,-0.000004321151,-0.16932411,0.000034455,-0.000013256151,-0.3847381,420551264,15,0,"REGULAR",false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8169768,0.00025002568,"[]",1742147400,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",false,false,"Electra Protocol USD",6,18152339456,"CoinMarketCap",197174,197174,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004626985,0.0002527311,"2.3916892E-4 - 2.527311E-4",0.00023916892,197174,0.00025144243,"CCC",0.00025144243,193107,183258,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000010856762,0.045393698,"2.3916892E-4 - 0.001934",-0.0016839744,-0.870721,0.00023916892,0.001934,-82.2112,0.00030676,-0.00005673431,-0.1849469,0.000460985,-0.00021095932,-0.4576273,4538551,15,0,"REGULAR",false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0579603,0.0024001691,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",false,false,,6,1000000000,"CoinMarketCap",4006795,4006795,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00005043228,0.0027996572,"{""low"":0.0023634708,""high"":0.0027996572}",0.0023634708,4006795,0.002476536,"CCC",0.002476536,4498140,2705783,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00030316925,0.14457285,"{""low"":0.002097,""high"":0.128826}",-0.12642583,-0.98136884,0.002097,0.128826,-96.70765,0.00546452,-0.0030643507,-0.5607722,0.016041417,-0.0136412475,-0.8503767,2400169,15,0,"REGULAR",false,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3682823,0.76247376,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",false,false,"Band Protocol USD",6,158324032,"CoinMarketCap",8556590,8556590,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.026577473,0.7991573,"{""low"":0.7522321,""high"":0.7991573}",0.7522321,8556590,0.79501754,"CCC",0.79501754,12115080,10498168,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08251476,0.12135255,"{""low"":0.679959,""high"":2.336532}",-1.5740583,-0.67367285,0.679959,2.336532,-64.57064,0.9663469,-0.20387316,-0.21097305,1.247037,-0.4845633,-0.38857168,120717920,15,0,"REGULAR",false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",false,false,"Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR",false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4505236,0.24915545,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",false,false,"0x Protocol USD",6,848396544,"CoinMarketCap",24325742,24325742,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0062590092,0.25529143,"{""low"":0.24432729,""high"":0.25529143}",0.24432729,24325742,0.2547123,"CCC",0.2547123,54514687,31232233,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.031128451,0.14277337,"{""low"":0.218027,""high"":1.434135}",-1.1849796,-0.82626784,0.218027,1.434135,-80.52993,0.31457135,-0.065415904,-0.20795251,0.38912323,-0.13996778,-0.3597004,211382624,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7315664,0.11729978,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",false,false,"Aevo USD",6,903166016,"CoinMarketCap",17785280,17785280,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.004546784,0.12288823,"{""low"":0.11537792,""high"":0.12288823}",0.11537792,17785280,0.1224124,"CCC",0.1224124,57150498,26304306,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018784784,0.19067943,"{""low"":0.098515,""high"":3.864535}",-3.7472353,-0.9696471,0.098515,3.864535,-95.60303,0.16601154,-0.04871176,-0.29342395,0.32271037,-0.20541058,-0.63651687,105941176,15,0,"REGULAR",false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.201282,0.051000692,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",false,false,"Unicorn Fart Dust USD",6,1000000000,"CoinMarketCap",4054943,4054943,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0027982332,0.055446967,"{""low"":0.049907893,""high"":0.055446967}",0.049907893,4054943,0.054161284,"CCC",0.054161284,6918384,5133175,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.015532691,0.43793535,"{""low"":0.035468,""high"":0.087201}",-0.036200307,-0.41513637,0.035468,0.087201,7.847345,0.05703992,-0.0060392283,-0.10587722,0.05703992,-0.0060392283,-0.10587722,51000692,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",135.69876,0.27219304,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,false,"Heroes of Mavia USD",6,55824808,"CoinMarketCap",29388168,29388168,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1567096,0.32927045,"{""low"":0.11522827,""high"":0.32927045}",0.11522827,29388168,0.11760113,"CCC",0.11760113,6672562,2544508,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17528903,1.8088937,"{""low"":0.096904,""high"":7.227101}",-6.954908,-0.9623372,0.096904,7.227101,-98.27675,0.27507445,-0.0028814077,-0.010475011,1.0851959,-0.8130028,-0.7491761,15195124,15,0,"REGULAR",false,"2024-02-06T00:00:00.000Z","MAVIA"
