"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","ccc_market","REGULAR",0.0314207,0.0059411502,"UTC","UTC",0,false,"USD",0.0059414143,"CCC",0.0059414143,126514,147442,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00400615,2.0703619,"{""low"":0.001935,""high"":0.047821}",-0.04187985,-0.87576276,0.001935,0.047821,178.73645,0.00474936,0.0011917902,0.250937,0.00539023,0.00055092014,0.10220717,33418,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",147769,147769,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000018663704,"2024-11-11T15:49:00.000Z",0.005992552,"{""low"":0.005892936,""high"":0.005992552}",0.005892936,147769,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ASD USD","ASD USD","finmb_ASD_CCC","ccc_market","REGULAR",-2.1832552,0.037363883,"UTC","UTC",0,false,"USD",0.041541625,"CCC",0.041541625,1232117,1172373,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013031883,0.5355862,"{""low"":0.024332,""high"":0.078551}",-0.04118712,-0.524336,0.024332,0.078551,-20.57283,0.0348601,0.0025037825,0.07182373,0.041497037,-0.0041331537,-0.09960118,24683152,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1147830,1147830,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00083395466,"2024-11-11T15:49:00.000Z",0.04156099,"{""low"":0.036298588,""high"":0.04156099}",0.036298588,1147830,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","ccc_market","REGULAR",-5.4126163,0.24217738,"UTC","UTC",0,false,"USD",0.2469028,"CCC",0.2469028,31341314,46088669,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.064345375,0.36183235,"{""low"":0.177832,""high"":0.722146}",-0.4799686,-0.6646421,0.177832,0.722146,26.399279,0.25801545,-0.015838072,-0.061384197,0.26809263,-0.02591525,-0.096665286,119941648,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,495263648,"CoinMarketCap",198124560,198124560,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.013858214,"2024-11-11T15:49:00.000Z",0.25188482,"{""low"":0.23428634,""high"":0.25188482}",0.23428634,198124560,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atheios USD",,"finmb_ATH_CCC","ccc_market","REGULAR",0,0.00039818414,"UTC","UTC",0,false,"USD",0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Injective USD","Injective USD","finmb_INJ_CCC","ccc_market","REGULAR",0.33451605,25.816313,"UTC","UTC",0,false,"USD",25.694132,"CCC",25.694132,93767595,128701974,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.267144,0.90537983,"{""low"":13.549169,""high"":52.749947}",-26.933634,-0.51059073,13.549169,52.749947,65.837654,20.70662,5.1096935,0.2467662,21.849325,3.9669876,0.1815611,2551891456,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",393991808,393991808,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.086071014,"2024-11-11T15:49:00.000Z",26.956244,"{""low"":25.005785,""high"":26.956244}",25.005785,393991808,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADA USD",,,"ccc_market","REGULAR",4.3280272,0.0015902279,"UTC","UTC",0,false,"USD",0.0015157781,"CCC",0.0015157781,,,,,,0.00007444981,0.049116563,"{""low"":0.0015157781,""high"":0.0017574136}",-0.00016718567,-0.09513166,0.0015157781,0.0017574136,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",194153,194153,"ADASOL","USD=X",,0.000065970235,"2024-11-11T15:50:00.000Z",0.0017574136,"{""low"":0.0015157781,""high"":0.0017574136}",0.0015157781,194153,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fartcoin USD",,,"ccc_market","REGULAR",15.376153,0.15475784,"UTC","UTC",0,false,"USD",0.13489182,"CCC",0.13489182,,,,,,0.0388012,0.33461818,"{""low"":0.11595664,""high"":0.16195172}",-0.0071938783,-0.044419896,0.11595664,0.16195172,,,,,,,,154757584,15,0,false,false,false,,6,999998272,"CoinMarketCap",47641200,47641200,"FARTCOIN","USD=X",,0.020624533,"2024-11-11T15:49:00.000Z",0.16195172,"{""low"":0.11595664,""high"":0.16195172}",0.11595664,47641200,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","ccc_market","REGULAR",6.8900976,5.179493,"UTC","UTC",0,false,"USD",4.726614,"CCC",4.726614,260917450,339692257,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.710958,2.5269797,"{""low"":1.468535,""high"":8.985104}",-3.8056107,-0.42354667,1.468535,8.985104,196.50256,4.675164,0.5043287,0.10787401,5.330722,-0.1512289,-0.028369311,6308135936,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1353716736,1353716736,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.33386803,"2024-11-11T15:49:00.000Z",5.413361,"{""low"":4.724332,""high"":5.413361}",4.724332,1353716736,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","ccc_market","REGULAR",2.7101283,0.012721077,"UTC","UTC",0,false,"USD",0.012749738,"CCC",0.012749738,136959,141167,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0077190767,1.5431981,"{""low"":0.005002,""high"":0.049089}",-0.036367923,-0.7408569,0.005002,0.049089,-27.548588,0.01072216,0.0019989163,0.1864285,0.01002398,0.0026970962,0.2690644,296548,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",134755,134755,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00033566076,"2024-11-11T15:49:00.000Z",0.014012835,"{""low"":0.012689099,""high"":0.014012835}",0.012689099,134755,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","ccc_market","REGULAR",-6.45632,0.45430142,"UTC","UTC",0,false,"USD",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","ccc_market","REGULAR",-6.6499314,2.6454066e-7,"UTC","UTC",0,false,"USD",2.653895e-7,"CCC",2.653895e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6454066e-7,,"0.0 - 6.0E-6",-0.0000057354596,-0.9559099,0,0.000006,0,9e-7,-6.354593e-7,-0.7060659,8.6e-7,-5.9545937e-7,-0.6923946,945172,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",8424,8424,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.884493e-8,1731340200,2.7535722e-7,"2.410151E-7 - 2.7535722E-7",2.410151e-7,8424,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","ccc_market","REGULAR",0.3027172,0.20219845,"UTC","UTC",0,false,"USD",0.19664353,"CCC",0.19664353,9523383,7982092,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.056522444,0.38800105,"{""low"":0.145676,""high"":0.683803}",-0.48160458,-0.7043031,0.145676,0.683803,14.940739,0.19690922,0.005289227,0.026861245,0.26026854,-0.058070093,-0.22311607,94426672,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",15238007,15238007,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00061024725,"2024-11-11T15:49:00.000Z",0.20623228,"{""low"":0.19444533,""high"":0.20623228}",0.19444533,15238007,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","ccc_market","REGULAR",-2.5454116,0.14618817,"UTC","UTC",0,false,"USD",0.14669399,"CCC",0.14669399,10276538,24347089,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04460717,0.43912908,"{""low"":0.101581,""high"":0.55272}",-0.40653184,-0.73551136,0.101581,0.55272,-35.460854,0.1254432,0.020744964,0.16537336,0.16700178,-0.020813614,-0.12463109,199811008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",24658138,24658138,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0038182735,"2024-11-11T15:53:00.000Z",0.15095265,"{""low"":0.14310037,""high"":0.15095265}",0.14310037,24658138,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","ccc_market","REGULAR",-1.6781695,0.0034770635,"UTC","UTC",0,false,"USD",0.0035617978,"CCC",0.0035617978,335937,171844,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00085606356,0.32661715,"{""low"":0.002621,""high"":0.007245}",-0.0037679365,-0.52007407,0.002621,0.007245,-34.473877,0.00343994,0.00003712345,0.010791888,0.003356145,0.0001209185,0.036028985,38192488,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10984122368,"CoinMarketCap",338838,338838,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000593469,"2024-11-11T15:49:00.000Z",0.0035679697,"{""low"":0.0034458288,""high"":0.0035679697}",0.0034458288,338838,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","ccc_market","REGULAR",0,0.008241397,"UTC","UTC",0,false,"USD",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SquidGrow USD",,,"ccc_market","REGULAR",-2.400164,0.019996537,"UTC","UTC",0,false,"USD",0.020135604,"CCC",0.020135604,,,,,,0.00043228082,0.022095438,"{""low"":0.019564256,""high"":0.02024007}",-0.0002435334,-0.012032241,0.019564256,0.02024007,,,,,,,,19257140,15,0,false,false,false,,6,963023680,"CoinMarketCap",307374,307374,"SQGROW","USD=X",,-0.0004917532,"2024-11-11T15:49:00.000Z",0.02024007,"{""low"":0.019564256,""high"":0.02024007}",0.019564256,307374,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AurusDeFi USD",,"finmb_AWX_CCC","ccc_market","REGULAR",29.708109,3.843,"UTC","UTC",0,false,"USD",3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JUST USD","JUST USD","finmb_JST_CCC","ccc_market","REGULAR",1.074738,0.030513901,"UTC","UTC",0,false,"USD",0.030115023,"CCC",0.030115023,21765336,23269216,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0065499004,0.2733225,"{""low"":0.023964,""high"":0.051221}",-0.020707097,-0.4042697,0.023964,0.051221,-11.392254,0.02930116,0.0012127422,0.04138888,0.029601755,0.00091214664,0.030813938,302087616,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",60450172,60450172,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00032445975,"2024-11-11T15:49:00.000Z",0.03186235,"{""low"":0.030115023,""high"":0.03186235}",0.030115023,60450172,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","ccc_market","REGULAR",-3.2038727,0.3383806,"UTC","UTC",0,false,"USD",0.3475976,"CCC",0.3475976,3769200,4082717,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0915236,0.37075555,"{""low"":0.246857,""high"":1.219298}",-0.88091743,-0.72247916,0.246857,1.219298,2.426517,0.33025563,0.008124977,0.024602085,0.3812351,-0.042854488,-0.11240961,35394252,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6172300,6172300,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.01120013,"2024-11-11T15:49:00.000Z",0.35893038,"{""low"":0.33365625,""high"":0.35893038}",0.33365625,6172300,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","ccc_market","REGULAR",4.8217096,3.7771426e-7,"UTC","UTC",0,false,"USD",3.574428e-7,"CCC",3.574428e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2960876e-8,0.064723484,"3.5475338E-7 - 3.9245012E-7",-1.47358605e-8,-0.037548367,3.5475338e-7,3.9245012e-7,,,,,,,,283614208,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",904181,904181,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.7374532e-8,1731340140,3.9245012e-7,"3.5475338E-7 - 3.9245012E-7",3.5475338e-7,904181,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIA USD","DIA USD","finmb_DIA_CCC","ccc_market","REGULAR",-4.735509,0.8849567,"UTC","UTC",0,false,"USD",0.9078495,"CCC",0.9078495,22978360,17325994,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.62815773,2.4461064,"{""low"":0.256799,""high"":1.329864}",-0.4449073,-0.33455098,0.256799,1.329864,214.79099,0.81161106,0.07334566,0.090370454,0.5099125,0.37504423,0.735507,105908168,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",21793782,21793782,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.043990374,"2024-11-11T15:49:00.000Z",0.94858813,"{""low"":0.8739875,""high"":0.94858813}",0.8739875,21793782,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","ccc_market","REGULAR",-1.4333907,0.20249578,"UTC","UTC",0,false,"USD",0.2008428,"CCC",0.2008428,8706862,3681972,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09284078,0.8466626,"{""low"":0.109655,""high"":0.489299}",-0.28680322,-0.58615124,0.109655,0.489299,-19.406479,0.19664688,0.0058488995,0.02974316,0.20938334,-0.006887555,-0.032894477,36782728,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",6487724,6487724,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0029447675,"2024-11-11T15:49:00.000Z",0.20972104,"{""low"":0.19745816,""high"":0.20972104}",0.19745816,6487724,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","ccc_market","REGULAR",-3.9638913,0.72783697,"UTC","UTC",0,false,"USD",0.73765457,"CCC",0.73765457,4762827,6346326,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11534399,0.18831888,"{""low"":0.612493,""high"":0.98091}",-0.25307304,-0.25799823,0.612493,0.98091,11.431718,0.71239,0.015446961,0.021683292,0.7704036,-0.042566657,-0.05525241,354820512,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9699291,9699291,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.030041516,"2024-11-11T15:49:00.000Z",0.7517163,"{""low"":0.7210106,""high"":0.7517163}",0.7210106,9699291,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","ccc_market","REGULAR",7.9606423,0.004731424,"UTC","UTC",0,false,"USD",0.00429702,"CCC",0.00429702,681911,697298,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002856424,1.5234262,"{""low"":0.001875,""high"":0.014782}",-0.010050576,-0.6799199,0.001875,0.014782,68.18004,0.00405704,0.0006743842,0.16622567,0.00435264,0.00037878426,0.087024026,44271316,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1161059,1161059,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00034887856,"2024-11-11T15:49:00.000Z",0.0047718342,"{""low"":0.00429702,""high"":0.0047718342}",0.00429702,1161059,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","ccc_market","REGULAR",-0.4584688,0.2912112,"UTC","UTC",0,false,"USD",0.2878358,"CCC",0.2878358,25719407,25621498,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07772818,0.36409542,"{""low"":0.213483,""high"":0.70224}",-0.4110288,-0.585311,0.213483,0.70224,-19.60311,0.26565257,0.02555862,0.0962107,0.33387196,-0.042660773,-0.12777585,372283424,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278396672,"CoinMarketCap",65913288,65913288,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0013412535,"2024-11-11T15:53:00.000Z",0.30107903,"{""low"":0.28687447,""high"":0.30107903}",0.28687447,65913288,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","ccc_market","REGULAR",26.457264,0.038603976,"UTC","UTC",0,false,"USD",0.039579216,"CCC",0.039579216,28206,43449,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.033924975,7.2504754,"{""low"":0.004679,""high"":0.402315}",-0.363711,-0.90404534,0.004679,0.402315,642.5891,0.02400896,0.014595017,0.6078988,0.040048685,-0.0014447086,-0.036073808,7935667,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",103963,103963,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.008076685,"2024-11-11T15:49:00.000Z",0.039812762,"{""low"":0.038256027,""high"":0.039812762}",0.038256027,103963,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","ccc_market","REGULAR",-1.5292495,41.404667,"UTC","UTC",0,false,"USD",41.606323,"CCC",41.606323,26967,19012,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.04257,0.5132125,"{""low"":27.362097,""high"":110.705635}",-69.300964,-0.62599313,27.362097,110.705635,-20.074064,39.66968,1.7349854,0.043735802,45.12357,-3.7189026,-0.08241597,30864928,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745445,"CoinMarketCap",32710,32710,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6430168,"2024-11-11T15:50:00.000Z",42.50688,"{""low"":40.652348,""high"":42.50688}",40.652348,32710,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","ccc_market","REGULAR",5.198288,0.00083912455,"UTC","UTC",0,false,"USD",0.0008044908,"CCC",0.0008044908,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00083912455,,"0.0 - 0.001809",-0.0009698755,-0.536139,0,0.001809,120.547935,0.00066858,0.00017054455,0.25508472,0.00046023,0.00037889456,0.8232722,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000041464635,1731340140,0.00083912455,"8.044673E-4 - 8.3912455E-4",0.0008044673,75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","ccc_market","REGULAR",20.95388,0.39143103,"UTC","UTC",0,false,"USD",0.32919174,"CCC",0.32919174,13293163,17093174,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22264104,1.3190416,"{""low"":0.16879,""high"":25.146906}",-24.755474,-0.9844342,0.16879,25.146906,-70.58979,0.2861346,0.10529643,0.36799616,0.32745352,0.06397751,0.1953789,205501296,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",96447712,96447712,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.06781095,"2024-11-11T15:49:00.000Z",0.45615613,"{""low"":0.32848468,""high"":0.45615613}",0.32848468,96447712,"MERL"
