"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.773135,0.108726025,false,"2024-03-06T00:00:00.000Z","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",180992,180992,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.013994768,"2024-12-01T02:25:00.000Z",0.11276725,"{""low"":0.10532457,""high"":0.11276725}",0.10532457,180992,0.10532457,"CCC",0.10532457,576314,567989,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.021410026,0.24520163,"{""low"":0.087316,""high"":3.18727}",-3.078544,-0.9658874,0.087316,3.18727,-93.695045,0.14902376,-0.04029773,-0.27041146,0.39160344,-0.28287742,-0.7223568,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1971534e-9,false,1621814400000,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1733019900,5.1971534e-9,"5.1971534E-9 - 5.1971534E-9",5.1971534e-9,0,5.1971534e-9,"CCC",5.1971534e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1971534e-9,,"0.0 - 1.0E-6",-9.948028e-7,-0.99480283,0,0.000001,,2e-8,-1.4802847e-8,-0.74014235,5e-9,1.971534e-10,0.03943068,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9621718,6.1372256,false,"2019-07-23T00:00:00.000Z","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4,339778432,"CoinMarketCap",383001920,383001920,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.11810541,"2024-12-01T02:28:00.000Z",6.2429996,"{""low"":6.116953,""high"":6.2429996}",6.116953,383001920,6.1860933,"CCC",6.1860933,226754463,430271992,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.5606925,1.3819704,"{""low"":2.576533,""high"":11.448678}",-5.3114524,-0.46393588,2.576533,11.448678,-11.300892,5.3836865,0.7535391,0.13996711,4.7594285,1.3777971,0.28948793,2085296896,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.470264,0.00011074706,false,1564617600000,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6,993701855232,"CoinMarketCap",54951776,54951776,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000011395852,1733020080,0.00011637916,"1.10655994E-4 - 1.1637916E-4",0.000110655994,54951776,0.00011637916,"CCC",0.00011637916,21722065,35325108,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000040747058,0.5821008,"7.0E-5 - 2.5E-4",-0.00013925295,-0.5570118,0.00007,0.00025,21.686745,0.000084,0.00002674706,0.3184174,0.00009189,0.000018857063,0.20521344,110049560,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.137351,0.6173374,false,"2022-12-01T00:00:00.000Z","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6,203332256,"CoinMarketCap",31347512,31347512,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.030165076,"2024-12-01T02:24:00.000Z",0.63076836,"{""low"":0.61533225,""high"":0.63076836}",0.61533225,31347512,0.6303336,"CCC",0.6303336,14343779,28234983,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.29926342,0.94086105,"{""low"":0.318074,""high"":1.73288}",-1.1155427,-0.64375067,0.318074,1.73288,-44.057518,0.4275128,0.18982461,0.4440209,0.5217241,0.0956133,0.1832641,125524608,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.078934,2.9607751,false,"2020-09-17T00:00:00.000Z","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4,20997212,"CoinMarketCap",39777132,39777132,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.4067626,"2024-12-01T02:24:00.000Z",2.9607751,"{""low"":2.8439014,""high"":2.9607751}",2.8439014,39777132,2.8686805,"CCC",2.8686805,3804834,4081759,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8876702,1.7590731,"{""low"":1.073105,""high"":5.30245}",-2.341675,-0.44162133,1.073105,5.30245,59.811367,2.0662959,0.8944793,0.43289024,1.8147682,1.146007,0.63148946,62168024,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.32217,31.880173,false,"2021-10-22T00:00:00.000Z","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2,11558205,"CoinMarketCap",203941152,203941152,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",3.2424145,"2024-12-01T02:25:00.000Z",32.50391,"{""low"":31.449432,""high"":32.50391}",31.449432,203941152,32.033092,"CCC",32.033092,32714449,101892891,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",16.490301,1.0715035,"{""low"":15.389872,""high"":65.93225}",-34.05208,-0.51647073,15.389872,65.93225,-4.6296177,21.051931,10.828241,0.5143586,27.781424,4.098749,0.1475356,368477600,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.210343,0.17032586,false,"2024-05-31T00:00:00.000Z","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8442,8442,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.01936844,"2024-12-01T02:24:00.000Z",0.17267549,"{""low"":0.17032586,""high"":0.17267549}",0.17032586,8442,0.17238973,"CCC",0.17238973,4460,5487,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04245186,0.33198193,"{""low"":0.127874,""high"":9.460291}",-9.289965,-0.98199564,0.127874,9.460291,-91.21483,0.25282946,-0.0825036,-0.32632115,0.9579335,-0.7876076,-0.82219446,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.546259,20.783543,false,"2021-05-01T00:00:00.000Z","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,2,4417985,"CoinMarketCap",3548863,3548863,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.5430298,"2024-12-01T02:25:00.000Z",20.931557,"{""low"":20.612272,""high"":20.931557}",20.612272,3548863,20.905333,"CCC",20.905333,2600770,3646982,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.289669,1.1891531,"{""low"":9.493874,""high"":35.691853}",-14.90831,-0.41769505,9.493874,35.691853,3.1902313,21.901682,-1.1181393,-0.051052667,17.110544,3.6729984,0.21466286,91821392,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6134119,0.590447,false,"2024-01-23T00:00:00.000Z","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6,555544256,"CoinMarketCap",27091644,27091644,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.009375095,"2024-12-01T02:24:00.000Z",0.59868515,"{""low"":0.58406734,""high"":0.59868515}",0.58406734,27091644,0.58439565,"CCC",0.58439565,29246302,40392227,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.568717,26.171974,"{""low"":0.02173,""high"":0.840857}",-0.25041002,-0.2978033,0.02173,0.840857,640.01855,0.49697033,0.09347668,0.18809308,0.4065917,0.1838553,0.45218652,328019424,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,false,1628640000000,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.934116,2.5169673,false,"2024-03-18T00:00:00.000Z","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4,209142912,"CoinMarketCap",401071648,401071648,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.118350744,"2024-12-01T02:24:00.000Z",2.5916786,"{""low"":2.4697063,""high"":2.5916786}",2.4697063,401071648,2.5638661,"CCC",2.5638661,123985985,342065214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4145783,1.2831935,"{""low"":1.102389,""high"":8.571553}",-6.054586,-0.7063581,1.102389,8.571553,-29.089928,1.661693,0.8552743,0.5147006,2.222779,0.29418826,0.13235155,526405856,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4207847,0.095389344,false,"2021-03-30T00:00:00.000Z","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6,64183060,"CoinMarketCap",633097,633097,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0022545904,"2024-12-01T02:25:00.000Z",0.09569206,"{""low"":0.09510099,""high"":0.09569206}",0.09510099,633097,0.095369145,"CCC",0.095369145,419467,493440,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.048792344,1.0471134,"{""low"":0.046597,""high"":0.408089}",-0.31269968,-0.7662536,0.046597,0.408089,-17.59336,0.06876258,0.026626766,0.38722757,0.08739414,0.007995203,0.09148443,6122380,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1333373,1.8265311e-10,false,,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2001,2001,"FWOG","USD=X",,5.5492555e-12,1733019840,1.8341263e-10,"1.8265311E-10 - 1.8341263E-10",1.8265311e-10,2001,1.8341263e-10,"CCC",1.8341263e-10,,,,,,0,0,"1.8265311E-10 - 1.8341263E-10",-7.5951745e-13,-0.0041410313,1.8265311e-10,1.8341263e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5333629,14.558028,false,"2018-07-18T00:00:00.000Z","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2,20909796,"CoinMarketCap",15539206,15539206,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.35969543,"2024-12-01T02:25:00.000Z",14.941353,"{""low"":14.538428,""high"":14.941353}",14.538428,15539206,14.75792,"CCC",14.75792,9828962,19848720,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.9947996,0.700063,"{""low"":8.563229,""high"":39.00898}",-24.45095,-0.6268031,8.563229,39.00898,-52.845963,10.968472,3.5895567,0.32726133,14.54358,0.014448166,0.0009934395,304405376,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92551595,1.0578793,false,"2017-11-09T00:00:00.000Z","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4,35085885440,"CoinMarketCap",2297283840,2297283840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009882331,"2024-12-01T02:29:00.000Z",1.0823915,"{""low"":1.0556614,""high"":1.0823915}",1.0556614,2297283840,1.0789976,"CCC",1.0789976,963963575,3545310538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7779933,2.7796793,"{""low"":0.279886,""high"":1.141682}",-0.0838027,-0.07340284,0.279886,1.141682,172.51535,0.54067826,0.51720107,0.95657825,0.4269108,0.6309686,1.4779869,37116633088,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4778414,0.37961408,false,"2024-04-19T00:00:00.000Z","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",449672,449672,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0056942403,"2024-12-01T02:24:00.000Z",0.38070107,"{""low"":0.36974147,""high"":0.38070107}",0.36974147,449672,0.37101412,"CCC",0.37101412,582073,505986,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06808609,0.21855527,"{""low"":0.311528,""high"":2.150557}",-1.7709429,-0.823481,0.311528,2.150557,-62.491226,0.4899673,-0.1103532,-0.22522566,1.108329,-0.72871494,-0.6574897,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8818257,0.00050961477,false,1718928000000,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",103170,103170,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000020581298,1733019840,0.0005195334,"5.0961477E-4 - 5.195334E-4",0.00050961477,103170,0.00051399664,"CCC",0.00051399664,143905,2761,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003261477,0.06837478,"4.77E-4 - 0.005065",-0.0045553856,-0.8993851,0.000477,0.005065,-83.22254,0.00077222,-0.00026260526,-0.34006533,0.0014736049,-0.00096399017,-0.65417135,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84777564,0.1506815,false,"2021-09-21T00:00:00.000Z","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62086,62086,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001266703,"2024-12-01T02:24:00.000Z",0.15094107,"{""low"":0.15053056,""high"":0.15094107}",0.15053056,62086,0.15093544,"CCC",0.15093544,31890,64326,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0685555,0.83475995,"{""low"":0.082126,""high"":0.383681}",-0.2329995,-0.607274,0.082126,0.383681,62.81718,0.13798702,0.012694478,0.09199762,0.15373935,-0.0030578524,-0.019889848,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78883183,0.00015282654,false,1719964800000,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5139,5139,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000012151286,1733019840,0.00015681474,"1.5281854E-4 - 1.5681474E-4",0.00015281854,5139,0.00015534335,"CCC",0.00015534335,447810,10800,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000002826535,0.018843565,"1.5E-4 - 0.014323",-0.014170174,-0.98933,0.00015,0.014323,-97.68227,0.00028228,-0.00012945346,-0.45859948,0.0012498,-0.0010969734,-0.8777192,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0233974,0.5940329,false,"2019-10-25T00:00:00.000Z","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6,1082853888,"CoinMarketCap",32690554,32690554,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.006142199,"2024-12-01T02:29:00.000Z",0.61254597,"{""low"":0.59219414,""high"":0.61254597}",0.59219414,32690554,0.61254597,"CCC",0.61254597,24906710,37576174,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3457039,1.3921206,"{""low"":0.248329,""high"":1.156206}",-0.5621731,-0.4862223,0.248329,1.156206,-24.963081,0.39298213,0.20105076,0.5116028,0.42085496,0.17317793,0.41149077,643250816,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.510227,0.0010880232,false,1523923200000,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,6,20515551232,"CoinMarketCap",347538,347538,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000094487565,1733019840,0.0011089051,"0.0010853825 - 0.0011089051",0.0010853825,347538,0.0011075556,"CCC",0.0011075556,215946,265819,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006210232,1.3298141,"4.67E-4 - 0.003032",-0.0019439769,-0.64115334,0.000467,0.003032,91.5547,0.00075994,0.00032808317,0.43172246,0.000944575,0.00014344818,0.15186532,22321396,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4876486,0.0033985558,false,"2021-09-02T00:00:00.000Z","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6,17336850432,"CoinMarketCap",4932408,4932408,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000016654143,"2024-12-01T02:25:00.000Z",0.003495023,"{""low"":0.0033920018,""high"":0.003495023}",0.0033920018,4932408,0.0034917272,"CCC",0.0034917272,2657711,3033543,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002072556,1.5630136,"{""low"":0.001326,""high"":0.013174}",-0.009775445,-0.74202555,0.001326,0.013174,-50.253952,0.00286378,0.0005347759,0.18673778,0.002605235,0.0007933208,0.30451027,58920252,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02922176,0.99984115,false,"2022-05-02T00:00:00.000Z","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,6,754937152,"CoinMarketCap",1793686,1793686,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00029206276,"2024-12-01T02:24:00.000Z",1.0003892,"{""low"":0.99817646,""high"":1.0003892}",0.99817646,1793686,0.99975127,"CCC",0.99975127,3905493,3848047,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07114613,0.07660871,"{""low"":0.928695,""high"":1.01832}",-0.01847881,-0.01814637,0.928695,1.01832,1.2327671,0.9999669,-0.0001257658,-0.00012576996,0.9987006,0.0011405349,0.0011420188,754817216,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.218431,1.6977257,false,"2021-09-08T00:00:00.000Z","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4,643931712,"CoinMarketCap",77362952,77362952,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.052936435,"2024-12-01T02:24:00.000Z",1.7289352,"{""low"":1.6928229,""high"":1.7289352}",1.6928229,77362952,1.7215103,"CCC",1.7215103,47775138,78917339,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.89104563,1.1045837,"{""low"":0.80668,""high"":4.528474}",-2.830748,-0.6250998,0.80668,4.528474,-44.83946,1.1629562,0.5347694,0.45983624,1.2692456,0.42848003,0.33758637,1093219328,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3752506,1.8637837e-7,false,1538697600000,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,8,9938989481984,"CoinMarketCap",67018,67018,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-6.5104757e-9,1733019840,1.9100155e-7,"1.8557284E-7 - 1.9100155E-7",1.8557284e-7,67018,1.8557284e-7,"CCC",1.8557284e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8637837e-7,,"0.0 - 5.0E-6",-0.0000048136217,-0.9627244,0,0.000005,-50,4e-8,1.4637837e-7,3.6594594,4.7e-7,-2.8362163e-7,-0.6034503,1852412,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.682648,3.541469,false,"2020-08-18T00:00:00.000Z","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4,904756736,"CoinMarketCap",123926960,123926960,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.1257875,"2024-12-01T02:25:00.000Z",3.5736315,"{""low"":3.4856026,""high"":3.5736315}",3.4856026,123926960,3.555341,"CCC",3.555341,77084174,154348925,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.518908,155.97305,"{""low"":0.022561,""high"":4.46948}",-0.92801094,-0.20763287,0.022561,4.46948,14367.445,2.0658398,1.4756293,0.7143,1.2495265,2.2919426,1.8342489,3204167936,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2743292,0.018155038,false,"2021-05-12T00:00:00.000Z","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6,12655082496,"CoinMarketCap",19577542,19577542,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005756095,"2024-12-01T02:24:00.000Z",0.018332068,"{""low"":0.017965797,""high"":0.018332068}",0.017965797,19577542,0.018100979,"CCC",0.018100979,15882477,30920090,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011907038,1.905736,"{""low"":0.006248,""high"":0.056497}",-0.03834196,-0.67865485,0.006248,0.056497,-47.65005,0.01108764,0.007067398,0.6374123,0.01671039,0.001444649,0.08645214,229753520,15,0,false,false,"CSPR"
