"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",919995,919995,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00022165384,0.015060272,"{""low"":0.0145072555,""high"":0.015060272}",0.0145072555,919995,"[]",0.014601755,"CCC",0.014601755,1017009,1147690,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0024731234,0.19660732,"{""low"":0.012579,""high"":0.059645}",-0.04459288,-0.74763817,0.012579,0.059645,-69.90282,0.01495818,0.00009394344,0.006280406,0.026244335,-0.011192212,-0.42646202,12127763,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.494583,0.015052123,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",72805304,72805304,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.011729002,0.1798192,"{""low"":0.17090426,""high"":0.1798192}",0.17090426,72805304,"[]",0.17945819,"CCC",0.17945819,5625907,21795713,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11269545,1.7539603,"{""low"":0.064252,""high"":0.457391}",-0.28044355,-0.6131374,0.064252,0.457391,-30.766184,0.10431372,0.07263373,0.69630086,0.15626095,0.020686492,0.13238427,65200220,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,7.099091,0.17694744,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,120469944,"CoinMarketCap",49487,49487,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0045632124,0.7456297,"{""low"":0.7352925,""high"":0.7456297}",0.7352925,49487,"[]",0.7352925,"CCC",0.7352925,74988,71358,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12984627,0.21086745,"{""low"":0.615772,""high"":1.057326}",-0.31170768,-0.29480755,0.615772,1.057326,-19.06212,0.680971,0.06464726,0.094933935,0.7924229,-0.046804607,-0.05906519,89824592,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.6157741,0.7456183,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,40662024,"CoinMarketCap",20764358,20764358,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.37515068,5.712358,"{""low"":5.3305135,""high"":5.712358}",5.3305135,20764358,"[]",5.340912,"CCC",5.340912,29312905,39255373,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.409708,0.7296286,"{""low"":3.30265,""high"":26.163586}",-20.451227,-0.7816676,3.30265,26.163586,-70.58997,4.752035,0.96032286,0.20208664,9.6405735,-3.9282155,-0.407467,232276032,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,7.028974,5.712358,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",23323,23323,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000029860064,0.0007314968,"6.952503E-4 - 7.314968E-4",0.0006952503,23323,"[]",0.0006957484,"CCC",0.0006957484,18954,25054,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00003571133,0.051364712,"6.952503E-4 - 0.0068",-0.0060690385,-0.89250565,0.0006952503,0.0068,-81.78711,0.0009508,-0.0002198384,-0.23121414,0.00173055,-0.0009995883,-0.57761306,73869,15,0,false,false,1747558320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-3.9247174,0.0007309616,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,384659168,"CoinMarketCap",8735995,8735995,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012404442,0.30162865,"{""low"":0.28926304,""high"":0.30162865}",0.28926304,8735995,"[]",0.28938153,"CCC",0.28938153,10290545,11384835,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.121433645,0.6739013,"{""low"":0.180195,""high"":1.050583}",-0.74895436,-0.712894,0.180195,1.050583,-66.01633,0.26276255,0.038866103,0.14791341,0.45709798,-0.15546933,-0.34012255,116024224,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.288868,0.30162865,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,164504411442249730,"CoinMarketCap",29780162,29780162,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.299374e-10,1.743777e-9,"1.58952E-9 - 1.743777E-9",1.58952e-9,29780162,"[]",1.5902328e-9,"CCC",1.5902328e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5425705e-10,0.097046316,"1.58952E-9 - 1.743777E-9",0,0,1.58952e-9,1.743777e-9,,,,,,,,286859040,15,0,false,false,1747558380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.051447,1.743777e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00006470829,0.0053061084,"{""low"":0.005275031,""high"":0.0053061084}",0.005275031,13,"[]",0.0052850535,"CCC",0.0052850535,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011166553,0.2666321,"{""low"":0.004188,""high"":0.050269}",-0.044964343,-0.89447457,0.004188,0.050269,-88.248055,0.00632402,-0.0010193647,-0.16118935,0.006609875,-0.0013052193,-0.19746505,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.2348999,0.0053046555,"REGULAR","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71592048,71592048,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.7455444,345.23898,"{""low"":335.80154,""high"":345.23898}",335.80154,71592048,"[]",336.45206,"CCC",336.45206,78644267,122099185,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",210.22879,1.568444,"{""low"":134.03653,""high"":349.95276}",-5.687439,-0.016252019,134.03653,349.95276,148.22836,247.82874,96.436584,0.3891259,211.66138,132.60394,0.62649095,6350574592,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.6972593,344.26532,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127747,127747,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.11741638,191.74933,"{""low"":190.6103,""high"":191.74933}",190.6103,127747,"[]",190.96588,"CCC",190.96588,207324,130241,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.149246,0.033231173,"{""low"":185.04451,""high"":201.2955}",-10.101746,-0.05018366,185.04451,201.2955,-5.005932,191.01103,0.182724,0.0009566149,194.06656,-2.8728027,-0.014803182,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.06145391,191.19376,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11504157,11504157,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.64624023,3216.3887,"{""low"":3206.577,""high"":3216.3887}",3206.577,11504157,"[]",3210.073,"CCC",3210.073,17587826,27372217,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",916.907,0.40045378,"{""low"":2289.67,""high"":3529.195}",-322.61816,-0.091414094,2289.67,3529.195,32.493748,3244.2166,-37.63965,-0.011602077,2883.607,322.96997,0.11200208,790498176,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.02015036,3206.577,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15364367,15364367,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0022124946,0.03598223,"{""low"":0.032470223,""high"":0.03598223}",0.032470223,15364367,"[]",0.032830242,"CCC",0.032830242,17275636,26807537,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.016550228,0.85169965,"{""low"":0.019432,""high"":0.142684}",-0.10670177,-0.74781877,0.019432,0.142684,-60.59,0.02854382,0.007438408,0.2605961,0.058591776,-0.022609547,-0.38588262,254183232,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6.551707,0.03598223,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",68,68,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0004854773,"4.854773E-4 - 4.854773E-4",0.0004854773,68,"[]",0.0004854773,"CCC",0.0004854773,115,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.773028e-7,0.0009841295,"4.85E-4 - 0.002035",-0.0015495226,-0.7614362,0.000485,0.002035,-71.52084,0.00082114,-0.0003356627,-0.40877646,0.001086435,-0.0006009578,-0.55314654,0,15,0,false,false,1747558380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004854773,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"[]",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,881392064,"CoinMarketCap",22034142,22034142,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.014200449,0.13723816,"{""low"":0.12276461,""high"":0.13723816}",0.12276461,22034142,"[]",0.1228271,"CCC",0.1228271,37452128,40987868,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.030808032,0.28952196,"{""low"":0.10641,""high"":1.635617}",-1.498399,-0.9161063,0.10641,1.635617,-54.96895,0.13504392,0.0021741092,0.016099276,0.36506394,-0.2278459,-0.624126,120942880,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,11.543426,0.13721803,"REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7429310,7429310,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.078959465,3.3910706,"{""low"":3.2966828,""high"":3.3910706}",3.2966828,7429310,"[]",3.298708,"CCC",3.298708,29226085,26084897,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6125461,0.9114214,"{""low"":1.769265,""high"":7.664194}",-4.282383,-0.5587519,1.769265,7.664194,-31.992393,3.0910177,0.29079342,0.09407692,4.103753,-0.72194195,-0.17592236,219791792,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.3906424,3.3818111,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"[]",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.265457,0.000983,-2.7567148e-7,-0.00028043892,0.000962635,0.000020089385,0.020869162,0,15,0,false,false,1747558320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",127249,127249,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",9.501746e-7,0.00009696304,"9.209704E-5 - 9.696304E-5",0.00009209704,127249,"[]",0.00009210675,"CCC",0.00009210675,84477,129153,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000061667597,0.06928943,"8.9E-5 - 0.002224",-0.0021288332,-0.9572092,0.000089,0.002224,-91.47982,0.0002116,-0.000116433235,-0.5502516,0.00044796,-0.00035279323,-0.7875552,733624,15,0,false,false,1747558380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.0084953,0.00009516676,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",89376,89376,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.002421353,0.024134746,"{""low"":0.02238781,""high"":0.024134746}",0.02238781,89376,"[]",0.02238781,"CCC",0.02238781,71868,86292,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0094754165,0.6755127,"{""low"":0.014027,""high"":0.132883}",-0.10938058,-0.8231345,0.014027,0.132883,-78.012505,0.02373116,-0.000228744,-0.009638973,0.026264034,-0.0027616173,-0.105148256,538286,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,11.485909,0.023502417,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",119993,119993,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0043497384,0.16271445,"{""low"":0.16049512,""high"":0.16271445}",0.16049512,119993,"[]",0.1615216,"CCC",0.1615216,442570,125391,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0138596,0.093885094,"{""low"":0.147623,""high"":0.611053}",-0.4495704,-0.7357306,0.147623,0.611053,-43.20129,0.2245618,-0.06307919,-0.28089905,0.23484972,-0.07336712,-0.31240028,0,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.6229742,0.1614826,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,119466560,"CoinMarketCap",44884452,44884452,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.117789984,3.2137563,"{""low"":3.0729003,""high"":3.2137563}",3.0729003,44884452,"[]",3.0806353,"CCC",3.0806353,174441423,155823162,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.511415,0.18960875,"{""low"":2.697212,""high"":14.993393}",-11.784766,-0.7859973,2.697212,14.993393,-62.35216,4.2508645,-1.0422375,-0.24518248,5.503737,-2.29511,-0.41700938,383323648,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.8109384,3.208627,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",561180,561180,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000006666076,0.000043264958,"3.3599557E-5 - 4.3264958E-5",0.000033599557,561180,"[]",0.000033599557,"CCC",0.000033599557,241400,383147,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000032713426,5.4522376,"6.0E-6 - 2.68E-4",-0.00022928658,-0.85554695,0.000006,0.000268,27.999996,0.00001324,0.000025473428,1.9239749,0.00002094,0.000017773427,0.8487787,36716904,15,0,false,false,1747558380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,20.800709,0.000038713428,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",329812,329812,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000013548619,0.00045985347,"4.414869E-4 - 4.5985347E-4",0.0004414869,329812,"[]",0.00044375253,"CCC",0.00044375253,231206,318672,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00041592738,9.6727295,"4.3E-5 - 8.85E-4",-0.0004260726,-0.48143798,0.000043,0.000885,-11.904764,0.00030734,0.00015158739,0.49322376,0.000546465,-0.0000875376,-0.16018885,8853817,15,0,false,false,1747558320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,3.0420465,0.0004589274,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26185971712,"CoinMarketCap",79152016,79152016,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.001517117,0.11292244,"{""low"":0.108523026,""high"":0.11292244}",0.108523026,79152016,"[]",0.10907754,"CCC",0.10907754,88685238,138020385,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.059827436,1.1267998,"{""low"":0.053095,""high"":0.207548}",-0.09462557,-0.45592135,0.053095,0.207548,-3.2973766,0.086163,0.026759438,0.31056762,0.10998488,0.0029375553,0.026708718,2956983552,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.325692,0.11292244,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",36675,36675,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.001074642,0.18787445,"0.18636905 - 0.18787445",0.18636905,36675,"[]",0.18703464,"CCC",0.18703464,35610,43550,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18688217,233.02016,"8.02E-4 - 0.799067",-0.61138284,-0.76512086,0.000802,0.799067,96.073,0.18223073,0.0054534376,0.029926004,0.27527672,-0.08759256,-0.3181982,37236488,15,0,false,false,1747558380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.57587993,0.18768416,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",591061,591061,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000012243399,0.0019577863,"{""low"":0.0019344132,""high"":0.0019577863}",0.0019344132,591061,"[]",0.0019397353,"CCC",0.0019397353,854554,1134308,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000248997,0.146125,"{""low"":0.001704,""high"":0.030708}",-0.028755004,-0.93640107,0.001704,0.030708,-92.660484,0.00192472,0.000028277049,0.014691513,0.00441588,-0.002462883,-0.55773324,163703,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.06272732,0.0019529971,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035334722,"3.5334722E-4 - 3.5334722E-4",0.00035334722,12,"[]",0.00035334722,"CCC",0.00035334722,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003333472,16.66736,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.88232,0.00046184,-0.00010849279,-0.23491423,0.058995795,-0.058642447,-0.9940106,0,15,0,false,false,1747558380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035334722,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4911204,4911204,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0030425936,0.053982902,"{""low"":0.051379852,""high"":0.053982902}",0.051379852,4911204,"[]",0.051610295,"CCC",0.051610295,10792369,9313444,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015134901,0.38959277,"{""low"":0.038848,""high"":0.235607}",-0.1816241,-0.77087736,0.038848,0.235607,-69.454994,0.05114336,0.002839543,0.055521242,0.103704974,-0.04972207,-0.47945696,39175576,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.9728613,0.053982902,"REGULAR","DODO USD","DODO USD","DODO"
