"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9718826,5.5155315e-8,"Neiro Inu USD",,false,false,false,,8,0,"CoinMarketCap",141674,141674,"NEIROINU","USD=X",,-5.4130567e-10,5.5675642e-8,"5.5155315E-8 - 5.5675642E-8",5.5155315e-8,141674,5.5371697e-8,"CCC",5.5371697e-8,,,,,,0,0,"5.5155315E-8 - 5.5675642E-8",-5.203269e-10,-0.009345683,5.5155315e-8,5.5675642e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6408753,0.0013891829,"Kommunitas USD","Kommunitas USD",false,false,false,"2021-08-03T00:00:00.000Z",6,1681679488,"CoinMarketCap",177817,177817,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00003768166,0.0013904939,"{""low"":0.0013500272,""high"":0.0013904939}",0.0013500272,177817,0.0013783367,"CCC",0.0013783367,150269,104857,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00036018284,0.3500319,"{""low"":0.001029,""high"":0.007578}",-0.0061888173,-0.81668216,0.001029,0.007578,-31.343985,0.00143368,-0.00004449708,-0.031036967,0.001464655,-0.00007547217,-0.05152897,2336160,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.723265,0.0013780083,"OneLedger USD","OneLedger USD",false,false,false,1531353600000,6,506936800,"CoinMarketCap",144005,144005,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00025709101,0.0013921442,"0.0013740886 - 0.0013921442",0.0013740886,144005,0.0013839371,"CCC",0.0013839371,200143,157771,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009670083,2.3528183,"4.11E-4 - 0.007341",-0.0059629916,-0.812286,0.000411,0.007341,-75.55951,0.0007992,0.0005788083,0.72423464,0.001288495,0.000089513254,0.069471166,698563,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3527782,0.03467112,"Fuse USD","Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",838336,838336,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0008353889,0.035060447,"{""low"":0.03429396,""high"":0.035060447}",0.03429396,838336,0.03465396,"CCC",0.03465396,846200,1024217,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.009914121,0.40045726,"{""low"":0.024757,""high"":0.114156}",-0.07948488,-0.696283,0.024757,0.114156,-52.385307,0.03353878,0.0011323392,0.033762086,0.03464908,0.000022038817,0.00063605775,7623561,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.609668,114.05557,"Quant USD","Quant USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",66719920,66719920,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-12.125595,115.02595,"{""low"":107.877464,""high"":115.02595}",107.877464,66719920,114.72827,"CCC",114.72827,37411004,57610008,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.59013,1.2600727,"{""low"":50.465443,""high"":171.148}",-57.092422,-0.3335851,50.465443,171.148,17.751026,97.961624,16.093948,0.1642883,78.08878,35.96679,0.46058843,1376963072,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.150718,0.10483038,"HOPR USD","HOPR USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",871293,871293,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.014499426,0.107522845,"{""low"":0.10313581,""high"":0.107522845}",0.10313581,871293,0.107522845,"CCC",0.107522845,1035038,1942729,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.056274377,1.1589582,"{""low"":0.048556,""high"":0.282325}",-0.17749462,-0.628689,0.048556,0.282325,66.87008,0.0781531,0.026677273,0.3413463,0.06550396,0.039326414,0.60036695,35765380,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2292504,0.29482144,"Wormhole USD","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,2779379712,"CoinMarketCap",168914880,168914880,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.016267627,0.29567733,"{""low"":0.27568835,""high"":0.29567733}",0.27568835,168914880,0.29501846,"CCC",0.29501846,117611086,143479056,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13094844,0.7990849,"{""low"":0.163873,""high"":326.4311}",-326.13626,-0.9990968,0.163873,326.4311,-98.748146,0.2847458,0.010075629,0.035384644,0.29916668,-0.004345238,-0.014524473,819420736,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5466707,0.011329642,"Divergence USD","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",423184,423184,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0002813628,0.011329642,"{""low"":0.011297845,""high"":0.011329642}",0.011297845,423184,0.011311845,"CCC",0.011311845,167050,146780,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0036376417,0.47291234,"{""low"":0.007692,""high"":0.039688}",-0.028358357,-0.7145323,0.007692,0.039688,-37.03028,0.01010442,0.0012252219,0.12125604,0.010397275,0.0009323666,0.08967413,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.137665,0.0025652745,"Kaon USD","Kaon USD",false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",54558080,54558080,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0013296292,0.002611714,"{""low"":0.0023242028,""high"":0.002611714}",0.0023242028,54558080,0.0023670434,"CCC",0.0023670434,6939081,10944414,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024107168,0.10372231,"{""low"":0.0023242028,""high"":0.011511}",-0.008945726,-0.77714586,0.0023242028,0.011511,-35.82432,0.0044184,-0.0018531256,-0.419411,0.00473778,-0.0021725055,-0.45854926,11380095,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"EduCoin USD",,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.744996,2.9218103e-10,"ArbDoge AI USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",11116149,11116149,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.267775e-11,2.9593197e-10,"2.7535274E-10 - 2.9593197E-10",2.7535274e-10,11116149,2.9280492e-10,"CCC",2.9280492e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6828289e-11,0.061115384,"2.7535274E-10 - 2.9593197E-10",-3.750944e-12,-0.012675021,2.7535274e-10,2.9593197e-10,,,,,,,,50972704,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7783914,0.038306993,"Ankr USD","Ankr USD",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",37325092,37325092,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.003230989,0.03839411,"{""low"":0.036145125,""high"":0.03839411}",0.036145125,37325092,0.038182657,"CCC",0.038182657,24141678,33110083,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.018226992,0.9077187,"{""low"":0.02008,""high"":0.06872}",-0.030413006,-0.44256413,0.02008,0.06872,41.693233,0.0373084,0.0009985939,0.026765928,0.03081092,0.007496072,0.2432927,383069920,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.849619,336.3805,"Aave USD","Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15016021,"CoinMarketCap",1402036608,1402036608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-28.653809,342.91656,"{""low"":324.80603,""high"":342.91656}",324.80603,1402036608,340.20197,"CCC",340.20197,412246406,1195435151,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",264.11935,3.6550672,"{""low"":72.26115,""high"":399.0657}",-62.68521,-0.15707992,72.26115,399.0657,255.3975,214.24622,122.13428,0.570065,142.64058,193.73991,1.3582385,5051096064,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.520328,0.9480302,"Curve DAO Token USD","Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1253978368,"CoinMarketCap",539518272,539518272,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.12343639,0.9686599,"{""low"":0.9105263,""high"":0.9686599}",0.9105263,539518272,0.9529882,"CCC",0.9529882,277790881,706116753,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.76693714,4.2350454,"{""low"":0.181093,""high"":1.327329}",-0.37929887,-0.285761,0.181093,1.327329,85.24182,0.5973574,0.35067278,0.5870402,0.36924148,0.5787887,1.5675073,1188809344,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4329586,6.5879703,"Axie Infinity USD","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,155974944,"CoinMarketCap",128106144,128106144,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.5290017,6.6413646,"{""low"":6.2224383,""high"":6.6413646}",6.2224383,128106144,6.6006775,"CCC",6.6006775,123442493,162631897,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.7129683,0.7001205,"{""low"":3.875002,""high"":13.453577}",-6.865607,-0.51031834,3.875002,13.453577,-4.354,6.7227206,-0.13475037,-0.020044023,5.7286797,0.8592906,0.14999802,1027558336,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"Poirot USD",,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.235772,0.61039835,"ZetaChain USD","ZetaChain USD",false,false,false,1701216000000,6,576114560,"CoinMarketCap",67529232,67529232,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.062111497,0.6109666,"0.57357895 - 0.6109666",0.57357895,67529232,0.60806346,"CCC",0.60806346,83613046,62703641,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6103513,12986.198,"4.7E-5 - 2.854006",-2.2436078,-0.7861258,0.000047,2.854006,1156900,0.7431356,-0.13273722,-0.17861778,0.69653684,-0.08613849,-0.12366681,351659392,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6249123,0.14780992,"Big Time USD",,false,false,false,"2023-10-11T00:00:00.000Z",6,1373841280,"CoinMarketCap",69601360,69601360,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.010487035,0.14780992,"{""low"":0.1369598,""high"":0.14780992}",0.1369598,69601360,0.14369522,"CCC",0.14369522,92543709,68275838,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09261893,1.6781528,"{""low"":0.055191,""high"":0.672237}",-0.52442706,-0.7801223,0.055191,0.672237,-70.52572,0.1707582,-0.02294828,-0.1343905,0.12953596,0.018273965,0.14107253,203067376,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09033135,0.004545628,"Synthetify USD","Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136388,136388,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000041099265,0.004559548,"{""low"":0.004545146,""high"":0.004559548}",0.004545146,136388,0.0045574014,"CCC",0.0045574014,124035,91253,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002003628,0.7882093,"{""low"":0.002542,""high"":0.047821}",-0.04327537,-0.9049449,0.002542,0.047821,-84.737656,0.00500946,-0.0004638317,-0.09259116,0.005072085,-0.0005264571,-0.103795,25569,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.666717,0.046107188,"ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252966,1252966,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0038284212,0.04661757,"{""low"":0.0458329,""high"":0.04661757}",0.0458329,1252966,0.046088587,"CCC",0.046088587,1215836,1258617,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021775188,0.89491975,"{""low"":0.024332,""high"":0.078551}",-0.032443814,-0.41302866,0.024332,0.078551,15.350866,0.04147114,0.0046360493,0.11178978,0.04019513,0.005912058,0.14708394,30459114,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.50203,0.2743846,"Solana Name Service USD","Solana Name Service USD",false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",84311400,84311400,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.028809607,0.27504358,"{""low"":0.25528964,""high"":0.27504358}",0.25528964,84311400,0.27136242,"CCC",0.27136242,74313004,88512664,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.09655258,0.54294264,"{""low"":0.177832,""high"":0.722146}",-0.4477614,-0.62004274,0.177832,0.722146,-11.03304,0.27094477,0.0034398139,0.012695627,0.2666512,0.007733375,0.029001836,141881216,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"Atheios USD",,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.535833,24.250599,"Injective USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",313468768,313468768,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.2631702,24.489115,"{""low"":22.968168,""high"":24.489115}",22.968168,313468768,24.489115,"CCC",24.489115,179336556,221674036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.70143,0.7898219,"{""low"":13.549169,""high"":52.749947}",-28.499348,-0.54027253,13.549169,52.749947,-33.52638,26.164726,-1.9141273,-0.07315679,22.476368,1.774231,0.07893762,2400104448,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-12.276375,0.00089863874,"ADA USD",,false,false,false,,6,0,"CoinMarketCap",168675,168675,"ADASOL","USD=X",,-0.00012575893,0.000913318,"8.9070527E-4 - 9.13318E-4",0.00089070527,168675,0.0009076894,"CCC",0.0009076894,,,,,,0.000007933471,0.008906955,"8.9070527E-4 - 9.13318E-4",-0.000014679274,-0.016072467,0.00089070527,0.000913318,,,,,,,,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",14.8423,0.9026013,"Fartcoin USD",,false,false,false,,6,999998272,"CoinMarketCap",174731776,174731776,"FARTCOIN","USD=X",,0.11665279,0.9026013,"{""low"":0.71225405,""high"":0.9026013}",0.71225405,174731776,0.78901565,"CCC",0.78901565,,,,,,0.19034725,0.2672463,"{""low"":0.71225405,""high"":0.9026013}",0,0,0.71225405,0.9026013,,,,,,,,902599744,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.260873,5.7419267,"NEAR Protocol USD","NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1201882112,1201882112,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.5170455,5.7419267,"{""low"":5.391499,""high"":5.7419267}",5.391499,1201882112,5.694811,"CCC",5.694811,538484540,675487708,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.2803397,1.3326118,"{""low"":2.461587,""high"":8.985104}",-3.243177,-0.3609504,2.461587,8.985104,81.13518,5.9273276,-0.18540096,-0.031279013,5.1829,0.5590267,0.107859835,6993127936,15,0,"NEAR"
