"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98082480128,"CoinMarketCap",1782101,1782101,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000023657922,0.00063131924,"{""low"":6.1890244,""high"":4}",0.00061890244,1782101,0.00062211044,"CCC",0.00062211044,4079922,4920369,"2018-07-30T00:00:00.000Z",0,98082480128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00011795707,0.23128837,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.37817046,0.00062795705,"{""low"":5.1,""high"":4}",-0.003225043,-0.8370213,0.00051,0.003853,-82.944885,0.00074984,-0.00012188294,-0.16254526,0.001258255,-0.00063029793,-0.5009302,61591584,15,0,false,false,false,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,213146,"CoinMarketCap",25824826,25824826,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-2.674286,418.04788,"{""low"":416.4127,""high"":418.04788}",416.4127,25824826,416.7885,"CCC",416.7885,20831436,35402097,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",127.08475,0.43779507,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.636666,417.36838,"{""low"":290.28363,""high"":497.08075}",-79.71237,-0.160361,290.28363,497.08075,37.714622,435.8758,-18.507416,-0.042460296,414.26602,3.102356,0.0074888016,88960808,15,0,false,false,false,"2025-07-01T00:00:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19292413952,"CoinMarketCap",90213,90213,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000030850642,0.000041341704,"{""low"":3.653751,""high"":5}",0.00003653751,90213,0.00004110887,"CCC",0.00004110887,225349,115575,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000014075231,0.03852269,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-7.5190277,0.000037945032,"{""low"":3.653751,""high"":5}",-0.0006010549,-0.9406181,0.00003653751,0.000639,-93.51266,0.00008988,-0.000051934967,-0.5778256,0.000197385,-0.00015943997,-0.8077613,732051,15,0,false,false,false,"2024-10-08T00:00:00.000Z","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.18612,0.0000232,-2.094439e-7,-0.009027754,0.000029815,-0.0000068244444,-0.22889298,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,207699,"CoinMarketCap",9970823,9970823,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.12162781,76.522156,"{""low"":75.78827,""high"":76.522156}",75.78827,9970823,75.93708,"CCC",75.93708,12113125,13471895,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.071472,0.102276,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.15933786,76.21255,"{""low"":69.141075,""high"":153.08035}",-76.867805,-0.5021402,69.141075,153.08035,-19.599712,104.14247,-27.929924,-0.26818955,118.39266,-42.180115,-0.35627306,15829330,15,0,false,false,false,"2025-07-03T00:00:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110370832,"CoinMarketCap",129011,129011,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00009434484,0.012806254,"{""low"":0.01254433,""high"":0.012806254}",0.01254433,129011,0.012599551,"CCC",0.012599551,41561,124880,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0054885745,0.75175655,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.7431455,0.012789574,"{""low"":0.007301,""high"":0.029773}",-0.016983427,-0.57043046,0.007301,0.029773,-56.31674,0.0127389,0.000050674193,0.0039779097,0.01457576,-0.0017861854,-0.12254493,1411595,15,0,false,false,false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2761830400,"CoinMarketCap",4030617,4030617,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00009179441,0.004028322,"{""low"":0.0038594797,""high"":0.004028322}",0.0038594797,4030617,0.0039228955,"CCC",0.0039228955,11376200,8817780,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0015533222,0.6276049,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,2.3318703,0.004028322,"{""low"":0.002475,""high"":0.039085}",-0.03505668,-0.8969344,0.002475,0.039085,-88.53226,0.00577728,-0.0017489577,-0.3027303,0.013350656,-0.009322334,-0.6982679,11125543,15,0,false,false,false,"2025-08-09T00:00:00.000Z","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,60210,"CoinMarketCap",2649757,2649757,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-5.069763,603.322,"{""low"":599.7951,""high"":603.322}",599.7951,2649757,601.7388,"CCC",601.7388,3004901,3022938,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.819458,0.10449823,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.8371098,600.55554,"{""low"":543.7361,""high"":3904.8367}",-3304.2812,-0.8462022,543.7361,3904.8367,9.3294735,619.3262,-18.77063,-0.03030815,604.3071,-3.751587,-0.00620808,36160024,15,0,false,false,false,"2025-07-01T00:00:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z","MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22903472,"CoinMarketCap",78601,78601,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.004797112,0.04865286,"{""low"":0.04477247,""high"":0.04865286}",0.04477247,78601,0.04609222,"CCC",0.04609222,72155,71144,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.032180116,1.9769083,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,10.987179,0.048458118,"{""low"":0.016278,""high"":0.065468}",-0.01700988,-0.25981978,0.016278,0.065468,73.037506,0.04160074,0.0068573765,0.16483784,0.031012265,0.017445853,0.5625469,1109859,15,0,false,false,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,177508610341863420,"CoinMarketCap",6415251,6415251,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.9746178e-11,4.3772222e-10,"{""low"":4.0845918,""high"":10}",4.0845918e-10,6415251,4.0900663e-10,"CCC",4.0900663e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.3395258e-11,0.057276856,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.3975534,4.3185444e-10,"{""low"":4.0845918,""high"":10}",-5.8677785e-12,-0.013405256,4.0845918e-10,4.3772222e-10,,,,,,,,76657888,15,0,false,false,false,"2021-06-12T00:00:00.000Z","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000055934797,0.00014243898,"{""low"":1.3888006,""high"":4}",0.00013888006,0,0.00013888006,"CCC",0.00013888006,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011438984,0.08732049,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,4.0874343,0.00014243898,"{""low"":1.31,""high"":4}",-0.0054045613,-0.9743215,0.000131,0.005547,-87.21252,0.0001885,-0.000046061017,-0.24435553,0.00068481,-0.000542371,-0.7920022,6555,15,0,false,false,false,"2022-03-02T00:00:00.000Z","Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5182895616,"CoinMarketCap",17679374,17679374,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0037919916,0.056679662,"{""low"":0.053196985,""high"":0.056679662}",0.053196985,17679374,0.053409934,"CCC",0.053409934,19426271,19028897,"2020-11-11T00:00:00.000Z",0,5182895616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015539799,0.3811016,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,7.2195697,0.0563158,"{""low"":0.040776,""high"":0.277628}",-0.22131221,-0.7971538,0.040776,0.277628,-54.93288,0.06721406,-0.010898259,-0.16214254,0.11594226,-0.059626464,-0.5142772,291878912,15,0,false,false,false,"2020-11-11T00:00:00.000Z","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43748796,"CoinMarketCap",1015672,1015672,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0008282587,0.06777209,"{""low"":0.066828996,""high"":0.06777209}",0.066828996,1015672,0.066875674,"CCC",0.066875674,3930596,5526981,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.002440758,0.03739823,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.2384951,0.06770476,"{""low"":0.065264,""high"":0.681885}",-0.61418027,-0.90070945,0.065264,0.681885,-62.50778,0.10745774,-0.039752983,-0.3699406,0.16146766,-0.0937629,-0.5806915,2962001,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1800000000,"CoinMarketCap",144927264,144927264,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.03613089,0.2348107,"{""low"":0.18491662,""high"":0.2348107}",0.18491662,144927264,0.2348107,"CCC",0.2348107,79427365,88645285,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.12773341,2.0860224,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-16.051233,0.18896641,"{""low"":0.061233,""high"":0.241366}",-0.05239959,-0.21709599,0.061233,0.241366,198.14194,0.11873636,0.07023005,0.59147894,0.10329569,0.08567072,0.8293736,340139552,15,0,false,false,false,"2025-11-03T00:00:00.000Z","Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,289886592,"CoinMarketCap",219723,219723,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00012858468,0.0027801783,"{""low"":0.002626002,""high"":0.0027801783}",0.002626002,219723,0.0026705205,"CCC",0.0026705205,2273406,931646,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00057056337,0.25911143,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,4.863294,0.0027725634,"{""low"":0.002202,""high"":0.105839}",-0.10306644,-0.97380394,0.002202,0.105839,-96.9141,0.00413912,-0.0013665569,-0.33015636,0.01307455,-0.010301987,-0.787942,803729,15,0,false,false,false,"2025-05-14T00:00:00.000Z","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,948428144640,"CoinMarketCap",4003,4003,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.6542799e-7,0.0000046046416,"{""low"":4.4406806,""high"":6}",0.0000044406806,4003,0.0000044447775,"CCC",0.0000044447775,28737,22186,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.0098637e-7,0.15024659,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,3.7295854,0.0000046009864,"{""low"":4,""high"":6}",-0.000040399013,-0.8977558,0.000004,0.000045,-63.636364,0.00000518,-5.7901343e-7,-0.11177866,0.000009895,-0.000005294014,-0.5350191,4363705,15,0,false,false,false,"2024-05-08T00:00:00.000Z","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,2200000000,"CoinMarketCap",313584864,313584864,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0011579301,0.022175116,"{""low"":0.01919492,""high"":0.022175116}",0.01919492,313584864,0.019769788,"CCC",0.019769788,70029960,204921248,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0038585663,0.23103803,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,5.968215,0.020559566,"{""low"":0.016701,""high"":0.158816}",-0.13825643,-0.87054473,0.016701,0.158816,-83.89503,0.054468695,-0.033909127,-0.6225434,0.054468695,-0.033909127,-0.6225434,45231044,15,0,false,false,false,"2026-01-09T00:00:00.000Z","Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200500000,"CoinMarketCap",13987351,13987351,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0018774271,0.08723984,"{""low"":0.08101462,""high"":0.08723984}",0.08101462,13987351,0.08329427,"CCC",0.08329427,39542621,21528080,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.03763221,0.8046572,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,2.2750387,0.08440021,"{""low"":0.046768,""high"":1.702829}",-1.6184288,-0.95043534,0.046768,1.702829,-81.86521,0.0929939,-0.008593693,-0.09241137,0.1262716,-0.0418714,-0.3315979,16922242,15,0,false,false,false,"2025-11-11T00:00:00.000Z","Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z","MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1060274176,"CoinMarketCap",2505338,2505338,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00036393665,0.014662323,"{""low"":0.014275927,""high"":0.014662323}",0.014275927,2505338,0.01446582,"CCC",0.01446582,4643971,1893819,"2022-01-11T00:00:00.000Z",0,1216954752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.001873631,0.14747193,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.5602772,0.014578631,"{""low"":0.012705,""high"":0.138256}",-0.123677365,-0.89455336,0.012705,0.138256,-88.80175,0.02107888,-0.0065002497,-0.30837736,0.0427399,-0.02816127,-0.65889883,15457346,15,0,false,false,false,"2022-01-11T00:00:00.000Z","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,8544445440,"CoinMarketCap",2186986,2186986,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00017109048,0.008377108,"{""low"":0.008047896,""high"":0.008377108}",0.008047896,2186986,0.008102222,"CCC",0.008102222,5219424,4146387,"2021-10-19T00:00:00.000Z",0,8636680192,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001813225,0.278102,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.0961466,0.008333225,"{""low"":0.00652,""high"":0.047616}",-0.039282776,-0.8249911,0.00652,0.047616,-79.54459,0.00987374,-0.0015405156,-0.15602148,0.01683111,-0.0084978845,-0.5048915,71202784,15,0,false,false,false,"2022-01-18T00:00:00.000Z","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5580796416,"CoinMarketCap",2344851,2344851,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00014654454,0.005021526,"{""low"":0.00479322,""high"":0.005021526}",0.00479322,2344851,0.004839049,"CCC",0.004839049,12033015,3003356,"2020-09-21T00:00:00.000Z",0,6083373568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010331986,0.25992414,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.0142882,0.005008199,"{""low"":0.003975,""high"":0.020765}",-0.0157568,-0.7588154,0.003975,0.020765,-74.472466,0.00622082,-0.0012126211,-0.19492947,0.009080675,-0.0040724766,-0.44847727,27949740,15,0,false,false,false,"2020-11-25T00:00:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
