"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]",1754833860,-2.757647,0.0006342799,false,false,"REGULAR",false,1732060800000,6,999948672,"CoinMarketCap",744758,744758,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000017987215,0.0006655984,"6.197373E-4 - 6.655984E-4",0.0006197373,744758,0.00066032587,"CCC",0.00066032587,1479038,849066,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000039279927,0.06601668,"5.95E-4 - 0.197859",-0.19722472,-0.9967943,0.000595,0.197859,-99.392876,0.00078146,-0.00014718011,-0.1883399,0.00237039,-0.0017361102,-0.7324154,634247,15,0,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","[]",1685298600,0,1.5214083e-7,false,false,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","[]",1747576680,0,2.5878348e-9,false,false,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","[]","2025-08-10T13:51:00.000Z",1.3086847,6.586753,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,295818144,"CoinMarketCap",94051216,94051216,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.08508587,6.7072115,"{""low"":6.474752,""high"":6.7072115}",6.474752,94051216,6.572596,"CCC",6.572596,51873499,91583279,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",4.130515,1.6816429,"{""low"":2.456238,""high"":7.015269}",-0.4285159,-0.06108332,2.456238,7.015269,12.525415,4.333922,2.252831,0.5198135,4.284051,2.302702,0.53750575,1948480896,15,0,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","[]","2025-08-10T13:51:00.000Z",17.89193,0.026333172,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,146775808,"CoinMarketCap",312634,312634,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.003996467,0.026408829,"{""low"":0.024634652,""high"":0.026408829}",0.024634652,312634,0.02562848,"CCC",0.02562848,525143,353817,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0059701726,0.2931873,"{""low"":0.020363,""high"":0.186035}",-0.15970184,-0.8584505,0.020363,0.186035,-74.10531,0.0235864,0.002746772,0.116455756,0.03529017,-0.008956999,-0.25381002,3865072,15,0,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","[]","2025-08-10T13:51:00.000Z",-5.0524783,0.0146141965,false,false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4033,4033,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0007776702,0.015413435,"{""low"":0.01428053,""high"":0.015413435}",0.01428053,4033,0.015093565,"CCC",0.015093565,24609,5734,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0023831967,0.1948489,"{""low"":0.012231,""high"":0.076062}",-0.061447807,-0.8078647,0.012231,0.076062,-71.500465,0.017574,-0.0029598027,-0.16841942,0.02221578,-0.0076015834,-0.34217045,1726834,15,0,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","[]","2025-08-10T13:51:00.000Z",0,0.003162893,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-70.10114,0.003163,-1.07102096e-7,-0.00003386092,0.00568108,-0.0025181868,-0.4432585,0,15,0,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD",,"[]","2025-08-10T13:51:00.000Z",3.113541,0.0369033,false,false,"REGULAR",false,,6,599260032,"CoinMarketCap",20638852,20638852,"NAORIS","USD=X",,0.0011143051,0.03760297,"{""low"":0.03528307,""high"":0.03760297}",0.03528307,20638852,0.03592361,"CCC",0.03592361,,,,,,0.0016202293,0.04592087,"{""low"":0.03528307,""high"":0.03760297}",-0.0006996691,-0.018606752,0.03528307,0.03760297,,,,,,,,22114670,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]",1754833800,0,0.0009827244,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,67.176865,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-08-10T13:51:00.000Z",4.578351,0.14832042,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",18135198,18135198,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.006493345,0.16026361,"{""low"":0.1465601,""high"":0.16026361}",0.1465601,18135198,0.15589295,"CCC",0.15589295,3490531,9294307,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.061173424,0.70195675,"{""low"":0.087147,""high"":0.551311}",-0.40299058,-0.73096776,0.087147,0.551311,-44.043457,0.12547515,0.022845268,0.18207006,0.15753344,-0.009213015,-0.05848292,144604656,15,0,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","[]","2025-08-10T13:50:00.000Z",-1.1845008,0.011252319,false,false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",85884,85884,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00013488159,0.01192369,"{""low"":0.01120384,""high"":0.01192369}",0.01120384,85884,0.011629058,"CCC",0.011629058,145181,119993,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00073931925,0.07032429,"{""low"":0.010513,""high"":0.122105}",-0.11085268,-0.90784717,0.010513,0.122105,-82.570175,0.0153283,-0.0040759807,-0.26591212,0.02009456,-0.008842241,-0.44003156,328180,15,0,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","[]","2025-08-10T13:51:00.000Z",-1.0009319,0.038989965,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2054934,2054934,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0003942065,0.039390594,"{""low"":0.03887925,""high"":0.039390594}",0.03887925,2054934,0.03925608,"CCC",0.03925608,2260923,2188612,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0137849655,0.5469139,"{""low"":0.025205,""high"":0.041637}",-0.0026470348,-0.0635741,0.025205,0.041637,10.350513,0.03756316,0.0014268048,0.03798415,0.03367164,0.005318325,0.15794672,15595986,15,0,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]",1714094340,0,0.00016509919,false,false,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-08-10T13:50:00.000Z",7.003208,0.07002458,false,false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",198624,198624,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0045830086,0.07142279,"{""low"":0.06668588,""high"":0.07142279}",0.06668588,198624,0.06668712,"CCC",0.06668712,205111,253024,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009892579,0.1645144,"{""low"":0.060132,""high"":1.387039}",-1.3170143,-0.94951504,0.060132,1.387039,-88.952705,0.22102655,-0.15100197,-0.68318474,0.32816887,-0.2581443,-0.78662026,0,15,0,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-08-10T13:51:00.000Z",-2.0223362,0.11891918,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7499181,7499181,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0024545863,0.12315849,"{""low"":0.11849629,""high"":0.12315849}",0.11849629,7499181,0.121740445,"CCC",0.121740445,40879144,8010810,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07094818,1.4789808,"{""low"":0.047971,""high"":0.697074}",-0.5781548,-0.8294023,0.047971,0.697074,36.04715,0.12358058,-0.0046614036,-0.037719548,0.12359809,-0.0046789125,-0.037855864,57675800,15,0,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-08-10T13:51:00.000Z",18.193838,0.7981639,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",19793170,19793170,"SD","USD=X","https://coinmarketcap.com/",0.12286317,0.87785256,"{""low"":0.7491762,""high"":0.87785256}",0.7491762,19793170,0.77294075,"CCC",0.77294075,9097688,7634348,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.5055989,1.7281593,"{""low"":0.292565,""high"":1.755392}",-0.95722806,-0.54530734,0.292565,1.755392,30.093647,0.5594087,0.23875517,0.42679915,0.5948631,0.20330077,0.3417606,42529732,15,0,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-08-10T13:50:00.000Z",2.1265285,0.03805783,false,false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",875695,875695,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00079245865,0.03859674,"{""low"":0.037940834,""high"":0.03859674}",0.037940834,875695,0.03851809,"CCC",0.03851809,1719478,1545796,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.01068883,0.39054516,"{""low"":0.027369,""high"":0.201132}",-0.16307417,-0.8107818,0.027369,0.201132,-72.02561,0.03516046,0.0028973706,0.08240423,0.03760935,0.00044848025,0.011924701,17906378,15,0,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z",0,0.0266246,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-08-10T13:51:00.000Z",2.106535,0.012876754,false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",230087,230087,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00026565697,0.013491433,"{""low"":0.012551122,""high"":0.013491433}",0.012551122,230087,0.0130815795,"CCC",0.0130815795,6233707,332609,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0040187538,0.45368636,"{""low"":0.008858,""high"":0.089106}",-0.076229244,-0.85548943,0.008858,0.089106,-74.531815,0.01556172,-0.0026849667,-0.17253663,0.02049757,-0.007620816,-0.3717912,9836346,15,0,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-08-10T13:51:00.000Z",-1.4550041,0.030455124,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1803641,1803641,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0004496649,0.031036345,"{""low"":0.030180024,""high"":0.031036345}",0.030180024,1803641,0.030732362,"CCC",0.030732362,11935061,2361077,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.021825124,2.528983,"{""low"":0.00863,""high"":0.112846}",-0.082390875,-0.7301178,0.00863,0.112846,-61.388515,0.03599446,-0.0055393353,-0.15389411,0.030331714,0.00012340955,0.004068664,13389627,15,0,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-08-10T13:50:00.000Z",-2.3839283,0.066060446,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1084676992,"CoinMarketCap",4768752,4768752,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0016132966,0.06960674,"{""low"":0.06584636,""high"":0.06960674}",0.06584636,4768752,0.06819784,"CCC",0.06819784,42586289,3838170,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.008212447,0.14196597,"{""low"":0.057848,""high"":0.753383}",-0.68732256,-0.91231495,0.057848,0.753383,-79.88414,0.07387828,-0.007817835,-0.10582047,0.13493934,-0.0688789,-0.5104434,71654240,15,0,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,0,0.004430276,false,false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-08-10T13:51:00.000Z",-3.1028054,0.021997022,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",439375,439375,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00070437975,0.022711627,"{""low"":0.021771813,""high"":0.022711627}",0.021771813,439375,0.022176918,"CCC",0.022176918,429201,460899,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0038730223,0.21369578,"{""low"":0.018124,""high"":0.216243}",-0.19424598,-0.8982764,0.018124,0.216243,-87.06035,0.02550048,-0.0035034586,-0.13738795,0.031518634,-0.009521613,-0.30209473,1055920,15,0,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","2025-08-10T13:51:00.000Z",-3.7287488,0.16069539,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,729648768,"CoinMarketCap",37451324,37451324,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0062240064,0.16268687,"{""low"":0.15838973,""high"":0.16268687}",0.15838973,37451324,0.1603854,"CCC",0.1603854,30335226,29817203,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13782439,6.0261636,"{""low"":0.022871,""high"":0.286479}",-0.1257836,-0.43906745,0.022871,0.286479,177.72568,0.1580976,0.002597794,0.016431585,0.15333924,0.007356152,0.047973055,117251200,15,0,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]",1754833860,3.4682622,0.0005922709,false,false,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",5490262,5490262,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000019852945,0.0006202122,"5.687155E-4 - 6.202122E-4",0.0005687155,5490262,0.0005799774,"CCC",0.0005799774,6636511,2615594,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005232709,7.5836363,"6.9E-5 - 0.001744",-0.0011517291,-0.66039515,0.000069,0.001744,308,0.0005358,0.00005647092,0.10539552,0.00061321,-0.0000209391,-0.034146704,40048952,15,0,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1754833860,-1.5394984,0.0000012928766,false,false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",68832,68832,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.0214998e-8,0.0000013131609,"1.2924427E-6 - 1.3131609E-6",0.0000012924427,68832,0.0000013094958,"CCC",0.0000013094958,116099,78280,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.9287662e-7,0.29287663,"1.0E-6 - 5.0E-6",-0.0000037071231,-0.7414246,0.000001,0.000005,-50,0.00000112,1.7287664e-7,0.15435414,0.000001125,1.6787658e-7,0.14922363,7575766,15,0,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]",1671561000,0,0.0002696659,false,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1754833860,-0.3508698,0.0002772328,false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",2,2,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-9.761425e-7,0.00028069853,"2.7718593E-4 - 2.8069853E-4",0.00027718593,2,0.00028069457,"CCC",0.00028069457,400,229,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00016023278,1.3695109,"1.17E-4 - 0.006373",-0.006095767,-0.95649886,0.000117,0.006373,-67.886665,0.00035988,-0.000082647224,-0.22965217,0.001085085,-0.0008078522,-0.74450594,97660,15,0,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"[]",1754833860,-4.7576675,0.07833099,false,false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",71990032,71990032,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0039128885,0.0809842,"0.07710856 - 0.0809842",0.07710856,71990032,0.077215105,"CCC",0.077215105,144869773,78437879,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07832199,8702.443,"9.0E-6 - 0.124688",-0.046357006,-0.37178403,0.000009,0.124688,269.44336,0.08201008,-0.0036790892,-0.044861425,0.07603772,0.0022932738,0.030159686,78330992,15,0,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
