"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","2025-01-07T07:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89869386,0.21581435,0.3913538,-0.17553943,-0.4485441,0.3684381,-0.15262374,-0.41424528,0,15,0,false,false,650123,"USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0019222349,0.22425838,"{""low"":0.21505527,""high"":0.22425838}",0.21505527,650123,0.2208864,"CCC",0.2208864,1478777,768178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08299336,0.6248512,"{""low"":0.132821,""high"":1.430654}",-1.2148397,-0.8491499,0.132821,1.430654,-84.12243,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",650123,"KHAI","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","2025-01-07T07:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2682396,16.281017,16.060474,0.22054291,0.013732029,11.744321,4.5366964,0.38628852,1148443904,15,0,false,false,40736672,"USD=X","https://coinmarketcap.com/currencies/neo",0.20389748,16.52831,"{""low"":16.236385,""high"":16.52831}",16.236385,40736672,16.52831,"CCC",16.52831,68867157,33826095,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.651097,1.1338385,"{""low"":7.62992,""high"":26.082266}",-9.801249,-0.3757821,7.62992,26.082266,37.783348,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",40736672,"NEO","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",1736236320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.94281,0.0008208274,0.00101562,-0.00019479258,-0.19179672,0.00094459,-0.00012376264,-0.1310226,0,15,0,false,false,14142,"USD=X","https://coinmarketcap.com/currencies/jupiter",0.000100441976,0.0008228917,"6.940923E-4 - 8.228917E-4",0.0006940923,14142,0.0006940923,"CCC",0.0006940923,11245,9149,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004708274,1.3452212,"3.5E-4 - 0.02797",-0.027149172,-0.9706533,0.00035,0.02797,-83.321915,false,1510185600000,6,0,"CoinMarketCap",14142,"JUP","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","2025-01-07T07:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4240417,2.4285793,2.0785954,0.34998393,0.16837521,0.9372012,1.4913781,1.5913105,139519574016,15,0,false,false,4104666368,"USD=X","https://coinmarketcap.com/currencies/xrp",0.034098387,2.4453044,"{""low"":2.3965828,""high"":2.4453044}",2.3965828,4104666368,2.4188657,"CCC",2.4188657,8385459640,5298566662,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0374403,5.208993,"{""low"":0.391139,""high"":2.864887}",-0.43630767,-0.15229489,0.391139,2.864887,323.5064,false,"2017-11-09T00:00:00.000Z",4,57449050112,"CoinMarketCap",4104666368,"XRP","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,"CATDOG","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","2025-01-07T07:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49290946,0.0034128819,0.0032871,0.00012578187,0.0382653,0.004666505,-0.001253623,-0.2686428,17370,15,0,false,false,266244,"USD=X","https://coinmarketcap.com/currencies/smoothy",0.000016739825,0.0034242654,"{""low"":0.0034104988,""high"":0.0034242654}",0.0034104988,266244,0.0034205394,"CCC",0.0034205394,269401,271579,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00052388175,0.1813367,"{""low"":0.002889,""high"":0.008797}",-0.0053841183,-0.6120403,0.002889,0.008797,-9.06645,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266244,"SMTY","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","2025-01-07T07:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3264982,2.0731244,2.72563,-0.65250564,-0.23939626,2.243968,-0.1708436,-0.0761346,2070729344,15,0,false,false,330678624,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0067908764,2.0989115,"{""low"":2.0569077,""high"":2.0989115}",2.0569077,330678624,2.0836046,"CCC",2.0836046,686827227,306746682,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9732304,19.753242,"{""low"":0.099894,""high"":4.849967}",-2.7768426,-0.57254875,0.099894,4.849967,1520.1584,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",330678624,"WIF","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",1736236320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5353653,4.330405e-7,,,,,,,0,15,0,false,false,143484,"USD=X","https://coinmarketcap.com/currencies/troppy",-1.5870654e-8,4.358737e-7,"4.3076292E-7 - 4.358737E-7",4.3076292e-7,143484,4.3161072e-7,"CCC",4.3161072e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.2775737e-9,0.005287302,"4.3076292E-7 - 4.358737E-7",-2.8331897e-9,-0.006500025,4.3076292e-7,4.358737e-7,,false,1733529600000,8,0,"CoinMarketCap",143484,"TROPPY","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","2025-01-07T07:52:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0415735,0.002290201,0.00356428,-0.0012740791,-0.35745764,0.0048705824,-0.0025803815,-0.5297891,0,15,0,false,false,331502,"USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00009645871,0.002398671,"{""low"":0.0022759233,""high"":0.002398671}",0.0022759233,331502,0.0023665773,"CCC",0.0023665773,1614322,778260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000014277641,0.00627334,"{""low"":0.0022759233,""high"":0.013631}",-0.011340799,-0.83198583,0.0022759233,0.013631,-76.75665,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",331502,"SUNWUKONG","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","2025-01-07T07:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4467975,5.2475452,5.574576,-0.32703066,-0.058664672,4.3726044,0.8749409,0.20009606,852250368,15,0,false,false,41214504,"USD=X","https://coinmarketcap.com/currencies/pendle",-0.077035904,5.3891573,"{""low"":5.243013,""high"":5.3891573}",5.243013,41214504,5.370278,"CCC",5.370278,105863301,48273519,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.0652733,3.4385264,"{""low"":1.182272,""high"":7.517136}",-2.2695909,-0.3019223,1.182272,7.517136,306.8335,false,"2021-04-29T00:00:00.000Z",4,162409344,"CoinMarketCap",41214504,"PENDLE","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","2025-01-07T07:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.218559,0.028297903,0.07418444,-0.04588654,-0.61854666,0.2582957,-0.22999781,-0.8904438,0,15,0,false,false,125843,"USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0050795693,0.028306331,"{""low"":0.027995074,""high"":0.028306331}",0.027995074,125843,0.02799525,"CCC",0.02799525,547372,590600,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00030282885,0.010817219,"{""low"":0.027995074,""high"":3.18727}",-3.158972,-0.9911216,0.027995074,3.18727,-97.86275,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",125843,"AAST","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1736236320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0482314,2.88592e-10,2e-8,-1.9711408e-8,-0.9855704,5e-9,-4.711408e-9,-0.94228166,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/dingo-token",5.7923943e-12,2.88592e-10,"2.88592E-10 - 2.88592E-10",2.88592e-10,7,2.88592e-10,"CCC",2.88592e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.88592e-10,,"0.0 - 1.0E-6",-9.997115e-7,-0.99971145,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",7,"DINGO","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","2025-01-07T07:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7442634,4.8913155,5.7066016,-0.81528616,-0.1428672,4.74491,0.1464057,0.030855317,1671391616,15,0,false,false,277252608,"USD=X","https://coinmarketcap.com/currencies/thorchain",-0.13801813,4.959833,"{""low"":4.8596334,""high"":4.959833}",4.8596334,277252608,4.959833,"CCC",4.959833,329974226,195844113,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.3147824,0.8984097,"{""low"":2.576533,""high"":11.448678}",-6.5573626,-0.57276154,2.576533,11.448678,4.0409565,false,"2019-07-23T00:00:00.000Z",4,341705952,"CoinMarketCap",277252608,"RUNE","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",1736236500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.143358,0.00013248442,0.000114,0.000018484418,0.162144,0.00009374,0.000038744423,0.41331795,131650016,15,0,false,false,117796576,"USD=X","https://coinmarketcap.com/currencies/wink",0.000026618298,0.00013701875,"1.16944386E-4 - 1.3701875E-4",0.000116944386,117796576,0.00011841832,"CCC",0.00011841832,37030807,31997954,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006248442,0.8926345,"7.0E-5 - 2.5E-4",-0.00011751559,-0.47006235,0.00007,0.00025,28.048779,false,1564617600000,6,993701855232,"CoinMarketCap",117796576,"WIN","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","2025-01-07T07:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04752072,0.45816687,0.5044169,-0.046250015,-0.09169006,0.46547717,-0.007310301,-0.015704961,98887192,15,0,false,false,14890254,"USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00021761656,0.46306136,"{""low"":0.45213452,""high"":0.46306136}",0.45213452,14890254,0.46306136,"CCC",0.46306136,18229844,17345440,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.14009288,0.44044116,"{""low"":0.318074,""high"":1.73288}",-1.2747132,-0.7356038,0.318074,1.73288,-48.183735,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",14890254,"HOOK","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","2025-01-07T07:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4779645,3.066911,2.9090376,0.15787339,0.054269973,1.9828424,1.0840685,0.5467245,64396584,15,0,false,false,9679518,"USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.014729023,3.114271,"{""low"":3.0550408,""high"":3.114271}",3.0550408,9679518,3.1085222,"CCC",3.1085222,11595036,7864960,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.993806,1.8579786,"{""low"":1.073105,""high"":4.486784}",-1.419873,-0.31645674,1.073105,4.486784,44.66287,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9679518,"DEGO","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","2025-01-07T07:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1525187,24.702717,26.03544,-1.3327236,-0.051188827,25.012886,-0.31016922,-0.012400378,291819008,15,0,false,false,50073736,"USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.288023,25.403397,"{""low"":24.65063,""high"":25.403397}",24.65063,50073736,25.403397,"CCC",25.403397,56592571,52236704,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.312845,0.60512817,"{""low"":15.389872,""high"":65.93225}",-41.229534,-0.6253318,15.389872,65.93225,-21.361595,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",50073736,"SSV","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","2025-01-07T07:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.494196,0.09569805,0.17815234,-0.08245429,-0.46283022,0.5965421,-0.50084406,-0.8395787,0,15,0,false,false,4160,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.010038875,0.09747086,"{""low"":0.09569805,""high"":0.09747086}",0.09569805,4160,0.09704139,"CCC",0.09704139,4699,2338,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.09569805,""high"":9.460291}",-9.364593,-0.9898842,0.09569805,9.460291,-95.17788,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4160,"DADDY","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","2025-01-07T07:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99172586,0.34837016,0.4755746,-0.12720445,-0.26747528,0.41014248,-0.061772317,-0.15061185,193535040,15,0,false,false,10367522,"USD=X","https://coinmarketcap.com/currencies/ponke",-0.0034894943,0.3533978,"{""low"":0.34756288,""high"":0.3533978}",0.34756288,10367522,0.35257995,"CCC",0.35257995,33771638,11688204,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.32664016,15.03176,"{""low"":0.02173,""high"":0.840857}",-0.49248686,-0.58569634,0.02173,0.840857,341.63354,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10367522,"PONKE","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,"GMX","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","2025-01-07T07:52:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5618035,0.0029332375,0.00355774,-0.00062450254,-0.1755335,0.004028195,-0.0010949576,-0.27182338,0,15,0,false,false,617825,"USD=X","https://coinmarketcap.com/currencies/popdog",-0.00004653819,0.003053872,"{""low"":0.0028958945,""high"":0.003053872}",0.0028958945,617825,0.0030172148,"CCC",0.0030172148,753689,639149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0019082375,1.861695,"{""low"":0.001025,""high"":0.020901}",-0.017967762,-0.8596604,0.001025,0.020901,14.998364,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",617825,"POPDOG","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","2025-01-07T07:46:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7471859,2.3788013,2.2991886,0.07961273,0.034626447,1.8972154,0.48158598,0.25383833,516895712,15,0,false,false,128464544,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.017907858,2.4071233,"{""low"":2.3628366,""high"":2.4071233}",2.3628366,128464544,2.3980892,"CCC",2.3980892,193726528,135975217,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2764124,1.1578603,"{""low"":1.102389,""high"":8.571553}",-6.192752,-0.7224772,1.102389,8.571553,-28.27559,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",128464544,"ETHFI","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","2025-01-07T07:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.381473,0.101763055,0.09841872,0.0033443347,0.033980675,0.0814162,0.020346858,0.24991167,6404181,15,0,false,false,771929,"USD=X","https://coinmarketcap.com/currencies/unmarshal",0.006104432,0.101763055,"{""low"":0.09781046,""high"":0.101763055}",0.09781046,771929,0.09966343,"CCC",0.09966343,525608,573833,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.055166055,1.1838971,"{""low"":0.046597,""high"":0.408089}",-0.30632597,-0.7506352,0.046597,0.408089,-22.560108,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",771929,"MARSH","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,2.0851154e-10,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1722470400000,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","2025-01-07T07:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3221089,12.243977,13.139206,-0.89522934,-0.0681342,13.031016,-0.78703976,-0.06039742,256979072,15,0,false,false,11603830,"USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.16404724,12.3483515,"{""low"":12.141104,""high"":12.3483515}",12.141104,11603830,12.343002,"CCC",12.343002,11358156,8280957,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.680748,0.4298318,"{""low"":8.563229,""high"":39.00898}",-26.765003,-0.68612415,8.563229,39.00898,-57.725113,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11603830,"RPL","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,6314,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,"SPX","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","2025-01-07T07:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0325055,1.1012256,0.9983689,0.102856696,0.103024736,0.53404176,0.56718385,1.0620589,38709350400,15,0,false,false,1204082176,"USD=X","https://coinmarketcap.com/currencies/cardano",0.021936655,1.1012256,"{""low"":1.0837282,""high"":1.1012256}",1.0837282,1204082176,1.0942537,"CCC",1.0942537,1657679969,1076335495,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8213396,2.9345505,"{""low"":0.279886,""high"":1.318681}",-0.21745539,-0.16490372,0.279886,1.318681,113.76527,false,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1204082176,"ADA","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","2025-01-07T07:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.393844,0.31680232,0.33920395,-0.02240163,-0.066041775,0.820827,-0.5040247,-0.61404496,0,15,0,false,false,561904,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.034934282,0.31832802,"{""low"":0.3101476,""high"":0.31832802}",0.3101476,561904,0.3139339,"CCC",0.3139339,514685,476695,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.055050313,0.21031477,"{""low"":0.261752,""high"":2.150557}",-1.8337548,-0.85268825,0.261752,2.150557,-72.226105,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",561904,"MCTP","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",1736236320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2266738,0.00037352546,0.00043814,-0.00006461455,-0.14747466,0.0012713869,-0.00089786144,-0.7062063,0,15,0,false,false,100119,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000008136034,0.00038328796,"3.6927086E-4 - 3.8328796E-4",0.00036927086,100119,0.0003718886,"CCC",0.0003718886,67914,102083,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000067525456,0.22067143,"3.06E-4 - 0.005065",-0.0046914746,-0.9262536,0.000306,0.005065,-88.60399,false,1718928000000,6,0,"CoinMarketCap",100119,"SBAE","SBAE"
