"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","2026-03-28T03:41:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-2.7327015,0.0044909604,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00012617232,0.004541437,"{""low"":0.0044909604,""high"":0.004541437}",0.0044909604,5,0.004541437,"CCC",0.004541437,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00022396026,0.052486584,"{""low"":0.004267,""high"":0.009965}",-0.0054740394,-0.5493266,0.004267,0.009965,-17.03782,0.00473146,-0.00024049962,-0.050829895,0.006510185,-0.0020192247,-0.31016394,0,15,0,"[]",false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","2026-03-28T03:41:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.948115,0.036743257,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",204562,204562,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00035170093,0.036892455,"{""low"":0.036574308,""high"":0.036892455}",0.036574308,204562,0.036646683,"CCC",0.036646683,1103752,367832,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0074392576,0.2538649,"{""low"":0.029304,""high"":0.13883}",-0.10208675,-0.73533636,0.029304,0.13883,-62.879562,0.03825272,-0.0015094616,-0.03946024,0.05354962,-0.016806364,-0.31384656,3674148,15,0,"[]",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","2026-03-28T03:42:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,2.239455,0.00022687342,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",55570,55570,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000049694354,0.00023185581,"{""low"":2.1892879,""high"":4}",0.00021892879,55570,0.000226892,"CCC",0.000226892,68834,53036,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014187343,1.6690992,"{""low"":8.5,""high"":5}",-0.013607127,-0.9836003,0.000085,0.013834,-97.25019,0.00016732,0.000059553422,0.3559253,0.0006013,-0.00037442654,-0.6226951,140330,15,0,"[]",false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD","Centric Swap (old) USD","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":3}",-0.0000028144425,-0.9381475,0,0.000003,-50,5.4e-7,-3.544423e-7,-0.6563747,7.75e-7,-5.894423e-7,-0.76057076,0,15,0,"[]",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","2026-03-28T03:43:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2998186e-9,"REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2998186e-9,"{""low"":1.2998186,""high"":9}",1.2998186e-9,97,1.2998186e-9,"CCC",1.2998186e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2998186,""high"":9}",0,0,1.2998186e-9,1.2998186e-9,,,,,,,,0,15,0,"[]",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","2026-03-28T03:42:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.4880688,0.000072691044,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",122398,122398,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000026271518,0.000073265044,"{""low"":7.267986,""high"":5}",0.00007267986,122398,0.00007273474,"CCC",0.00007273474,158290,120018,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",1.1183147e-8,0.00015386858,"{""low"":7.267986,""high"":5}",-0.00064830895,-0.89918023,0.00007267986,0.000721,-65.10638,0.00009972,-0.000027028953,-0.2710485,0.000192115,-0.00011942395,-0.62162745,1272402,15,0,"[]",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","2026-03-28T03:42:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.42500183,9.989982,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1571656,1571656,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.04227829,10.0364895,"{""low"":9.798427,""high"":10.0364895}",9.798427,1571656,9.930891,"CCC",9.930891,1634221,1495602,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.2092648,1.089641,"{""low"":4.780717,""high"":17.717016}",-7.7270346,-0.43613634,4.780717,17.717016,37.31843,7.8529882,2.1369934,0.27212486,11.089662,-1.09968,-0.09916262,149882704,15,0,"[]",false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","2026-03-28T03:43:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.0573926,70.42584,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12371214,12371214,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.9782944,71.17778,"{""low"":70.07596,""high"":71.17778}",70.07596,12371214,71.00101,"CCC",71.00101,15170290,15663160,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.41235,0.3038565,"{""low"":54.013493,""high"":135.40956}",-64.98372,-0.47990495,54.013493,135.40956,-3.0383587,66.86785,3.557991,0.053209294,80.925446,-10.499603,-0.12974416,850232768,15,0,"[]",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","2026-03-28T03:41:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.5510325,0.020351928,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",187982,187982,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0005327761,0.02038763,"{""low"":0.020213978,""high"":0.02038763}",0.020213978,187982,0.020213978,"CCC",0.020213978,217836,168119,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002430927,0.13564683,"{""low"":0.017921,""high"":0.114405}",-0.094053075,-0.82210636,0.017921,0.114405,-55.090775,0.02066374,-0.0003118124,-0.015089833,0.032797944,-0.012446016,-0.3794755,6943545,15,0,"[]",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","2026-03-28T03:42:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.577106,53.540916,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76997096,"CoinMarketCap",280908224,280908224,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.4163055,53.706314,"{""low"":53.36224,""high"":53.706314}",53.36224,280908224,53.683792,"CCC",53.683792,400192488,308994826,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.457798,0.16183363,"{""low"":46.08312,""high"":135.56294}",-82.022026,-0.6050475,46.08312,135.56294,-41.641205,55.005238,-1.4643211,-0.026621485,82.66276,-29.121841,-0.352297,4122495232,15,0,"[]",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","2026-03-28T03:43:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.2796655,0.01486413,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5605317632,"CoinMarketCap",16051046,16051046,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0006645769,0.015069501,"{""low"":0.014767551,""high"":0.015069501}",0.014767551,16051046,0.015066411,"CCC",0.015066411,22252602,34531241,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00009657908,0.0065399525,"{""low"":0.014767551,""high"":0.144345}",-0.12948087,-0.89702356,0.014767551,0.144345,-84.03534,0.01925826,-0.004394131,-0.22816862,0.050804883,-0.03594075,-0.7074271,83318168,15,0,"[]",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"[]",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","2026-03-28T03:41:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.1711783,4485.393,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,559598,"CoinMarketCap",588733888,588733888,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",51.92383,4493.2554,"{""low"":4483.2876,""high"":4493.2554}",4483.2876,588733888,4491.846,"CCC",4491.846,481434865,536433730,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1506.5217,0.50573575,"{""low"":2978.8713,""high"":5597.096}",-1111.7031,-0.1986214,2978.8713,5597.096,48.566353,5001.9375,-516.54443,-0.10326887,4384.4326,100.96045,0.023027027,2510020096,15,0,"[]",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","2026-03-28T03:43:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.19690716,1.0020697e-11,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1585691,1585691,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.9770643e-14,1.0031547e-11,"{""low"":9.952897,""high"":12}",9.952897e-12,1585691,1.0025187e-11,"CCC",1.0025187e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.779993e-14,0.0068120803,"{""low"":9.952897,""high"":12}",-1.0849828e-14,-0.0010815708,9.952897e-12,1.0031547e-11,,,,,,,,1748169,15,0,"[]",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","2026-03-28T03:42:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-7.8324256,0.2219645,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",244754,244754,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.018862605,0.22301559,"{""low"":0.22151068,""high"":0.22301559}",0.22151068,244754,0.22224832,"CCC",0.22224832,215070,238851,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09155449,0.70205116,"{""low"":0.13041,""high"":1.194268}",-0.9723035,-0.8141418,0.13041,1.194268,-19.842457,0.21397188,0.00799261,0.037353553,0.4845862,-0.2626217,-0.5419504,1675057,15,0,"[]",false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","2026-03-28T03:41:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-6.709581,0.013048955,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",19814868,19814868,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00093849935,0.013468888,"{""low"":0.013048955,""high"":0.013468888}",0.013048955,19814868,0.013453761,"CCC",0.013453761,8043525,17584058,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0,0,"{""low"":0.013048955,""high"":0.131461}",-0.11841204,-0.90073895,0.013048955,0.131461,-87.49398,0.01762604,-0.0045770844,-0.2596774,0.04597765,-0.032928694,-0.71618915,12930351,15,0,"[]",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","2026-03-28T03:41:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.192935,2.8475132,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",67730608,67730608,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.12461972,2.8814206,"{""low"":2.8446722,""high"":2.8814206}",2.8446722,67730608,2.8786654,"CCC",2.8786654,53663094,49386477,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.1399033,0.051670406,"{""low"":2.70761,""high"":16.50973}",-13.662216,-0.82752514,2.70761,16.50973,-71.01957,3.1692345,-0.32172132,-0.101513885,6.6646113,-3.8170981,-0.57274127,284668576,15,0,"[]",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"2026-03-28T03:42:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.7215344,0.00011492011,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53897,53897,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019449071,0.00011492763,"{""low"":1.11916364,""high"":4}",0.000111916364,53897,0.00011492763,"CCC",0.00011492763,54234,53653,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028920113,0.33628038,"{""low"":8.6,""high"":5}",-0.00036907988,-0.76256174,0.000086,0.000484,-71.032745,0.00011092,0.0000040001105,0.036063023,0.000196715,-0.00008179489,-0.41580403,0,15,0,"[]",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","2026-03-28T03:41:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.01989044,0.0023385228,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53442,53442,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-4.6519563e-7,0.0023387535,"{""low"":0.002308364,""high"":0.0023387535}",0.002308364,53442,0.0023087268,"CCC",0.0023087268,53450,53296,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007465228,0.46892136,"{""low"":0.001592,""high"":0.025103}",-0.022764478,-0.9068429,0.001592,0.025103,-69.7609,0.00239408,-0.000055557117,-0.02320604,0.005486255,-0.0031477322,-0.57374877,54514,15,0,"[]",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","2026-03-28T03:43:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,6.4916515,0.004890247,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,12004641792,"CoinMarketCap",703423,703423,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00029810565,0.004932154,"{""low"":0.0045439983,""high"":0.004932154}",0.0045439983,703423,0.004695746,"CCC",0.004695746,758736,811944,"2022-02-10T00:00:00.000Z",0,14389211136,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018222467,0.59395266,"{""low"":0.003068,""high"":0.036133}",-0.031242752,-0.86465985,0.003068,0.036133,23.493004,0.00699074,-0.0021004933,-0.30046794,0.01338046,-0.008490214,-0.63452333,58705660,15,0,"[]",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"[]",false,false,"A"
