"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.022509247,29492215,35755495,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007881575,0.5378446,"{""low"":0.014654,""high"":0.058053}",-0.035517424,-0.6118103,0.014654,0.058053,-11.974037,0.01993062,0.0026049558,0.1307012,0.024892865,-0.0023572892,-0.094697386,209091744,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.26074332,0.022535576,false,"2020-09-09T00:00:00.000Z",6,9278297088,"CoinMarketCap",19251158,19251158,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00005860813,0.022879599,"{""low"":0.021812072,""high"":0.022879599}",0.021812072,19251158,0.022509247,"CCC","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.0465859,371451,331096,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013258547,0.37445056,"{""low"":0.035408,""high"":0.177011}",-0.12834445,-0.7250648,0.035408,0.177011,-71.933365,0.0524226,-0.0037560537,-0.07164951,0.059177794,-0.010511246,-0.17762145,4866654,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.3679589,0.048666548,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",313772,313772,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00017841905,0.048717856,"{""low"":0.046314575,""high"":0.048717856}",0.046314575,313772,0.0465859,"CCC","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.02269457,1284926,1277935,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00800842,0.6236601,"{""low"":0.012841,""high"":0.071369}",-0.05051958,-0.70786446,0.012841,0.071369,-43.83816,0.01920446,0.0016449597,0.085655086,0.0265159,-0.0056664795,-0.2137012,13773445,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-8.255778,0.02084942,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1033492,1033492,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0018761754,0.0226947,"{""low"":0.020826623,""high"":0.0226947}",0.020826623,1033492,0.02269457,"CCC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",0.0044163154,2331770,316934,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012646788,0.4050861,"{""low"":0.003122,""high"":0.240139}",-0.23575231,-0.9817327,0.003122,0.240139,-96.44639,0.02020618,-0.015819501,-0.78290415,0.05761449,-0.053227812,-0.92386156,1927995,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.621716,0.004386679,false,"2019-02-06T00:00:00.000Z",6,439511296,"CoinMarketCap",171169,171169,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00011810241,0.0045681684,"{""low"":0.004253248,""high"":0.0045681684}",0.004253248,171169,0.0044163154,"CCC","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.1185301,30647063,57587189,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.05439292,0.8043553,"{""low"":0.067623,""high"":0.234775}",-0.11275909,-0.48028576,0.067623,0.234775,25.964415,0.09372244,0.028293476,0.3018858,0.09937567,0.022640243,0.2278248,3943735040,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.80688775,0.122015916,false,"2018-12-14T00:00:00.000Z",6,32321480704,"CoinMarketCap",38057592,38057592,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0009766594,0.12203662,"{""low"":0.116103984,""high"":0.12203662}",0.116103984,38057592,0.1185301,"CCC","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.045294974,234627,294173,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029490305,1.5041469,"{""low"":0.019606,""high"":0.145039}",-0.095942706,-0.66149586,0.019606,0.145039,-46.439003,0.05336094,-0.004264634,-0.07992052,0.04252477,0.006571535,0.15453428,1891298,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,8.504389,0.049096305,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",256259,256259,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.003848087,0.05006035,"{""low"":0.04466791,""high"":0.05006035}",0.04466791,256259,0.045294974,"CCC","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",2.7552803,152086198,268741129,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.83870006,0.42347446,"{""low"":1.980521,""high"":8.379741}",-5.5605197,-0.663567,1.980521,8.379741,-41.548954,2.4365432,0.3826778,0.15705767,3.1791856,-0.3599646,-0.113225415,1926154368,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.143227,2.819221,false,"2017-12-13T00:00:00.000Z",4,683222208,"CoinMarketCap",222706560,222706560,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.05915451,2.8312497,"{""low"":2.6739619,""high"":2.8312497}",2.6739619,222706560,2.7552803,"CCC","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.0037053786,107078,51086,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003790716,541.5308,"7.0E-6 - 0.017581",-0.013783285,-0.7839875,0.000007,0.017581,-47.513813,0.00415762,-0.00035990402,-0.08656491,0.006088745,-0.0022910289,-0.37627277,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.90693367,0.003797716,false,1686787200000,6,0,"CoinMarketCap",51684,51684,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000034133205,0.0038026073,"0.0036874313 - 0.0038026073",0.0036874313,51684,0.0037053786,"CCC","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",0.023278957,12373226,10757454,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0080233,0.55105084,"{""low"":0.01456,""high"":0.076202}",-0.0536187,-0.70363903,0.01456,0.076202,-64.34414,0.02174014,0.00084315985,0.03878355,0.0302166,-0.0076333005,-0.25261945,22582958,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-4.6049027,0.0225833,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5719547,5719547,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0010901373,0.023378285,"{""low"":0.021604355,""high"":0.023378285}",0.021604355,5719547,0.023278957,"CCC","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0.05464292,26494367,14766909,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.033820063,1.676834,"{""low"":0.020169,""high"":0.296033}",-0.24204393,-0.8176248,0.020169,0.296033,-67.996994,0.05160806,0.0023810044,0.04613629,0.0852451,-0.03125604,-0.3666608,13208559,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.02093541,0.053989064,false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",8529656,8529656,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000011302531,0.05500243,"{""low"":0.051719077,""high"":0.05500243}",0.051719077,8529656,0.05464292,"CCC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",0.0035131855,15375661,17129804,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015604622,0.7641833,"{""low"":0.002042,""high"":0.013145}",-0.009542538,-0.72594434,0.002042,0.013145,-58.6414,0.00281894,0.00078352215,0.2779492,0.0034394085,0.00016305363,0.047407463,28099204,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,3.4506788,0.0036024621,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10317778,10317778,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000120162964,0.0036731625,"{""low"":0.003443696,""high"":0.0036731625}",0.003443696,10317778,0.0035131855,"CCC","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.0005860888,221288,589582,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00008808274,0.17687297,"4.98E-4 - 0.00282",-0.0022339174,-0.7921693,0.000498,0.00282,-73.74552,0.00056464,0.000021442771,0.037976004,0.000936815,-0.00035073224,-0.37438795,2930309,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.6015069,0.00058608275,false,1707177600000,6,4999822848,"CoinMarketCap",636533,636533,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000003546651,0.00059176184,"5.8531406E-4 - 5.9176184E-4",0.00058531406,636533,0.0005860888,"CCC","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",0.05393564,12197286,6237861,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.01852271,0.5418532,"{""low"":0.034184,""high"":0.197618}",-0.14491129,-0.73328996,0.034184,0.197618,34.172558,0.09159312,-0.038886406,-0.424556,0.09242659,-0.03971988,-0.42974517,38544992,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.5559467,0.05270671,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6680490,6680490,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00083305314,0.055997748,"{""low"":0.05179958,""high"":0.055997748}",0.05179958,6680490,0.05393564,"CCC","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",6.867576,39842099,46494296,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.8348236,0.6549994,"{""low"":4.327979,""high"":26.082266}",-18.919464,-0.72537655,4.327979,26.082266,-41.877567,5.8146715,1.3481312,0.23184992,8.330974,-1.1681709,-0.14022021,505255712,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.6081574,7.1628027,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",40921408,40921408,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.24944448,7.1628027,"{""low"":6.7174106,""high"":7.1628027}",6.7174106,40921408,6.867576,"CCC","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",0.0010125418,18648,956,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00070147944,2.234011,"3.14E-4 - 0.562092",-0.5610765,-0.9981934,0.000314,0.562092,38.577293,0.03104538,-0.0300299,-0.9672905,0.00835182,-0.00733634,-0.8784122,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.51616764,0.0010154794,false,1510185600000,6,0,"CoinMarketCap",1390,1390,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000005268841,0.001026817,"9.996283E-4 - 0.001026817",0.0009996283,1390,0.0010125418,"CCC","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.0016580644,272319,279209,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00017174636,0.11604484,"{""low"":0.00148,""high"":0.007238}",-0.005586254,-0.7717952,0.00148,0.007238,-76.74614,0.00159284,0.000058906386,0.036981985,0.00204349,-0.00039174373,-0.19170327,8407,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.56549317,0.0016517463,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264748,264748,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000009393669,0.0016680931,"{""low"":0.0016512311,""high"":0.0016680931}",0.0016512311,264748,0.0016580644,"CCC","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",4.476933,71480267,86894751,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.6523943,1.4421644,"{""low"":1.839176,""high"":7.132029}",-2.6404586,-0.37022543,1.839176,7.132029,-2.0439744,3.8129768,0.67859364,0.17796952,3.5069091,0.98466134,0.28077754,740567296,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.8006895,4.4915705,false,"2021-04-29T00:00:00.000Z",4,164879376,"CoinMarketCap",66254228,66254228,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.12236786,4.5792513,"{""low"":4.3742185,""high"":4.5792513}",4.3742185,66254228,4.476933,"CCC","PENDLE"
