"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.346746,0.16857958,0.008556053,"2024-11-15T06:54:00.000Z",0.16857958,"{""low"":0.14341244,""high"":0.16857958}",0.14341244,144531808,0.14897656,"CCC",0.14897656,33972444,256265068,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10095658,1.4929327,"{""low"":0.067623,""high"":0.234775}",-0.06619543,-0.28195262,0.067623,0.234775,73.04692,0.08664354,0.08193604,0.94566816,0.09479217,0.073787406,0.77841246,4479422464,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",144531808,144531808,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.851573,1.2087413e-7,-1.4713379e-8,1731653400,1.2685491e-7,"1.1577368E-7 - 1.2685491E-7",1.1577368e-7,34675792,1.2136965e-7,"CCC",1.2136965e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.1004534e-9,0.04405538,"1.1577368E-7 - 1.2685491E-7",-5.9807803e-9,-0.04714662,1.1577368e-7,1.2685491e-7,,,,,,,,88765856,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",34675792,34675792,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.2189044,0.0033980664,0.00004092045,"2024-11-15T06:50:00.000Z",0.004494936,"{""low"":0.0032115679,""high"":0.004494936}",0.0032115679,6656750,0.0032115679,"CCC",0.0032115679,,,,,,0.00018649851,0.05807086,"{""low"":0.0032115679,""high"":0.004494936}",-0.0010968698,-0.24402344,0.0032115679,0.004494936,,,,,,,,3398065,15,0,false,false,false,,6,999999616,"CoinMarketCap",6656750,6656750,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.235318,0.0529301,-0.004750151,"2024-11-15T06:50:00.000Z",0.054929312,"{""low"":0.052729405,""high"":0.054929312}",0.052729405,206621,0.054929312,"CCC",0.054929312,244431,284039,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.021144103,0.6652018,"{""low"":0.031786,""high"":0.330692}",-0.27776188,-0.8399413,0.031786,0.330692,-23.419172,0.04677108,0.0061590225,0.13168442,0.074956305,-0.022026204,-0.2938539,2038985,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",206621,206621,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1137967,3.9137266,-0.2109263,"2024-11-15T06:54:00.000Z",3.9247007,"{""low"":3.7939932,""high"":3.9247007}",3.7939932,309637888,3.8595362,"CCC",3.8595362,126047182,318683567,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.0128536,0.34915477,"{""low"":2.900873,""high"":11.806049}",-7.8923225,-0.66849816,2.900873,11.806049,-13.891286,3.7413032,0.17242336,0.046086445,4.362059,-0.44833255,-0.10278003,2344196096,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,598967808,"CoinMarketCap",309637888,309637888,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1972858,0.0028699783,-0.000034778146,"2024-11-15T06:50:00.000Z",0.0029376287,"{""low"":0.0028530858,""high"":0.0029376287}",0.0028530858,134078,0.0028770973,"CCC",0.0028770973,104925,154611,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016829784,1.4178419,"{""low"":0.001187,""high"":0.043042}",-0.04017202,-0.9333214,0.001187,0.043042,-87.64184,0.00361064,-0.00074066175,-0.2051331,0.006903025,-0.004033047,-0.5842434,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134078,134078,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.05295,0.0000031942905,-0.0000021342294,1731653340,0.0000032278415,"3.1942905E-6 - 3.2278415E-6",0.0000031942905,61,0.0000032134087,"CCC",0.0000032134087,3,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011942905,0.59714526,"2.0E-6 - 1.44E-4",-0.00014080571,-0.9778174,0.000002,0.000144,-16.666668,0.0000047,-0.0000015057094,-0.3203637,0.000005305,-0.0000021107094,-0.3978717,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",61,61,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3048043,0.15161422,-0.0119479,"2024-11-15T06:50:00.000Z",0.15407236,"{""low"":0.14759962,""high"":0.15407236}",0.14759962,8585498,0.15283355,"CCC",0.15283355,13704844,10215885,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06174822,0.6871144,"{""low"":0.089866,""high"":0.43517}",-0.28355578,-0.65159774,0.089866,0.43517,-9.457654,0.15734376,-0.005729541,-0.03641416,0.17255194,-0.020937726,-0.12134158,31874742,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",8585498,8585498,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3937416,0.0011217945,-0.000027511385,1731653400,0.0011219757,"0.0011116678 - 0.0011219757",0.0011116678,162032,0.0011174744,"CCC",0.0011174744,99388,162451,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00027879444,0.330717,"8.43E-4 - 0.028728",-0.027606206,-0.96095115,0.000843,0.028728,-94.07942,0.0012135,-0.00009170559,-0.07557114,0.0020309,-0.0009091055,-0.44763678,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",162032,162032,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.859933,0.09324018,-0.011359446,"2024-11-15T06:54:00.000Z",0.09427438,"{""low"":0.09071925,""high"":0.09427438}",0.09071925,20783378,0.09292763,"CCC",0.09292763,14748310,17834637,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04937518,1.1256168,"{""low"":0.043865,""high"":0.276579}",-0.18333882,-0.6628805,0.043865,0.276579,108.002495,0.10066166,-0.0074214786,-0.07372697,0.10289563,-0.009655453,-0.09383735,167115216,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20783378,20783378,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.326378,0.7960635,0.23674095,"2024-11-15T06:50:00.000Z",0.9510829,"{""low"":0.71688133,""high"":0.9510829}",0.71688133,9411513,0.7941958,"CCC",0.7941958,1289263,1156197,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.66324246,4.9935064,"{""low"":0.132821,""high"":1.430654}",-0.63459057,-0.44356674,0.132821,1.430654,-74.29933,0.39322627,0.40283722,1.0244412,0.4986187,0.2974448,0.5965376,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9411513,9411513,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.082243,11.129151,-0.35393715,"2024-11-15T06:54:00.000Z",11.237273,"{""low"":10.868964,""high"":11.237273}",10.868964,52602184,11.078735,"CCC",11.078735,31165306,49978795,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.4992313,0.45861965,"{""low"":7.62992,""high"":23.699697}",-12.570546,-0.5304096,7.62992,23.699697,0.93216896,10.271953,0.8571987,0.083450414,11.498859,-0.36970806,-0.032151718,785037312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",52602184,52602184,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.79104,0.0011891853,-0.0005290682,1731653340,0.0015030992,"0.0011891853 - 0.0015030992",0.0011891853,4641,0.0014976844,"CCC",0.0014976844,4949,7413,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008391853,2.3976724,"3.5E-4 - 0.02797",-0.026780814,-0.95748353,0.00035,0.02797,-12.461853,0.00125944,-0.00007025467,-0.055782467,0.000957845,0.0002313403,0.24152164,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4641,4641,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.43248,0.79605144,0.10039979,"2024-11-15T06:54:00.000Z",0.83632344,"{""low"":0.77316874,""high"":0.83632344}",0.77316874,11252258816,0.77316874,"CCC",0.77316874,1378522819,3608594090,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.40491244,1.0352137,"{""low"":0.391139,""high"":0.83632344}",-0.040271997,-0.048153616,0.391139,0.83632344,12.476599,0.550782,0.24526942,0.44531122,0.5397316,0.25631982,0.47490236,45320200192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56931241984,"CoinMarketCap",11252258816,11252258816,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7823143,0.0032681036,-0.00027579768,"2024-11-15T06:50:00.000Z",0.0032729628,"{""low"":0.0032408494,""high"":0.0032729628}",0.0032408494,276436,0.0032555095,"CCC",0.0032555095,264460,271045,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0009791036,0.42774296,"{""low"":0.002289,""high"":0.008797}",-0.0055288966,-0.62849796,0.002289,0.008797,36.692608,0.00370846,-0.00044035632,-0.11874372,0.005944405,-0.0026763016,-0.45022193,16633,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276436,276436,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.777051,0.00641742,0.00017339969,"2024-11-15T06:50:00.000Z",0.006934872,"{""low"":0.0062917345,""high"":0.006934872}",0.0062917345,3422390,0.0065389127,"CCC",0.0065389127,,,,,,0.0001256857,0.019976322,"{""low"":0.0062917345,""high"":0.006934872}",-0.00051745167,-0.074615896,0.0062917345,0.006934872,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3422390,3422390,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.029139,5.0909386,-0.38490486,"2024-11-15T06:44:00.000Z",5.205209,"{""low"":4.9704022,""high"":5.205209}",4.9704022,113960608,5.134336,"CCC",5.134336,90417222,195277445,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.0993524,4.1341367,"{""low"":0.991586,""high"":7.517136}",-2.4261975,-0.32275558,0.991586,7.517136,401.75052,4.5200505,0.57088804,0.12630126,4.3198943,0.77104425,0.17848684,832988992,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163621888,"CoinMarketCap",113960608,113960608,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3909254,0.14133213,-0.006490797,"2024-11-15T06:50:00.000Z",0.14349493,"{""low"":0.13481997,""high"":0.14349493}",0.13481997,707418,0.14179526,"CCC",0.14179526,600742,537693,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006512165,0.048302673,"{""low"":0.13481997,""high"":3.18727}",-3.0459378,-0.9556573,0.13481997,3.18727,-90.236626,0.17306168,-0.03172955,-0.18334243,0.50737107,-0.36603892,-0.7214422,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",707418,707418,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02540918,5.198267e-9,1.3202772e-12,1731653040,5.198267e-9,"5.198267E-9 - 5.198267E-9",5.198267e-9,13,5.198267e-9,"CCC",5.198267e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.198267e-9,,"0.0 - 1.0E-6",-9.948018e-7,-0.99480176,0,0.000001,,2e-8,-1.4801733e-8,-0.7400867,5e-9,1.9826718e-10,0.039653435,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7302446,5.4381075,-0.2700076,"2024-11-15T06:54:00.000Z",5.494571,"{""low"":5.297188,""high"":5.494571}",5.297188,419578624,5.4119253,"CCC",5.4119253,187774751,401901477,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8615744,1.1106298,"{""low"":2.576533,""high"":11.448678}",-6.0105705,-0.5250013,2.576533,11.448678,-12.517416,5.2118506,0.22625685,0.043411996,4.755378,0.6827297,0.14357004,1840964096,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,338530272,"CoinMarketCap",419578624,419578624,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.006638,0.00007417903,-0.000003096131,1731653640,0.00007447233,"7.302995E-5 - 7.447233E-5",0.00007302995,33123646,0.00007368071,"CCC",0.00007368071,19529064,28555033,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010179028,0.15904732,"6.4E-5 - 2.5E-4",-0.00017582098,-0.7032839,0.000064,0.00025,7.1428537,0.00008468,-0.000010500975,-0.12400773,0.00009468,-0.000020500971,-0.21652906,73711832,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",33123646,33123646,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.927527,0.37193257,-0.036459267,"2024-11-15T06:50:00.000Z",0.38167503,"{""low"":0.36240032,""high"":0.38167503}",0.36240032,11217692,0.3787852,"CCC",0.3787852,12280377,11689369,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05385858,0.1693272,"{""low"":0.318074,""high"":1.73288}",-1.3609474,-0.78536737,0.318074,1.73288,-57.716633,0.42339516,-0.05146259,-0.12154742,0.55386996,-0.1819374,-0.32848397,75625880,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",11217692,11217692,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9673264,1.8882773,0.03643179,"2024-11-15T06:50:00.000Z",1.9038311,"{""low"":1.8299912,""high"":1.9038311}",1.8299912,2658208,1.8470383,"CCC",1.8470383,3580748,2761743,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8151723,0.7596389,"{""low"":1.073105,""high"":5.30245}",-3.414173,-0.6438859,1.073105,5.30245,7.9830885,1.9247944,-0.036517143,-0.01897197,1.8101876,0.078089714,0.043139018,39648560,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2658208,2658208,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.866363,18.039293,-0.72551537,"2024-11-15T06:50:00.000Z",18.221025,"{""low"":17.30622,""high"":18.221025}",17.30622,59730688,18.087616,"CCC",18.087616,21580418,48790486,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.6494217,0.17215359,"{""low"":15.389872,""high"":65.93225}",-47.89296,-0.72639656,15.389872,65.93225,8.779955,21.234447,-3.1951542,-0.15047033,29.374344,-11.335051,-0.38588268,208501856,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",59730688,59730688,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
