"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-5.0773897,0.6415036,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",false,1701216000000,6,517854176,"CoinMarketCap",54950252,54950252,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.034313917,1732190100,0.6488042,"0.6095564 - 0.6488042",0.6095564,54950252,0.6324848,"CCC",0.6324848,69139957,97650846,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.64145654,13648.011,"4.7E-5 - 2.854006",-2.2125025,-0.77522695,0.000047,2.854006,15546.747,0.6528312,-0.011327624,-0.017351536,0.80199707,-0.1604935,-0.2001173,332205312,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-7.3340087,0.13471596,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",false,"2023-10-11T00:00:00.000Z",6,1232268544,"CoinMarketCap",45356644,45356644,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.010662034,"2024-11-21T11:55:00.000Z",0.13970132,"{""low"":0.13022998,""high"":0.13970132}",0.13022998,45356644,0.1382039,"CCC",0.1382039,82823280,97832545,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.079524964,1.4409046,"{""low"":0.055191,""high"":0.982738}",-0.84802204,-0.8629177,0.055191,0.982738,-5.0319552,0.14973173,-0.015015766,-0.100284465,0.13050593,0.004210025,0.032259263,166006240,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",1.4977752,0.005230779,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",144655,144655,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000077188946,"2024-11-21T11:55:00.000Z",0.0052340874,"{""low"":0.0050805877,""high"":0.0052340874}",0.0050805877,144655,0.0050805877,"CCC",0.0050805877,126476,132408,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003161779,1.5281677,"{""low"":0.002069,""high"":0.047821}",-0.042590223,-0.89061755,0.002069,0.047821,106.04217,0.00518352,0.000047259033,0.00911717,0.005322915,-0.00009213621,-0.01730935,29423,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.9743361,0.038837574,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1210461,1210461,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.001190573,"2024-11-21T11:55:00.000Z",0.040063508,"{""low"":0.037893906,""high"":0.040063508}",0.037893906,1210461,0.03998266,"CCC",0.03998266,1220874,1240150,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0145055745,0.5961522,"{""low"":0.024332,""high"":0.078551}",-0.039713427,-0.50557506,0.024332,0.078551,-22.45195,0.03548648,0.003351096,0.09443304,0.040912304,-0.0020747297,-0.05071163,25656694,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.717809,0.20407206,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",false,"2020-12-23T00:00:00.000Z",6,516176256,"CoinMarketCap",63883128,63883128,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.005701244,"2024-11-21T11:55:00.000Z",0.20585091,"{""low"":0.19480927,""high"":0.20585091}",0.19480927,63883128,0.20103635,"CCC",0.20103635,41091875,103425350,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02624005,0.14755528,"{""low"":0.177832,""high"":0.722146}",-0.5180739,-0.71740884,0.177832,0.722146,1.9217849,0.23695132,-0.032879263,-0.13875957,0.2636316,-0.059559554,-0.22591962,105337152,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.4069312,23.313805,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",202349360,202349360,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.82229996,"2024-11-21T11:55:00.000Z",23.986227,"{""low"":22.511147,""high"":23.986227}",22.511147,202349360,23.212555,"CCC",23.212555,113937482,260040813,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.764636,0.72068155,"{""low"":13.549169,""high"":52.749947}",-29.436142,-0.5580317,13.549169,52.749947,53.4063,21.152832,2.1609726,0.10215996,21.835997,1.477808,0.06767761,2304523264,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-10.200758,0.0012873966,"CCC","ADA USD",,,"UTC","UTC",false,,6,0,"CoinMarketCap",208240,208240,"ADASOL","USD=X",,-0.00014624198,"2024-11-21T11:55:00.000Z",0.0013874156,"{""low"":0.0012779527,""high"":0.0013874156}",0.0012779527,208240,0.0013762593,"CCC",0.0013762593,,,,,,0.00000944396,0.007389914,"{""low"":0.0012779527,""high"":0.0013874156}",-0.00010001892,-0.0720901,0.0012779527,0.0013874156,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",49.628437,0.3561435,"CCC","Fartcoin USD",,,"UTC","UTC",false,,6,999998272,"CoinMarketCap",92705720,92705720,"FARTCOIN","USD=X",,0.1181249,"2024-11-21T11:55:00.000Z",0.37027577,"{""low"":0.26464692,""high"":0.37027577}",0.26464692,92705720,0.29914913,"CCC",0.29914913,,,,,,0.09149659,0.34573078,"{""low"":0.26464692,""high"":0.37027577}",-0.014132261,-0.038166855,0.26464692,0.37027577,,,,,,,,356142880,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-5.0728307,5.4541945,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",530166656,530166656,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.29146767,"2024-11-21T11:55:00.000Z",5.5956373,"{""low"":5.320056,""high"":5.5956373}",5.320056,530166656,5.4769807,"CCC",5.4769807,345529184,935109454,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.7213416,2.147523,"{""low"":1.732853,""high"":8.985104}",-3.530909,-0.39297366,1.732853,8.985104,202.92078,4.7482343,0.7059603,0.14867848,5.2746673,0.17952728,0.034035753,6642696704,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.8970487,0.009651892,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",154840,154840,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00008736644,"2024-11-21T11:55:00.000Z",0.00974027,"{""low"":0.008142026,""high"":0.00974027}",0.008142026,154840,0.009581293,"CCC",0.009581293,139966,140434,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004649892,0.92960656,"{""low"":0.005002,""high"":0.049089}",-0.039437108,-0.8033797,0.005002,0.049089,-51.318527,0.01089942,-0.001247528,-0.1144582,0.010108495,-0.00045660324,-0.045170248,225000,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-9.725791,3.1483967e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",false,1623628800000,8,3572880113664,"CoinMarketCap",16866,16866,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.3919605e-8,1732190100,3.2061948e-7,"3.0670353E-7 - 3.2061948E-7",3.0670353e-7,16866,3.203523e-7,"CCC",3.203523e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.1483967e-7,,"0.0 - 6.0E-6",-0.0000056851604,-0.9475267,0,0.000006,0,9e-7,-5.851603e-7,-0.65017813,8.6e-7,-5.4516033e-7,-0.6339074,1124884,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.485198,0.17964517,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12328032,12328032,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.004578322,"2024-11-21T11:55:00.000Z",0.18043149,"{""low"":0.17113352,""high"":0.18043149}",0.17113352,12328032,0.17711152,"CCC",0.17711152,10244306,16045149,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.033969164,0.23318298,"{""low"":0.145676,""high"":0.683803}",-0.50415784,-0.7372852,0.145676,0.683803,20.71849,0.18809408,-0.008448914,-0.044918552,0.25410974,-0.074464574,-0.29304102,83894296,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.267131,0.1715206,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",22373088,22373088,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0039788038,"2024-11-21T11:55:00.000Z",0.17677711,"{""low"":0.16855963,""high"":0.17677711}",0.16855963,22373088,0.17225955,"CCC",0.17225955,15936120,58581999,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.069939606,0.6885107,"{""low"":0.101581,""high"":0.55272}",-0.38119942,-0.6896791,0.101581,0.55272,-18.47328,0.13142145,0.04009916,0.30511883,0.16247399,0.009046614,0.055680383,234435552,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.7480036,0.0033477407,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",false,"2022-02-15T00:00:00.000Z",6,10997821440,"CoinMarketCap",582450,582450,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00002485537,"2024-11-21T11:55:00.000Z",0.003376625,"{""low"":0.003343116,""high"":0.003376625}",0.003343116,582450,0.0033617443,"CCC",0.0033617443,328480,338510,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007267408,0.27727616,"{""low"":0.002621,""high"":0.007245}",-0.0038972592,-0.537924,0.002621,0.007245,-34.271748,0.00343184,-0.00008409936,-0.024505617,0.003292335,0.000055405777,0.016828718,36817856,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.6991733,0.018825011,"CCC","SquidGrow USD",,,"UTC","UTC",false,,6,963023680,"CoinMarketCap",402340,402340,"SQGROW","USD=X",,-0.00013254583,"2024-11-21T11:55:00.000Z",0.019326547,"{""low"":0.018154858,""high"":0.019326547}",0.018154858,402340,0.01815512,"CCC",0.01815512,,,,,,0.00067015365,0.036913186,"{""low"":0.018154858,""high"":0.019326547}",-0.00050153583,-0.025950618,0.018154858,0.019326547,,,,,,,,18128932,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.25442833,0.03335823,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32946542,32946542,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00008465722,"2024-11-21T11:54:00.000Z",0.03335823,"{""low"":0.03233136,""high"":0.03335823}",0.03233136,32946542,0.03285719,"CCC",0.03285719,26528549,69052453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00939423,0.39201427,"{""low"":0.023964,""high"":0.051221}",-0.017862767,-0.34873915,0.023964,0.051221,4.7802806,0.03010156,0.0032566711,0.10818945,0.029625755,0.0037324764,0.12598756,330246464,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.30280796,0.3419726,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9822233,9822233,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0010323822,"2024-11-21T11:55:00.000Z",0.3447426,"{""low"":0.31128818,""high"":0.3447426}",0.31128818,9822233,0.3208551,"CCC",0.3208551,5081202,16261026,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09511559,0.38530642,"{""low"":0.246857,""high"":1.219298}",-0.8773254,-0.7195332,0.246857,1.219298,3.8741589,0.32762653,0.014346063,0.043787856,0.37042046,-0.028447866,-0.076798856,35769972,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.074344,2.6071064e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",false,1689120000000,8,750869737897984,"CoinMarketCap",182159,182159,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.8313423e-9,1732190100,2.6239138e-7,"2.5079765E-7 - 2.6239138E-7",2.5079765e-7,182159,2.543491e-7,"CCC",2.543491e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.912981e-9,0.03952581,"2.5079765E-7 - 2.6239138E-7",-1.6807462e-9,-0.0064054932,2.5079765e-7,2.6239138e-7,,,,,,,,195759728,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.178342,0.69423395,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9632248,9632248,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.008278012,"2024-11-21T11:55:00.000Z",0.6977065,"{""low"":0.65926605,""high"":0.6977065}",0.65926605,9632248,0.6755158,"CCC",0.6755158,24082671,15668556,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.43743494,1.7034136,"{""low"":0.256799,""high"":1.329864}",-0.6356301,-0.47796622,0.256799,1.329864,138.35657,0.86653113,-0.17229718,-0.19883554,0.52292603,0.17130792,0.32759494,83083216,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.3751214,0.18776901,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",4252157,4252157,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006558791,"2024-11-21T11:55:00.000Z",0.19107307,"{""low"":0.17904373,""high"":0.19107307}",0.17904373,4252157,0.18631598,"CCC",0.18631598,7849804,5064841,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07811401,0.7123616,"{""low"":0.109655,""high"":0.489299}",-0.30153,-0.61624897,0.109655,0.489299,-13.239962,0.189582,-0.0018129945,-0.0095631145,0.20633784,-0.018568829,-0.08999236,34225016,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.961754,0.6464768,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9069111,9069111,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012936056,"2024-11-21T11:55:00.000Z",0.6512064,"{""low"":0.62634575,""high"":0.6512064}",0.62634575,9069111,0.6375832,"CCC",0.6375832,5171301,8645771,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02319479,0.037213955,"{""low"":0.623282,""high"":0.98091}",-0.3344332,-0.3409418,0.623282,0.98091,-0.99493265,0.6996494,-0.05317259,-0.0759989,0.7633647,-0.11688787,-0.15312192,315157440,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.982517,0.0035607885,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",714242,714242,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000147691,"2024-11-21T11:55:00.000Z",0.003662574,"{""low"":0.0035183744,""high"":0.003662574}",0.0035183744,714242,0.003625507,"CCC",0.003625507,761662,1188368,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0016857885,0.89908725,"{""low"":0.001875,""high"":0.014782}",-0.011221211,-0.7591132,0.001875,0.014782,-22.238905,0.00395432,-0.00039353175,-0.09951945,0.00417307,-0.0006122817,-0.14672212,33317830,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.02462685,0.32670265,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",false,"2020-12-25T00:00:00.000Z",6,1278786176,"CoinMarketCap",56493816,56493816,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00008043647,"2024-11-21T11:55:00.000Z",0.33187172,"{""low"":0.31145397,""high"":0.33187172}",0.31145397,56493816,0.32016897,"CCC",0.32016897,31465067,73849844,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11321965,0.530345,"{""low"":0.213483,""high"":0.70224}",-0.37553734,-0.53477067,0.213483,0.70224,-10.84379,0.26917154,0.05753112,0.21373403,0.32898423,-0.0022815764,-0.006935215,417782848,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.00622674,0.036444344,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",23872,23872,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0000022687018,"2024-11-21T11:55:00.000Z",0.037999723,"{""low"":0.036432907,""high"":0.037999723}",0.036432907,23872,0.037351117,"CCC",0.037351117,29284,52900,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.029229343,4.051191,"{""low"":0.007215,""high"":0.402315}",-0.36587065,-0.90941346,0.007215,0.402315,268.4028,0.0254474,0.010996943,0.43214408,0.039165474,-0.0027211308,-0.0694778,7491720,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.7486426,42.09943,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",false,"2021-02-24T00:00:00.000Z",2,744162,"CoinMarketCap",35970,35970,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.31755066,"2024-11-21T11:55:00.000Z",42.406174,"{""low"":40.614635,""high"":42.406174}",40.614635,35970,41.657223,"CCC",41.657223,30486,47804,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.737333,0.53860396,"{""low"":27.362097,""high"":110.705635}",-68.6062,-0.61971736,27.362097,110.705635,-16.281431,38.926228,3.1732025,0.08151837,44.180466,-2.0810356,-0.04710307,31328832,15,0,false,false,"QUICK"
