"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",831823,831823,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,,"REGULAR",-2.4227927,37.974102,"LEMON USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.9428787,38.086258,"{""low"":37.857136,""high"":38.086258}",37.857136,831823,37.87904,"CCC",37.87904,947643,771211,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.9711075,0.026244024,"{""low"":37.002995,""high"":90.01627}",-52.04217,-0.5781418,37.002995,90.01627,-2.2942483,44.49253,-6.518429,-0.14650613,58.081963,-20.10786,-0.34619802,0,15,0,false,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,"LondonCoinGold USD","REGULAR",0,0.0044312766,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,903184768,"CoinMarketCap",9828242,9828242,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"Aevo USD","REGULAR",-2.18847,0.10026563,"Aevo USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.0022433773,0.101989456,"{""low"":0.09986674,""high"":0.101989456}",0.09986674,9828242,0.099889114,"CCC",0.099889114,28138444,11426250,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02426263,0.31923252,"{""low"":0.076003,""high"":1.340605}",-1.2403394,-0.9252087,0.076003,1.340605,-91.76016,0.1063093,-0.0060436726,-0.056849893,0.26039925,-0.16013363,-0.61495423,90558392,15,0,false,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190293472,"CoinMarketCap",320035,320035,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,"AIvalanche DeFAI Agents USD","REGULAR",-3.4464831,0.00060783396,"AIvalanche DeFAI Agents USD","[]",1746587520,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000021696673,0.00062566216,"5.966395E-4 - 6.2566216E-4",0.0005966395,320035,0.0006114693,"CCC",0.0006114693,326588,314421,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000011194439,0.018762484,"5.966395E-4 - 0.001516",-0.00090816605,-0.5990541,0.0005966395,0.001516,-56.790127,0.0009122889,-0.00030445494,-0.33372647,0.0009122889,-0.00030445494,-0.33372647,115666,15,0,false,false,1742601600000,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",3107980,3107980,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,"Unicorn Fart Dust USD","REGULAR",-1.9208331,0.021791374,"Unicorn Fart Dust USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.00042677298,0.021884382,"{""low"":0.020763293,""high"":0.021884382}",0.020763293,3107980,0.020824164,"CCC",0.020824164,5239242,4418522,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0075383745,0.5288974,"{""low"":0.014253,""high"":0.087201}",-0.06540962,-0.75010175,0.014253,0.087201,-53.88193,0.0281742,-0.006382825,-0.22654858,0.03794067,-0.016149295,-0.42564604,21791374,15,0,false,false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,111931128,"CoinMarketCap",9839788,9839788,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"Heroes of Mavia USD","REGULAR",-3.946393,0.20167643,"Heroes of Mavia USD","[]","2025-05-07T03:11:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00828594,0.20569102,"{""low"":0.19884986,""high"":0.20569102}",0.19884986,9839788,0.19884986,"CCC",0.19884986,15646858,11756462,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.104772426,1.0811981,"{""low"":0.096904,""high"":3.6429}",-3.4412236,-0.9446385,0.096904,3.6429,-93.81067,0.297089,-0.09541258,-0.32115823,0.80954796,-0.60787153,-0.75087774,22573870,15,0,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",168683,168683,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"Bepro USD","REGULAR",1.2137252,0.00015783346,"Bepro USD","[]",1746587640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000018926949,0.0001595105,"1.5756486E-4 - 1.595105E-4",0.00015756486,168683,0.00015784915,"CCC",0.00015784915,183506,144860,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001983346,0.14372072,"1.38E-4 - 0.001128",-0.0009701665,-0.8600767,0.000138,0.001128,-77.452415,0.00017862,-0.000020786538,-0.11637296,0.000387885,-0.00023005153,-0.59309214,1578334,15,0,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4300000,"CoinMarketCap",15254218,15254218,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"OG Fan Token USD","REGULAR",1.9936564,4.321532,"OG Fan Token USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.08447218,4.3615766,"{""low"":4.30047,""high"":4.3615766}",4.30047,15254218,4.3279576,"CCC",4.3279576,14591734,9531775,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0934699,0.9395923,"{""low"":2.228062,""high"":13.452645}",-9.131113,-0.6787597,2.228062,13.452645,-6.3187895,4.0192475,0.30228424,0.07520916,4.6285043,-0.3069725,-0.066322185,18582588,15,0,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,,"REGULAR",0,0.0041430923,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",457693,457693,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,,"REGULAR",-7.516528,0.000021489328,"KANGO USD","[]",1746587520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00000174653,0.000021800137,"2.1139107E-5 - 2.1800137E-5",0.000021139107,457693,0.000021139107,"CCC",0.000021139107,506565,535762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011489328,1.1489328,"1.0E-5 - 1.28E-4",-0.00010651067,-0.83211464,0.00001,0.000128,-76.47059,0.00001816,0.0000033293272,0.183333,0.0000336071,-0.000012117771,-0.36057177,0,15,0,false,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999104,"CoinMarketCap",13131133,13131133,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,"Jelly-My-Jelly USD","REGULAR",-4.783603,0.03354233,"Jelly-My-Jelly USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0016851425,0.035376035,"{""low"":0.03328498,""high"":0.035376035}",0.03328498,13131133,0.034286402,"CCC",0.034286402,26354931,19450232,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.025079332,2.9634092,"{""low"":0.008463,""high"":0.055027}",-0.02148467,-0.39043868,0.008463,0.055027,106.88093,0.019701062,0.01384127,0.70256466,0.019701062,0.01384127,0.70256466,33542300,15,0,false,false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,241388896,"CoinMarketCap",243539008,243539008,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",false,"KAITO USD","REGULAR",41.203117,1.1508784,"KAITO USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.3358267,1.1566818,"{""low"":0.9687381,""high"":1.1566818}",0.9687381,243539008,0.97245693,"CCC",0.97245693,52682924,50820287,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47959542,0.71444595,"{""low"":0.671283,""high"":1.1566818}",-0.0058033466,-0.005017237,0.671283,1.1566818,-19.764488,0.85016114,0.3007173,0.35371798,0.85016114,0.3007173,0.35371798,277809280,15,0,false,false,"2025-04-01T00:00:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"Freela USD","REGULAR",0,0.00016821333,"Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,0.0009084968,"All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",214579,214579,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"Gamer Arena USD","REGULAR",-15.464246,0.004227925,"Gamer Arena USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00077342056,0.0042627444,"{""low"":0.0042251158,""high"":0.0042627444}",0.0042251158,214579,0.004261345,"CCC",0.004261345,184396,199798,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0016919251,0.6671629,"{""low"":0.002536,""high"":0.118461}",-0.11423308,-0.9643096,0.002536,0.118461,-94.240555,0.00547062,-0.0012426949,-0.22715797,0.03031483,-0.026086904,-0.86053276,0,15,0,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517716576,"CoinMarketCap",76541528,76541528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"Render USD","REGULAR",-0.1457255,4.3190985,"Render USD","[]","2025-05-07T03:11:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.0063033104,4.4294376,"{""low"":4.3080964,""high"":4.4294376}",4.3080964,76541528,4.3116097,"CCC",4.3116097,82697406,73420439,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7888875,0.7070112,"{""low"":2.530211,""high"":11.818341}",-7.499243,-0.63454276,2.530211,11.818341,-55.686974,3.8278015,0.491297,0.12834966,5.5949683,-1.2758698,-0.2280388,2236068864,15,0,false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",66782,66782,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"Seascape Crowns USD","REGULAR",2.0883946,0.09905626,"Seascape Crowns USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0020263642,0.099335834,"{""low"":0.0987455,""high"":0.099335834}",0.0987455,66782,0.098804824,"CCC",0.098804824,260557,97308,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011560261,0.13212332,"{""low"":0.087496,""high"":0.579269}",-0.48021275,-0.82899785,0.087496,0.579269,-81.12537,0.10572746,-0.0066711977,-0.063098066,0.18454297,-0.08548671,-0.46323472,480626,15,0,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",157786,157786,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"Nsure.Network USD","REGULAR",1.5795531,0.0011943436,"Nsure.Network USD","[]",1746587520,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00001857197,0.0011946206,"0.0011768735 - 0.0011946206",0.0011768735,157786,0.0011771853,"CCC",0.0011771853,149634,160883,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026834355,0.28978783,"9.26E-4 - 0.005402",-0.0042076567,-0.7789072,0.000926,0.005402,-75.51449,0.00113096,0.0000633836,0.056044072,0.00189484,-0.0007004965,-0.36968634,6770,15,0,false,false,1604102400000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252127504,"CoinMarketCap",6778759,6778759,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"Orderly Network USD","REGULAR",-1.2821072,0.093203604,"Orderly Network USD","[]","2025-05-07T03:11:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.0012104884,0.09537307,"{""low"":0.093203604,""high"":0.09537307}",0.093203604,6778759,0.09418859,"CCC",0.09418859,10119631,3454412,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.013388604,0.16774546,"{""low"":0.079815,""high"":0.547597}",-0.4543934,-0.82979524,0.079815,0.547597,-81.762276,0.11198308,-0.018779479,-0.16769925,0.1684565,-0.07525289,-0.44672003,23499194,15,0,false,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,"NIL Coin USD","REGULAR",0,0.000002750111,"NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,103169440,"CoinMarketCap",12748307,12748307,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"Taiko USD","REGULAR",-2.840478,0.6360666,"Taiko USD","[]","2025-05-07T03:07:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.018595517,0.64688563,"{""low"":0.6360666,""high"":0.64688563}",0.6360666,12748307,0.6377962,"CCC",0.6377962,18623636,14444968,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1468226,0.30010095,"{""low"":0.489244,""high"":3.272762}",-2.6366954,-0.8056484,0.489244,3.272762,-71.5924,0.6513859,-0.015319288,-0.02351799,1.2322983,-0.59623164,-0.48383713,65622636,15,0,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",319427,319427,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"MixMarvel USD","REGULAR",-0.35087833,0.0012320479,"MixMarvel USD","[]",1746587520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000004338217,0.001244154,"0.0012270919 - 0.001244154",0.0012270919,319427,0.0012431423,"CCC",0.0012431423,876133,1028191,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003450479,0.38900554,"8.87E-4 - 0.003173",-0.001940952,-0.6117088,0.000887,0.003173,-36.00411,0.00115612,0.000075927936,0.06567479,0.00137065,-0.0001386021,-0.10112144,11334841,15,0,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,,"REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,412201088,"CoinMarketCap",12910070,12910070,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"Manta Network USD","REGULAR",-1.4336483,0.20636193,"Manta Network USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.003001526,0.2091045,"{""low"":0.20445679,""high"":0.2091045}",0.20445679,12910070,0.20459257,"CCC",0.20459257,27133678,12057157,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.045849934,0.28564802,"{""low"":0.160512,""high"":1.883411}",-1.6770492,-0.8904318,0.160512,1.883411,-87.427734,0.22323617,-0.016874239,-0.07558918,0.5884384,-0.38207644,-0.64930576,85062608,15,0,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",208653,208653,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"Vera USD","REGULAR",-0.75253797,0.00013403545,"Vera USD","[]",1746587520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010163203,0.00013504554,"1.3398356E-4 - 1.3504554E-4",0.00013398356,208653,0.00013400192,"CCC",0.00013400192,204780,188596,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000120354525,0.09865125,"1.22E-4 - 9.8E-4",-0.00084596453,-0.8632291,0.000122,0.00098,-83.57843,0.00013152,0.000002515444,0.019125942,0.000199075,-0.00006503955,-0.3267088,0,15,0,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,116842773348352,"CoinMarketCap",2647294,2647294,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"Qubic USD","REGULAR",3.4694614,0.0000014178843,"Qubic USD","[]",1746587220,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.7543494e-8,0.0000014238436,"1.3932098E-6 - 1.4238436E-6",0.0000013932098,2647294,0.0000013932098,"CCC",0.0000013932098,3546054,3021473,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.1788428e-7,0.4178843,"1.0E-6 - 8.0E-6",-0.000006582116,-0.8227645,0.000001,0.000008,-85.71429,0.00000112,2.978843e-7,0.2659681,0.000002005,-5.8711566e-7,-0.2928258,165669536,15,0,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1636241408,"CoinMarketCap",11732637,11732637,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,"GoPlus Security USD","REGULAR",6.4584746,0.02036199,"GoPlus Security USD","[]","2025-05-07T02:57:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0012352932,0.020755764,"{""low"":0.020164136,""high"":0.020755764}",0.020164136,11732637,0.020180762,"CCC",0.020180762,20136358,9185107,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0051149894,0.33547512,"{""low"":0.015247,""high"":0.055309}",-0.03494701,-0.63185036,0.015247,0.055309,-57.758606,0.02368766,-0.003325671,-0.14039676,0.025918355,-0.0055563655,-0.21437955,33317128,15,0,false,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999893504,"CoinMarketCap",12485171,12485171,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,"Ghiblification USD","REGULAR",-3.3883286,0.0035081652,"Ghiblification USD","[]","2025-05-07T03:06:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.00012303703,0.003560975,"{""low"":0.003333703,""high"":0.003560975}",0.003333703,12485171,0.003333703,"CCC",0.003333703,18591419,13576972,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00029516523,0.09186593,"{""low"":0.003213,""high"":0.015951}",-0.012442835,-0.78006613,0.003213,0.015951,-60.24416,0.0055161715,-0.0020080062,-0.36402172,0.0055161715,-0.0020080062,-0.36402172,3507791,15,0,false,false,"2025-04-01T00:00:00.000Z","GHIBLI"
