"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.5277228,0.010909345,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",997210,997210,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0003717374,0.010967066,"{""low"":0.010504706,""high"":0.010967066}",0.010504706,997210,0.010537086,"CCC",0.010537086,1303623,1313295,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0018593445,0.20545243,"{""low"":0.00905,""high"":0.047913}",-0.037003655,-0.7723093,0.00905,0.047913,-59.604774,0.01098692,-0.000077575445,-0.007060709,0.016308036,-0.0053986907,-0.33104482,7376430,15,0,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.130542,0.011939721,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7549614080,"CoinMarketCap",5302422,5302422,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00013347529,0.012116453,"{""low"":0.011655013,""high"":0.012116453}",0.011655013,5302422,0.011815407,"CCC",0.011815407,18051628,7700359,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002081721,0.21117073,"{""low"":0.009858,""high"":0.044048}",-0.032108277,-0.72893834,0.009858,0.044048,-62.636803,0.01437282,-0.0024330989,-0.16928472,0.0176748,-0.005735079,-0.32447773,90140288,15,0,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.32338282,2.2629268,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9764274,9764274,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.0073416233,2.290826,"{""low"":2.244155,""high"":2.290826}",2.244155,9764274,2.2709515,"CCC",2.2709515,21923668,12159056,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.18846393,0.090849504,"{""low"":2.074463,""high"":14.149495}",-11.886568,-0.8400701,2.074463,14.149495,-57.70145,2.5285885,-0.26566172,-0.105063245,4.313221,-2.0502942,-0.47535107,112442472,15,0,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.3098752,0.076290965,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4238225,4238225,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00244423,0.077682234,"{""low"":0.07397726,""high"":0.077682234}",0.07397726,4238225,0.07425145,"CCC",0.07425145,5653654,4565898,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006957963,0.100355715,"{""low"":0.069333,""high"":0.168436}",-0.09214504,-0.54706264,0.069333,0.168436,-34.11188,0.07961696,-0.0033259913,-0.041774914,0.10463937,-0.028348409,-0.2709153,11283433,15,0,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.7004732,2239.617,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3364989,"CoinMarketCap",15145689,15145689,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",15.578857,2272.5205,"{""low"":2194.255,""high"":2272.5205}",2194.255,15145689,2223.9558,"CCC",2223.9558,10302467,7007676,"2023-04-27T00:00:00.000Z",0,3364989,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1472.1077,1.9180323,"{""low"":767.50934,""high"":5333.2725}",-3093.6555,-0.58006704,767.50934,5333.2725,9.557533,2422.7114,-183.09448,-0.075574204,3570.5356,-1330.9187,-0.37275043,7536287232,15,0,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.1280775,0.043166738,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",6396177,6396177,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0008994788,0.043352608,"{""low"":0.039938394,""high"":0.043352608}",0.039938394,6396177,0.042261466,"CCC",0.042261466,4443262,5509827,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.006714739,0.1842077,"{""low"":0.036452,""high"":0.171734}",-0.12856726,-0.74864185,0.036452,0.171734,-72.7813,0.04486324,-0.0016965009,-0.037814945,0.065901905,-0.022735167,-0.34498498,17474858,15,0,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD",false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,8.217991,0.014915006,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",27889178,27889178,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0011326345,0.017267516,"{""low"":0.013769944,""high"":0.017267516}",0.013769944,27889178,0.013780286,"CCC",0.013780286,3609193,3166961,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0036020065,0.31839535,"{""low"":0.011313,""high"":0.087843}",-0.072928,-0.8302084,0.011313,0.087843,-80.67353,0.01781206,-0.002897054,-0.16264564,0.03632798,-0.021412974,-0.58943474,12572689,15,0,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.4654088,0.28965643,"Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95651072,"CoinMarketCap",4794610,4794610,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0013418198,0.2903679,"{""low"":0.28284252,""high"":0.2903679}",0.28284252,4794610,0.28818572,"CCC",0.28818572,6174245,4427905,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.03608942,0.14232695,"{""low"":0.253567,""high"":1.651157}",-1.3615006,-0.8245737,0.253567,1.651157,-59.449802,0.3027822,-0.013125777,-0.043350555,0.5021981,-0.21254167,-0.42322278,27705946,15,0,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.64159083,0.6891596,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",1789593,1789593,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0043934584,0.69114673,"{""low"":0.6808569,""high"":0.69114673}",0.6808569,1789593,0.68535537,"CCC",0.68535537,2859155,2002081,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.15210956,0.28323165,"{""low"":0.53705,""high"":2.875853}",-2.1866934,-0.7603634,0.53705,2.875853,-68.639824,0.7289574,-0.039797843,-0.054595567,1.0577078,-0.3685482,-0.3484405,10215740,15,0,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.308489,0.3106358,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,47487800,"CoinMarketCap",3236960,3236960,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.007340431,0.32326972,"{""low"":0.30589402,""high"":0.32326972}",0.30589402,3236960,0.31806943,"CCC",0.31806943,4337762,4242380,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.063906804,0.2590162,"{""low"":0.246729,""high"":1.503449}",-1.1928132,-0.79338455,0.246729,1.503449,-76.64223,0.3493575,-0.03872168,-0.11083684,0.6329198,-0.32228398,-0.50920194,14751410,15,0,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.9516103,0.0066802395,"Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",7591491,7591491,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00019152183,0.0069676614,"{""low"":0.006487732,""high"":0.0069676614}",0.006487732,7591491,0.006487732,"CCC",0.006487732,5336084,6071785,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0006562397,0.10893754,"{""low"":0.006024,""high"":0.024754}",-0.018073762,-0.73013496,0.006024,0.024754,-60.960346,0.00739986,-0.0007196204,-0.09724784,0.011311255,-0.004631016,-0.40941662,74518072,15,0,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.27521083,0.5823033,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,15053422,"CoinMarketCap",2309428,2309428,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0016070008,0.58657604,"{""low"":0.5786306,""high"":0.58657604}",0.5786306,2309428,0.5840555,"CCC",0.5840555,7603248,2676886,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.070705295,0.1382048,"{""low"":0.511598,""high"":1.863787}",-1.2814838,-0.68756986,0.511598,1.863787,-45.345734,0.6252526,-0.04294932,-0.06869115,0.816621,-0.23431772,-0.2869357,8765657,15,0,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.208892,15.952479,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2757263,"CoinMarketCap",44951552,44951552,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6443033,16.112623,"{""low"":15.205361,""high"":16.112623}",15.205361,44951552,15.315592,"CCC",15.315592,24974707,43521699,"2019-11-19T00:00:00.000Z",0,2839125,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.4956627,0.39240068,"{""low"":11.456817,""high"":67.44751}",-51.49503,-0.76348305,11.456817,67.44751,-45.50863,15.914438,0.038041115,0.0023903523,23.742367,-7.7898874,-0.3281007,43985180,15,0,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.92734,1.2470533,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,11341793,"CoinMarketCap",2221985,2221985,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.023580432,1.2544266,"{""low"":1.1967071,""high"":1.2544266}",1.1967071,2221985,1.2235658,"CCC",1.2235658,2964030,4167545,"2021-04-19T00:00:00.000Z",0,12385044,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.097984314,0.08527279,"{""low"":1.149069,""high"":8.503063}",-7.25601,-0.85334074,1.149069,8.503063,-78.63337,1.6101838,-0.36313057,-0.22552119,3.4146187,-2.1675653,-0.6347899,14143820,15,0,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.3232496,0.0044680214,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10123346,10123346,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00014370773,0.004524928,"{""low"":0.0043188445,""high"":0.004524928}",0.0043188445,10123346,0.0043188445,"CCC",0.0043188445,9897666,15327289,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00048502162,0.121772945,"{""low"":0.003983,""high"":0.02433}",-0.019861978,-0.8163575,0.003983,0.02433,-75.3833,0.00487994,-0.0004119184,-0.08441055,0.008963995,-0.0044959732,-0.50155914,44680216,15,0,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8901897,1.2952284,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4104504,4104504,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.011633515,1.3116522,"{""low"":1.2592274,""high"":1.3116522}",1.2592274,4104504,1.3084365,"CCC",1.3084365,6662729,5345580,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.66548634,1.0567602,"{""low"":0.629742,""high"":3.543575}",-2.2483468,-0.6344854,0.629742,3.543575,-47.94178,1.8247682,-0.5295398,-0.29019567,1.7735535,-0.47832513,-0.26969874,20846512,15,0,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,11.511711,0.038856033,"ICON USD",false,"2017-11-09T00:00:00.000Z",6,1092776960,"CoinMarketCap",68204624,68204624,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0040112324,0.044864856,"{""low"":0.034827866,""high"":0.044864856}",0.034827866,68204624,0.034827866,"CCC",0.034827866,2850603,2281555,"2017-10-27T00:00:00.000Z",0,1107376128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0052680336,0.15684274,"{""low"":0.033588,""high"":0.184187}",-0.14533097,-0.7890403,0.033588,0.184187,-65.37938,0.04209372,-0.003237687,-0.07691615,0.07624978,-0.037393745,-0.4904112,42460976,15,0,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.7035472,0.013965411,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",825445,825445,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00023392215,0.014229831,"{""low"":0.013725258,""high"":0.014229831}",0.013725258,825445,0.013743095,"CCC",0.013743095,1281791,899043,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0010354109,0.080078185,"{""low"":0.01293,""high"":0.083256}",-0.069290586,-0.83225936,0.01293,0.083256,-66.37798,0.0161689,-0.0022034887,-0.13627945,0.02708156,-0.013116149,-0.48432028,0,15,0,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD",false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD",false,false,"[]","2026-03-11T23:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.2450647,0.00018452563,"Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000022692257,0.00018514135,"{""low"":1.7891359,""high"":4}",0.00017891359,0,0.00018225968,"CCC",0.00018225968,7,2,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000016525635,0.09836688,"{""low"":1.68,""high"":4}",-0.0036364743,-0.9517075,0.000168,0.003821,-94.06393,0.00019782,-0.000013294368,-0.06720436,0.000354285,-0.00016975937,-0.47916046,0,15,0,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.464621,0.036639076,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2787137,2787137,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0012268946,0.03965815,"{""low"":0.035239767,""high"":0.03965815}",0.035239767,2787137,0.035399724,"CCC",0.035399724,1613605,2294480,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008352077,0.29526204,"{""low"":0.028287,""high"":0.069389}",-0.032749925,-0.47197574,0.028287,0.069389,-13.744789,0.03567606,0.00096301734,0.026993379,0.04287703,-0.006237954,-0.14548475,36639076,15,0,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.20450781,0.41135788,"UMA USD",false,"2020-05-25T00:00:00.000Z",6,93016280,"CoinMarketCap",6351737,6351737,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0008429885,0.41741776,"{""low"":0.4037427,""high"":0.41741776}",0.4037427,6351737,0.4122987,"CCC",0.4122987,6830358,7843765,"2020-05-25T00:00:00.000Z",0,127984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.009959877,0.02481297,"{""low"":0.401398,""high"":2.024922}",-1.613564,-0.79685247,0.401398,2.024922,-65.131065,0.5240449,-0.11268699,-0.2150331,0.8988952,-0.48753732,-0.54237396,38262980,15,0,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.5253227,0.06366292,"Hive USD",false,"2020-03-26T00:00:00.000Z",6,529004096,"CoinMarketCap",2350366,2350366,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0015680902,0.064138696,"{""low"":0.062119916,""high"":0.064138696}",0.062119916,2350366,0.062119916,"CCC",0.062119916,3312421,2602229,"2020-03-26T00:00:00.000Z",0,529004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.003422916,0.056821313,"{""low"":0.06024,""high"":0.298301}",-0.2346381,-0.78658164,0.06024,0.298301,-74.10111,0.0745315,-0.010868587,-0.1458254,0.12301295,-0.059350036,-0.48246983,33677944,15,0,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.3188607,1.1632175,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8119194,"CoinMarketCap",1142373,1142373,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.015546203,1.1837574,"{""low"":1.157357,""high"":1.1837574}",1.157357,1142373,1.1788224,"CCC",1.1788224,5113414,2191129,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40994054,0.54420954,"{""low"":0.753277,""high"":2.129892}",-0.96667457,-0.45386082,0.753277,2.129892,-3.8511574,1.1442862,0.018931389,0.016544279,1.1188546,0.044362903,0.039650284,9444389,15,0,"REGULAR","ATM"
