"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketTime","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002938983,"CCC","finmb_SC_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",-0.26463702,"UTC",0,"ccc_market",false,"[]","Siacoin USD","Siacoin USD",0.0029058738,"CCC",0.0029058738,16145103,13206986,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018139831,1.6124295,"{""low"":0.001125,""high"":0.008369}",-0.0054300167,-0.64882505,0.001125,0.008369,-35.843307,0.00331872,-0.000379737,-0.11442273,0.004102825,-0.0011638422,-0.28366846,164658400,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8153566,8153566,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00000779843,0.0029403719,"{""low"":0.002866289,""high"":0.0029403719}",0.002866289,8153566,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013505217,"CCC","finmb_X2Y2_CCC","UTC","REGULAR",1750999980,-1.4625884,"UTC",0,"ccc_market",false,"[]","X2Y2 USD","X2Y2 USD",0.0013304242,"CCC",0.0013304242,79077,59755,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00046052167,0.5174401,"8.9E-4 - 0.008268",-0.006917478,-0.8366568,0.00089,0.008268,-83.121826,0.0014256,-0.00007507834,-0.052664377,0.002530685,-0.0011801632,-0.46634144,0,15,0,false,1644883200000,6,0,"CoinMarketCap",58021,58021,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020045787,0.0013506282,"0.0013203132 - 0.0013506282",0.0013203132,58021,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022498222,"CCC","finmb_ASTR_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-2.8430657,"UTC",0,"ccc_market",false,"[]","Astar USD","Astar USD",0.022234032,"CCC",0.022234032,10665446,5380238,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001659222,0.079620995,"{""low"":0.020839,""high"":0.094679}",-0.07218078,-0.7623737,0.020839,0.094679,-65.25079,0.02788226,-0.0053840373,-0.19309904,0.03949821,-0.016999988,-0.43039894,182574880,15,0,false,"2022-01-18T00:00:00.000Z",6,8115080704,"CoinMarketCap",4730114,4730114,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00065835565,0.02252133,"{""low"":0.022141736,""high"":0.02252133}",0.022141736,4730114,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06266111,"CCC","finmb_GLMR_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-1.8972228,"UTC",0,"ccc_market",false,"[]","Moonbeam USD","Moonbeam USD",0.06115994,"CCC",0.06115994,7725042,5922615,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00870711,0.16138025,"{""low"":0.053954,""high"":0.428649}",-0.3659879,-0.8538172,0.053954,0.428649,-69.84323,0.08251612,-0.019855008,-0.24061975,0.13243109,-0.06976998,-0.52683985,61950056,15,0,false,"2022-01-11T00:00:00.000Z",6,988652288,"CoinMarketCap",6392897,6392897,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0012118146,0.06273157,"{""low"":0.061107695,""high"":0.06273157}",0.061107695,6392897,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.139635e-11,"CCC","finmb_KISHU_CCC","UTC","REGULAR",1750999980,-1.588378,"UTC",0,"ccc_market",false,"[]","Kishu Inu USD","Kishu Inu USD",8.2412445e-11,"CCC",8.2412445e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"8.139635E-11 - 8.287132E-11",-1.4749729e-12,-0.017798351,8.139635e-11,8.287132e-11,,,,,,,,7580938,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",139621,139621,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3137477e-12,8.287132e-11,"8.139635E-11 - 8.287132E-11",8.139635e-11,139621,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,"CCC","finmb_TURT_CCC","UTC","REGULAR",1665225000,0,"UTC",0,"ccc_market",false,"[]","Turtle Racing USD",,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010713069,"CCC","finmb_GROK_CCC","UTC","REGULAR",1661797320,0,"UTC",0,"ccc_market",false,"[]","Grok USD",,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001182033,"CCC","finmb_TAONU_CCC","UTC","REGULAR",1750999980,-0.28837916,"UTC",0,"ccc_market",false,"[]","TAO INU USD","TAO INU USD",0.0011750055,"CCC",0.0011750055,13509,2038,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000359033,0.4362491,"8.23E-4 - 0.012416",-0.011233967,-0.9047976,0.000823,0.012416,-81.01205,0.00177346,-0.000591427,-0.33348763,0.002228895,-0.001046862,-0.46967757,0,15,0,false,1708992000000,6,0,"CoinMarketCap",48,48,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000034186523,0.0011820439,"0.0011749568 - 0.0011820439",0.0011749568,48,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15362711,"CCC","finmb_ALVA_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",0.35338578,"UTC",0,"ccc_market",false,"[]","Alvara Protocol USD","Alvara Protocol USD",0.15285046,"CCC",0.15285046,397857,317839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10624211,2.2421043,"{""low"":0.047385,""high"":0.715142}",-0.5615149,-0.7851796,0.047385,0.715142,-16.921282,0.11888024,0.03474687,0.29228467,0.1663303,-0.01270318,-0.07637322,10008472,15,0,false,"2024-03-07T00:00:00.000Z",6,65147820,"CoinMarketCap",283832,283832,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00054098666,0.15440805,"{""low"":0.15275116,""high"":0.15440805}",0.15275116,283832,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016178783,"CCC","finmb_MAMBO_CCC","UTC","REGULAR",1751000040,1.8659089,"UTC",0,"ccc_market",false,"[]","Mambo USD","Mambo USD",0.000001624708,"CCC",0.000001624708,1976129,2012320,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",6.178783e-7,0.6178783,"1.0E-6 - 6.0E-6",-0.000004382122,-0.73035365,0.000001,0.000006,0,0.0000027941,-0.0000011762218,-0.42096624,0.0000027941,-0.0000011762218,-0.42096624,1617878,15,0,false,1747958400000,8,999999995904,"CoinMarketCap",1341806,1341806,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.9635203e-8,0.0000016248118,"1.5687916E-6 - 1.6248118E-6",0.0000015687916,1341806,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,"CCC","finmb_YAWN_CCC","UTC","REGULAR",1733102760,0,"UTC",0,"ccc_market",false,"[]","YAWN [Old] USD","YAWN [Old] USD",0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007773378,"CCC","finmb_U2U_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",3.3627565,"UTC",0,"ccc_market",false,"[]","U2U Network USD","U2U Network USD",0.0075799427,"CCC",0.0075799427,549735,736318,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.004109378,1.1215551,"{""low"":0.003664,""high"":0.022144}",-0.014370621,-0.6489623,0.003664,0.022144,-58.82287,0.0052072,0.0025661779,0.49281338,0.006226227,0.0015471508,0.24848929,11862250,15,0,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",557460,557460,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00025289506,0.007792877,"{""low"":0.007564502,""high"":0.007792877}",0.007564502,557460,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3268203e-7,"CCC","finmb_TITANX_CCC","UTC","REGULAR",1750999980,-2.305187,"UTC",0,"ccc_market",false,"[]","TitanX USD","TitanX USD",1.3035645e-7,"CCC",1.3035645e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3268203e-7,,"0.0 - 2.0E-6",-0.0000018673179,-0.93365896,0,0.000002,0,7.6e-7,-6.2731795e-7,-0.82541835,6.3e-7,-4.9731796e-7,-0.7893936,0,15,0,false,1705017600000,8,0,"CoinMarketCap",41411,41411,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.1307366e-9,1.3268203e-7,"1.3017085E-7 - 1.3268203E-7",1.3017085e-7,41411,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.499786,"CCC","finmb_PFI_CCC","UTC","REGULAR","2025-06-17T14:58:00.000Z",0,"UTC",0,"ccc_market",false,"[]","PrimeFinance USD","PrimeFinance USD",12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002798036,"CCC","finmb_DOGWIFHAT_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",1.4124132,"UTC",0,"ccc_market",false,"[]","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0027196766,"CCC",0.0027196766,55508,55497,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00038103596,0.15764831,"{""low"":0.002417,""high"":0.022989}",-0.020190964,-0.87828803,0.002417,0.022989,-75.19707,0.00299502,-0.00019698404,-0.06577052,0.005915595,-0.0031175592,-0.52700686,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57306,57306,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000038969563,0.002813058,"{""low"":0.0026994864,""high"":0.002813058}",0.0026994864,57306,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.163094,"CCC","finmb_WNXM_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",0.00049158,"UTC",0,"ccc_market",false,"[]","Wrapped NXM USD","Wrapped NXM USD",57.16686,"CCC",57.16686,1543752,401566,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.90881,0.88942146,"{""low"":30.254284,""high"":86.38722}",-29.224129,-0.33829227,30.254284,86.38722,-21.166414,57.748276,-0.5851822,-0.010133328,55.916595,1.2464981,0.022292096,37264252,15,0,false,"2020-07-28T00:00:00.000Z",2,651893,"CoinMarketCap",359893,359893,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.0002784729,57.181446,"{""low"":57.155266,""high"":57.181446}",57.155266,359893,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060155536,"CCC","finmb_CGV_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-1.1884038,"UTC",0,"ccc_market",false,"[]","Cogito Finance USD","Cogito Finance USD",0.0060879025,"CCC",0.0060879025,123,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00037655374,0.066776685,"{""low"":0.005639,""high"":0.074892}",-0.068876445,-0.91967696,0.005639,0.074892,-87.86381,0.00679644,-0.0007808865,-0.1148964,0.015654946,-0.009639392,-0.61574095,582233,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",274,274,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00007234886,0.0060879025,"{""low"":0.0060155536,""high"":0.0060879025}",0.0060155536,274,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061996485,"CCC","finmb_KLAUS_CCC","UTC","REGULAR",1750999980,3.7195597,"UTC",0,"ccc_market",false,"[]","Klaus USD",,0.0006181869,"CCC",0.0006181869,227992,5549,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00027996485,0.823426,"3.4E-4 - 0.051903",-0.05128303,-0.9880553,0.00034,0.051903,-89.62297,0.00087482,-0.00025485514,-0.29132295,0.00238592,-0.001765955,-0.7401569,619964,15,0,false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000022232998,0.0006204787,"6.1812723E-4 - 6.204787E-4",0.00061812723,4262,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000461102,"CCC","finmb_TOPIA_CCC","UTC","REGULAR",1665167640,0,"UTC",0,"ccc_market",false,"[]","Utopia USD",,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11805406,"CCC","finmb_LCX_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-4.601645,"UTC",0,"ccc_market",false,"[]","LCX USD","LCX USD",0.11851826,"CCC",0.11851826,970431,1246330,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.03728006,0.4615354,"{""low"":0.080774,""high"":0.401055}",-0.28300095,-0.7056412,0.080774,0.401055,-34.73552,0.1303536,-0.012299538,-0.09435518,0.18302616,-0.0649721,-0.35498807,111258816,15,0,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",650450,650450,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0056944713,0.11904843,"{""low"":0.116809726,""high"":0.11904843}",0.116809726,650450,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08033177,"CCC","finmb_OVR_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-1.1372367,"UTC",0,"ccc_market",false,"[]","OVR USD","OVR USD",0.079934716,"CCC",0.079934716,216425,293164,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008597769,0.11985625,"{""low"":0.071734,""high"":0.37044}",-0.29010823,-0.783145,0.071734,0.37044,-67.02657,0.10964086,-0.029309087,-0.26731902,0.17003883,-0.08970706,-0.5275681,4096492,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",229767,229767,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00092407316,0.08033177,"{""low"":0.079099454,""high"":0.08033177}",0.079099454,229767,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027717166,"CCC","finmb_AUTOS_CCC","UTC","REGULAR","2023-11-29T18:15:00.000Z",0,"UTC",0,"ccc_market",false,"[]","AutoSingle USD","AutoSingle USD",0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11068717,"CCC","finmb_ZND_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",-7.8456736,"UTC",0,"ccc_market",false,"[]","ZND Token USD","ZND Token USD",0.11252844,"CCC",0.11252844,6165123,4623585,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.054619167,0.97415936,"{""low"":0.056068,""high"":1.104128}",-0.99344087,-0.89975154,0.056068,1.104128,-47.899563,0.08795748,0.022729687,0.25841677,0.275873,-0.16518584,-0.5987749,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5422563,5422563,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.009423494,0.11252844,"{""low"":0.11039371,""high"":0.11252844}",0.11039371,5422563,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",170.04501,"CCC","finmb_UNCX_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-6.1262994,"UTC",0,"ccc_market",false,"[]","UNCX Network USD","UNCX Network USD",169.67877,"CCC",169.67877,49310,80932,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.30057,1.1059655,"{""low"":80.744446,""high"":429.64932}",-259.6043,-0.6042237,80.744446,429.64932,-51.35579,204.66544,-34.620422,-0.16915618,208.77731,-38.7323,-0.18551968,7927969,15,0,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",57631,57631,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.097321,170.23003,"{""low"":164.50362,""high"":170.23003}",164.50362,57631,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004582939,"CCC","finmb_MAPO_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-2.92858,"UTC",0,"ccc_market",false,"[]","MAP Protocol USD","MAP Protocol USD",0.0045832214,"CCC",0.0045832214,3273331,3131042,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00064593926,0.16406891,"{""low"":0.003937,""high"":0.014793}",-0.010210061,-0.69019544,0.003937,0.014793,-46.577843,0.00496276,-0.00037982082,-0.07653419,0.006569005,-0.0019860659,-0.30233893,26896114,15,0,false,"2024-03-23T00:00:00.000Z",6,5868747264,"CoinMarketCap",2070317,2070317,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00013826415,0.004642331,"{""low"":0.0045798076,""high"":0.004642331}",0.0045798076,2070317,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9203542,"CCC","finmb_TOAD_CCC","UTC","REGULAR","2022-12-13T05:30:00.000Z",-3.4587572,"UTC",0,"ccc_market",false,"[]","TOAD.Network USD",,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.822099e-7,"CCC","finmb_AVI_CCC","UTC","REGULAR",1667673000,0,"UTC",0,"ccc_market",false,"[]","Avidax Finance USD",,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029608358,"CCC","finmb_LANLAN_CCC","UTC","REGULAR",1751000040,5.413209,"UTC",0,"ccc_market",false,"[]","LanLan Cat USD","LanLan Cat USD",0.000029508157,"CCC",0.000029508157,2839089,1419662,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000046083587,0.18433435,"2.5E-5 - 0.003327",-0.0032973916,-0.99110055,0.000025,0.003327,-98.23899,0.0009986389,-0.00096903055,-0.9703513,0.0009986389,-0.00096903055,-0.9703513,263185,15,0,false,1747785600000,6,8888889344,"CoinMarketCap",963852,963852,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.0000015204569,0.000029612302,"2.8286131E-5 - 2.9612302E-5",0.000028286131,963852,false,false,"LANLAN"
