"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","ccc_market",-3.7101126,0.0028251181,"UTC",0,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",278666,278666,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00010885368,0.003045082,"{""low"":0.0026897432,""high"":0.003045082}",0.0026897432,278666,0.003045082,"CCC",0.003045082,220248,203891,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00024011824,0.09288907,"{""low"":0.002585,""high"":0.026135}",-0.02330988,-0.89190286,0.002585,0.026135,-86.30371,0.00355486,-0.00072974176,-0.20528004,0.00588261,-0.003057492,-0.5197509,279686,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_LOVELY_CCC","UTC","ccc_market",-68.00305,1.4824614e-7,"UTC",0,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",69739,69739,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.1506727e-7,5.594635e-7,"1.2061244E-7 - 5.594635E-7",1.2061244e-7,69739,5.594635e-7,"CCC",5.594635e-7,133103,128173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.4824614e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.8e-7,-3.1753856e-8,-0.17641032,0.00000322,-0.000003071754,-0.95396084,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","ccc_market",7.382508,0.0030461291,"UTC",0,false,,"ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","ccc_market",0.20339228,0.0021485968,"UTC",0,false,,"Hamster Kombat USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17986028,17986028,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000004361151,0.0022051618,"{""low"":0.0021432103,""high"":0.0022051618}",0.0021432103,17986028,0.0021558588,"CCC",0.0021558588,30028343,24576691,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00069159677,0.47467175,"{""low"":0.001457,""high"":0.010043}",-0.007894403,-0.7860603,0.001457,0.010043,-66.86136,0.00198012,0.00016847672,0.085084096,0.003156538,-0.0010079411,-0.31931853,138315920,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_HOD_CCC","UTC","ccc_market",5.8283415,0.000088049914,"UTC",0,false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",3264,3264,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000004849222,0.000093355564,"8.788582E-5 - 9.3355564E-5",0.00008788582,3264,0.000089672845,"CCC",0.000089672845,21833,2574,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000018049912,0.25785586,"7.0E-5 - 0.006682",-0.00659395,-0.9868228,0.00007,0.006682,-98.205025,0.00019612,-0.00010807009,-0.55104065,0.00149332,-0.0014052701,-0.9410375,43307,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","ccc_market",0,1.3435812e-7,"UTC",0,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_LADYS_CCC","UTC","ccc_market",-4.539127,2.979158e-8,"UTC",0,false,,"Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",7845602,7845602,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4165789e-9,3.110526e-8,"2.979158E-8 - 3.110526E-8",2.979158e-8,7845602,3.1002326e-8,"CCC",3.1002326e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"2.979158E-8 - 3.110526E-8",-1.313678e-9,-0.04223331,2.979158e-8,3.110526e-8,,,,,,,,21877924,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","ccc_market",0,1779.0911,"UTC",0,false,,"ARCx (old) USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","ccc_market",-5.708063,0.065151855,"UTC",0,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24014790,24014790,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0039440393,0.072317906,"{""low"":0.06502999,""high"":0.072317906}",0.06502999,24014790,0.06979611,"CCC",0.06979611,21832402,19122237,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009901855,0.1792191,"{""low"":0.05525,""high"":0.21147}",-0.14631814,-0.6919097,0.05525,0.21147,-64.82184,0.07905028,-0.013898425,-0.17581753,0.10598855,-0.04083669,-0.38529345,116772256,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","ccc_market",-4.383491,0.025893612,"UTC",0,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",307416,307416,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0011870805,0.027681233,"{""low"":0.025857287,""high"":0.027681233}",0.025857287,307416,0.027139535,"CCC",0.027139535,519553,383482,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00069861114,0.027728165,"{""low"":0.025195,""high"":1.430654}",-1.4047605,-0.9819009,0.025195,1.430654,-98.025986,0.05724012,-0.031346507,-0.54763174,0.2764051,-0.2505115,-0.9063201,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","ccc_market",-7.3879843,0.46702012,"UTC",0,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",172263888,172263888,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.037255853,0.50087816,"{""low"":0.46561205,""high"":0.50087816}",0.46561205,172263888,0.50087816,"CCC",0.50087816,424489460,320787979,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.06921613,0.17399557,"{""low"":0.397804,""high"":4.849967}",-4.382947,-0.90370655,0.397804,4.849967,-83.297195,0.7086012,-0.24158105,-0.34092668,1.9139024,-1.4468822,-0.7559854,466478816,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_TROPPY_CCC","UTC","ccc_market",2.2836082,1.1956631e-7,"UTC",0,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",132001,132001,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.6694664e-9,1.2801557e-7,"1.1137791E-7 - 1.2801557E-7",1.1137791e-7,132001,1.17495375e-7,"CCC",1.17495375e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.188401e-9,0.07351908,"1.1137791E-7 - 1.2801557E-7",-8.449263e-9,-0.06600183,1.1137791e-7,1.2801557e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_AAST_CCC","UTC","ccc_market",2.4774866,0.0021303964,"UTC",0,false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",331681,331681,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000051504467,0.002162503,"{""low"":0.002073415,""high"":0.002162503}",0.002073415,331681,0.002073415,"CCC",0.002073415,432909,314270,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007783964,0.57573694,"{""low"":0.001352,""high"":2.360541}",-2.3584106,-0.99909747,0.001352,2.360541,-99.8492,0.00545906,-0.0033286635,-0.60975033,0.10057748,-0.098447084,-0.97881836,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_DINGO_CCC","UTC","ccc_market",-17.848558,2.6789018e-10,"UTC",0,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.8202915e-11,3.4164058e-10,"2.6776437E-10 - 3.4164058E-10",2.6776437e-10,110,3.4164058e-10,"CCC",3.4164058e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6789018e-10,,"0.0 - 1.0E-6",-9.997322e-7,-0.99973214,0,0.000001,,2e-8,-1.973211e-8,-0.98660547,5e-9,-4.73211e-9,-0.946422,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158440,"CCC","finmb_WIN_CCC","UTC","ccc_market",-3.0385776,0.000056396057,"UTC",0,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",20911032,20911032,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000001767341,0.000058407244,"5.632319E-5 - 5.8407244E-5",0.00005632319,20911032,0.00005824505,"CCC",0.00005824505,36579422,33537712,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000013960562,0.02538284,"5.5E-5 - 2.05E-4",-0.00014860395,-0.7248973,0.000055,0.000205,-65.269455,0.00007266,-0.00001626394,-0.22383624,0.000090995,-0.000034598947,-0.3802291,56040864,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","ccc_market",3.5407338,0.023102345,"UTC",0,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",614,614,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0007900186,0.023102345,"{""low"":0.021018775,""high"":0.023102345}",0.021018775,614,0.02241163,"CCC",0.02241163,1629,250,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0034513455,0.17563206,"{""low"":0.019651,""high"":9.460291}",-9.437188,-0.99755794,0.019651,9.460291,-98.97419,0.04773592,-0.024633573,-0.51603854,0.1887786,-0.16567625,-0.877622,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","ccc_market",0,0.00016620712,"UTC",0,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","ccc_market",-5.9716725,0.66611665,"UTC",0,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",59693296,59693296,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.042304575,0.7110558,"{""low"":0.65892494,""high"":0.7110558}",0.65892494,59693296,0.70239806,"CCC",0.70239806,117432811,68457675,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.077201664,0.13109136,"{""low"":0.588915,""high"":8.571553}",-7.9054365,-0.9222875,0.588915,8.571553,-78.763374,1.0857096,-0.41959292,-0.38646883,1.6247011,-0.9585845,-0.59000665,154316736,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","ccc_market",1.2098734,0.032445554,"UTC",0,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",273478,273478,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0003878586,0.032793857,"{""low"":0.031331405,""high"":0.032793857}",0.031331405,273478,0.032519728,"CCC",0.032519728,483049,411852,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0071245544,0.2813694,"{""low"":0.025321,""high"":0.333534}",-0.30108845,-0.90272194,0.025321,0.333534,-89.64646,0.04513628,-0.012690727,-0.28116465,0.071046986,-0.038601432,-0.54332256,2079185,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_FWOG_CCC","UTC","ccc_market",-6.381496,6.818933e-11,"UTC",0,false,,"FWOG (ETH) USD",false,1722470400000,8,0,"CoinMarketCap",459,459,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.6481152e-12,7.394254e-11,"6.6950584E-11 - 7.394254E-11",6.6950584e-11,459,7.376279e-11,"CCC",7.376279e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.2387452e-12,0.01850238,"6.6950584E-11 - 7.394254E-11",-5.7532104e-12,-0.0778065,6.6950584e-11,7.394254e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","ccc_market",-6.9485645,0.7009326,"UTC",0,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",797140032,797140032,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.05234176,0.7481573,"{""low"":0.6997077,""high"":0.7481573}",0.6997077,797140032,0.7481573,"CCC",0.7481573,1492349647,1693958050,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4210466,1.5043503,"{""low"":0.279886,""high"":1.318681}",-0.6177484,-0.4684593,0.279886,1.318681,9.864939,0.79456484,-0.09363222,-0.11784088,0.6967335,0.004199147,0.006026906,24697219072,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","ccc_market",9e-8,3.3545014e-12,"UTC",0,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_TRUMP_CCC","UTC","ccc_market",-0.03420582,0.0005695706,"UTC",0,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104189,104189,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.9487925e-7,0.000570306,"5.6956965E-4 - 5.70306E-4",0.00056956965,104189,0.0005697655,"CCC",0.0005697655,118845,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018257057,0.47175857,"3.87E-4 - 0.075499",-0.07492943,-0.99245596,0.000387,0.075499,-85.37711,0.0005705,-9.294017e-7,-0.0016291004,0.002037905,-0.0014683343,-0.7205117,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","ccc_market",2.830031,0.43431908,"UTC",0,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",263344,263344,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.011953086,0.4526595,"{""low"":0.42281795,""high"":0.4526595}",0.42281795,263344,0.42325795,"CCC",0.42325795,442184,299111,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.18325508,0.7299138,"{""low"":0.251064,""high"":2.150557}",-1.716238,-0.7980435,0.251064,2.150557,-58.548046,0.59075373,-0.15643466,-0.2648052,0.5441774,-0.109858334,-0.20187964,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_SBAE_CCC","UTC","ccc_market",4.325275,0.00011438869,"UTC",0,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",146572,146572,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000047424983,0.000120740195,"1.0923346E-4 - 1.20740195E-4",0.00010923346,146572,0.0001163698,"CCC",0.0001163698,111125,143034,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006388691,0.059154544,"1.08E-4 - 0.005065",-0.0049506114,-0.97741586,0.000108,0.005065,-96.32796,0.00017728,-0.00006289131,-0.35475695,0.000567855,-0.00045346632,-0.79856,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_XAI_CCC","UTC","ccc_market",1.1034472,0.14244114,"UTC",0,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8320,8320,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0015546083,0.14244114,"{""low"":0.14081033,""high"":0.14244114}",0.14081033,8320,0.1411441,"CCC",0.1411441,31885,31452,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06031514,0.73442197,"{""low"":0.082126,""high"":0.211509}",-0.069067866,-0.3265481,0.082126,0.211509,-30.43564,0.17462464,-0.0321835,-0.18430102,0.15288016,-0.010439023,-0.068282396,20554220,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","ccc_market",3.1014702,0.47835281,"UTC",0,false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",32815768,32815768,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.014389664,0.50498235,"{""low"":0.46636826,""high"":0.50498235}",0.46636826,32815768,0.46636826,"CCC",0.46636826,27429825,19176165,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23002382,0.9262866,"{""low"":0.248329,""high"":1.130395}",-0.65204227,-0.5768269,0.248329,1.130395,-49.17047,0.4465831,0.031769723,0.07113956,0.42929596,0.049056858,0.11427282,517986016,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_CUUT_CCC","UTC","ccc_market",-2.9734864,0.000022898295,"UTC",0,false,,"CUTTLEFISHY USD",false,1733011200000,6,0,"CoinMarketCap",116841,116841,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.017443e-7,0.000025205018,"2.2795528E-5 - 2.5205018E-5",0.000022795528,116841,0.000023799776,"CCC",0.000023799776,144745,130454,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.02767444e-7,0.0045082285,"2.2795528E-5 - 6.88E-4",-0.0006651017,-0.96671754,0.000022795528,0.000688,-87.81726,0.00004096,-0.000018061704,-0.44095957,0.0000944,-0.0000715017,-0.7574333,0,15,0,false,false,"CUUT"
