"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3146125,0.0006779314,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",113504,113504,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00000903086,0.00070257665,"6.779314E-4 - 7.0257665E-4",0.0006779314,113504,0.0006842104,"CCC",0.0006842104,515875,113351,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00017393142,0.345102,"5.04E-4 - 0.004107",-0.0034290685,-0.8349327,0.000504,0.004107,-63.921356,0.00083506,-0.00015712861,-0.18816446,0.00137048,-0.00069254864,-0.5053329,677931,"[]",1765243080,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.3167956,120.512825,15,0,false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2176206,2176206,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.6080856,120.61568,"{""low"":120.34824,""high"":120.61568}",120.34824,2176206,120.54747,"CCC",120.54747,3705675,2695308,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.6782303,0.022728726,"{""low"":117.834595,""high"":278.53427}",-158.02145,-0.56733215,117.834595,278.53427,-53.23262,147.58086,-27.068031,-0.18341154,205.16936,-84.65653,-0.4126178,60243756,"[]","2025-12-09T01:18:00.000Z","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,4.923826,0.0001747467,15,0,false,false,"REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000008200441,0.0001747467,"1.7428762E-4 - 1.747467E-4",0.00017428762,0,0.00017428762,"CCC",0.00017428762,3030,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0000847467,0.94163,"9.0E-5 - 0.117802",-0.117627256,-0.9985166,0.00009,0.117802,-99.79091,0.00255804,-0.0023832934,-0.9316873,0.0092916,-0.009116854,-0.981193,92329,"[]",1765243200,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.166718,13.433834,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,154641824,"CoinMarketCap",66378768,66378768,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2848997,13.500302,"{""low"":13.422529,""high"":13.500302}",13.422529,66378768,13.442457,"CCC",13.442457,136844825,72208282,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.19705,0.31231,"{""low"":10.236784,""high"":37.154095}",-23.72026,-0.6384292,10.236784,37.154095,-58.265972,14.892527,-1.4586926,-0.097947955,18.241318,-4.8074837,-0.26354915,2077432576,"[]","2025-12-09T01:19:00.000Z","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,15,0,false,false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,"[]",1760531040,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.01788443,0.05184998,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26997618688,"CoinMarketCap",20608836,20608836,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000009268522,0.052239895,"{""low"":0.05177172,""high"":0.052239895}",0.05177172,20608836,0.05214632,"CCC",0.05214632,56394344,42040648,"2022-06-01T00:00:00.000Z",28704026624,26997618688,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03791498,2.7208455,"{""low"":0.013935,""high"":0.189024}",-0.13717403,-0.7256963,0.013935,0.189024,-68.81532,0.05066262,0.001187358,0.023436569,0.07561214,-0.023762163,-0.31426385,1399825920,"[]","2025-12-09T01:20:00.000Z","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9427006,0.00013999027,15,0,false,false,"REGULAR",false,1746748800000,6,999874304,"CoinMarketCap",22349,22349,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.00000574594,0.00014664135,"1.3999027E-4 - 1.4664135E-4",0.00013999027,22349,0.00014522842,"CCC",0.00014522842,21113624,20989,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000008990275,0.06862806,"1.31E-4 - 0.364715",-0.36457503,-0.9996162,0.000131,0.364715,-97.58976,0.01398818,-0.01384819,-0.98999226,0.08086615,-0.08072616,-0.9982689,139972,"[]",1765243140,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.7931799,2.071787,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",2828054016,2828054016,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.016303778,2.0799506,"{""low"":2.0675302,""high"":2.0799506}",2.0675302,2828054016,2.072971,"CCC",2.072971,5445870861,3324686193,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.54333615,0.35548156,"{""low"":1.528451,""high"":3.65021}",-1.5784228,-0.43241972,1.528451,3.65021,-7.9105797,2.2878315,-0.21604443,-0.09443197,2.6088586,-0.53707147,-0.20586453,124994297856,"[]","2025-12-09T01:19:00.000Z","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,4.8221273,0.0009000247,15,0,false,false,"REGULAR",false,1723161600000,6,999910656,"CoinMarketCap",283654,283654,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00004140375,0.0009051008,"8.969244E-4 - 9.051008E-4",0.0008969244,283654,0.00090101454,"CCC",0.00090101454,519038,301604,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00008402474,0.102971494,"8.16E-4 - 0.049843",-0.048942972,-0.9819428,0.000816,0.049843,-97.75334,0.00148496,-0.00058493525,-0.3939064,0.00471756,-0.0038175352,-0.80921817,899944,"[]",1765243080,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.795325,7.165014e-7,15,0,false,false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",64327,64327,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.6089148e-8,7.498526e-7,"7.1312706E-7 - 7.498526E-7",7.1312706e-7,64327,7.13401e-7,"CCC",7.13401e-7,62281,59679,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.374339e-9,0.00473175,"7.1312706E-7 - 1.8E-5",-0.000017283499,-0.96019435,7.1312706e-7,0.000018,-93.333336,0.00000102,-3.034986e-7,-0.29754764,0.00000111,-3.9349857e-7,-0.3545032,1976011,"[]",1765243140,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.0128261,133.0158,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,561461568,"CoinMarketCap",4658174976,4658174976,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.3337097,133.368,"{""low"":132.84729,""high"":133.368}",132.84729,4658174976,133.26205,"CCC",133.26205,7150759849,4336080726,"2020-04-10T00:00:00.000Z",0,615761856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.427727,0.3771452,"{""low"":96.588066,""high"":294.33496}",-161.31917,-0.5480802,96.588066,294.33496,-39.223022,157.18025,-24.16446,-0.15373725,177.28609,-44.270294,-0.24971105,74683260928,"[]","2025-12-09T01:01:00.000Z","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-9.580969,0.002977876,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",1946,1946,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0003155414,0.0029824588,"{""low"":0.0029766925,""high"":0.0029824588}",0.0029766925,1946,0.0029805894,"CCC",0.0029805894,31728,17908,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00037287595,0.14313856,"{""low"":0.002605,""high"":0.422004}",-0.41902614,-0.99294347,0.002605,0.422004,-99.00814,0.0035256,-0.0005477241,-0.15535627,0.004621835,-0.001643959,-0.355694,272978,"[]","2025-12-09T01:13:00.000Z","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.9135624,0.013529258,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",752760,752760,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0002540294,0.013597823,"{""low"":0.013510862,""high"":0.013597823}",0.013510862,752760,0.013559926,"CCC",0.013559926,1739448,1365627,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0054722577,0.67919296,"{""low"":0.008057,""high"":0.127502}",-0.11397274,-0.89388984,0.008057,0.127502,-67.378876,0.01639832,-0.0028690621,-0.17496073,0.027555205,-0.014025947,-0.50901264,13528258,"[]","2025-12-09T01:18:00.000Z","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,"[]","2024-04-05T01:19:00.000Z","CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.007292,0.0070738657,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",167154,167154,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00007197959,0.0070895576,"{""low"":0.007067253,""high"":0.0070895576}",0.007067253,167154,0.007088361,"CCC",0.007088361,201487,190757,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0009928658,0.16327344,"{""low"":0.006081,""high"":0.206228}",-0.19915414,-0.96569884,0.006081,0.206228,-95.50913,0.00766044,-0.00058657443,-0.0765719,0.013647995,-0.006574129,-0.48169196,707386,"[]","2025-12-09T01:18:00.000Z","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032931028,15,0,false,false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",1,1,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000032931028,"3.2931028E-5 - 3.2931028E-5",0.000032931028,1,0.000032931028,"CCC",0.000032931028,43779,21351,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000006931028,0.26657802,"2.6E-5 - 0.004779",-0.0047460687,-0.9931092,0.000026,0.004779,-99.15752,0.00004048,-0.0000075489734,-0.1864865,0.00007515,-0.00004221897,-0.561796,0,"[]",1765243140,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,15,0,false,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"[]",1744893600,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.814837,0.60803205,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,2388035840,"CoinMarketCap",107158240,107158240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03879273,0.61578196,"{""low"":0.60708934,""high"":0.61578196}",0.60708934,107158240,0.61434,"CCC",0.61434,303488414,101959632,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.24341306,0.667582,"{""low"":0.364619,""high"":3.815788}",-3.207756,-0.8406536,0.364619,3.815788,-80.7677,0.73552984,-0.12749779,-0.17334142,1.0201592,-0.4121272,-0.4039832,1452002304,"[]","2025-12-09T01:18:00.000Z","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.36722454,1.129908,15,0,false,false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268581312,"CoinMarketCap",26181314,26181314,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.004134059,1.139386,"{""low"":1.1276844,""high"":1.139386}",1.1276844,26181314,1.1374824,"CCC",1.1374824,53045169,45137144,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.16346395,0.1691396,"{""low"":0.966444,""high"":8.645929}",-7.5160213,-0.8693133,0.966444,8.645929,-74.85636,1.3947161,-0.26480818,-0.18986529,2.4366634,-1.3067554,-0.53628886,303472160,"[]","2025-12-09T01:19:00.000Z","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.2564389,0.00075785397,15,0,false,false,"REGULAR",false,1709769600000,6,0,"CoinMarketCap",81269,81269,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000019384897,0.000760656,"7.5273775E-4 - 7.60656E-4",0.00075273775,81269,0.0007556374,"CCC",0.0007556374,75344,77713,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00008685398,0.1294396,"6.71E-4 - 0.008826",-0.008068146,-0.91413397,0.000671,0.008826,-75.47535,0.0010917,-0.00033384608,-0.30580387,0.00268637,-0.001928516,-0.7178892,0,"[]",1765243140,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,1.8257906,0.05230456,15,0,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",6220427,6220427,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00093784556,0.053030528,"{""low"":0.05226023,""high"":0.053030528}",0.05226023,6220427,0.05288784,"CCC",0.05288784,23678033,7593938,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0018945597,0.037583016,"{""low"":0.05041,""high"":0.617683}",-0.5653784,-0.91532135,0.05041,0.617683,-72.73903,0.07162588,-0.019321322,-0.26975337,0.1347027,-0.08239814,-0.6117037,20109328,"[]","2025-12-09T01:18:00.000Z","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.1336331,0.000011755068,15,0,false,false,"REGULAR",false,1625702400000,6,19958266331136,"CoinMarketCap",5610151,5610151,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.572971e-8,0.000011785463,"1.1743317E-5 - 1.1785463E-5",0.000011743317,5610151,0.00001175734,"CCC",0.00001175734,9396358,8321477,1625702400,20999999324160,19958266331136,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.5506796e-7,0.06864254,"1.1E-5 - 5.4E-5",-0.00004224493,-0.7823135,0.000011,0.000054,-73.333336,0.00001342,-0.0000016649319,-0.124063484,0.000018325,-0.0000065699314,-0.35852286,234610784,"[]",1765243140,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-3.5180612,0.000067593035,15,0,false,false,"REGULAR",false,1758326400000,6,0,"CoinMarketCap",43,43,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000024646724,0.00006759405,"6.7593035E-5 - 6.759405E-5",0.000067593035,43,0.00006759405,"CCC",0.00006759405,84456,847,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000010593034,0.1858427,"5.7E-5 - 0.003644",-0.003576407,-0.98145086,0.000057,0.003644,-73.28245,0.00009164,-0.000024046967,-0.2624069,0.0001764557,-0.00010886266,-0.6169405,0,"[]",1765242960,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.815233,0.00020269681,15,0,false,false,"REGULAR",false,1610064000000,6,18319425536,"CoinMarketCap",114111,114111,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000009311931,0.00020398767,"2.018513E-4 - 2.0398767E-4",0.0002018513,114111,0.00020358838,"CCC",0.00020358838,110412,117435,1610064000,30000001024,18319425536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006869681,0.51266277,"1.34E-4 - 7.21E-4",-0.0005183032,-0.7188671,0.000134,0.000721,-64.64088,0.00017832,0.000024376815,0.13670264,0.000201765,9.3181734e-7,0.00461833,3713289,"[]",1765243200,"Electra Protocol USD","Electra Protocol USD","XEP"
