"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",0.00940018,-0.004104839,-0.43667668,0.009496623,-0.0042012823,-0.4423975,3653785,15,0,false,false,3.428411,0.0052953404,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6898902,6898902,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00017552823,0.0052953404,"{""low"":0.004893138,""high"":0.0052953404}",0.004893138,6898902,0.0049069393,"CCC",0.0049069393,4929490,7579254,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00055534067,0.117160484,"{""low"":0.00474,""high"":0.017928}",-0.012632661,-0.704633,0.00474,0.017928,-42.48711,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.001089275,0.000085400534,0.07840126,0,15,0,false,false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,93.57495,"[]",1759326600,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",0.00014426,-0.000039888284,-0.27650273,0.00014914,-0.000044768283,-0.30017623,465418,15,0,false,false,6.891463,0.00010437172,false,1729123200000,6,4459237888,"CoinMarketCap",10385,10385,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000067290166,0.00010503572,"9.24046E-5 - 1.0503572E-4",0.0000924046,10385,0.00009702103,"CCC",0.00009702103,4705,3987,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00006437172,1.6092931,"4.0E-5 - 0.002677",-0.0025726282,-0.9610117,0.00004,0.002677,-93.50736,"[]",1759326600,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",,,,,,,30720,15,0,false,false,1.4346919,3.531656e-8,false,1722988800000,8,869874270208,"CoinMarketCap",49748,49748,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.9951865e-10,3.5712002e-8,"3.4801513E-8 - 3.5712002E-8",3.4801513e-8,49748,3.540204e-8,"CCC",3.540204e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.1504756e-10,0.014799573,"3.4801513E-8 - 3.5712002E-8",-3.954419e-10,-0.011073081,3.4801513e-8,3.5712002e-8,,"[]",1759326600,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",0.00000186,6.140518e-7,0.3301354,0.00000415,-0.0000016759484,-0.40384296,0,15,0,false,false,-0.6188282,0.0000024740518,false,1716422400000,8,0,"CoinMarketCap",259678,259678,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.5405476e-8,0.0000024892925,"2.4604278E-6 - 2.4892925E-6",0.0000024604278,259678,0.0000024816134,"CCC",0.0000024816134,262902,250167,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014740518,1.4740518,"1.0E-6 - 2.0E-5",-0.000017525948,-0.8762974,0.000001,0.00002,-83.33333,"[]",1759326600,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"REGULAR",0.00272066,-0.0016378006,-0.60198647,0.002189754,-0.0011068946,-0.5054881,1082859,15,0,false,false,-3.2984383,0.0010828595,false,1748390400000,6,1000000000,"CoinMarketCap",2866001,2866001,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000036935788,0.0010933008,"0.0010334296 - 0.0010933008",0.0010334296,2866001,0.0010391452,"CCC",0.0010391452,2073099,2911684,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00014985946,0.16062108,"9.33E-4 - 0.007338",-0.0062551405,-0.85243124,0.000933,0.007338,-49.06863,"[]",1759326600,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",0.00013248,-0.000039665305,-0.299406,0.000355795,-0.0002629803,-0.7391343,0,15,0,false,false,2.597737,0.00009281469,false,1736121600000,6,0,"CoinMarketCap",849,849,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000023500324,0.00009281469,"8.692864E-5 - 9.281469E-5",0.00008692864,849,0.00008715191,"CCC",0.00008715191,207,187,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000007814691,0.09193754,"8.5E-5 - 0.00407",-0.003977185,-0.9771954,0.000085,0.00407,-96.553085,"[]",1759326660,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",0.00003086,5.4496923e-8,0.0017659405,0.00004944,-0.000018525505,-0.3747068,309144,15,0,false,false,2.315773,0.000030914496,false,1704240000000,6,10000000000,"CoinMarketCap",52981,52981,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",6.997052e-7,0.00003111373,"2.9302484E-5 - 3.111373E-5",0.000029302484,52981,0.000029801715,"CCC",0.000029801715,102896,52163,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025914496,5.1828995,"5.0E-6 - 0.001255",-0.0012240855,-0.9753669,0.000005,0.001255,-96.37243,"[]",1759326600,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",0.00047788,-0.00005223346,-0.10930246,0.00070763,-0.00028198346,-0.39848998,122164,15,0,false,false,1.5522537,0.00042564655,false,1567036800000,6,287009856,"CoinMarketCap",50039,50039,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000006506103,0.00043375877,"4.125662E-4 - 4.3375877E-4",0.0004125662,50039,0.00041895188,"CCC",0.00041895188,60862,53596,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039164655,11.519016,"3.4E-5 - 0.018409",-0.017983355,-0.97687835,0.000034,0.018409,-97.596375,"[]",1759326600,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",0.5489859,-0.02812916,-0.051238403,0.5423783,-0.021521568,-0.039679993,117244848,15,0,false,false,4.3954225,0.52085674,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",61998144,61998144,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.02192995,0.5258115,"{""low"":0.49752837,""high"":0.5258115}",0.49752837,61998144,0.5050752,"CCC",0.5050752,81713771,63190642,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15328074,0.4170042,"{""low"":0.367576,""high"":2.70129}",-2.1804333,-0.80718225,0.367576,2.70129,-62.01587,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",0.003146,-0.00025071064,-0.07969188,0.003661685,-0.0007663956,-0.20930135,198443,15,0,false,false,-0.0118614,0.0028952893,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",81357,81357,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-3.434252e-7,0.0029446501,"{""low"":0.002848003,""high"":0.0029446501}",0.002848003,81357,0.0028737132,"CCC",0.0028737132,151371,127681,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015712894,1.1867745,"{""low"":0.001324,""high"":0.044731}",-0.04183571,-0.93527335,0.001324,0.044731,-88.62863,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","REGULAR",0.53329647,-0.23610446,-0.44272646,0.44780445,-0.15061244,-0.3363353,297192000,15,0,false,false,2.0379388,0.297192,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12577309,12577309,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.005935639,0.30853346,"{""low"":0.29427114,""high"":0.30853346}",0.29427114,12577309,0.3029777,"CCC",0.3029777,26734893,16946061,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.27748302,14.079,"{""low"":0.019709,""high"":0.731569}",-0.43437698,-0.5937608,0.019709,0.731569,1217.743,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",0.1597363,-0.023460671,-0.14687125,0.14261095,-0.006335318,-0.044423785,112079456,15,0,false,false,11.619122,0.13627563,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",4632456,4632456,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.014185779,0.13917053,"{""low"":0.12744725,""high"":0.13917053}",0.12744725,4632456,0.12744725,"CCC",0.12744725,5825238,3739362,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.050867632,0.5955839,"{""low"":0.085408,""high"":0.590474}",-0.45419836,-0.76920974,0.085408,0.590474,1.5870333,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",0.00061264,-0.00004037167,-0.06589787,0.00140283,-0.0008305617,-0.5920615,56654,15,0,false,false,0.16005436,0.0005722683,false,1616025600000,6,98999984,"CoinMarketCap",51410,51410,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.1444235e-7,0.0005752488,"5.589977E-4 - 5.752488E-4",0.0005589977,51410,0.0005630324,"CCC",0.0005630324,78088,50672,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020926833,0.5764968,"3.63E-4 - 0.012057",-0.011484732,-0.95253646,0.000363,0.012057,-92.31819,"[]",1759326600,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",0.1518232,-0.00006881356,-0.00045324804,0.13607979,0.015674591,0.115186766,872585152,15,0,false,false,4.765089,0.15175438,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",86533688,86533688,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.006902337,0.1536698,"{""low"":0.14565699,""high"":0.1536698}",0.14565699,86533688,0.14747177,"CCC",0.14747177,111854617,63272174,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.070517376,0.86804503,"{""low"":0.081237,""high"":0.552569}",-0.4008146,-0.7253657,0.081237,0.552569,-54.224865,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",0.00070794,-0.0000661129,-0.093387716,0.00144353,-0.00080170284,-0.55537665,41317620,15,0,false,false,4.003161,0.0006418271,false,1727308800000,6,64375001088,"CoinMarketCap",8648975,8648975,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000024704379,0.0006470815,"6.1279256E-4 - 6.470815E-4",0.00061279256,8648975,0.000616063,"CCC",0.000616063,14640704,8039922,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000048827147,0.082339205,"5.93E-4 - 0.006155",-0.005513173,-0.8957227,0.000593,0.006155,-87.29373,"[]",1759326600,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",0.31271392,-0.023736477,-0.075904764,0.31743014,-0.028452694,-0.08963451,38227468,15,0,false,false,4.160553,0.28897744,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",3468683,3468683,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.011542797,0.29086223,"{""low"":0.27785322,""high"":0.29086223}",0.27785322,3468683,0.28222424,"CCC",0.28222424,7348077,3183493,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09401244,0.4822016,"{""low"":0.194965,""high"":2.595168}",-2.3061907,-0.8886479,0.194965,2.595168,-81.24359,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR",0.3698061,-0.06825709,-0.18457535,0.23821229,0.06333673,0.26588356,791566144,15,0,false,false,-8.78729,0.30154902,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",6181403,6181403,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.029050738,0.3238857,"{""low"":0.30059108,""high"":0.3238857}",0.30059108,6181403,0.32268795,"CCC",0.32268795,24336450,90855920,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.30000702,194.55708,"{""low"":0.001542,""high"":0.425286}",-0.12373698,-0.29095003,0.001542,0.425286,14514.629,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",,,,,,,17684354,15,0,false,false,-9.496357,2.4081116e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6359222,6359222,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.5267806e-9,2.744132e-8,"2.3585844E-8 - 2.744132E-8",2.3585844e-8,6359222,2.6405338e-8,"CCC",2.6405338e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.952714e-10,0.02099867,"2.3585844E-8 - 2.744132E-8",-3.3602046e-9,-0.122450545,2.3585844e-8,2.744132e-8,,"[]",1759326600,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
