"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.06688,1.3766954,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",59124780,59124780,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",2.1974173,-0.82072186,-0.37349385,3.0747435,-1.6980481,-0.5522568,323492800,15,0,0.04096532,1.4234773,"{""low"":1.3741125,""high"":1.4234773}",1.3741125,59124780,1.4212333,"CCC",1.4212333,168391275,96781194,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0025829077,0.0018796916,"{""low"":1.3741125,""high"":5.651839}",-4.2751436,-0.75641644,1.3741125,5.651839,-64.87465,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,6.47639,34.51458,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19833304,"CoinMarketCap",66402792,66402792,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",43.726208,-9.211628,-0.21066606,51.517975,-17.003395,-0.33004782,684538176,15,0,2.0993385,34.870663,"{""low"":33.18704,""high"":34.870663}",33.18704,66402792,33.491344,"CCC",33.491344,69315641,51362121,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.1022263,0.064858794,"{""low"":32.412354,""high"":116.820526}",-82.30595,-0.7045504,32.412354,116.820526,-67.24849,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000998,-0.000017710496,-0.017745987,0.000850165,0.00013012456,0.15305802,0,15,0,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,48.260212,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.4690933,0.00013454999,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3061,3061,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00018742,-0.000052870004,-0.28209373,0.0006443696,-0.0005098196,-0.7911913,599990,15,0,-0.00000629446,0.00013627707,"1.337092E-4 - 1.3627707E-4",0.0001337092,3061,0.00013627707,"CCC",0.00013627707,21095,4297,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000018549988,0.15991369,"1.16E-4 - 0.002677",-0.0025424499,-0.9497385,0.000116,0.002677,-90.36144,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.8580165,3.6090714e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",128925,128925,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,31394,15,0,3.0703262e-10,3.6093414e-8,"3.3988233E-8 - 3.6093414E-8",3.3988233e-8,128925,3.518977e-8,"CCC",3.518977e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1024817e-9,0.06185911,"3.3988233E-8 - 3.6093414E-8",-2.7000624e-12,-0.00007480762,3.3988233e-8,3.6093414e-8,,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.9847155,0.0000039629836,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",271258,271258,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.000006,-0.0000020370167,-0.33950275,0.00000847,-0.000004507016,-0.5321153,0,15,0,-2.0790685e-7,0.0000039952997,"3.920725E-6 - 3.9952997E-6",0.000003920725,271258,0.0000039471947,"CCC",0.0000039471947,315577,300392,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.2258762e-8,0.010778303,"3.920725E-6 - 7.4E-5",-0.00007003702,-0.9464462,0.000003920725,0.000074,-50,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,9.90806,0.007048601,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2929565,2929565,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0105077,-0.0034590992,-0.3291966,0.02298551,-0.01593691,-0.6933459,6696171,15,0,0.00063542137,0.007083172,"{""low"":0.0069282623,""high"":0.007083172}",0.0069282623,2929565,0.0069374996,"CCC",0.0069374996,4492725,3112815,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001047601,0.17457108,"{""low"":0.006001,""high"":0.22747}",-0.22042139,-0.96901304,0.006001,0.22747,-95.18469,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.009542,0.001506189,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",337813,337813,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00152442,-0.000018230989,-0.011959295,0.0015936842,-0.000087495195,-0.054901212,0,15,0,0.000015053665,0.0015136077,"0.001506189 - 0.0015136077",0.001506189,337813,0.0015130468,"CCC",0.0015130468,211976,305824,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001053189,2.3249207,"4.53E-4 - 0.00407",-0.002563811,-0.629929,0.000453,0.00407,-40.530903,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-8.547003,0.00019928197,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1495513,1495513,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00031708,-0.00011779803,-0.37150887,0.000645295,-0.00044601306,-0.69117695,1992819,15,0,-0.000018624472,0.00020136031,"1.9724708E-4 - 2.0136031E-4",0.00019724708,1495513,0.00019786147,"CCC",0.00019786147,1719635,1472207,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000020348962,0.010316483,"1.9724708E-4 - 0.013387",-0.013187719,-0.9851138,0.00019724708,0.013387,-98.08727,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-6.5378094,0.00077474787,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",233178,233178,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00345348,-0.0026787322,-0.7756617,0.0117437,-0.010968952,-0.9340286,222360,15,0,-0.00005419465,0.0007848975,"7.610066E-4 - 7.848975E-4",0.0007610066,233178,0.0007768013,"CCC",0.0007768013,368343,215256,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000013741257,0.018056685,"7.610066E-4 - 0.113326",-0.11255125,-0.9931635,0.0007610066,0.113326,-98.77855,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.041127,15.042056,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",731402112,731402112,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",20.292625,-5.2505693,-0.25874272,16.612467,-1.5704107,-0.09453206,9598334976,15,0,1.2472105,15.06275,"{""low"":14.660155,""high"":15.06275}",14.660155,731402112,14.875732,"CCC",14.875732,989979511,594659149,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.9044075,0.8484524,"{""low"":8.137649,""high"":30.805128}",-15.763072,-0.51170284,8.137649,30.805128,-28.02239,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.5727793,0.52979964,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",92164352,92164352,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.9063571,-0.37655747,-0.41546258,1.4317461,-0.9019465,-0.62996256,119257896,15,0,-0.0030520558,0.53970855,"{""low"":0.52979964,""high"":0.53970855}",0.52979964,92164352,0.5381453,"CCC",0.5381453,108604488,111110682,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0,0,"{""low"":0.52979964,""high"":3.993964}",-3.4641643,-0.8673499,0.52979964,3.993964,-80.94593,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-15.644243,0.006162362,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",150231,150231,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.01291118,-0.006748818,-0.52271116,0.022561075,-0.016398713,-0.7268587,422369,15,0,-0.0011428441,0.006407911,"{""low"":0.006114146,""high"":0.006407911}",0.006114146,150231,0.0061547677,"CCC",0.0061547677,222431,184623,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000048215967,0.007885969,"{""low"":0.006114146,""high"":0.19326}",-0.18709764,-0.9681136,0.006114146,0.19326,-86.62435,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.466503,0.16212213,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",7651622,7651622,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.28381205,-0.121689916,-0.42876938,0.252765,-0.09064287,-0.3586053,123204056,15,0,0.002343163,0.16232228,"{""low"":0.15543756,""high"":0.16232228}",0.15543756,7651622,0.15594344,"CCC",0.15594344,10773774,6937262,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10230813,1.7104379,"{""low"":0.059814,""high"":0.590474}",-0.42835188,-0.72543734,0.059814,0.590474,51.18065,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,11.973817,0.003178691,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",212173,212173,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00394188,-0.00076318905,-0.19361041,0.00612228,-0.002943589,-0.48079947,314690,15,0,0.00033991062,0.0031847556,"{""low"":0.0030707915,""high"":0.0031847556}",0.0030707915,212173,0.0031837649,"CCC",0.0031837649,225869,187290,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00059369113,0.22966775,"{""low"":0.002585,""high"":0.02795}",-0.024771309,-0.8862722,0.002585,0.02795,-84.21981,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,44.38463,6.6665086e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",131368,131368,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.2e-7,5.466509e-7,4.555424,0.00000339,-0.000002723349,-0.8033478,0,15,0,2.0493212e-7,6.773284e-7,"6.578096E-7 - 6.773284E-7",6.578096e-7,131368,6.671297e-7,"CCC",6.671297e-7,132734,140281,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.6665086e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.9893749,0.002052529,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",40399912,40399912,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00220528,-0.00015275087,-0.06926598,0.0032349748,-0.0011824458,-0.36551932,132131552,15,0,0.000078741694,0.0020858208,"{""low"":0.0020367734,""high"":0.0020858208}",0.0020367734,40399912,0.0020789937,"CCC",0.0020789937,35106297,27815713,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000595529,0.4087364,"{""low"":0.001457,""high"":0.010043}",-0.007990471,-0.7956259,0.001457,0.010043,-69.38211,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,7.598568,0.00011043302,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",2890,2890,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00029494,-0.00018450696,-0.6255746,0.001586385,-0.001475952,-0.930387,54317,15,0,0.000007798735,0.000113373746,"1.0617653E-4 - 1.13373746E-4",0.00010617653,2890,0.00010685961,"CCC",0.00010685961,26820,2786,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000005433023,0.051743075,"1.05E-4 - 0.008018",-0.007907567,-0.9862268,0.000105,0.008018,-97.91219,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.4560127,3.522302e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3034052,3034052,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,25866590,15,0,1.8223467e-9,3.529994e-8,"3.468434E-8 - 3.529994E-8",3.468434e-8,3034052,3.4791043e-8,"CCC",3.4791043e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.386802e-10,0.015530935,"3.468434E-8 - 3.529994E-8",-7.6919804e-11,-0.002179035,3.468434e-8,3.529994e-8,,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.66556334,0.07742194,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24800492,24800492,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.08899316,-0.011571221,-0.1300237,0.10731133,-0.02988939,-0.27852967,138764048,15,0,0.00051189214,0.079784624,"{""low"":0.07742194,""high"":0.079784624}",0.07742194,24800492,0.07907486,"CCC",0.07907486,24512577,22898961,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01715494,0.28464895,"{""low"":0.060267,""high"":0.267446}",-0.19002408,-0.7105138,0.060267,0.267446,-61.031944,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,9.307269,0.051336806,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",280739,280739,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.09087024,-0.039533433,-0.43505368,0.2920806,-0.2407438,-0.8242375,0,15,0,0.004371211,0.051852748,"{""low"":0.05043463,""high"":0.051852748}",0.05043463,280739,0.051511917,"CCC",0.051511917,607620,326254,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.019616805,0.61843646,"{""low"":0.03172,""high"":1.430654}",-1.3793173,-0.9641166,0.03172,1.430654,-96.2378,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-6.655678,0.5642796,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841088,"CoinMarketCap",565785792,565785792,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.9615666,-0.397287,-0.4131664,1.98063,-1.4163504,-0.71510094,563625664,15,0,-0.040234506,0.57633483,"{""low"":0.56230336,""high"":0.57633483}",0.56230336,565785792,0.5759267,"CCC",0.5759267,478237044,424516818,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.057903588,0.11434899,"{""low"":0.506376,""high"":4.849967}",-4.2856874,-0.8836529,0.506376,4.849967,-65.11775,false,false,"WIF"
