"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1860741376,"CoinMarketCap",19718636,19718636,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0022763386,0.08205598,"{""low"":0.07680572,""high"":0.08205598}",0.07680572,19718636,0.078264,"CCC",0.078264,25666969,13085241,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.021690093,0.39052397,"{""low"":0.055541,""high"":0.394009}",-0.31677788,-0.80398643,0.055541,0.394009,-58.125175,0.07113682,0.006094277,0.0856698,0.107290864,-0.03005977,-0.28017083,143707104,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8630474,0.077231094,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",828,828,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000028679206,0.00009256851,"8.888333E-5 - 9.256851E-5",0.00008888333,828,0.00009236938,"CCC",0.00009236938,111480,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000032187745,0.03742761,"8.6E-5 - 2.17E-4",-0.00012778121,-0.58885354,0.000086,0.000217,-45.238094,0.00009676,-0.0000075412245,-0.07793742,0.0001154423,-0.000026223526,-0.227157,0,"[]",1752522480,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-3.1143653,0.000089218775,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",15,0,false,false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",7512,7512,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000039068575,0.00083916576,"7.4279617E-4 - 8.3916576E-4",0.00074279617,7512,0.000747428,"CCC",0.000747428,11086,10941,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005340724,1.8165728,"2.94E-4 - 0.004124",-0.0032959278,-0.7992065,0.000294,0.004124,-81.35762,0.00133682,-0.00050874753,-0.3805655,0.00161096,-0.00078288757,-0.4859758,37135,"[]",1752522780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,4.951637,0.0008280724,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",15,0,false,false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1035733824,1035733824,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.0000016968697,0.0047760294,"0.004770953 - 0.0047760294",0.004770953,1035733824,0.004775156,"CCC",0.004775156,68509239,538769116,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.004392511,11.528901,"3.81E-4 - 0.004823",-0.000049489085,-0.010261058,0.000381,0.004823,539.8123,0.00229836,0.002475151,1.0769205,0.0014781347,0.0032953764,2.2294157,4773511,"[]",1752522780,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.03553696,0.004773511,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,15,0,false,false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",15,0,false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.023722697,"{""low"":0.023722697,""high"":0.023722697}",0.023722697,43,0.023722697,"CCC",0.023722697,81,125,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014733697,1.6390809,"{""low"":0.008989,""high"":0.060452}",-0.036729302,-0.607578,0.008989,0.060452,-50.190018,0.01737086,0.006351838,0.36566055,0.016166905,0.007555792,0.4673617,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.023722697,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",15,0,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",579261056,579261056,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.4207325,22.04637,"{""low"":21.199337,""high"":22.04637}",21.199337,579261056,21.199337,"CCC",21.199337,363417284,361046451,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.5380363,0.4446628,"{""low"":14.703358,""high"":55.697445}",-34.45605,-0.6186289,14.703358,55.697445,-23.898369,19.596344,1.64505,0.08394679,24.066103,-2.824709,-0.11737293,8969715712,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9422529,21.241394,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",15,0,false,false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.3887345e-9,9.956811e-8,"9.775657E-8 - 9.956811E-8",9.775657e-8,1,9.775657e-8,"CCC",9.775657e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.9145296e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.408547e-7,-0.89452624,0.000001195,-0.0000010958547,-0.91703326,0,"[]",1752522720,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.420602,9.9145296e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,15,0,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",15,0,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7200805,7200805,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.002125875,0.014517097,"{""low"":0.01179064,""high"":0.014517097}",0.01179064,7200805,0.013530254,"CCC",0.013530254,7995732,3790544,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.003937714,0.48061928,"{""low"":0.008193,""high"":0.093487}",-0.08135629,-0.8702417,0.008193,0.093487,-73.91522,0.013162,-0.0010312861,-0.07835329,0.02126943,-0.009138715,-0.42966434,12130007,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-14.911529,0.012130714,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",15,0,false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",7616988,7616988,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3289849e-9,1.2523269e-7,"1.2088505E-7 - 1.2523269E-7",1.2088505e-7,7616988,1.2121093e-7,"CCC",1.2121093e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2163619e-7,,"0.0 - 3.3E-5",-0.000032878364,-0.99631405,0,0.000033,0,9e-7,-7.7836376e-7,-0.8648486,0.000001145,-0.0000010233639,-0.89376754,66857668,"[]",1752522720,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.0807894,1.2163619e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.047132492,0.2279024,"{""low"":0.14798947,""high"":0.2279024}",0.14798947,2,0.2136029,"CCC",0.2136029,33,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16270363,59.663963,"{""low"":0.002727,""high"":0.643486}",-0.4780554,-0.742915,0.002727,0.643486,5135.3677,0.17770328,-0.012272641,-0.069062546,0.23489003,-0.06945939,-0.29571027,0,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-22.173412,0.16543064,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,15,0,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,15,0,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1541851136,"CoinMarketCap",16151533,16151533,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00037579983,0.047041107,"{""low"":0.042879775,""high"":0.047041107}",0.042879775,16151533,0.043164447,"CCC",0.043164447,14857855,9756850,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.025087498,1.3435892,"{""low"":0.018672,""high"":0.160592}",-0.11683251,-0.72751135,0.018672,0.160592,-63.05862,0.04710908,-0.0033495799,-0.07110264,0.049213205,-0.005453706,-0.11081794,67470632,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.8662183,0.0437595,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",128690520,128690520,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.009706855,0.89177173,"{""low"":0.83734757,""high"":0.89177173}",0.83734757,128690520,0.83890665,"CCC",0.83890665,92154113,77473529,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24051899,0.39150667,"{""low"":0.614342,""high"":2.479277}",-1.6244159,-0.65519744,0.614342,2.479277,-53.826668,0.79802924,0.056831717,0.07121508,1.1604664,-0.30560547,-0.2633471,766745344,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.1485299,0.85486096,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,15,0,false,false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",15,0,false,false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",49808,49808,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.878575e-7,0.000015025877,"1.46583725E-5 - 1.5025877E-5",0.0000146583725,49808,0.000014901278,"CCC",0.000014901278,109755,50736,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.927083e-7,0.05662202,"1.4E-5 - 0.001799",-0.0017842073,-0.9917773,0.000014,0.001799,-85,0.00001732,-0.000002527292,-0.14591755,0.000165545,-0.0001507523,-0.9106424,0,"[]",1752522780,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,3.4104378,0.0000147927085,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",22203402,22203402,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0015296191,0.08757418,"{""low"":0.08207558,""high"":0.08757418}",0.08207558,22203402,0.08305049,"CCC",0.08305049,10845132,9923353,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.028372966,0.52493924,"{""low"":0.05405,""high"":0.38401}",-0.30158702,-0.7853624,0.05405,0.38401,-59.47448,0.07297714,0.009445824,0.12943538,0.10590383,-0.023480862,-0.22171873,157365520,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.8220034,0.082422964,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",15,0,false,false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",188175,188175,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.3059434e-8,0.000003488577,"3.1574837E-6 - 3.488577E-6",0.0000031574837,188175,0.0000032660253,"CCC",0.0000032660253,218921,190889,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.51459e-7,0.117153,"3.0E-6 - 4.8E-5",-0.000044648543,-0.9301779,0.000003,0.000048,-70,0.00000406,-7.085407e-7,-0.17451742,0.000007105,-0.0000037535408,-0.5282957,152686,"[]",1752522720,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.39118516,0.000003351459,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",15,0,false,false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",765868,765868,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00015282445,0.0044357763,"0.004151947 - 0.0044357763",0.004151947,765868,0.0043679946,"CCC",0.0043679946,1376000,683661,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00434418,140.13484,"3.1E-5 - 0.260616",-0.25624081,-0.9832121,0.000031,0.260616,8300,0.00381958,0.0005556003,0.1454611,0.008409285,-0.0040341048,-0.4797203,4122214,"[]",1752522720,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-3.3750935,0.00437518,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",15,0,false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",109953,109953,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00023398746,0.002003707,"0.001632208 - 0.002003707",0.001632208,109953,0.0019265601,"CCC",0.0019265601,138993,111725,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013927097,5.5932117,"2.49E-4 - 0.007716",-0.0060742903,-0.78723305,0.000249,0.007716,-13.08074,0.00087736,0.0007643497,0.8711928,0.000907185,0.0007345247,0.8096746,0,"[]",1752522780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-12.474695,0.0016417097,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",15,0,false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999952128,"CoinMarketCap",25215446,25215446,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0068093017,0.074831896,"{""low"":0.06482875,""high"":0.074831896}",0.06482875,25215446,0.069518745,"CCC",0.069518745,27065693,18297292,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.047164924,2.642737,"{""low"":0.017847,""high"":0.56652}",-0.50150806,-0.88524336,0.017847,0.56652,-84.4412,0.05914052,0.0058714077,0.099278934,0.05989183,0.005120095,0.085489035,65008812,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-9.480902,0.065011926,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",15,0,false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",2421768,2421768,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00006746469,0.00051228533,"4.2155074E-4 - 5.1228533E-4",0.00042155074,2421768,0.00048134377,"CCC",0.00048134377,1665058,1487302,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002446224,1.3820475,"1.77E-4 - 0.002061",-0.0016393777,-0.7954282,0.000177,0.002061,-63.422054,0.00041624,0.000005382404,0.012931012,0.00046286,-0.000041237625,-0.08909308,29262586,"[]",1752522780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-13.794003,0.0004216224,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",21999022,21999022,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00006733998,0.0022280596,"{""low"":0.0020902525,""high"":0.0022280596}",0.0020902525,21999022,0.0021217647,"CCC",0.0021217647,37585704,21610461,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00048525247,0.302338,"{""low"":0.001605,""high"":0.01785}",-0.015759747,-0.882899,0.001605,0.01785,-87.785645,0.0020768,0.000013452489,0.006477508,0.003011025,-0.00092077255,-0.30580038,207841440,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1210632,0.0020902525,"NOT"
