"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",0.24125816,-0.15991384,-0.66283286,0.28534332,-0.20399901,-0.7149248,8134107,15,0,false,false,-3.7721035,0.081344314,"[]","2025-12-12T13:06:00.000Z",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2592631,2592631,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0031886697,0.089297324,"{""low"":0.081344314,""high"":0.089297324}",0.081344314,2592631,0.08791881,"CCC",0.08791881,4279462,2728619,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0003983155,0.004920756,"{""low"":0.080946,""high"":0.704929}",-0.6235847,-0.88460636,0.080946,0.704929,-82.97979,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.43223903,-0.03126669,-0.07233657,0.7546762,-0.3537039,-0.46868297,400507072,15,0,false,false,4.830997,0.40097234,"[]","2025-12-12T13:06:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",151732256,151732256,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.018478245,0.40331063,"{""low"":0.39016905,""high"":0.40331063}",0.39016905,151732256,0.40298995,"CCC",0.40298995,193116877,169247587,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.19567133,0.9530949,"{""low"":0.205301,""high"":2.991684}",-2.5907116,-0.865971,0.205301,2.991684,-86.202,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",0.10581304,-0.029409371,-0.2779371,0.1563182,-0.07991453,-0.5112299,21874984,15,0,false,false,2.964519,0.07640367,"[]","2025-12-12T13:06:00.000Z",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",7805592,7805592,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0021997914,0.07682634,"{""low"":0.075553775,""high"":0.07682634}",0.075553775,7805592,0.07606565,"CCC",0.07606565,61806415,11341493,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0033056736,0.04522249,"{""low"":0.073098,""high"":0.464646}",-0.38824233,-0.83556587,0.073098,0.464646,-76.458916,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,12.568158,5.2919596e-8,"[]",1765544760,false,1733529600000,8,0,"CoinMarketCap",55069,55069,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.90844e-9,5.4918466e-8,"4.702813E-8 - 5.4918466E-8",4.702813e-8,55069,4.793063e-8,"CCC",4.793063e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.891465e-9,0.12527534,"4.702813E-8 - 5.4918466E-8",-1.9988704e-9,-0.036397055,4.702813e-8,5.4918466e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.0015611,-0.000107894535,-0.06911443,0.00384528,-0.0023920746,-0.62208074,0,15,0,false,false,1.1681123,0.0014532055,"[]",1765544760,false,1709683200000,6,0,"CoinMarketCap",931,931,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000016779057,0.0014634184,"0.00143142 - 0.0014634184",0.00143142,931,0.0014433768,"CCC",0.0014433768,6080,2810,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006452055,0.7985217,"8.08E-4 - 0.088673",-0.0872198,-0.98361164,0.000808,0.088673,-97.39836,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"[]",1752514980,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.00003558,0.000004453199,0.12516017,0.00004833,-0.0000082968,-0.17166977,39781064,15,0,false,false,0.40779674,0.0000400332,"[]",1765544700,false,1564617600000,6,993701855232,"CoinMarketCap",14924793,14924793,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.6258855e-7,0.000041822106,"4.0012448E-5 - 4.1822106E-5",0.000040012448,14924793,0.000041822106,"CCC",0.000041822106,19983723,44087145,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012033199,0.4297571,"2.8E-5 - 1.43E-4",-0.0001029668,-0.72004753,0.000028,0.000143,-70.21277,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.877532,-0.043055117,-0.049063873,1.1291587,-0.29468185,-0.26097468,507914176,15,0,false,false,5.210005,0.8344769,"[]","2025-12-12T13:06:00.000Z",false,"2024-03-18T00:00:00.000Z",6,608661824,"CoinMarketCap",36000348,36000348,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.041323364,0.8346726,"{""low"":0.81045234,""high"":0.8346726}",0.81045234,36000348,0.82051885,"CCC",0.82051885,95762588,40922224,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.47233388,1.3042744,"{""low"":0.362143,""high"":2.946813}",-2.1123362,-0.71682054,0.362143,2.946813,-69.01805,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.00516144,-0.0033575518,-0.6505068,0.01259072,-0.010786832,-0.8567288,122019,15,0,false,false,-0.32849407,0.0018038882,"[]","2025-12-12T13:05:00.000Z",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",65446,65446,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000005945214,0.0018350126,"{""low"":0.0018008405,""high"":0.0018350126}",0.0018008405,65446,0.0018320971,"CCC",0.0018320971,416844,65607,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000030888245,0.017421458,"{""low"":0.001773,""high"":0.150421}",-0.1486171,-0.9880077,0.001773,0.150421,-98.69042,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,0,9.6730804e-11,"[]",1762540380,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.50750434,-0.08152798,-0.16064489,0.69325835,-0.26728198,-0.38554457,15296944128,15,0,false,false,2.1722696,0.42597637,"[]","2025-12-12T13:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35910311936,"CoinMarketCap",877538624,877538624,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.009056598,0.4285896,"{""low"":0.41906023,""high"":0.4285896}",0.41906023,877538624,0.42535752,"CCC",0.42535752,1141855581,811065544,"2017-10-01T00:00:00.000Z",44999999488,44994650112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.09300837,0.27933127,"{""low"":0.332968,""high"":1.163675}",-0.73769855,-0.63393867,0.332968,1.163675,-62.009357,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.00054634,-0.000030139228,-0.055165697,0.000674935,-0.00015873421,-0.23518445,0,15,0,false,false,-1.1058985,0.0005162008,"[]",1765544760,false,1510185600000,6,0,"CoinMarketCap",1,1,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000005772512,0.0005219733,"5.162008E-4 - 5.219733E-4",0.0005162008,1,0.0005219733,"CCC",0.0005219733,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00017620079,0.5182376,"3.4E-4 - 0.024015",-0.0234988,-0.9785051,0.00034,0.024015,-66.037735,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.39117625,-0.17558795,-0.4488717,0.32277638,-0.107188076,-0.33208153,0,15,0,false,false,0.6685556,0.2155883,"[]","2025-12-12T13:06:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",169878,169878,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0014317632,0.22642784,"{""low"":0.21185373,""high"":0.22642784}",0.21185373,169878,0.21397345,"CCC",0.21397345,398612,195713,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0372933,0.20916627,"{""low"":0.178295,""high"":0.966508}",-0.7509197,-0.776941,0.178295,0.966508,-34.482063,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",0.00181942,-0.000086801825,-0.047708515,0.00284142,-0.0011088018,-0.39022806,0,15,0,false,false,-2.6279979,0.0017326182,"[]","2025-12-12T13:06:00.000Z",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",700771,700771,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000046762056,0.0017359297,"{""low"":0.0016903244,""high"":0.0017359297}",0.0016903244,700771,0.0017243458,"CCC",0.0017243458,649247,783622,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0005116182,0.41901574,"{""low"":0.001221,""high"":0.010646}",-0.008913381,-0.83725166,0.001221,0.010646,-69.56215,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",14.784612,-0.5946007,-0.040217537,17.731224,-3.541213,-0.19971623,9888309248,15,0,false,true,4.3325973,14.190011,"[]","2025-12-12T13:06:00.000Z",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",571427328,571427328,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5892658,14.190011,"{""low"":13.886472,""high"":14.190011}",13.886472,571427328,14.062953,"CCC",14.062953,878736353,724753541,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.010751,0.394012,"{""low"":10.17926,""high"":30.805128}",-16.615116,-0.539362,10.17926,30.805128,-51.548447,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.12572356,-0.0042197555,-0.033563763,0.14787637,-0.026372567,-0.178342,17532966,15,0,false,false,0.36285034,0.1215038,"[]","2025-12-12T13:05:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",886,886,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00043927878,0.1215038,"{""low"":0.12127075,""high"":0.1215038}",0.12127075,886,0.12127075,"CCC",0.12127075,7643,1738,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.1023758,5.3521433,"{""low"":0.019128,""high"":0.211509}",-0.090005204,-0.4255384,0.019128,0.211509,-24.540949,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.00001154,-0.0000023383927,-0.2026337,0.000015235,-0.000006033393,-0.39602187,0,15,0,false,false,-4.1726775,0.000009201607,"[]",1765544760,false,1733011200000,8,0,"CoinMarketCap",51440,51440,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0067243e-7,0.000009902991,"9.1009515E-6 - 9.902991E-6",0.0000091009515,51440,0.000009101514,"CCC",0.000009101514,51634,54061,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0160678e-7,0.022400754,"9.0E-6 - 2.51E-4",-0.00024179838,-0.96334016,0.000009,0.000251,-94.545456,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.03664134,-0.007863507,-0.2146075,0.081947625,-0.05316979,-0.6488265,25451700,15,0,false,false,3.6668746,0.028777834,"[]","2025-12-12T13:06:00.000Z",false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4714954,4714954,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0010179225,0.028903982,"{""low"":0.028259365,""high"":0.028903982}",0.028259365,4714954,0.028617732,"CCC",0.028617732,13198526,5530862,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.006021835,0.26462626,"{""low"":0.022756,""high"":0.481826}",-0.45304817,-0.9402734,0.022756,0.481826,-93.24891,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",0.00014772,-0.00004189895,-0.28363764,0.0002243436,-0.000118522556,-0.52830815,3468149,15,0,false,false,-4.577837,0.00010582105,"[]",1765544700,false,1600214400000,6,32773718016,"CoinMarketCap",282721,282721,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000050767194,0.00010923646,"1.027208E-4 - 1.0923646E-4",0.0001027208,282721,0.00010912439,"CCC",0.00010912439,82091,96868,1600214400,0,33401323520,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000030821044,0.41094723,"7.5E-5 - 3.71E-4",-0.00026517897,-0.7147681,0.000075,0.000371,-66.04362,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.99992794,0.0003286004,0.0003286241,1.000186,0.0000705719,0.00007055878,720112768,15,0,false,false,0.01313599,1.0002565,"[]","2025-12-12T13:06:00.000Z",false,"2022-05-02T00:00:00.000Z",4,719928064,"CoinMarketCap",6826808,6826808,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00013136864,1.000521,"{""low"":0.9999318,""high"":1.000521}",0.9999318,6826808,1.0002685,"CCC",1.0002685,15180239,7150130,"2022-05-02T00:00:00.000Z",0,719928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017529547,0.017837657,"{""low"":0.982727,""high"":1.032197}",-0.03194046,-0.030944152,0.982727,1.032197,0.17205477,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.01630324,-0.0033137556,-0.2032575,0.02784416,-0.014854677,-0.53349346,231774,15,0,false,false,0.43808717,0.012989484,"[]","2025-12-12T13:05:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2292,2292,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000056656078,0.013000485,"{""low"":0.012863998,""high"":0.013000485}",0.012863998,2292,0.012866463,"CCC",0.012866463,4988,2839,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0016024839,0.14072925,"{""low"":0.011387,""high"":0.33078}",-0.3177905,-0.96073073,0.011387,0.33078,-95.3112,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.00669816,-0.0012035924,-0.17969,0.00972185,-0.0042272825,-0.43482286,75096712,15,0,false,false,0.53607756,0.0054945676,"[]","2025-12-12T13:05:00.000Z",false,"2021-05-12T00:00:00.000Z",6,13667446784,"CoinMarketCap",3215076,3215076,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000029298011,0.0055734175,"{""low"":0.005254469,""high"":0.0055734175}",0.005254469,3215076,0.005295395,"CCC",0.005295395,3461863,2150819,"2020-07-21T00:00:00.000Z",0,14150275072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0002835677,0.054417137,"{""low"":0.005211,""high"":0.026084}",-0.020589434,-0.78935105,0.005211,0.026084,-75.218796,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",0.00152726,-0.00010618637,-0.069527365,0.002181705,-0.0007606314,-0.3486408,10202716,15,0,false,false,4.0278854,0.0014210737,"[]",1765544760,false,1662940800000,6,7179582464,"CoinMarketCap",4997124,4997124,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000055023003,0.001526595,"0.0013953146 - 0.001526595",0.0013953146,4997124,0.0013953146,"CCC",0.0013953146,5153811,3439819,1663027200,21867345920,19992858624,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00045607367,0.47261518,"9.65E-4 - 0.018095",-0.016673926,-0.92146593,0.000965,0.018095,-81.23404,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.00495486,-0.0008565625,-0.1728732,0.007042315,-0.0029440173,-0.4180468,31980754,15,0,false,false,1.5707566,0.0040982976,"[]","2025-12-12T13:05:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3782403,3782403,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00006337883,0.004144287,"{""low"":0.0040283287,""high"":0.004144287}",0.0040283287,3782403,0.004067526,"CCC",0.004067526,5767265,4068124,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005432975,0.1528263,"{""low"":0.003555,""high"":0.027224}",-0.023125703,-0.8494601,0.003555,0.027224,-84.35926,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",6.186855,-0.6117511,-0.09887917,8.714746,-3.1396427,-0.36026782,36741784,15,0,false,false,4.661436,5.5751038,"[]","2025-12-12T13:05:00.000Z",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",9058617,9058617,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.24830532,5.614138,"{""low"":5.3526382,""high"":5.614138}",5.3526382,9058617,5.382953,"CCC",5.382953,25381440,8714091,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.7534037,0.975796,"{""low"":2.8217,""high"":66.77177}",-61.196663,-0.9165051,2.8217,66.77177,-73.62225,"AUCTION"
