"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6445948,0.027806962,0.03195732,-0.004150359,-0.12987193,0.02459558,0.0032113828,0.13056748,18369704,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",950343,950343,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00046495907,0.027806962,"{""low"":0.027772661,""high"":0.027806962}",0.027772661,"ASD USD","ASD USD",950343,0.02778277,"CCC",0.02778277,1204936,1045797,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014965962,1.1654825,"{""low"":0.012841,""high"":0.071369}",-0.04356204,-0.6103776,0.012841,0.071369,-25.237698,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.166973,0.00857025,0.00911772,-0.0005474696,-0.060044575,0.02638125,-0.017811,-0.6751386,3665833,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,427739328,"CoinMarketCap",647210,647210,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0024120002,0.01056613,"{""low"":0.0063758823,""high"":0.01056613}",0.0063758823,"LTO Network USD","LTO Network USD",647210,0.0063789743,"CCC",0.0063789743,637938,47452,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00544825,1.7451153,"{""low"":0.003122,""high"":0.240139}",-0.23156874,-0.9643113,0.003122,0.240139,-95.11524,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,"DeepCoin USD",,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4418861,0.18430169,0.21422347,-0.029921785,-0.13967557,0.12700655,0.057295144,0.4511196,6420240896,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,34835496960,"CoinMarketCap",38220196,38220196,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0026962906,0.1873275,"{""low"":0.18389001,""high"":0.1873275}",0.18389001,"Cronos USD","Cronos USD",38220196,0.1862148,"CCC",0.1862148,132540817,66670119,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11603469,1.6997185,"{""low"":0.068267,""high"":0.387452}",-0.20315032,-0.5243238,0.068267,0.387452,122.67301,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,"Compound Coin USD",,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14057155,0.029876886,0.0350175,-0.0051406156,-0.14680132,0.039990116,-0.01011323,-0.25289324,1150924,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182384,182384,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000041939318,0.030028293,"{""low"":0.029796217,""high"":0.030028293}",0.029796217,"Geeq USD","Geeq USD",182384,0.029896934,"CCC",0.029896934,205192,183981,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010270886,0.52386445,"{""low"":0.019606,""high"":0.145039}",-0.11516212,-0.7940079,0.019606,0.145039,-42.733288,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2414443,2.1442676,2.423774,-0.27950644,-0.11531869,2.587723,-0.44345546,-0.17136899,1483632384,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,691906432,"CoinMarketCap",97573272,97573272,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.049164534,2.1920056,"{""low"":2.133731,""high"":2.1920056}",2.133731,"Filecoin USD","Filecoin USD",97573272,2.190704,"CCC",2.190704,205164479,165578984,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.1637466,0.08267855,"{""low"":1.980521,""high"":8.379741}",-6.235473,-0.7441129,1.980521,8.379741,-46.23543,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.807491,0.0018291157,0.00204732,-0.00021820422,-0.10658042,0.004167795,-0.0023386795,-0.5611311,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",47760,47760,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000033669756,0.0018680838,"0.0018038676 - 0.0018680838",0.0018038676,"JennyCo USD",,47760,0.0018448479,"CCC",0.0018448479,48001,51304,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018221156,260.30222,"7.0E-6 - 0.017581",-0.015751885,-0.8959607,0.000007,0.017581,-54.651443,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4294869,0.017719094,0.0208889,-0.0031698067,-0.15174598,0.025396805,-0.0076777115,-0.30231014,17718826,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3322802,3322802,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00025696494,0.018044371,"{""low"":0.01756396,""high"":0.018044371}",0.01756396,"Swarms USD","Swarms USD",3322802,0.018044371,"CCC",0.018044371,7440394,5235664,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0031590937,0.21697071,"{""low"":0.01456,""high"":0.076202}",-0.058482904,-0.767472,0.01456,0.076202,-72.26596,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,"NFTX Hashmasks Index USD",,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,"Anonverse Gaming Token USD",,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15161093,0.0508702,0.05839952,-0.007529322,-0.12892781,0.06058237,-0.009712171,-0.16031349,12721288,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,250073488,"CoinMarketCap",3911087,3911087,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0000770092,0.0508702,"{""low"":0.049071383,""high"":0.0508702}",0.049071383,"Voxies USD","Voxies USD",3911087,0.04966039,"CCC",0.04966039,11003888,5261609,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0307012,1.5221975,"{""low"":0.020169,""high"":0.296033}",-0.2451628,-0.8281604,0.020169,0.296033,-72.853546,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.307088,0.0039428687,0.00350726,0.00043560867,0.12420199,0.003502227,0.00044064177,0.1258176,30754378,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6431674,6431674,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00017746631,0.004109074,"{""low"":0.0039045962,""high"":0.004109074}",0.0039045962,"Doodles USD","Doodles USD",6431674,0.004109074,"CCC",0.004109074,9939154,7768715,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0019008687,0.9308858,"{""low"":0.002042,""high"":0.013145}",-0.009202131,-0.700048,0.002042,0.013145,-51.271484,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056660,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56668013,0.00022093473,0.00018404,0.000036894737,0.2004713,0.000512325,-0.00029139023,-0.5687605,1104634,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",136357,136357,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000012591336,0.00022311753,"2.2087E-4 - 2.2311753E-4",0.00022087,"Forward Protocol USD","Forward Protocol USD",136357,0.00022210191,"CCC",0.00022210191,264113,139230,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014693473,1.9856044,"7.4E-5 - 0.002136",-0.0019150652,-0.89656615,0.000074,0.002136,-83.16832,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.538242,0.10160907,0.0926487,0.008960374,0.09671343,0.08848424,0.013124831,0.14832959,74266768,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,730906880,"CoinMarketCap",5053620,5053620,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.007993154,0.106053434,"{""low"":0.100482225,""high"":0.106053434}",0.100482225,"siren USD","siren USD",5053620,0.10237947,"CCC",0.10237947,6601683,3998895,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06742507,1.972416,"{""low"":0.034184,""high"":0.197618}",-0.09600892,-0.48583087,0.034184,0.197618,137.75499,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,"BITONE USD","BITONE USD",73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,"Alt.Estate token USD",,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,"Salmonation USD","Salmonation USD",10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,"Biaocoin USD",,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0789695,0.0038237087,0.00463688,-0.00081317127,-0.17537035,0.00477716,-0.00095345126,-0.19958538,1541768,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",109847,109847,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000077874865,0.0038872145,"{""low"":0.003813926,""high"":0.0038872145}",0.003813926,"Sekuya Multiverse USD","Sekuya Multiverse USD",109847,0.003866679,"CCC",0.003866679,152934,118165,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012107086,0.46334046,"{""low"":0.002613,""high"":0.069773}",-0.06594929,-0.9451978,0.002613,0.069773,-22.427385,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2767358,5.570597,6.568257,-0.9976597,-0.15189108,6.3166265,-0.7460294,-0.118105665,392943392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",14209373,14209373,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.12978268,5.6714587,"{""low"":5.5511637,""high"":5.6714587}",5.5511637,"Neo USD","Neo USD",14209373,5.671041,"CCC",5.671041,44150876,23507883,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2426181,0.28711277,"{""low"":4.327979,""high"":26.082266}",-20.51167,-0.7864221,4.327979,26.082266,-46.993267,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.887336,0.0008488724,0.00100444,-0.0001555676,-0.15487993,0.00836315,-0.0075142775,-0.8984985,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1729,1729,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000034333207,0.0008546237,"8.488724E-4 - 8.546237E-4",0.0008488724,"Jupiter USD","Jupiter USD",1729,0.0008546237,"CCC",0.0008546237,2969,330,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005348724,1.7034153,"3.14E-4 - 0.562092",-0.5612431,-0.9984898,0.000314,0.562092,-22.56974,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26839867,0.0017370596,0.0017354,0.0000016596168,0.00095633103,0.00169189,0.00004516961,0.026697723,8841,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273816,273816,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000046747737,0.0017428919,"{""low"":0.001726526,""high"":0.0017428919}",0.001726526,"Smoothy USD","Smoothy USD",273816,0.0017337969,"CCC",0.0017337969,273295,271615,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025705958,0.1736889,"{""low"":0.00148,""high"":0.00558}",-0.0038429406,-0.688699,0.00148,0.00558,-62.529575,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1166492,4.561364,5.1056786,-0.5443144,-0.106609605,3.9798326,0.5815315,0.1461196,773505024,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,169577568,"CoinMarketCap",43600928,43600928,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.09863567,4.610559,"{""low"":4.5395293,""high"":4.610559}",4.5395293,"Pendle USD","Pendle USD",43600928,4.610559,"CCC",4.610559,103892493,92496751,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.722188,1.4801128,"{""low"":1.839176,""high"":7.132029}",-2.570665,-0.36043948,1.839176,7.132029,7.46181,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5683057,1.1160967,1.2820761,-0.16597939,-0.12946141,1.388538,-0.27244127,-0.19620728,392073376,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351289792,"CoinMarketCap",37974864,37974864,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.017782688,1.1259983,"{""low"":1.1128343,""high"":1.1259983}",1.1128343,"THORChain USD","THORChain USD",37974864,1.1259983,"CCC",1.1259983,81320340,53335520,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15553772,0.16192417,"{""low"":0.960559,""high"":7.569621}",-6.4535246,-0.8525558,0.960559,7.569621,-78.375336,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.337246,0.093958266,0.11037306,-0.016414791,-0.148721,0.1196572,-0.025698937,-0.21477133,24405540,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",18264758,18264758,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0042599663,0.098126605,"{""low"":0.09283314,""high"":0.098126605}",0.09283314,"Hooked Protocol USD","Hooked Protocol USD",18264758,0.097646214,"CCC",0.097646214,18745347,26657204,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.015625268,0.19947237,"{""low"":0.078333,""high"":0.718668}",-0.6247097,-0.86926055,0.078333,0.718668,-80.573944,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7410327,1.1192964,1.2562367,-0.13694024,-0.10900831,1.4948212,-0.37552476,-0.2512172,23502106,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12211932,12211932,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.008356333,1.1497586,"{""low"":1.1115968,""high"":1.1497586}",1.1115968,"Dego Finance USD","Dego Finance USD",12211932,1.1278865,"CCC",1.1278865,6258718,6254105,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14403242,0.14768557,"{""low"":0.975264,""high"":4.486784}",-3.3674874,-0.7505348,0.975264,4.486784,-20.959658,"DEGO"
