"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",12.98172,0.7393255,0.056951277,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD",0.0015608058,-0.00045663852,-0.29256588,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",310714,310714,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000016063801,0.0011188105,"{""low"":0.0010404518,""high"":0.0011188105}",0.0010404518,310714,0.0010523782,"CCC",0.0010523782,268327,422791,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0007131673,1.8239572,"{""low"":3.91,""high"":4}",-0.0034118327,-0.7554988,0.000391,0.004516,34.87179,0.00164866,-0.00054449274,-0.3302638,1080979,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.4339715,0.0011041673,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",20.890614,-12.901986,-0.6175973,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,43641,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",0.5843811,-0.2773811,-0.47465786,15,0,false,false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",12710116,12710116,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.012000024,0.3067925,"{""low"":0.29352435,""high"":0.3067925}",0.29352435,12710116,0.29403058,"CCC",0.29403058,23590005,11682220,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05387202,0.21282521,"{""low"":0.253128,""high"":2.528112}",-2.221112,-0.87856555,0.253128,2.528112,-52.537186,0.30355498,0.0034450293,0.011348947,105694832,"[]","2026-04-16T19:14:28.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.067805,0.307,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.000471495,0.0000135154405,0.028665077,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000019147992,0.00048708127,"{""low"":4.819436,""high"":4}",0.0004819436,0,0.0004840609,"CCC",0.0004840609,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008301044,0.20649363,"{""low"":4.02,""high"":4}",-0.00012398954,-0.2035953,0.000402,0.000609,8.277405,0.00046262,0.00002239045,0.048399225,4163413,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.39636484,0.00048501045,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.00241672,-0.0008617012,-0.35655817,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48591659008,"CoinMarketCap",8802056,8802056,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000057391007,0.0015556865,"{""low"":0.0014868181,""high"":0.0015556865}",0.0014868181,8802056,0.0014955123,"CCC",0.0014955123,4660641,7848561,"2019-11-19T00:00:00.000Z",0,49381707776,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00023701868,0.17983209,"{""low"":0.001318,""high"":0.007368}",-0.0058129816,-0.7889497,0.001318,0.007368,-65.23256,0.00148036,0.00007465866,0.05043277,75560944,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.8321292,0.0015550187,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0.01830609,0.00023685768,0.012938737,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,683556,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.22745536,-0.06039937,-0.26554382,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,33147973632,"Coinbase",154275184,154275184,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.008956,0.16688061,"{""low"":0.15756601,""high"":0.16688061}",0.15756601,154275184,0.15778491,"CCC",0.15778491,131002221,112068049,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.029056996,0.21055947,"{""low"":0.137999,""high"":0.519372}",-0.352316,-0.67835003,0.137999,0.519372,-34.049088,0.16148692,0.0055690706,0.0344862,5527110656,"[]","2026-04-16T19:20:47.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,5.6647696,0.167056,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.000692805,-0.00008024188,-0.11582174,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",72656792,72656792,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00017333723,0.0006125631,"{""low"":4.4339284,""high"":4}",0.00044339284,72656792,0.0004442763,"CCC",0.0004442763,12085128,10323529,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002675631,0.7755452,"{""low"":3.45,""high"":4}",-0.0026074369,-0.80976295,0.000345,0.00322,-60.286224,0.00040476,0.0002078031,0.5133983,42185304,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,39.464256,0.0006125631,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.084458075,0.0014419258,0.017072681,15,0,false,false,false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",206480304,206480304,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0376,0.08364084,"{""low"":0.050705194,""high"":0.08364084}",0.050705194,206480304,0.050705194,"CCC",0.050705194,15065118,14203064,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.048800003,1.315364,"{""low"":0.0371,""high"":0.481642}",-0.395742,-0.82165176,0.0371,0.481642,-60.427727,0.04367848,0.04222152,0.9666435,83627648,"[]","2026-04-16T19:21:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,77.84679,0.0859,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.00010823,0.0000075673743,0.06991938,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",915,915,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.654591e-7,0.00011681185,"{""low"":1.1579568,""high"":4}",0.00011579568,915,0.00011608148,"CCC",0.00011608148,2615,2373,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047797374,0.70290256,"{""low"":6.8,""high"":5}",-0.00001720262,-0.129343,0.000068,0.000133,27.472532,0.00011442,0.0000013773752,0.012037888,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.5713962,0.000115797375,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",0.36677265,-0.22277266,-0.60738623,15,0,false,false,false,"2025-09-09T00:00:00.000Z",3,347479072,"Coinbase",25397242,25397242,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.011500001,0.1441565,"{""low"":0.13247702,""high"":0.1441565}",0.13247702,25397242,0.1332062,"CCC",0.1332062,23989981,25497455,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.022940993,0.18950258,"{""low"":0.121059,""high"":2.662191}",-2.5181909,-0.9459092,0.121059,2.662191,-42.354496,0.14912748,-0.0051274896,-0.034383263,49898928,"[]","2026-04-16T19:20:15.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,8.679246,0.144,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.005857365,-0.0016873651,-0.2880758,15,0,false,false,false,"2024-04-30T00:00:00.000Z",5,8217867264,"Coinbase",17558970,17558970,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00037000002,0.0042807073,"{""low"":0.0037962606,""high"":0.0042807073}",0.0037962606,17558970,0.0037962606,"CCC",0.0037962606,9715027,11433577,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0015230002,0.57536846,"{""low"":0.002647,""high"":0.019286}",-0.015115999,-0.78378093,0.002647,0.019286,-69.27496,0.00337436,0.00079564005,0.23578991,34518072,"[]","2026-04-16T19:20:56.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,9.736843,0.00417,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.034024935,0.024188709,0.7109112,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102505,102505,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012733936,0.06003301,"{""low"":0.05810215,""high"":0.06003301}",0.05810215,102505,0.059357468,"CCC",0.059357468,89956,105583,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.049653642,5.800659,"{""low"":0.00856,""high"":0.085983}",-0.027769357,-0.32296333,0.00856,0.085983,-1.741463,0.05872332,-0.0005096756,-0.008679271,0,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1406262,0.058213644,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.03371512,-0.008415122,-0.24959488,15,0,false,false,false,"2023-02-14T00:00:00.000Z",4,2778160384,"Coinbase",152530368,152530368,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0015999991,0.029337894,"{""low"":0.02436813,""high"":0.029337894}",0.02436813,152530368,0.024978822,"CCC",0.024978822,22915823,49154183,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008610999,0.51596856,"{""low"":0.016689,""high"":0.130216}",-0.10491601,-0.80570745,0.016689,0.130216,-74.2347,0.0196943,0.0056056995,0.28463563,70394128,"[]","2026-04-16T19:20:11.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6.751051,0.0253,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,1.1629437,0.017261744,0.014843146,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4722190,4722190,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0021983385,1.1803292,"{""low"":1.1772242,""high"":1.1803292}",1.1772242,4722190,1.1783069,"CCC",1.1783069,5169086,4810210,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.10356152,0.0961892,"{""low"":1.076644,""high"":1.938355}",-0.7581495,-0.3911304,1.076644,1.938355,3.8510084,1.1563183,0.023887157,0.020657944,14025022,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.18660904,1.1802055,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.961002,0.043806076,0.002310325,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0.014019451,-0.014019379,-0.9999949,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.043907735,-0.024461014,-0.55710036,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,956531904,"CoinMarketCap",6597035,6597035,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00079457834,0.019867467,"{""low"":0.01870395,""high"":0.019867467}",0.01870395,6597035,0.018893,"CCC",0.018893,5408295,7119773,"2019-05-28T00:00:00.000Z",978064768,956531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.006314721,0.48086512,"{""low"":0.013132,""high"":0.132334}",-0.11288727,-0.85304815,0.013132,0.132334,-76.74249,0.0165435,0.0029032212,0.17549014,18601410,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.2599773,0.019446721,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,150.37915,-149.39001,-0.9934224,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",,,,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,0,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.00004549,-0.00001378878,-0.30311674,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53609,53609,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0511e-7,0.00003260535,"{""low"":3.1596017,""high"":5}",0.000031596017,53609,0.000032404074,"CCC",0.000032404074,51899,50917,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003170122,,"{""low"":0,""high"":5.52}",-0.0005202988,-0.9425702,0,0.000552,-64.44444,0.00002754,0.00000416122,0.15109733,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.9532759,0.00003170122,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",2.0022469,-0.37524688,-0.1874129,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,328216512,"Coinbase",43434132,43434132,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.027999997,1.6290185,"{""low"":1.5666262,""high"":1.6290185}",1.5666262,43434132,1.6006986,"CCC",1.6006986,39987635,37452460,"2020-09-25T00:00:00.000Z",400000000,340720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.45469403,0.38786295,"{""low"":1.172306,""high"":4.570018}",-2.943018,-0.6439839,1.172306,4.570018,-11.4249115,1.4076651,0.21933484,0.15581465,533987744,"[]","2026-04-16T19:19:10.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.7510943,1.627,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00110813,-0.0004748368,-0.4285028,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",97822,97822,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000091404014,0.0006332932,"{""low"":5.425903,""high"":4}",0.0005425903,97822,0.0005429689,"CCC",0.0005429689,57118,17129,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00014629317,0.30039665,"{""low"":4.87,""high"":4}",-0.0038267067,-0.858006,0.000487,0.00446,-61.760563,0.00056254,0.00007075316,0.12577444,0,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,16.867662,0.0006332932,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.00001773,-5.289239e-7,-0.029832143,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",61380,61380,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9906474e-7,0.00001720396,"{""low"":1.6897702,""high"":5}",0.000016897702,61380,0.000017102153,"CCC",0.000017102153,53878,52742,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022010772,0.14673848,"{""low"":1.5,""high"":5}",-0.0000077989225,-0.3119569,0.000015,0.000025,-22.727276,0.000017,2.0107655e-7,0.011828032,0,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.1708312,0.000017201077,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",0.005459485,-0.001779485,-0.32594374,15,0,false,false,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",5791319,5791319,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00005999999,0.0036795582,"{""low"":0.0036053779,""high"":0.0036795582}",0.0036053779,5791319,0.0036077544,"CCC",0.0036077544,6295409,6134683,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00026500016,0.07759888,"{""low"":0.003415,""high"":0.020776}",-0.017096,-0.8228725,0.003415,0.020776,-60.60705,0.0038682,-0.0001881998,-0.04865307,50503496,"[]","2026-04-16T19:20:22.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.6574582,0.00368,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.029326895,-0.008226896,-0.28052393,15,0,false,false,false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",5550715,5550715,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0014999993,0.021031333,"{""low"":0.01955905,""high"":0.021031333}",0.01955905,5550715,0.019689744,"CCC",0.019689744,9987514,4884520,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.004648,0.28251886,"{""low"":0.016452,""high"":0.077477}",-0.056377,-0.72766113,0.016452,0.077477,-62.295578,0.02559486,-0.004494861,-0.17561576,21031310,"[]","2026-04-16T19:20:54.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,7.6530576,0.0211,"REGULAR","C98"
