"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4057143,0.000007632602,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","[]",1759022460,false,1678147200000,8,999999995904,"CoinMarketCap",122526,122526,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.8814444e-7,0.000007658527,"7.632597E-6 - 7.658527E-6",0.000007632597,122526,0.000007658527,"CCC",0.000007658527,320967,172663,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000056326026,2.8163013,"2.0E-6 - 4.8E-5",-0.0000403674,-0.84098744,0.000002,0.000048,100,0.00001458,-0.000006947398,-0.4765019,0.000011995,-0.0000043623977,-0.36368468,7632602,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.925199,0.0055285776,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","[]","2025-09-28T01:20:00.000Z",false,"2019-05-24T00:00:00.000Z",6,60144525312,"CoinMarketCap",13225918,13225918,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00016659498,0.005568655,"{""low"":0.0055285776,""high"":0.005568655}",0.0055285776,13225918,0.005550872,"CCC",0.005550872,27087643,24652002,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0009825774,0.21614109,"{""low"":0.004546,""high"":0.026694}",-0.021165423,-0.79289067,0.004546,0.026694,-20.408445,0.00785598,-0.0023274021,-0.29625866,0.007687995,-0.0021594176,-0.28088176,332513664,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.98840636,0.022890678,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","[]","2025-09-28T01:20:00.000Z",false,"2022-03-10T00:00:00.000Z",6,746400896,"CoinMarketCap",79618,79618,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00022851117,0.022890678,"{""low"":0.022742286,""high"":0.022890678}",0.022742286,79618,0.022805741,"CCC",0.022805741,151124,184963,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015761677,2.210924,"{""low"":0.007129,""high"":0.042159}",-0.01926832,-0.45703933,0.007129,0.042159,17.167032,0.01579996,0.0070907176,0.44878072,0.012749965,0.010140712,0.79535216,17085622,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4918531,0.00018035229,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1759022400,false,1707436800000,6,10000000000,"CoinMarketCap",190799,190799,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-8.914503e-7,0.00018089656,"1.8027205E-4 - 1.8089656E-4",0.00018027205,190799,0.00018087073,"CCC",0.00018087073,204126,214460,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016835229,14.029357,"1.2E-5 - 0.008685",-0.008504648,-0.97923404,0.000012,0.008685,-84.30183,0.00022464,-0.000044287706,-0.1971497,0.00058258,-0.00040222768,-0.6904248,1803522,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8320045,0.008593617,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","[]","2025-09-28T01:21:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",4480,4480,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00043632742,0.008593617,"{""low"":0.008593617,""high"":0.008593617}",0.008593617,4480,0.008593617,"CCC",0.008593617,48497,31,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0023816172,0.38338977,"{""low"":0.006212,""high"":0.045813}",-0.037219383,-0.81241965,0.006212,0.045813,-68.227,0.00995516,-0.0013615433,-0.1367676,0.01254952,-0.0039559025,-0.31522343,1766556,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11311596,21.614288,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-09-28T01:21:00.000Z",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",2925,2925,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.024421692,21.668858,"{""low"":21.614288,""high"":21.668858}",21.614288,2925,21.668858,"CCC",21.668858,8382,5073,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.8707142,0.09475053,"{""low"":19.743574,""high"":68.55625}",-46.941963,-0.6847218,19.743574,68.55625,-53.424156,25.646149,-4.0318604,-0.15721114,25.202026,-3.587738,-0.14235911,15910971,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41004446,3.3894698e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"[]",1759022400,false,1689638400000,8,0,"CoinMarketCap",47,47,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.3955503e-12,3.3894698e-10,"3.3894698E-10 - 3.3894698E-10",3.3894698e-10,47,3.3894698e-10,"CCC",3.3894698e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3894698E-10 - 3.3894698E-10",0,0,3.3894698e-10,3.3894698e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6721671,0.2985395,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","[]","2025-09-28T01:20:00.000Z",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",53024420,53024420,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004909992,0.3053735,"{""low"":0.29844165,""high"":0.3053735}",0.29844165,53024420,0.3038084,"CCC",0.3038084,29235815,83081250,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22731048,3.191263,"{""low"":0.071229,""high"":0.509158}",-0.21061853,-0.41366044,0.071229,0.509158,-10.28822,0.15580732,0.14273217,0.9160813,0.11560985,0.18292964,1.5823015,292257824,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6765056,0.0029514537,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","[]","2025-09-28T01:21:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1219535,1219535,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000081168255,0.0029598072,"{""low"":0.0029238756,""high"":0.0029598072}",0.0029238756,1219535,0.0029425593,"CCC",0.0029425593,2778191,1670857,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0011854537,0.6712649,"{""low"":0.001766,""high"":0.031067}",-0.028115546,-0.9049971,0.001766,0.031067,-87.91861,0.00556006,-0.0026086064,-0.46916875,0.00677349,-0.0038220363,-0.56426394,2951449,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","[]","2025-09-28T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5,"{""low"":1.5,""high"":1.5}",1.5,4,1.5,"CCC",1.5,234,146,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.73,0.948052,"{""low"":0.77,""high"":6.2}",-4.7,-0.7580645,0.77,6.2,22.306038,1.649378,-0.14937794,-0.09056623,1.710371,-0.21037102,-0.1229973,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45340887,0.012386456,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","[]","2025-09-28T01:21:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1307,1307,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000055908225,0.012400796,"{""low"":0.012386456,""high"":0.012400796}",0.012386456,1307,0.012400796,"CCC",0.012400796,919,2081,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005758456,0.86880744,"{""low"":0.006628,""high"":0.053298}",-0.040911544,-0.7676,0.006628,0.053298,-68.84538,0.01397602,-0.0015895637,-0.11373507,0.013150355,-0.0007638987,-0.058089588,1445499,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6427459,0.023679504,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","[]","2025-09-28T01:21:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3272511,3272511,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00015318394,0.024048166,"{""low"":0.023679504,""high"":0.024048166}",0.023679504,3272511,0.024048166,"CCC",0.024048166,8500114,5758587,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0034975037,0.17329817,"{""low"":0.020182,""high"":0.183497}",-0.15981749,-0.8709542,0.020182,0.183497,-78.066216,0.0290309,-0.0053513963,-0.18433449,0.030748615,-0.007069111,-0.22990014,46981676,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3881521,0.0017333513,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","[]","2025-09-28T01:20:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",491655,491655,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000024400186,0.0017344218,"{""low"":0.0017314265,""high"":0.0017344218}",0.0017314265,491655,0.0017322347,"CCC",0.0017322347,653858,433214,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0003623513,0.2642971,"{""low"":0.001371,""high"":0.055079}",-0.053345647,-0.9685297,0.001371,0.055079,-91.8279,0.0021479,-0.00041454867,-0.19300185,0.00241019,-0.0006768387,-0.2808238,1733351,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6815009,1.8909518,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","[]","2025-09-28T01:21:00.000Z",false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",6889640,6889640,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03234017,1.9062014,"{""low"":1.8893158,""high"":1.9062014}",1.8893158,6889640,1.9062014,"CCC",1.9062014,29034554,15450892,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5186298,0.37792137,"{""low"":1.372322,""high"":9.340887}",-7.4499354,-0.7975619,1.372322,9.340887,-11.7286625,2.3113928,-0.42044103,-0.18189943,2.380283,-0.48933136,-0.20557696,113376232,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.327753,0.55077577,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","[]","2025-09-28T01:21:00.000Z",false,"2025-05-15T00:00:00.000Z",6,208553984,"CoinMarketCap",11395211,11395211,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.013126254,0.55816245,"{""low"":0.5504843,""high"":0.55816245}",0.5504843,11395211,0.55816245,"CCC",0.55816245,32501769,21709076,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0054137707,0.009926931,"{""low"":0.545362,""high"":3.839348}",-3.2885723,-0.85654444,0.545362,3.839348,-78.46805,0.7400062,-0.18923044,-0.25571465,1.0574179,-0.5066421,-0.4791314,114866480,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2220614,0.11719792,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","[]","2025-09-28T01:20:00.000Z",false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",4801215,4801215,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0039019063,0.117909975,"{""low"":0.11719792,""high"":0.117909975}",0.11719792,4801215,0.11786197,"CCC",0.11786197,19756172,7879327,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011391923,0.10766802,"{""low"":0.105806,""high"":0.394417}",-0.27721906,-0.7028578,0.105806,0.394417,-40.62502,0.14122878,-0.024030857,-0.17015553,0.14102088,-0.023822956,-0.16893212,107689016,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.229661,0.0024436782,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","[]","2025-09-28T01:21:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",217766,217766,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000030423049,0.0024441849,"{""low"":0.0024270099,""high"":0.0024441849}",0.0024270099,217766,0.0024270099,"CCC",0.0024270099,277452,252823,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00029667816,0.13818265,"{""low"":0.002147,""high"":0.063957}",-0.06151332,-0.9617919,0.002147,0.063957,-44.08505,0.00387614,-0.0014324619,-0.36955884,0.004590245,-0.0021465668,-0.46763664,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76278067,0.017851194,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-09-28T01:21:00.000Z",false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",14152136,14152136,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00013721175,0.017999448,"{""low"":0.017851194,""high"":0.017999448}",0.017851194,14152136,0.017934183,"CCC",0.017934183,26808835,25807962,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.001163194,0.06970242,"{""low"":0.016688,""high"":0.058053}",-0.040201806,-0.6925018,0.016688,0.058053,-12.955463,0.02034398,-0.0024927855,-0.122531846,0.022220476,-0.004369281,-0.19663312,170099952,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000452406,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","[]",1748450280,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.26132,0.0000034630193,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1759022460,false,1754697600000,8,0,"CoinMarketCap",68467,68467,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.09373104e-7,0.0000034765876,"3.4438967E-6 - 3.4765876E-6",0.0000034438967,68467,0.000003456552,"CCC",0.000003456552,76298,73469,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.630192e-7,0.15433973,"3.0E-6 - 5.0E-6",-0.0000015369806,-0.3073961,0.000003,0.000005,-25,0.0000044082,-9.4518055e-7,-0.21441418,0.0000044082,-9.4518055e-7,-0.21441418,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4106256,0.031026524,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","[]","2025-09-28T01:20:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",84721,84721,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00044393167,0.031141462,"{""low"":0.031026524,""high"":0.031141462}",0.031026524,84721,0.031141462,"CCC",0.031141462,290609,141532,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0015875231,0.05392585,"{""low"":0.029439,""high"":0.17309}",-0.14206347,-0.82074916,0.029439,0.17309,-74.64201,0.03889836,-0.007871836,-0.20236936,0.047181454,-0.01615493,-0.3424,3102652,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53973883,0.027780682,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","[]","2025-09-28T01:21:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",940779,940779,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00015075691,0.027794713,"{""low"":0.027772661,""high"":0.027794713}",0.027772661,940779,0.02778277,"CCC",0.02778277,1206143,1045797,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014939682,1.1634359,"{""low"":0.012841,""high"":0.071369}",-0.043588318,-0.6107458,0.012841,0.071369,-25.3277,0.03195732,-0.004176639,-0.13069429,0.02459558,0.0031851027,0.12949899,18352342,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59182847,0.006452852,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","[]","2025-09-28T01:21:00.000Z",false,"2019-02-06T00:00:00.000Z",6,427882848,"CoinMarketCap",38571,38571,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0000379649,0.006482995,"{""low"":0.0063758823,""high"":0.006482995}",0.0063758823,38571,0.0063789743,"CCC",0.0063789743,665574,47452,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.003330852,1.0668968,"{""low"":0.003122,""high"":0.240139}",-0.23368613,-0.9731287,0.003122,0.240139,-94.97877,0.00911772,-0.0026648678,-0.2922735,0.02638125,-0.0199284,-0.7554001,2761064,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.599041,0.18489864,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","[]","2025-09-28T01:20:00.000Z",false,"2018-12-14T00:00:00.000Z",6,34834325504,"CoinMarketCap",35880360,35880360,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.004933834,0.1862148,"{""low"":0.18466477,""high"":0.1862148}",0.18466477,35880360,0.1862148,"CCC",0.1862148,131162732,66670119,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11663164,1.708463,"{""low"":0.068267,""high"":0.387452}",-0.20255336,-0.5227831,0.068267,0.387452,122.32223,0.21422347,-0.02932483,-0.13688897,0.12700655,0.0578921,0.45581982,6440819712,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10964041,0.029972529,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","[]","2025-09-28T01:21:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178550,178550,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00003289804,0.029979251,"{""low"":0.02981125,""high"":0.029979251}",0.02981125,178550,0.029896934,"CCC",0.029896934,205068,183981,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010366529,0.5287427,"{""low"":0.019606,""high"":0.145039}",-0.115066476,-0.7933485,0.019606,0.145039,-42.79693,0.0350175,-0.0050449725,-0.14407003,0.039990116,-0.010017587,-0.25050157,1154608,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71670246,2.1778328,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","[]","2025-09-28T01:20:00.000Z",false,"2017-12-13T00:00:00.000Z",4,691869056,"CoinMarketCap",84899320,84899320,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.015721321,2.1920056,"{""low"":2.1772819,""high"":2.1920056}",2.1772819,84899320,2.190704,"CCC",2.190704,204028914,165578984,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.19731188,0.09962625,"{""low"":1.980521,""high"":8.379741}",-6.201908,-0.7401074,1.980521,8.379741,-46.816845,2.423774,-0.24594116,-0.10147034,2.587723,-0.40989017,-0.158398,1506775168,15,0,false,false,"FIL"
