"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"CCC","Bard Protocol USD","Bard Protocol USD","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,0.000036666403,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",184.7752,-2.554596,-0.013825426,179.61043,2.6101837,0.014532473,22769082,15,0,false,false,0.7868679,182.22061,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",5084831,5084831,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.4226379,182.72568,"{""low"":180.86456,""high"":182.72568}",180.86456,5084831,180.86456,"CCC",180.86456,11798289,12086628,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.04944,0.21341938,"{""low"":150.17117,""high"":211.55444}",-29.333832,-0.13865855,150.17117,211.55444,17.931377,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757300100,"CCC","HOLO USD","HOLO USD","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,0.00002179541,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170596,-0.00028481486,-0.16695283,0.002615295,-0.0011941497,-0.45660233,79620560,15,0,false,false,0.4185113,0.0014211452,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6394535,6394535,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000059228623,0.0014275579,"{""low"":0.0014016994,""high"":0.0014275579}",0.0014016994,6394535,0.0014087961,"CCC",0.0014087961,6577193,5201482,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00008814514,0.066125385,"{""low"":0.001333,""high"":0.00682}",-0.0053988546,-0.7916209,0.001333,0.00682,-75.26957,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766382780,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073544,-0.00008950336,-0.12170042,0.001221255,-0.0005753184,-0.47108784,54143,15,0,false,false,1.3963832,0.00064593664,false,1672876800000,6,83821504,"CoinMarketCap",786450,786450,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000008895528,0.00064759183,"6.393719E-4 - 6.4759183E-4",0.0006393719,786450,0.0006418283,"CCC",0.0006418283,789785,775365,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003693666,0.060651332,"6.09E-4 - 0.005885",-0.0052390634,-0.8902402,0.000609,0.005885,-88.765625,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","YieldBasis USD","YieldBasis USD","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47401935,-0.08557573,-0.18053214,0.4872007,-0.09875709,-0.20270309,34150668,15,0,false,false,-2.6999278,0.38844362,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",8487004,8487004,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.010778725,0.3944678,"{""low"":0.38755703,""high"":0.3944678}",0.38755703,8487004,0.39255217,"CCC",0.39255217,67807649,18297308,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.029248625,0.08142827,"{""low"":0.359195,""high"":0.939435}",-0.5509914,-0.58651364,0.359195,0.939435,-40.910954,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","Hemi USD","Hemi USD","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0226102,-0.007446007,-0.3293207,0.047608744,-0.03244455,-0.68148303,14822999,15,0,false,false,-4.2798033,0.015164194,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12422323,12422323,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00067801494,0.01532341,"{""low"":0.014811721,""high"":0.01532341}",0.014811721,12422323,0.014827866,"CCC",0.014827866,60004364,16955354,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0016961936,0.1259425,"{""low"":0.013468,""high"":0.192592}",-0.1774278,-0.92126256,0.013468,0.192592,-22.63602,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",87.1605,0.03236389,0.00037131374,133.67088,-46.47802,-0.3477049,25686874,15,0,false,false,1.4952556,87.19286,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",3924008,3924008,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.2845459,87.70184,"{""low"":86.34155,""high"":87.70184}",86.34155,3924008,86.46693,"CCC",86.46693,15066008,23244601,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",21.980812,0.3370667,"{""low"":65.21205,""high"":258.30377}",-171.1109,-0.6624406,65.21205,258.30377,-55.24944,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766382780,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001509,5.2821997e-7,0.0035004637,0.00021806,-0.00006663178,-0.30556625,0,15,0,false,false,12.991093,0.00015142822,false,1703116800000,6,0,"CoinMarketCap",25708,25708,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000017410377,0.00015368666,"1.268034E-4 - 1.5368666E-4",0.0001268034,25708,0.00013479496,"CCC",0.00013479496,29516,29349,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000033428216,0.28328997,"1.18E-4 - 0.001719",-0.0015675719,-0.91190916,0.000118,0.001719,-89.153046,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.055585,-2.0404778,-0.2253281,12.985695,-5.9705877,-0.45978191,122803016,15,0,false,false,-1.5936484,7.015107,false,"2019-12-12T00:00:00.000Z",4,17505508,"CoinMarketCap",35730036,35730036,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.11360693,7.015727,"{""low"":6.8754454,""high"":7.015727}",6.8754454,35730036,6.916312,"CCC",6.916312,15736727,8876475,"2019-12-12T00:00:00.000Z",0,17505508,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.6494632,0.10202631,"{""low"":6.365644,""high"":38.36052}",-31.345413,-0.8171269,6.365644,38.36052,-78.57164,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",308.82172,9.198425,0.029785551,306.04993,11.970215,0.039111968,1006675,15,0,false,false,-0.11466318,318.02014,false,"2025-07-10T00:00:00.000Z",2,3165,"CoinMarketCap",2942274,2942274,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.36505127,318.55096,"{""low"":317.38995,""high"":318.55096}",317.38995,2942274,317.99524,"CCC",317.99524,2509115,3894607,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",24.807922,0.08460739,"{""low"":293.21222,""high"":323.97922}",-5.959076,-0.01839339,293.21222,323.97922,6.6960573,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","Enso USD","Enso USD","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8564678,-0.20219964,-0.23608552,1.1236631,-0.46939492,-0.41773635,13471381,15,0,false,false,-2.30526,0.65426815,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",6751321,6751321,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.015438437,0.6620503,"{""low"":0.6503627,""high"":0.6620503}",0.6503627,6751321,0.6578644,"CCC",0.6578644,90046881,19924362,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.05621916,0.09400427,"{""low"":0.598049,""high"":6.296306}",-5.642038,-0.896087,0.598049,6.296306,-78.044716,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2804847,-0.8765385,-0.20477553,5.6588144,-2.2548683,-0.39847007,223477456,15,0,false,false,-1.2765231,3.4039462,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21030858,21030858,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.044013977,3.4059792,"{""low"":3.3447638,""high"":3.4059792}",3.3447638,21030858,3.3455467,"CCC",3.3455467,60679488,24785005,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6950202,0.9918629,"{""low"":1.708926,""high"":19.874409}",-16.470463,-0.8287272,1.708926,19.874409,-79.12202,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","OKZOO USD","OKZOO USD","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4157531,-0.305515,-0.7348472,0.62809175,-0.5178536,-0.8244872,11301244,15,0,false,false,-12.395437,0.11023811,false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",6035925,6035925,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.015597932,0.11147675,"{""low"":0.10899154,""high"":0.11147675}",0.10899154,6035925,0.11013156,"CCC",0.11013156,9196882,33909914,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.023763113,0.2747975,"{""low"":0.086475,""high"":2.022926}",-1.912688,-0.9455056,0.086475,2.022926,26.159609,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","Initia USD","Initia USD","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10920578,-0.02323813,-0.21279211,0.31491092,-0.22894326,-0.7270096,15252377,15,0,false,false,1.4934678,0.08596765,false,"2025-04-24T00:00:00.000Z",6,177419952,"CoinMarketCap",5111752,5111752,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0012650043,0.086679816,"{""low"":0.0832061,""high"":0.086679816}",0.0832061,5111752,0.08343767,"CCC",0.08343767,21791789,8367711,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.010047652,0.13234526,"{""low"":0.07592,""high"":1.441875}",-1.3559073,-0.9403779,0.07592,1.441875,-88.504234,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","Dolomite USD","Dolomite USD","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0502296,-0.01755632,-0.3495214,0.100586005,-0.06791273,-0.6751707,14429238,15,0,false,false,-4.3313103,0.03267328,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3228927,3228927,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0014792532,0.033145204,"{""low"":0.03218064,""high"":0.033145204}",0.03218064,3228927,0.032616857,"CCC",0.032616857,11091048,5300062,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.003617281,0.124493435,"{""low"":0.029056,""high"":0.368036}",-0.33536273,-0.91122264,0.029056,0.368036,-46.773155,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",196.9479,-29.85147,-0.1515704,309.31564,-142.21921,-0.45978665,13718534,15,0,false,false,0.97790015,167.09644,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3151954,3151954,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.6182098,167.86859,"{""low"":165.71361,""high"":167.86859}",165.71361,3151954,165.72664,"CCC",165.72664,5494678,5165349,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",10.73468,0.06865285,"{""low"":156.36176,""high"":459.1016}",-292.00516,-0.63603604,156.36176,459.1016,-55.74577,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","SynFutures USD",,"finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00925394,-0.0020225723,-0.21856338,0.00999358,-0.002762213,-0.27639872,22456986,15,0,false,false,-11.050226,0.0072313673,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",23671996,23671996,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00089835236,0.007469629,"{""low"":0.007102211,""high"":0.007469629}",0.007102211,23671996,0.007469629,"CCC",0.007469629,53750956,15291983,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0017053671,0.30860788,"{""low"":0.005526,""high"":0.073375}",-0.06614363,-0.9014464,0.005526,0.073375,-86.17864,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Plume USD","Plume USD","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03007774,-0.012749203,-0.423875,0.07996632,-0.06263778,-0.78330207,54339064,15,0,false,false,3.0904055,0.017328538,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",20689152,20689152,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0005194675,0.017422711,"{""low"":0.016766956,""high"":0.017422711}",0.016766956,20689152,0.017085755,"CCC",0.017085755,41836412,19902755,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0031745378,0.22428556,"{""low"":0.014154,""high"":0.247489}",-0.23016047,-0.9299826,0.014154,0.247489,-86.750114,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","Berachain USD","Berachain USD","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.106176,-0.51901513,-0.4691976,1.9103754,-1.3232145,-0.6926464,80965992,15,0,false,false,-0.74480253,0.5871609,false,"2025-02-06T00:00:00.000Z",6,137894048,"CoinMarketCap",15662120,15662120,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0044059753,0.5943019,"{""low"":0.57919425,""high"":0.5943019}",0.57919425,15662120,0.57919425,"CCC",0.57919425,46860708,28631853,"2025-02-06T00:00:00.000Z",0,520414048,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.049275875,0.091610424,"{""low"":0.537885,""high"":14.993393}",-14.406232,-0.9608387,0.537885,14.993393,-92.95721,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",391.7972,86.62814,0.22110455,324.9845,153.44086,0.47214824,8825390080,15,0,false,false,3.028408,478.42535,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",161672272,161672272,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",14.062775,482.93552,"{""low"":467.64508,""high"":482.93552}",467.64508,161672272,471.375,"CCC",471.375,184854287,169976674,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",295.0114,1.6084459,"{""low"":183.41396,""high"":497.16098}",-18.735626,-0.03768523,183.41396,497.16098,149.75659,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.18813,-4.2830415,-0.35141087,9.594855,-1.6897664,-0.17611171,139474608,15,0,false,false,0.677159,7.905089,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",33914128,33914128,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.053169727,8.090811,"{""low"":7.8524175,""high"":8.090811}",7.8524175,33914128,7.9769,"CCC",7.9769,128524627,36215891,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.6767521,0.26921347,"{""low"":6.228337,""high"":45.99787}",-38.09278,-0.8281423,6.228337,45.99787,-76.73119,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Euler USD","Euler USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5365005,-1.5445917,-0.3404809,8.712482,-5.7205734,-0.6565951,72536616,15,0,false,false,0.6103063,2.9919088,false,"2022-06-24T00:00:00.000Z",4,24244262,"CoinMarketCap",3944484,3944484,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.0181489,3.0044155,"{""low"":2.9675868,""high"":3.0044155}",2.9675868,3944484,2.9676847,"CCC",2.9676847,25292619,5081827,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.2462058,0.089669496,"{""low"":2.745703,""high"":15.891142}",-12.899233,-0.8117247,2.745703,15.891142,-6.3984632,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766382840,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3797079,15,0,false,false,2.0429525,4.0769145e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",145355,145355,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.162186e-13,4.0815688e-11,"4.045667E-11 - 4.0815688E-11",4.045667e-11,145355,4.045667e-11,"CCC",4.045667e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.1247574e-13,0.0077237138,"4.045667E-11 - 4.0815688E-11",-4.654263e-14,-0.0011403123,4.045667e-11,4.0815688e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:53:00.000Z","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6145147,0.027029157,0.043984555,1.1843089,-0.542765,-0.45829684,12045281,15,0,false,false,21.832687,0.64154387,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",70588848,70588848,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.114966035,0.64154387,"{""low"":0.5888118,""high"":0.64154387}",0.5888118,70588848,0.6008237,"CCC",0.6008237,47306467,4616413,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22683287,0.54696614,"{""low"":0.414711,""high"":13.359555}",-12.718012,-0.9519787,0.414711,13.359555,-62.22633,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T05:54:00.000Z","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01336376,-0.00374794,-0.2804555,0.02330543,-0.013689609,-0.5874,11218456,15,0,false,false,-0.24451357,0.00961582,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1778679,1778679,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000023569912,0.009666129,"{""low"":0.009513506,""high"":0.009666129}",0.009513506,1778679,0.009513506,"CCC",0.009513506,5250115,2870948,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00048581976,0.053211365,"{""low"":0.00913,""high"":0.124384}",-0.11476818,-0.9226924,0.00913,0.124384,-89.3181,"ACA"
