"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046005964,1.6228236,"{""low"":1.5244128,""high"":1.6228236}",1.5244128,94054352,1.6228236,"CCC",1.6228236,137932561,159220675,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1225015,2.7664652,"{""low"":0.405753,""high"":3.147404}",-1.6191494,-0.51443964,0.405753,3.147404,false,false,false,"2024-03-18T00:00:00.000Z",4,515637792,"CoinMarketCap",94054352,94054352,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.2856308,0.24262369,0.18871956,1.0066283,0.52162623,0.5181915,788025728,15,0,"ether.fi USD","ether.fi USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.922388,1.5282545,-8.919943,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005969787,0.010259382,"{""low"":0.009774468,""high"":0.010259382}",0.009774468,420465,0.010174424,"CCC",0.010174424,436363,396161,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002391416,0.30737996,"{""low"":0.00778,""high"":0.150421}",-0.14024958,-0.9323804,0.00778,0.150421,false,false,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",420465,420465,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0148028,-0.0046313833,-0.3128721,0.021371225,-0.011199809,-0.5240602,657504,15,0,"UnMarshal USD","UnMarshal USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2351327,0.010171416,-87.47816,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.0287149e-10,"1.0287149E-10 - 1.0287149E-10",1.0287149e-10,13,1.0287149e-10,"CCC",1.0287149e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0287149E-10 - 1.0287149E-10",0,0,1.0287149e-10,1.0287149e-10,false,false,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,,,,0,15,0,"FWOG (ETH) USD",,"[]",1759064160,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0287149e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01795733,0.78169495,"{""low"":0.7659273,""high"":0.78169495}",0.7659273,558757312,0.78169495,"CCC",0.78169495,1491860411,1345180126,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44694206,1.3946238,"{""low"":0.320475,""high"":1.318681}",-0.5512639,-0.4180419,0.320475,1.318681,false,false,false,"2017-11-09T00:00:00.000Z",6,35813736448,"CoinMarketCap",558757312,558757312,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.8610487,-0.093631625,-0.10874138,0.7359026,0.031514466,0.042824235,27484073984,15,0,"Cardano USD","Cardano USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2864711,0.7674171,96.60636,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028344663,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028893119,0.00065417594,"6.5128657E-4 - 6.5417594E-4",0.00065128657,164,0.00065417594,"CCC",0.00065417594,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031128657,0.91554874,"3.4E-4 - 0.024015",-0.023363713,-0.97288,0.00034,0.024015,false,false,false,1510185600000,6,0,"CoinMarketCap",164,164,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00084144,-0.00019015343,-0.22598572,0.000641885,0.000009401585,0.0146468375,0,15,0,"FreeTrump USD","FreeTrump USD","[]",1759064160,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4416768,0.00065128657,-78.90322,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07409042,0.3350505,"{""low"":0.28209537,""high"":0.3350505}",0.28209537,290635,0.29032108,"CCC",0.29032108,127886,142467,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15675549,0.87919176,"{""low"":0.178295,""high"":0.966508}",-0.63145745,-0.6533391,0.178295,0.966508,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",290635,290635,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.22539838,0.10965212,0.4864814,0.27383608,0.061214417,0.22354402,0,15,0,"Metacraft USD","Metacraft USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.39148,0.3350505,-59.42954,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032839365,0.002121933,"{""low"":0.0020241146,""high"":0.002121933}",0.0020241146,923245,0.0021202888,"CCC",0.0021202888,2604211,549305,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00077855424,0.62434185,"{""low"":0.001247,""high"":0.010646}",-0.008620446,-0.80973566,0.001247,0.010646,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",923245,923245,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00392904,-0.0019034857,-0.48446587,0.003525974,-0.0015004198,-0.42553344,0,15,0,"Trencher USD","Trencher USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5953833,0.0020255542,-62.552963,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4936962,20.927547,"{""low"":20.466475,""high"":20.927547}",20.466475,313954176,20.927547,"CCC",20.927547,1041819860,844213986,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.38997,1.0278249,"{""low"":10.108697,""high"":30.805128}",-10.306461,-0.33456966,10.108697,30.805128,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",313954176,313954176,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",23.423056,-2.924389,-0.12485087,16.890934,3.6077328,0.21358989,13900145664,15,0,"Chainlink USD","Chainlink USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3517911,20.498667,67.661545,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013040408,0.0000941971,"9.41971E-5 - 9.41971E-5",0.0000941971,16,0.0000941971,"CCC",0.0000941971,3,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007197101,0.082725294,"8.7E-5 - 0.001018",-0.00092380284,-0.90746844,0.000087,0.001018,false,false,false,1718928000000,6,0,"CoinMarketCap",16,16,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00010588,-0.000011682896,-0.110340916,0.000107035,-0.000012837896,-0.11994111,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1759064100,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.40381,0.0000941971,-88.39506,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021535158,0.15389976,"{""low"":0.15278262,""high"":0.15389976}",0.15278262,3672,0.15373945,"CCC",0.15373945,20154,12970,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07065662,0.8603441,"{""low"":0.082126,""high"":0.211509}",-0.058726385,-0.2776543,0.082126,0.211509,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3672,3672,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.1654391,-0.01265648,-0.07650235,0.14957947,0.0032031536,0.021414394,22046492,15,0,"SideShift Token USD","SideShift Token USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14075187,0.15278262,0.23667812,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.9926377e-7,0.000015408466,"1.4604162E-5 - 1.5408466E-5",0.000014604162,52393,0.000014906852,"CCC",0.000014906852,50165,49855,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000024084666,0.18526666,"1.3E-5 - 6.88E-4",-0.00067259156,-0.97760403,0.000013,0.000688,false,false,false,1733011200000,6,0,"CoinMarketCap",52393,52393,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000015,4.084668e-7,0.027231121,0.000017745,-0.0000023365337,-0.1316728,0,15,0,"CUTTLEFISHY USD",,"[]",1759064160,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9806801,0.000015408466,-92.38579,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036528483,0.074981846,"{""low"":0.072486766,""high"":0.074981846}",0.072486766,9390233,0.074981846,"CCC",0.074981846,19130812,17989479,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0010939613,0.015271111,"{""low"":0.071636,""high"":0.492378}",-0.41964805,-0.85228837,0.071636,0.492378,false,false,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",9390233,9390233,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.09427476,-0.0215448,-0.228532,0.11899637,-0.046266407,-0.3888052,61556956,15,0,"Cetus Protocol USD",,"[]","2025-09-28T12:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.78229,0.07272996,-57.232,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016522827,0.00020686984,"1.9589059E-4 - 2.0686984E-4",0.00019589059,28841,0.00019797153,"CCC",0.00019797153,98599,65086,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000017081737,0.091837294,"1.86E-4 - 3.71E-4",-0.00016791826,-0.45260987,0.000186,0.000371,false,false,false,1600214400000,6,23342735360,"CoinMarketCap",28841,28841,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00026884,-0.00006575826,-0.24459997,0.0002615417,-0.000058459947,-0.22352058,4740483,15,0,"Sentinel USD","P2P USD","[]",1759064100,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82028353,0.00020308174,-38.62928,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031626225,1.0008595,"{""low"":0.9994851,""high"":1.0008595}",0.9994851,1944834,1.0005808,"CCC",1.0005808,16623925,3827624,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018089116,0.018407062,"{""low"":0.982727,""high"":1.015734}",-0.0149178505,-0.01468677,0.982727,1.015734,false,false,false,"2022-05-02T00:00:00.000Z",4,481147392,"CoinMarketCap",1944834,1944834,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.999965,0.0008510947,0.0008511245,1.0001397,0.0006763935,0.00067629904,481540064,15,0,"USDD USD","USDD USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03160898,1.0008161,0.1499176,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007688068,0.03500906,"{""low"":0.034280464,""high"":0.03500906}",0.034280464,3373,0.034963347,"CCC",0.034963347,5594,11361,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015345516,0.8090639,"{""low"":0.018967,""high"":0.798979}",-0.76466644,-0.9570545,0.018967,0.798979,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3373,3373,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.03998078,-0.005668264,-0.14177471,0.03258213,0.0017303862,0.053108443,612247,15,0,"Junkcoin USD",,"[]","2025-09-28T12:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1915026,0.034312516,-95.140816,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028456748,0.009250953,"{""low"":0.009085157,""high"":0.009250953}",0.009085157,1810066,0.009212312,"CCC",0.009212312,4358465,2540486,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.002895101,0.46336442,"{""low"":0.006248,""high"":0.02696}",-0.0178169,-0.66086423,0.006248,0.02696,false,false,false,"2021-05-12T00:00:00.000Z",6,13453448192,"CoinMarketCap",1810066,1810066,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01008288,-0.000939779,-0.093205415,0.01151795,-0.0023748493,-0.2061868,123006240,15,0,"Casper USD","Casper USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0184252,0.009143101,-32.700592,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034996076,0.0021957804,"{""low"":0.0021267787,""high"":0.0021957804}",0.0021267787,2345715,0.0021389269,"CCC",0.0021389269,5193711,5636320,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00018574367,0.09338546,"{""low"":0.001989,""high"":0.018095}",-0.015920255,-0.87981516,0.001989,0.018095,false,false,false,"2022-09-12T00:00:00.000Z",6,7204668928,"CoinMarketCap",2345715,2345715,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00223732,-0.00006257626,-0.027969295,0.00327866,-0.0011039162,-0.33669737,15668308,15,0,"SWEAT USD","SWEAT USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6355294,0.0021747437,-71.36924,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002616495,0.007166667,"{""low"":0.006947567,""high"":0.007166667}",0.006947567,5301255,0.007166667,"CCC",0.007166667,7072317,7548940,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00084205903,0.13756888,"{""low"":0.006121,""high"":0.032218}",-0.025254942,-0.7838768,0.006121,0.032218,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5301255,5301255,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00794124,-0.0009781816,-0.12317743,0.00861669,-0.0016536308,-0.19191022,54335700,15,0,"Celer Network USD","Celer Network USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6215913,0.006963059,-45.109905,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2484293,8.539029,"{""low"":8.320767,""high"":8.539029}",8.320767,6542895,8.539029,"CCC",8.539029,25007314,14985753,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.92997265,0.12561792,"{""low"":7.403185,""high"":66.77177}",-58.43861,-0.8751994,7.403185,66.77177,false,false,false,"2021-02-26T00:00:00.000Z",4,6090256,"CoinMarketCap",6542895,6542895,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",9.738658,-1.4055004,-0.14432177,12.312104,-3.9789467,-0.32317358,50751064,15,0,"Bounce Token USD","Bounce Token USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8949099,8.333158,-45.28228,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073867,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015052501,0.0064157625,"{""low"":0.005971273,""high"":0.0064157625}",0.005971273,1868616,0.0064157625,"CCC",0.0064157625,8443368,19624855,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.00051819906,0.08855076,"{""low"":0.005852,""high"":0.186262}",-0.1798918,-0.96579975,0.005852,0.186262,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1868616,1868616,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.07758246,-0.07121226,-0.9178912,0.07561213,-0.069241926,-0.9157516,6370199,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3084118,0.006370199,-91.280594,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045291218,"4.5291218E-4 - 4.5291218E-4",0.00045291218,0,0.00045291218,"CCC",0.00045291218,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"4.5291218E-4 - 0.00474",-0.0042870874,-0.90444887,0.00045291218,0.00474,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00052806,-0.00007514784,-0.14230928,0.000980995,-0.00052808283,-0.53831345,0,15,0,"Achain USD","Achain USD","[]",1759064340,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045291218,-57.860462,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.099383354,5.4503484,"{""low"":5.3485193,""high"":5.4503484}",5.3485193,31830,5.350736,"CCC",5.350736,65407,40407,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7919796,1.0507007,"{""low"":2.657255,""high"":23.592205}",-18.142971,-0.76902395,2.657255,23.592205,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",31830,31830,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",5.645578,-0.19634342,-0.034778267,5.3755856,0.07364893,0.013700634,48413920,15,0,"Decentralized Social USD","Decentralized Social USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.857682,5.4492345,-21.027493,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,-96.42857,"BILLY"
