"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",0.021295812,"CCC",0.021295812,22411341,12340363,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.006622387,0.43434033,"{""low"":0.015247,""high"":0.055309}",-0.033439614,-0.60459626,0.015247,0.055309,-52.873104,"GoPlus Security USD","GoPlus Security USD",6,1636241408,"CoinMarketCap",21131118,21131118,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00083272345,0.022774968,"{""low"":0.020793948,""high"":0.022774968}",0.020793948,21131118,"REGULAR",3.9584405,0.021869387,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02698675,-0.0051173624,-0.189625,0.02698675,-0.0051173624,-0.189625,35783596,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",0.005156395,"CCC",0.005156395,20759005,19119493,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0019887905,0.6189824,"{""low"":0.003213,""high"":0.015951}",-0.01074921,-0.6738894,0.003213,0.015951,-45.286625,"Ghiblification USD","Ghiblification USD",6,999899264,"CoinMarketCap",16763270,16763270,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000023882836,0.0056679416,"{""low"":0.0049915155,""high"":0.0056679416}",0.0049915155,16763270,"REGULAR",-0.4570269,0.0052017905,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.005991083,-0.0007892926,-0.13174456,0.005991083,-0.0007892926,-0.13174456,5201266,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,6.21286e-13,"CCC",6.21286e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.6681131e-15,0.0042945007,"6.21286E-13 - 6.40533E-13",-1.657886e-14,-0.025882915,6.21286e-13,6.40533e-13,,"DeepSeek AI USD","DeepSeek AI USD",8,0,"CoinMarketCap",187,187,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.6684926e-15,6.40533e-13,"6.21286E-13 - 6.40533E-13",6.21286e-13,187,"REGULAR",0.4295051,6.239541e-13,"[]",1745614320,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2.2399924,"CCC",2.2399924,87528077,57544471,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.715606,0.45170757,"{""low"":1.584224,""high"":5.713966}",-3.414136,-0.59750724,1.584224,5.713966,-43.693848,"Qtum USD","Qtum USD",4,105617376,"CoinMarketCap",48023376,48023376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05936432,2.3091378,"{""low"":2.2346432,""high"":2.3091378}",2.2346432,48023376,"REGULAR",2.6496437,2.29983,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.0624554,0.23737454,0.11509318,2.8408237,-0.5409937,-0.19043551,242902016,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.2742223,"CCC",0.2742223,40941655,39992537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08106029,0.4163835,"{""low"":0.194677,""high"":0.907064}",-0.63132674,-0.69601125,0.194677,0.907064,-45.92993,"0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",41961196,41961196,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004986644,0.28018615,"{""low"":0.26871368,""high"":0.28018615}",0.26871368,41961196,"REGULAR",1.8417807,0.2757373,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.24991146,0.025825828,0.10333991,0.37796223,-0.102224946,-0.27046338,233934560,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,0.0010804256,"CCC",0.0010804256,1945,6030,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00066080457,1.6520115,"4.0E-4 - 0.028999",-0.027938196,-0.96341926,0.0004,0.028999,-88.6184,"Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",1,1,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000019603176,0.001080462,"0.001060099 - 0.001080462",0.001060099,1,"REGULAR",-1.8144209,0.0010608046,"[]",1745614320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00072062,0.0003401846,0.47207212,0.001626735,-0.0005659304,-0.34789342,115381,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,"REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,0.00032259713,"CCC",0.00032259713,180760,197764,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008943261,0.38383093,"2.33E-4 - 0.014751",-0.014428568,-0.97814167,0.000233,0.014751,-97.77793,"Wasder USD","Wasder USD",6,0,"CoinMarketCap",149270,149270,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000017273414,0.0003290534,"3.17829E-4 - 3.290534E-4",0.000317829,149270,"REGULAR",0.5386134,0.0003224326,"[]",1745614320,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00031706,0.000005372596,0.016945045,0.001055025,-0.0007325924,-0.6943839,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",0.045932654,"CCC",0.045932654,91569,185172,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0022317842,0.049766622,"{""low"":0.044845,""high"":0.223249}",-0.17617223,-0.78912884,0.044845,0.223249,-42.87402,"Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",140750,140750,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0020712689,0.047088083,"{""low"":0.044999834,""high"":0.047088083}",0.044999834,140750,"REGULAR",4.6022544,0.047076784,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0543,-0.007223215,-0.13302422,0.08266114,-0.035584353,-0.43048468,82452,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,0.00006474387,"CCC",0.00006474387,138626,133778,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009263957,0.16843557,"5.5E-5 - 0.005507",-0.0054427357,-0.9883305,0.000055,0.005507,-82.80423,"Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",140195,140195,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.288618e-7,0.00006531487,"6.2083906E-5 - 6.531487E-5",0.000062083906,140195,"REGULAR",1.1471723,0.00006426396,"[]",1745614320,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007082,-0.0000065560453,-0.09257335,0.0002935207,-0.00022925672,-0.78105813,48899,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",0.0078447,"CCC",0.0078447,143364,141841,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00421367,0.8220191,"{""low"":0.005126,""high"":0.136838}",-0.12749833,-0.9317465,0.005126,0.136838,-85.13135,"Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",155747,155747,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.001375908,0.009508309,"{""low"":0.007775418,""high"":0.009508309}",0.007775418,155747,"REGULAR",17.277111,0.00933967,"[]","2025-04-25T20:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.01004318,-0.0007035099,-0.070048526,0.0293583,-0.02001863,-0.6818729,887732,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"REGULAR",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,2.3912924e-10,"CCC",2.3912924e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4214525e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",104,104,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.0160041e-12,2.4310848e-10,"2.3912924E-10 - 2.4310848E-10",2.3912924e-10,104,"REGULAR",1.26125,2.4214525e-10,"[]",1745614320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997579,-0.9998386,3.75e-7,-3.7475786e-7,-0.99935424,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"REGULAR",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"REGULAR",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",0.015589791,"CCC",0.015589791,928471,865869,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010432178,2.2205572,"{""low"":0.004698,""high"":0.072764}",-0.057633825,-0.7920651,0.004698,0.072764,-41.824913,"Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",853687,853687,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00045375526,0.015589791,"{""low"":0.014546243,""high"":0.015589791}",0.014546243,853687,"REGULAR",-2.911688,0.015130178,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.01348754,0.0016426379,0.121789284,0.024512235,-0.009382057,-0.38274997,19065598,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4.550946,"CCC",4.550946,147132383,101796041,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1415849,0.3340683,"{""low"":3.41722,""high"":10.638888}",-6.0800834,-0.5714961,3.41722,10.638888,-45.13743,"Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",110031504,110031504,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.017395496,4.6200137,"{""low"":4.434789,""high"":4.6200137}",4.434789,110031504,"REGULAR",-0.38013583,4.558805,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.3785725,0.18023252,0.041162394,5.5949726,-1.0361676,-0.18519619,1782192768,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,0.0000017447812,"CCC",0.0000017447812,336702,173378,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016585603,,"0.0 - 3.7E-5",-0.00003534144,-0.955174,0,0.000037,100,"Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",187211,187211,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.4739335e-8,0.0000017923069,"1.4207764E-6 - 1.7923069E-6",0.0000014207764,187211,"REGULAR",-5.403491,0.0000016585603,"[]",1745614320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-1.6143963e-7,-0.088703096,0.000006715,-0.0000050564395,-0.75300664,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"REGULAR",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,0.00005649122,"CCC",0.00005649122,1591350,1441020,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054773725,27.386864,"2.0E-6 - 1.47E-4",-0.00009022627,-0.61378413,0.000002,0.000147,833.3333,"MESSIER USD","MESSIER USD",6,884846297088,"CoinMarketCap",1731295,1731295,"M87","USD=X","https://coinmarketcap.com/currencies/messier",8.593306e-7,0.000060871596,"5.502271E-5 - 6.0871596E-5",0.00005502271,1731295,"REGULAR",1.5368733,0.000056773726,"[]",1745614320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00005396,0.0000028137256,0.052144654,0.000063345,-0.0000065712775,-0.1037379,50236020,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",2.8686798,"CCC",2.8686798,42918327,64668915,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.8582966,1358.506,"{""low"":0.002104,""high"":3.8067}",-0.9462993,-0.24858783,0.002104,3.8067,11856.101,"Celestia USD","Celestia USD",4,612085760,"CoinMarketCap",95492040,95492040,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0041697025,2.924092,"{""low"":2.745938,""high"":2.924092}",2.745938,95492040,"REGULAR",0.14598106,2.8604007,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.8010554,0.059345245,0.021186745,0.70558655,2.1548142,3.0539334,1750810368,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",0.090438075,"CCC",0.090438075,33736183,25250356,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.044993374,0.8217517,"{""low"":0.054753,""high"":0.465649}",-0.36590263,-0.7857906,0.054753,0.465649,-62.73471,"ChainGPT USD","ChainGPT USD",6,807528576,"CoinMarketCap",37524040,37524040,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.010489114,0.103527665,"{""low"":0.08952187,""high"":0.103527665}",0.08952187,37524040,"REGULAR",11.751551,0.09974638,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0845569,0.015189476,0.17963615,0.15715583,-0.05740945,-0.3653027,80548048,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",0.9719287,"CCC",0.9719287,25839442,25726428,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25593442,0.34090042,"{""low"":0.75076,""high"":4.228623}",-3.2219286,-0.76193327,0.75076,4.228623,-37.247593,"FTX Token USD","FTX Token USD",4,328895104,"CoinMarketCap",25645562,25645562,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.021512449,1.0160342,"{""low"":0.95379317,""high"":1.0160342}",0.95379317,25645562,"REGULAR",2.1836033,1.0066944,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.0788206,-0.07212615,-0.06685648,2.0074213,-1.0007268,-0.4985136,331096864,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",0.014012499,"CCC",0.014012499,69592,9764,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00046529435,0.035249572,"{""low"":0.0132,""high"":0.098901}",-0.08523571,-0.86182857,0.0132,0.098901,-83.58962,"UniLayer USD","UniLayer USD",6,29618740,"CoinMarketCap",15879,15879,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00022847578,0.015024431,"{""low"":0.013443372,""high"":0.015024431}",0.013443372,15879,"REGULAR",-1.644444,0.013665294,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.01969798,-0.006032685,-0.30625907,0.032164086,-0.018498791,-0.5751381,404748,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"REGULAR",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"REGULAR",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.18246834,"CCC",0.18246834,1684284164,972658150,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10070533,1.2458751,"{""low"":0.080831,""high"":0.48351}",-0.30197364,-0.6245448,0.080831,0.48351,23.417686,"Dogecoin USD","Dogecoin USD",6,149003632640,"CoinMarketCap",1769483648,1769483648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00009970367,0.18578033,"{""low"":0.1781678,""high"":0.18578033}",0.1781678,1769483648,"REGULAR",0.05495352,0.18153633,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.16892152,0.012614816,0.07467856,0.2608202,-0.07928388,-0.30397904,27049572352,15,0,false,true,"DOGE"
