"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_C98_CCC","UTC",-6.647104,0.14097118,"USD",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",30816056,30816056,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.01003772,0.1531809,"{""low"":0.13814172,""high"":0.1531809}",0.13814172,30816056,0.15021354,"CCC",0.15021354,27135542,22698117,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.050044186,0.55037767,"{""low"":0.090927,""high"":0.459764}",-0.31879282,-0.6933836,0.090927,0.459764,-30.689531,0.1915653,-0.05059412,-0.264109,0.1479099,-0.006938711,-0.046911743,126071296,15,0,false,false,"Coin98 USD","Coin98 USD","[]","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646926920,"UTC",0,"ccc_market",false,"CCC","finmb_PUPS_CCC","UTC",8.912611,2.9626591e-13,"USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"[]","REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_STOS_CCC","UTC",-19.921955,0.2678804,"USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",376218,376218,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.066643775,0.31971848,"{""low"":0.2678804,""high"":0.31971848}",0.2678804,376218,0.31875795,"CCC",0.31875795,343262,297511,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0,0,"{""low"":0.2678804,""high"":1.859077}",-1.5911965,-0.8559067,0.2678804,1.859077,-66.88631,0.5048931,-0.23701271,-0.46943146,0.44886506,-0.18098465,-0.40320504,10393994,15,0,false,false,"Stratos USD","Stratos USD","[]","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_FLOKI_CCC","UTC",-9.981601,0.00015606661,"USD",false,1625875200000,6,9604339597312,"CoinMarketCap",306977408,306977408,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000017305298,0.0001714953,"1.529645E-4 - 1.714953E-4",0.0001529645,306977408,0.00016820671,"CCC",0.00016820671,454428370,212628747,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00012906661,4.780245,"2.7E-5 - 3.46E-4",-0.00018993337,-0.5489404,0.000027,0.000346,496.7742,0.00019898,-0.00004291338,-0.2156668,0.000164765,-0.000008698393,-0.05279272,1498916736,15,0,false,false,"FLOKI USD","FLOKI USD","[]","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_HAPI_CCC","UTC",-8.557052,8.371405,"USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",118245,118245,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.78337955,9.005233,"{""low"":8.371405,""high"":9.005233}",8.371405,118245,8.805342,"CCC",8.805342,250645,159988,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.3979654,0.20047002,"{""low"":6.973439,""high"":36.179134}",-27.80773,-0.7686124,6.973439,36.179134,-61.964714,11.00435,-2.632945,-0.23926403,10.248088,-1.8766832,-0.18312521,6129816,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_FIRO_CCC","UTC",-7.150269,1.640313,"USD",false,"2017-11-09T00:00:00.000Z",4,14583812,"CoinMarketCap",4229397,4229397,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.12631893,1.8874124,"{""low"":1.6019005,""high"":1.8874124}",1.6019005,4229397,1.8165681,"CCC",1.8165681,7787964,8329014,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.78365505,0.9147817,"{""low"":0.856658,""high"":3.852256}",-2.2119431,-0.5741942,0.856658,3.852256,16.427242,1.9460155,-0.30570245,-0.15709148,1.37996,0.2603531,0.18866713,23922018,15,0,false,false,"Firo USD","Firo USD","[]","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-20T18:30:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_WOOOOO_CCC","UTC",0,0.0048043933,"USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","[]","REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_APFC_CCC","UTC",26.690191,0.83799994,"USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2000709,2000709,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.17654389,0.84816045,"{""low"":0.81842077,""high"":0.84816045}",0.81842077,2000709,0.8247493,"CCC",0.8247493,2076223,2072741,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6829649,4.4052305,"{""low"":0.155035,""high"":0.991775}",-0.15377504,-0.15505032,0.155035,0.991775,250.93468,0.8627903,-0.024790347,-0.02873276,0.741256,0.09674394,0.13051353,0,15,0,false,false,"APF coin USD",,"[]","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AXOL_CCC","UTC",-12.1179285,0.028806573,"USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",8035731,8035731,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0039720964,0.03573261,"{""low"":0.028701553,""high"":0.03573261}",0.028701553,8035731,0.034049746,"CCC",0.034049746,2874855,5806635,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.024792572,6.1765256,"{""low"":0.004014,""high"":0.079219}",-0.050412424,-0.63636786,0.004014,0.079219,770.48016,0.04006656,-0.011259986,-0.28103203,0.022979043,0.0058275294,0.2536019,27867650,15,0,false,false,"Axol USD",,"[]","REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_WHY_CCC","UTC",2.7647572,0.00051440106,"USD",false,1688256000000,6,0,"CoinMarketCap",649,649,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000013839337,0.00051440106,"4.7313294E-4 - 5.1440106E-4",0.00047313294,649,0.00047313294,"CCC",0.00047313294,1494,866,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00026040105,1.025201,"2.54E-4 - 0.013156",-0.0126415985,-0.9608999,0.000254,0.013156,-93.19129,0.00068442,-0.00017001893,-0.24841316,0.000719025,-0.00020462391,-0.28458527,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","[]","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ETHW_CCC","UTC",-7.3243504,2.8400962,"USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17777384,17777384,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.2244587,3.1883433,"{""low"":2.8042636,""high"":3.1883433}",2.8042636,17777384,3.0959992,"CCC",3.0959992,24620232,10385508,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.2994663,0.8434642,"{""low"":1.54063,""high"":5.98068}",-3.1405838,-0.5251215,1.54063,5.98068,20.000256,3.7493198,-0.90922356,-0.2425036,2.9143083,-0.074212074,-0.02546473,306216320,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","[]","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_XRD_CCC","UTC",-9.908166,0.016315676,"USD",false,"2021-09-17T00:00:00.000Z",6,10647116800,"CoinMarketCap",1726871,1726871,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0017943736,0.017433902,"{""low"":0.016194528,""high"":0.017433902}",0.016194528,1726871,0.017278597,"CCC",0.017278597,2288507,1830046,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0031246766,0.23687944,"{""low"":0.013191,""high"":0.085817}",-0.069501325,-0.8098783,0.013191,0.085817,-57.642246,0.02658,-0.010264324,-0.3861672,0.022980224,-0.006664548,-0.29001233,173714912,15,0,false,false,"Radix USD","Radix USD","[]","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_RDNT_CCC","UTC",-5.470288,0.0521521,"USD",false,"2022-07-26T00:00:00.000Z",6,1190321152,"CoinMarketCap",16407321,16407321,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.003017962,0.057026234,"{""low"":0.05118708,""high"":0.057026234}",0.05118708,16407321,0.055541515,"CCC",0.055541515,25815082,13178305,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.013279103,0.34160224,"{""low"":0.038873,""high"":0.42711}",-0.3749579,-0.8778954,0.038873,0.42711,-80.64375,0.06955494,-0.017402839,-0.25020278,0.073362745,-0.021210644,-0.2891201,62077752,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-29T00:25:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ROUTE_CCC","UTC",-7.157068,1.3487551,"USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_POKT_CCC","UTC",3.7377608,0.030346451,"USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1132317,1132317,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0010934081,0.030873675,"{""low"":0.028180758,""high"":0.030873675}",0.028180758,1132317,0.028829014,"CCC",0.028829014,1732739,1005521,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032304507,0.11913448,"{""low"":0.027116,""high"":0.471646}",-0.44129956,-0.9356584,0.027116,0.471646,-89.22886,0.04157558,-0.0112291295,-0.27008954,0.04223888,-0.011892429,-0.28155172,49748328,15,0,false,false,"Pocket Network USD","Pocket Network USD","[]","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_LIME_CCC","UTC",-7.452672,0.045086138,"USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",589106,589106,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0036307052,0.047343798,"{""low"":0.045051746,""high"":0.047343798}",0.045051746,589106,0.046810076,"CCC",0.046810076,462297,439508,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.040285137,8.390988,"{""low"":0.004801,""high"":0.144056}",-0.09896987,-0.6870235,0.004801,0.144056,776.4181,0.05213672,-0.0070505813,-0.13523255,0.04225358,0.002832558,0.06703711,19512116,15,0,false,false,"iMe Lab USD","iMe Lab USD","[]","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_LFGO_CCC","UTC",-0.10808096,0.00088984537,"USD",false,1717027200000,6,999841280,"CoinMarketCap",157724,157724,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-9.628129e-7,0.0010165367,"8.877598E-4 - 0.0010165367",0.0008877598,157724,0.00095699506,"CCC",0.00095699506,170204,158648,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00040884537,0.84999037,"4.81E-4 - 0.032503",-0.031613156,-0.9726227,0.000481,0.032503,-87.27679,0.00166302,-0.00077317463,-0.46492204,0.00353645,-0.0026466046,-0.7483789,889704,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_TARA_CCC","UTC",-5.458349,0.004616042,"USD",false,"2021-03-22T00:00:00.000Z",6,5128226304,"CoinMarketCap",605615,605615,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00026650634,0.0049081375,"{""low"":0.0044010505,""high"":0.0049081375}",0.0044010505,605615,0.0048856563,"CCC",0.0048856563,576346,453414,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016450421,0.5536998,"{""low"":0.002971,""high"":0.01683}",-0.012213957,-0.7257253,0.002971,0.01683,-46.744545,0.00746804,-0.002851998,-0.38189375,0.00526223,-0.0006461879,-0.122797355,23672108,15,0,false,false,"Taraxa USD","Taraxa USD","[]","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_KOM_CCC","UTC",-2.9651887,0.0012145794,"USD",false,"2021-08-03T00:00:00.000Z",6,1672643840,"CoinMarketCap",180432,180432,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000037115067,0.0012761405,"{""low"":0.0012052865,""high"":0.0012761405}",0.0012052865,180432,0.0012574338,"CCC",0.0012574338,151291,145203,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018557941,0.18034928,"{""low"":0.001029,""high"":0.007578}",-0.0063634207,-0.839723,0.001029,0.007578,-51.36314,0.00141766,-0.00020308059,-0.14325055,0.00138814,-0.00017356058,-0.12503102,2031558,15,0,false,false,"Kommunitas USD","Kommunitas USD","[]","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_OLT_CCC","UTC",-7.8279886,0.0009492037,"USD",false,1531353600000,6,506936800,"CoinMarketCap",153651,153651,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00008061394,0.0009638286,"9.423039E-4 - 9.638286E-4",0.0009423039,153651,0.0009620193,"CCC",0.0009620193,172881,151090,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005382037,1.3094981,"4.11E-4 - 0.005516",-0.0045667966,-0.8279182,0.000411,0.005516,-77.81986,0.0011928,-0.00024359633,-0.20422228,0.001067645,-0.000118441356,-0.110937014,481186,15,0,false,false,"OneLedger USD","OneLedger USD","[]","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_FUSE_CCC","UTC",-3.4099355,0.026339276,"USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",968457,968457,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0009298604,0.026955731,"{""low"":0.02633785,""high"":0.026955731}",0.02633785,968457,0.026797904,"CCC",0.026797904,1077233,1221292,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015822761,0.06391227,"{""low"":0.024757,""high"":0.114156}",-0.08781672,-0.76926947,0.024757,0.114156,-60.58522,0.0328479,-0.006508624,-0.1981443,0.03218635,-0.005847076,-0.18166322,5791537,15,0,false,false,"Fuse USD","Fuse USD","[]","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724376480,"UTC",0,"ccc_market",false,"CCC","finmb_UNDEAD_CCC","UTC",0,0.08128243,"USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","[]","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AAVE_CCC","UTC",-1.9188021,302.7445,"USD",false,"2020-10-02T00:00:00.000Z",2,15048385,"CoinMarketCap",546262912,546262912,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.9227295,325.06177,"{""low"":295.14725,""high"":325.06177}",295.14725,546262912,315.68265,"CCC",315.68265,566430984,488063624,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",230.48337,3.189589,"{""low"":72.26115,""high"":399.0657}",-96.3212,-0.24136676,72.26115,399.0657,247.37859,310.90393,-8.159424,-0.026244197,178.60033,124.14418,0.69509494,4555815424,15,0,false,true,"Aave USD","Aave USD","[]","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ANKR_CCC","UTC",-6.6079426,0.032799352,"USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",29622120,29622120,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0023207143,0.035814825,"{""low"":0.0322655,""high"":0.035814825}",0.0322655,29622120,0.034953028,"CCC",0.034953028,29063306,29184552,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012719352,0.6334339,"{""low"":0.02008,""high"":0.06872}",-0.035920646,-0.5227102,0.02008,0.06872,57.207943,0.0409275,-0.008128148,-0.19859868,0.03098872,0.0018106326,0.058428768,327993504,15,0,false,false,"Ankr USD","Ankr USD","[]","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CRV_CCC","UTC",-6.7990966,0.8672518,"USD",false,"2020-08-14T00:00:00.000Z",6,1271804800,"CoinMarketCap",325980768,325980768,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.06326687,0.9737259,"{""low"":0.8461823,""high"":0.9737259}",0.8461823,325980768,0.9178681,"CCC",0.9178681,368482520,267698718,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6861588,3.7889855,"{""low"":0.181093,""high"":1.327329}",-0.46007723,-0.34661883,0.181093,1.327329,95.60665,0.9611352,-0.093883395,-0.0976797,0.45748794,0.40976387,0.89568233,1102975104,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","[]","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AXS_CCC","UTC",-4.515886,5.9660277,"USD",false,"2020-11-04T00:00:00.000Z",4,157804720,"CoinMarketCap",72134128,72134128,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.28216124,6.4569407,"{""low"":5.843729,""high"":6.4569407}",5.843729,72134128,6.2863417,"CCC",6.2863417,144890624,83632439,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.0910258,0.5396193,"{""low"":3.875002,""high"":13.453577}",-7.4875493,-0.5565471,3.875002,13.453577,-13.211346,7.202019,-1.2359915,-0.17161736,5.6793222,0.2867055,0.050482344,941467328,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","[]","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_ZETA_CCC","UTC",-0.21415924,0.5186749,"USD",false,1701216000000,6,634374976,"CoinMarketCap",67516296,67516296,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0011131763,0.56925094,"0.5031097 - 0.56925094",0.5031097,67516296,0.5210821,"CCC",0.5210821,72558206,22606740,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5186279,11034.636,"4.7E-5 - 2.854006",-2.3353312,-0.8182643,0.000047,2.854006,1048868,0.65901244,-0.14033753,-0.21295126,0.62818885,-0.10951394,-0.17433283,329034400,15,0,false,false,"ZetaChain USD","ZetaChain USD","[]","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ZK_CCC","UTC",0,0.60919195,"USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"[]","REGULAR","ZK"
