"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38847685,0.07166654,0.18448085,0.5499808,-0.08983743,-0.16334648,24271552,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4259977,4259977,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0037236214,0.46791995,"{""low"":0.45376447,""high"":0.46791995}",0.45376447,4259977,0.45472652,"CCC",0.45472652,6128368,6325375,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14821938,0.47517782,"{""low"":0.311924,""high"":1.531017}",-1.0708735,-0.6994524,0.311924,1.531017,-58.670788,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.81583416,0.4601434,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00457948,0.0005838359,0.12748957,0.00671659,-0.0015532742,-0.23125935,30244688,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5857609728,"CoinMarketCap",9621111,9621111,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000079092104,0.005420113,"{""low"":0.005116407,""high"":0.005420113}",0.005116407,9621111,0.0051693376,"CCC",0.0051693376,11707092,10246295,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016583158,0.47312862,"{""low"":0.003505,""high"":0.022561}",-0.017397685,-0.7711398,0.003505,0.022561,-56.83868,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5087035,0.0051633157,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03419406,-0.005208073,-0.1523093,0.039122466,-0.0101364795,-0.25909612,16020150,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,552686016,"CoinMarketCap",5010098,5010098,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00006785989,0.030385017,"{""low"":0.028793845,""high"":0.030385017}",0.028793845,5010098,0.028966617,"CCC",0.028966617,14098829,6389854,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015376987,1.1299131,"{""low"":0.013609,""high"":0.108094}",-0.079108015,-0.73184466,0.013609,0.108094,-58.35118,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.23466443,0.028985986,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11101756,-0.011024721,-0.0993061,0.21055087,-0.11055803,-0.5250894,11556750,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,115575784,"CoinMarketCap",12393467,12393467,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.003034085,0.10292936,"{""low"":0.09781676,""high"":0.10292936}",0.09781676,12393467,0.098064765,"CCC",0.098064765,12743527,30720117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.02592484,0.35001403,"{""low"":0.074068,""high"":0.640695}",-0.5407021,-0.8439306,0.074068,0.640695,-75.83391,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9449408,0.09999284,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00270692,-0.0013504777,-0.49889827,0.003714755,-0.0023583127,-0.63485014,27416,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15,15,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000012787059,0.0013564423,"{""low"":0.0013564423,""high"":0.0013564423}",0.0013564423,15,0.0013564423,"CCC",0.0013564423,31594,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002774424,0.2571292,"{""low"":0.001079,""high"":0.186416}",-0.18505956,-0.9927236,0.001079,0.186416,-98.9156,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.09435368,0.0013564423,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097108,-0.000044827757,-0.046162784,0.00135115,-0.00042489776,-0.31447122,4422854,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",101925,101925,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000012016972,0.0009730997,"9.237307E-4 - 9.730997E-4",0.0009237307,101925,0.00093768147,"CCC",0.00093768147,84433,103357,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007862522,5.616087,"1.4E-4 - 0.011584",-0.010657747,-0.92004037,0.00014,0.011584,-68.88889,"[]",1752515580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2807581,0.0009262522,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02023082,-0.00040064938,-0.019803911,0.022254895,-0.0024247244,-0.1089524,79115960,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8176885,8176885,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00032841787,0.020414967,"{""low"":0.019727884,""high"":0.020414967}",0.019727884,8176885,0.020039335,"CCC",0.020039335,12702701,5827854,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0030591711,0.18240839,"{""low"":0.016771,""high"":0.040144}",-0.02031383,-0.50602406,0.016771,0.040144,-12.844276,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.6291677,0.019830171,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000635,-0.0000054853263,-0.08638309,0.000102125,-0.000044110322,-0.43192482,23824908,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5625006,5625006,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.7778802e-7,0.000059422782,"5.7264107E-5 - 5.9422782E-5",0.000057264107,5625006,0.00005761678,"CCC",0.00005761678,4986809,3748159,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000050146773,0.094616555,"5.3E-5 - 3.39E-4",-0.00028098532,-0.8288653,0.000053,0.000339,-67.77778,"[]",1752515580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.30739266,0.000058014677,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01960452,0.0012719315,0.0648795,0.022022584,-0.0011461321,-0.05204349,105637720,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58433592,58433592,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00034095906,0.022605378,"{""low"":0.020650165,""high"":0.022605378}",0.020650165,58433592,0.021123815,"CCC",0.021123815,70124321,42000061,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011061452,1.1269946,"{""low"":0.009815,""high"":0.091796}",-0.07091955,-0.77257776,0.009815,0.091796,-72.221634,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.606975,0.020876452,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00240762,-0.00072425755,-0.3008189,0.002476095,-0.0007927326,-0.32015434,5024430,15,0,false,false,false,1544140800000,6,2984758272,"CoinMarketCap",1425486,1425486,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00012006343,0.0018933427,"0.0016815538 - 0.0018933427",0.0016815538,1425486,0.0018400716,"CCC",0.0018400716,2110695,1616096,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010433624,1.6302538,"6.4E-4 - 0.010719",-0.009035638,-0.84295523,0.00064,0.010719,-80.51054,"[]",1752515580,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.6575146,0.0016833624,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35322645,0.037134975,0.105130784,0.46250817,-0.07214674,-0.1559902,622559040,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1594827264,"CoinMarketCap",31093640,31093640,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.001966089,0.40394136,"{""low"":0.38749057,""high"":0.40394136}",0.38749057,31093640,0.38868397,"CCC",0.38868397,23446650,24660932,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09877843,0.33876607,"{""low"":0.291583,""high"":1.269269}",-0.87890756,-0.6924518,0.291583,1.269269,-37.760777,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.5011304,0.39036143,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2340277,0.025028542,0.10694692,0.28441784,-0.025361598,-0.08917021,259056240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16446659,16446659,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004807174,0.2681859,"{""low"":0.256712,""high"":0.2681859}",0.256712,16446659,0.26094225,"CCC",0.26094225,10932571,15218347,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06277324,0.31980988,"{""low"":0.196283,""high"":0.662462}",-0.40340576,-0.6089493,0.196283,0.662462,-22.871864,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.8218434,0.25905624,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017814,0.0000054212287,0.030432405,0.00052664,-0.00034307875,-0.65144837,534483,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",444987,444987,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000015079277,0.0001881434,"1.8351154E-4 - 1.881434E-4",0.00018351154,444987,0.00018627913,"CCC",0.00018627913,372403,445399,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000056561228,0.44536397,"1.27E-4 - 0.002005",-0.0018214387,-0.9084483,0.000127,0.002005,-84.70395,"[]",1752515580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.82828647,0.00018356123,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0115807,-0.00091721304,-0.07920186,0.0191035,-0.008440012,-0.4418045,8591761,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",844893,844893,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000098432414,0.011095202,"{""low"":0.010501895,""high"":0.011095202}",0.010501895,844893,0.010712979,"CCC",0.010712979,914564,694335,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010434873,0.10847062,"{""low"":0.00962,""high"":0.056321}",-0.04565751,-0.81066585,0.00962,0.056321,-71.63772,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.9146306,0.010663487,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13148507,-0.012526453,-0.09526901,0.13262074,-0.013662115,-0.10301643,45352976,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",5187944,5187944,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0014290661,0.12350847,"{""low"":0.11710248,""high"":0.12350847}",0.11710248,5187944,0.119121104,"CCC",0.119121104,7794105,2756084,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.054706626,0.8514385,"{""low"":0.064252,""high"":0.457391}",-0.33843237,-0.7399192,0.064252,0.457391,-32.939766,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.1870492,0.11895862,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.712157,0.012488008,0.01753547,0.736573,-0.011927962,-0.016193863,90124392,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124370408,"CoinMarketCap",87805,87805,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0031301975,0.7389148,"{""low"":0.7210702,""high"":0.7389148}",0.7210702,87805,0.7233309,"CCC",0.7233309,87699,100404,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10887301,0.17680734,"{""low"":0.615772,""high"":1.057326}",-0.33268094,-0.31464368,0.615772,1.057326,-25.942266,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.43384135,0.724645,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.800164,-0.022954464,-0.003375575,7.5479846,-0.77077484,-0.102116644,287132864,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,42367416,"CoinMarketCap",71972872,71972872,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.12833214,6.9891815,"{""low"":6.5418983,""high"":6.9891815}",6.5418983,71972872,6.562456,"CCC",6.562456,138658582,44606196,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4745598,1.0520521,"{""low"":3.30265,""high"":24.847473}",-18.070263,-0.72724754,3.30265,24.847473,-57.267128,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.9301307,6.7772098,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00087068,0.000020047359,0.023024945,0.00109434,-0.00020361261,-0.18605973,90014,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",85017,85017,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000010427902,0.00089192897,"8.880737E-4 - 8.9192897E-4",0.0008880737,85017,0.0008917644,"CCC",0.0008917644,61390,81661,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022072741,0.3294439,"6.7E-4 - 0.006523",-0.005632273,-0.86344826,0.00067,0.006523,-71.565186,"[]",1752515520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.11693322,0.0008907274,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21354608,0.018544331,0.08683995,0.33265337,-0.10056296,-0.30230555,89986840,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,387723200,"CoinMarketCap",11502334,11502334,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.007594928,0.24190857,"{""low"":0.22953564,""high"":0.24190857}",0.22953564,11502334,0.23172593,"CCC",0.23172593,8074309,6950819,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06593141,0.3967971,"{""low"":0.166159,""high"":0.922099}",-0.6900086,-0.74830204,0.166159,0.922099,-65.18082,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.1687093,0.23209041,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,226206336,15,0,false,false,false,1623456000000,8,167358056433188860,"CoinMarketCap",23833170,23833170,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.353074e-12,1.4195635e-9,"1.3335011E-9 - 1.4195635E-9",1.3335011e-9,23833170,1.3369672e-9,"CCC",1.3369672e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8129942e-11,0.013595746,"1.3335011E-9 - 1.4195635E-9",-6.793244e-11,-0.047854457,1.3335011e-9,1.4195635e-9,,"[]",1752515520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.696805,1.351631e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",326.5321,20.615143,0.06313359,257.37115,89.77609,0.34881955,6403736064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",159294704,159294704,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.3910522,356.85355,"{""low"":336.12054,""high"":356.85355}",336.12054,159294704,336.12054,"CCC",336.12054,103218642,104126180,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",211.75136,1.5639423,"{""low"":135.39589,""high"":420.3805}",-73.233246,-0.17420705,135.39589,420.3805,112.11226,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.1753983,347.14725,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",623.9986,0.6018677,0.0009645337,623.9986,0.6018677,0.0009645337,3747485,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7317526,7317526,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.4775391,624.8601,"{""low"":621.17975,""high"":624.8601}",621.17975,7317526,623.1052,"CCC",623.1052,5691132,6667537,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",7.7158203,0.01250772,"{""low"":616.88464,""high"":655.51654}",-30.916077,-0.047162924,616.88464,655.51654,0.19344091,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.23711497,624.60046,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",366.00494,28.122528,0.076836474,366.00494,28.122528,0.076836474,2364764,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",11393927,11393927,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",9.71344,397.11063,"{""low"":383.88458,""high"":397.11063}",383.88458,11393927,385.08505,"CCC",385.08505,8332667,10619863,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",61.799744,0.18596023,"{""low"":332.32773,""high"":398.29785}",-4.1703796,-0.010470505,332.32773,398.29785,14.208591,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2.5268235,394.12747,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",191.14015,0.41705322,0.0021819237,191.3333,0.22390747,0.0011702484,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132060,132060,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.05783081,191.84851,"{""low"":190.2671,""high"":191.84851}",190.2671,132060,191.45142,"CCC",191.45142,130657,132272,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5126953,0.03519529,"{""low"":185.04451,""high"":201.2955}",-9.7382965,-0.048378114,185.04451,201.2955,-4.5847774,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.03019537,191.5572,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3344.2263,4.793213,0.0014332801,3079.2756,269.7439,0.08759979,825613696,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",44703608,44703608,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.3686523,3368.913,"{""low"":3344.261,""high"":3368.913}",3344.261,44703608,3361.3093,"CCC",3361.3093,25676396,22059867,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",990.9331,0.42022765,"{""low"":2358.0864,""high"":3529.195}",-180.17554,-0.05105287,2358.0864,3529.195,38.745735,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.07067613,3349.0195,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",299.0892,1.7753906,0.0059359903,299.0892,1.7753906,0.0059359903,300864,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",7077275,7077275,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.8034058,301.48575,"{""low"":296.15936,""high"":301.48575}",296.15936,7077275,298.75284,"CCC",298.75284,6914159,6914159,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",4.7052307,0.015887497,"{""low"":296.15936,""high"":303.9617}",-3.097107,-0.010189136,296.15936,303.9617,0.035059452,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.6030214,300.8646,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02662188,0.0013991036,0.05255465,0.039795466,-0.011774482,-0.29587498,207420272,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7402319360,"CoinMarketCap",18315632,18315632,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0009512417,0.029881453,"{""low"":0.027775772,""high"":0.029881453}",0.027775772,18315632,0.028559474,"CCC",0.028559474,14001514,11396897,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008588983,0.44200197,"{""low"":0.019432,""high"":0.142684}",-0.11466301,-0.8036151,0.019432,0.142684,-69.10629,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.283284,0.028020984,"Oasis USD","Oasis USD","ROSE"
