"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.2971554,0.011612582,"[]","2025-04-09T03:09:00.000Z",false,"2020-07-19T00:00:00.000Z",6,807978432,"CoinMarketCap",4522342,4522342,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0006495435,0.011831409,"{""low"":0.011155427,""high"":0.011831409}",0.011155427,4522342,0.01150874,"CCC",0.01150874,8447239,5378146,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00086858217,0.08084346,"{""low"":0.010744,""high"":0.064887}",-0.05327442,-0.8210338,0.010744,0.064887,-74.50593,0.01855916,-0.0069465777,-0.37429377,0.031064264,-0.019451682,-0.6261755,9382716,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.1873384,0.0017868365,"[]",1744168140,false,1539302400000,6,4251795712,"CoinMarketCap",124109,124109,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00013837114,0.0018938193,"0.0017717151 - 0.0018938193",0.0017717151,124109,0.001887846,"CCC",0.001887846,145969,143999,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012398366,2.2666118,"5.47E-4 - 0.010096",-0.008309163,-0.8230154,0.000547,0.010096,-17.404127,0.00175344,0.00003339653,0.019046292,0.001736865,0.00004997151,0.028771095,7597263,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.625624,0.015214206,"[]","2025-04-09T03:06:00.000Z",false,"2021-06-21T00:00:00.000Z",6,9838039040,"CoinMarketCap",37600008,37600008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0004102392,0.0155410785,"{""low"":0.015128199,""high"":0.0155410785}",0.015128199,37600008,0.015494297,"CCC",0.015494297,52360178,33515929,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0071842056,0.89467067,"{""low"":0.00803,""high"":0.043916}",-0.028701793,-0.65356123,0.00803,0.043916,1.5748024,0.01697646,-0.0017622551,-0.1038058,0.020454235,-0.0052400297,-0.25618312,149677936,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.39319175,0.00040674748,"[]",1744167960,false,1703030400000,6,0,"CoinMarketCap",254733,254733,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000015930273,0.00041353938,"3.9831674E-4 - 4.1353938E-4",0.00039831674,254733,0.00040439283,"CCC",0.00040439283,447402,244881,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000056747493,0.1621357,"3.5E-4 - 0.025267",-0.024860252,-0.98390204,0.00035,0.025267,-98.29956,0.0005541,-0.00014735255,-0.2659313,0.001508675,-0.0011019276,-0.73039424,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.4992416,0.0011375938,"[]",1744168140,false,1554249600000,6,9798581248,"CoinMarketCap",8740923,8740923,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000027738046,0.0011562842,"0.0011030906 - 0.0011562842",0.0011030906,8740923,0.0011500019,"CCC",0.0011500019,7880396,4717151,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00017559377,0.18252991,"9.62E-4 - 0.008114",-0.006976406,-0.85979867,0.000962,0.008114,-85.310135,0.00177486,-0.0006372662,-0.35905153,0.003370995,-0.0022334012,-0.6625347,11146804,15,0,false,false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.9941806,0.00045119677,"[]",1744167960,false,1631836800000,6,0,"CoinMarketCap",172,172,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009180774,0.00045652266,"4.4833048E-4 - 4.5652266E-4",0.00044833048,172,0.00045652266,"CCC",0.00045652266,149,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000013196783,0.030129641,"4.38E-4 - 6.42E-4",-0.00019080323,-0.29720128,0.000438,0.000642,-25.20458,0.00049798,-0.000046783214,-0.09394597,0.00054065,-0.00008945321,-0.16545494,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-6.233877,0.5863886,"[]","2025-04-09T03:06:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",157544336,157544336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.038985014,0.5968072,"{""low"":0.5706838,""high"":0.5968072}",0.5706838,157544336,0.5898665,"CCC",0.5898665,195213633,132208694,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.03232056,0.058333196,"{""low"":0.554068,""high"":3.10268}",-2.5162914,-0.8110058,0.554068,3.10268,-79.753426,0.9150614,-0.32867283,-0.35918117,1.5630131,-0.9766245,-0.6248345,971716672,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-8.9952345,0.000010558175,"[]",1744168140,false,1596240000000,6,589250588311552,"CoinMarketCap",247810032,247810032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000010436079,0.00001070566,"1.0337607E-5 - 1.070566E-5",0.000010337607,247810032,0.000010636368,"CCC",0.000010636368,352674200,243904913,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",5.581751e-7,0.05581751,"1.0E-5 - 3.3E-5",-0.000022441825,-0.6800553,0.00001,0.000033,-60.714287,0.00001328,-0.0000027218248,-0.2049567,0.00001909,-0.000008531824,-0.4469264,6221410816,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.149749,0.02296504,"[]","2025-04-09T03:06:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16645956,16645956,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0015048366,0.023011982,"{""low"":0.021847162,""high"":0.023011982}",0.021847162,16645956,0.02271603,"CCC",0.02271603,98837376,24018620,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0011178777,0.051168095,"{""low"":0.021847162,""high"":0.227671}",-0.20470595,-0.8991306,0.021847162,0.227671,-80.44762,0.03547324,-0.012508199,-0.35260943,0.04252943,-0.01956439,-0.46002004,34047968,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.06926441,0.9990996,"[]","2025-04-09T03:08:00.000Z",false,"2017-11-09T00:00:00.000Z",6,144014393344,"CoinMarketCap",87855702016,87855702016,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00069254637,0.99951506,"{""low"":0.99891734,""high"":0.99951506}",0.99891734,87855702016,0.99910665,"CCC",0.99910665,94047935319,71564797883,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021736026,0.0021803048,"{""low"":0.996926,""high"":1.003201}",-0.0041013956,-0.004088309,0.996926,1.003201,-0.03439784,0.99978393,-0.0006843209,-0.00068446883,0.99988633,-0.0007867217,-0.0007868111,143884730368,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.876266,0.11372827,"[]","2025-04-09T03:09:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",26541414,26541414,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007100202,0.11488246,"{""low"":0.10973217,""high"":0.11488246}",0.10973217,26541414,0.11379526,"CCC",0.11379526,22986012,18534940,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0057122707,0.05288356,"{""low"":0.108016,""high"":0.3642}",-0.2504717,-0.6877312,0.108016,0.3642,-63.206738,0.15436143,-0.040633157,-0.26323387,0.20295581,-0.08922754,-0.43964025,170099776,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,9.722845,0.000015201584,"[]",1744167960,false,1703462400000,6,69419999232,"CoinMarketCap",153669,153669,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000013470535,0.00001567908,"1.4960804E-5 - 1.567908E-5",0.000014960804,153669,0.000015170232,"CCC",0.000015170232,186340,140497,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000012015835,0.08582739,"1.4E-5 - 3.68E-4",-0.00035279844,-0.95869136,0.000014,0.000368,-95.29412,0.00002978,-0.000014578416,-0.48953715,0.000079035,-0.00006383342,-0.8076601,1055294,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.0296855,0.000020648413,"[]",1744167960,false,1641945600000,6,93550002176,"CoinMarketCap",458393,458393,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000015612713,0.000020768,"2.0301184E-5 - 2.0768E-5",0.000020301184,458393,0.000020338957,"CCC",0.000020338957,366569,516560,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000036484125,0.2146125,"1.7E-5 - 1.79E-4",-0.00015835158,-0.88464576,0.000017,0.000179,-87.209305,0.00002282,-0.0000021715878,-0.0951616,0.00005527,-0.00003462159,-0.62640834,1931659,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-9.250163,0.35672498,"[]","2025-04-09T03:06:00.000Z",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",13773258,13773258,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0363611,0.3601724,"{""low"":0.34227198,""high"":0.3601724}",0.34227198,13773258,0.35498157,"CCC",0.35498157,16232011,14528371,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.014452994,0.042226635,"{""low"":0.34227198,""high"":8.968432}",-8.611708,-0.9602244,0.34227198,8.968432,-87.25331,0.69757587,-0.3408509,-0.48862195,1.2338386,-0.8771136,-0.71088195,25942394,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-8.224952,0.000025708772,"[]",1744167960,false,1705363200000,6,0,"CoinMarketCap",922,922,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000023040411,0.000026814498,"2.5412082E-5 - 2.6814498E-5",0.000025412082,922,0.000026701733,"CCC",0.000026701733,75805,971,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.966899e-7,0.011675151,"2.5412082E-5 - 2.88E-4",-0.00026229123,-0.9107334,0.000025412082,0.000288,-74.07408,0.00004826,-0.000022551229,-0.4672861,0.00006606,-0.000040351224,-0.6108269,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-7.0139146,0.0019263308,"[]","2025-04-09T03:06:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",66010,66010,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00014530262,0.0019743217,"{""low"":0.0019262781,""high"":0.0019743217}",0.0019262781,66010,0.0019740618,"CCC",0.0019740618,110663,60667,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00003433088,0.018145286,"{""low"":0.001892,""high"":0.03465}",-0.032723673,-0.9444061,0.001892,0.03465,-93.87519,0.00355468,-0.0016283491,-0.45808598,0.00797336,-0.006047029,-0.75840414,564343,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.571335,1.6243345,"[]","2025-04-09T03:06:00.000Z",false,"2020-12-27T00:00:00.000Z",4,89229528,"CoinMarketCap",15164010,15164010,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.077810764,1.6711944,"{""low"":1.5988544,""high"":1.6711944}",1.5988544,15164010,1.6422849,"CCC",1.6422849,21434000,14970819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.37334847,0.29844338,"{""low"":1.250986,""high"":6.838998}",-5.2146635,-0.76248944,1.250986,6.838998,-75.0902,1.7977839,-0.1734494,-0.09647956,2.4327621,-0.8084277,-0.33230856,144938608,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"[]","2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-14.651459,0.658319,"[]","2025-04-09T03:09:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1557686656,"CoinMarketCap",291324576,291324576,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.11301112,0.6705828,"{""low"":0.6381337,""high"":0.6705828}",0.6381337,291324576,0.6705828,"CCC",0.6705828,170783441,403180940,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.256868,0.63984895,"{""low"":0.401451,""high"":1.52718}",-0.86886096,-0.56893164,0.401451,1.52718,-27.443415,0.58947295,0.06884605,0.116792545,0.6782687,-0.019949675,-0.029412644,1025454656,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.388544,0.58713806,"[]","2025-04-09T03:09:00.000Z",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24428174,24428174,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04684186,0.59273946,"{""low"":0.55766326,""high"":0.59273946}",0.55766326,24428174,0.582798,"CCC",0.582798,32106705,24643527,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.033364058,0.06024851,"{""low"":0.553774,""high"":4.026548}",-3.4394097,-0.85418326,0.553774,4.026548,-84.3244,0.8542526,-0.26711452,-0.312688,1.5521675,-0.9650295,-0.6217302,199313536,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.9511497,0.0004923846,"[]",1744167960,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00002025516,0.00049901573,"4.8866187E-4 - 4.9901573E-4",0.00048866187,0,0.00049631763,"CCC",0.00049631763,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000913846,0.22789177,"4.01E-4 - 0.001113",-0.0006206154,-0.5576059,0.000401,0.001113,-50.82444,0.0005994,-0.000107015425,-0.17853758,0.000591815,-0.000099430385,-0.16800924,4226714,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-7.345265,0.003567455,"[]","2025-04-09T03:09:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46279856128,"CoinMarketCap",18962988,18962988,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0002828124,0.0036113407,"{""low"":0.0034480526,""high"":0.0036113407}",0.0034480526,18962988,0.003579712,"CCC",0.003579712,29422118,19685694,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00011945516,0.034644768,"{""low"":0.003448,""high"":0.037799}",-0.034231547,-0.90562046,0.003448,0.037799,-88.15496,0.00542058,-0.0018531249,-0.34186837,0.010844715,-0.0072772596,-0.671042,165101296,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-7.610053,0.21827708,"[]","2025-04-09T03:09:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30782404608,"CoinMarketCap",229914064,229914064,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.017979234,0.22311933,"{""low"":0.21414699,""high"":0.22311933}",0.21414699,229914064,0.22102,"CCC",0.22102,416490620,196212589,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.14235908,1.875169,"{""low"":0.075918,""high"":0.634248}",-0.41597092,-0.655849,0.075918,0.634248,79.07183,0.28480923,-0.06653215,-0.23360251,0.28722578,-0.0689487,-0.24005052,6719093248,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.6248183,0.00097460265,"[]",1744167660,false,1710374400000,6,68953178112,"CoinMarketCap",43991944,43991944,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008044543,0.000995829,"9.4610755E-4 - 9.95829E-4",0.00094610755,43991944,0.000985883,"CCC",0.000985883,79282987,44480363,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000069602625,0.076908976,"9.05E-4 - 0.015919",-0.014944397,-0.9387774,0.000905,0.015919,-92.1119,0.00154478,-0.00057017733,-0.36909938,0.00557518,-0.0046005775,-0.82518905,67201952,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
