"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","UTC","UTC",0,false,1.8243343,0.028654745,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_MCTP_CCC","ccc_market","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",97798,97798,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00051339157,0.02869181,"{""low"":0.028377533,""high"":0.02869181}",0.028377533,97798,0.028686984,"CCC",0.028686984,116448,108789,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.002715744,0.10469733,"{""low"":0.025939,""high"":0.951739}",-0.92308426,-0.9698922,0.025939,0.951739,-90.78912,false,false,0.0429451,-0.014290357,-0.33275872,0.24357606,-0.21492133,-0.88235813,0,15,0,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","UTC","UTC",0,false,5.232934,9.230483,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_LINK_CCC","ccc_market","2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",690868608,690868608,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.45900536,9.370403,"{""low"":9.199878,""high"":9.370403}",9.199878,690868608,9.363313,"CCC",9.363313,617122030,516663342,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.9108429,0.26105693,"{""low"":7.31964,""high"":27.735258}",-18.504776,-0.66719323,7.31964,27.735258,-28.594578,false,true,8.924405,0.30607796,0.034296736,12.896491,-3.666008,-0.284264,6711483392,15,0,false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","UTC","UTC",0,false,0.46564627,0.08724863,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_XAI_CCC","ccc_market","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1391,1391,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0004043877,0.08724863,"{""low"":0.08672994,""high"":0.08724863}",0.08672994,1391,0.08723917,"CCC",0.08723917,1200,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07814663,8.585655,"{""low"":0.009102,""high"":0.181844}",-0.094595365,-0.52020067,0.009102,0.181844,-38.40938,false,false,0.08917688,-0.0019282475,-0.021622729,0.11459851,-0.027349882,-0.23865826,12589954,15,0,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"UTC","UTC",0,false,0.02305925,0.0000061018086,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_CUUT_CCC","ccc_market","2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",58992,58992,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.4065336e-9,0.0000062021395,"{""low"":5.701549,""high"":6}",0.000005701549,58992,0.000006201528,"CCC",0.000006201528,54531,55048,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0025952e-7,0.07020189,"{""low"":5.701549,""high"":6}",-0.00001389819,-0.6949095,0.000005701549,0.00002,-62.5,false,false,0.00000646,-3.581913e-7,-0.05544757,0.0000097,-0.0000035981916,-0.37094757,0,15,0,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"UTC","UTC",0,false,4.0079656,0.020009056,"REGULAR","[]","2026-04-14T03:51:00.000Z","CCC","finmb_CETUS_CCC","ccc_market","2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",2468431,2468431,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00077105314,0.020190066,"{""low"":0.019769607,""high"":0.020190066}",0.019769607,2468431,0.019956494,"CCC",0.019956494,6107254,4899350,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0058590556,0.41406754,"{""low"":0.01415,""high"":0.256101}",-0.23609196,-0.92187047,0.01415,0.256101,-79.80791,false,false,0.01882004,0.0011890158,0.063178174,0.030878915,-0.010869859,-0.35201558,18711366,15,0,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","UTC","UTC",0,false,-2.9775252,0.0001446125,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_P2P_CCC","ccc_market","2020-09-16T00:00:00.000Z",6,34170740736,"CoinMarketCap",51766,51766,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000004438014,0.00014804784,"{""low"":1.4368392,""high"":4}",0.00014368392,51766,0.00014713766,"CCC",0.00014713766,51615,79615,"2020-09-16T00:00:00.000Z",0,34291458048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00011561249,3.9866376,"{""low"":2.9,""high"":5}",-0.0002263875,-0.6102089,0.000029,0.000371,-54.20561,false,false,0.00011106,0.000033552496,0.30211145,0.000114925,0.000029687493,0.25832057,4941516,15,0,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","UTC","UTC",0,false,0.02033913,1.0002004,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_USDD_CCC","ccc_market","2022-05-02T00:00:00.000Z",4,1539914112,"CoinMarketCap",9745381,9745381,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00020337105,1.0003887,"{""low"":1.0000898,""high"":1.0003887}",1.0000898,9745381,1.000238,"CCC",1.000238,6946101,11274943,"2022-05-02T00:00:00.000Z",0,1539914112,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011363387,0.011491668,"{""low"":0.988837,""high"":1.032197}",-0.031996608,-0.030998548,0.988837,1.032197,-0.24796724,false,false,0.9997506,0.00044977665,0.00044988884,0.9997524,0.0004479885,0.00044809945,1540222592,15,0,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","UTC","UTC",0,false,0.40624115,0.08029837,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_BDX_CCC","ccc_market","2019-06-07T00:00:00.000Z",6,7737510912,"CoinMarketCap",13029891,13029891,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00032488257,0.080599554,"{""low"":0.08023824,""high"":0.080599554}",0.08023824,13029891,0.080364116,"CCC",0.080364116,12096385,12502554,"2019-06-07T00:00:00.000Z",0,9937130496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02196037,0.37643337,"{""low"":0.058338,""high"":0.104986}",-0.024687625,-0.2351516,0.058338,0.104986,17.184961,false,false,0.08049294,-0.00019457191,-0.0024172543,0.08352471,-0.0032263398,-0.038627367,621309504,15,0,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","UTC","UTC",0,false,3.7889366,0.0030068709,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_CSPR_CCC","ccc_market","2021-05-12T00:00:00.000Z",6,15824738304,"CoinMarketCap",2302723,2302723,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000109769404,0.0030643092,"{""low"":0.0029857766,""high"":0.0030643092}",0.0029857766,2302723,0.00305729,"CCC",0.00305729,2223341,2330834,"2020-07-21T00:00:00.000Z",0,19304433664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00021787081,0.07811789,"{""low"":0.002789,""high"":0.026084}",-0.02307713,-0.8847236,0.002789,0.026084,-68.06219,false,false,0.00310896,-0.00010208925,-0.032837104,0.005241245,-0.0022343742,-0.42630598,47582944,15,0,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","UTC","UTC",0,false,-1.5641122,0.00029170825,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_SWEAT_CCC","ccc_market","2022-09-12T00:00:00.000Z",6,7784418816,"CoinMarketCap",1258291,1258291,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000046351342,0.00029436153,"{""low"":2.9055003,""high"":4}",0.00029055003,1258291,0.00029359388,"CCC",0.00029359388,5875114,997584,"2022-09-13T00:00:00.000Z",21867345920,19838121984,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000001158216,0.003986288,"{""low"":2.9055003,""high"":4}",-0.0049152914,-0.94397765,0.00029055003,0.005207,-92.11356,false,false,0.00048278,-0.00019107174,-0.39577395,0.001196,-0.00090429175,-0.7560968,2270779,15,0,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","UTC","UTC",0,false,0.8474542,0.00238,"REGULAR","[]","2026-04-14T03:15:32.000Z","CCC","finmb_CELR_CCC","ccc_market","2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",3073654,3073654,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00001999992,0.0023757184,"{""low"":0.0023711708,""high"":0.0023757184}",0.0023711708,3073654,0.0023728914,"CCC",0.0023728914,4775794,3528615,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00015400001,0.069182396,"{""low"":0.002226,""high"":0.012389}",-0.010009,-0.8078941,0.002226,0.012389,-69.48204,false,false,0.00254168,-0.00016167993,-0.06361144,0.004060255,-0.0016802549,-0.41382992,18517582,15,0,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","UTC","UTC",0,false,2.997856,4.81,"REGULAR","[]","2026-04-14T03:00:16.000Z","CCC","finmb_AUCTION_CCC","ccc_market","2021-02-26T00:00:00.000Z",4,6840400,"Coinbase",4835766,4835766,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.13999987,4.825473,"{""low"":4.796485,""high"":4.825473}",4.796485,4835766,4.8110566,"CCC",4.8110566,21449789,4806906,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9882998,0.70464605,"{""low"":2.8217,""high"":15.099188}",-10.289188,-0.6814399,2.8217,15.099188,-61.105656,false,false,4.735943,0.0740571,0.015637245,5.6930118,-0.8830118,-0.15510452,32908038,15,0,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"UTC","UTC",0,false,0.69492936,1.1762083,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_EURC_CCC","ccc_market","2023-09-21T00:00:00.000Z",4,357673888,"CoinMarketCap",49931272,49931272,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.008117437,1.1766444,"{""low"":1.1754943,""high"":1.1766444}",1.1754943,49931272,1.1766444,"CCC",1.1766444,48768543,35189781,"2022-06-16T00:00:00.000Z",0,357673888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.0714072,0.06463353,"{""low"":1.104801,""high"":1.204807}",-0.028598785,-0.023737233,1.104801,1.204807,3.2271147,false,false,1.1603187,0.015889525,0.013694104,1.1666414,0.009566903,0.008200381,420698976,15,0,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","UTC","UTC",0,false,0,0.000073867,"REGULAR","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","ccc_market","2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","UTC","UTC",0,false,0,0.0013182826,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","ccc_market","2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","UTC","UTC",0,false,1.0926818,0.0029552467,"REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","ccc_market","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","UTC","UTC",0,false,-0.00000116,1.9345728e-13,"REGULAR","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","ccc_market","2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,false,false,,,,,,,0,15,0,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","UTC","UTC",0,false,0,0.00031947723,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_ACT_CCC","ccc_market","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-75.1364,false,false,0.00033336,-0.00001388276,-0.04164495,0.00062878,-0.00030930276,-0.49190935,0,15,0,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,"UTC","UTC",0,false,-8.19894,0.0005168115,"REGULAR","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","ccc_market","2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,false,false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","UTC","UTC",0,false,0,0.000015988253,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_MNRY_CCC","ccc_market","2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,46445,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.73244,false,false,0.00005802,-0.000042031745,-0.72443545,0.001097795,-0.0010818067,-0.985436,3550,15,0,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","UTC","UTC",0,false,0,5.4918905e-7,"REGULAR","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","ccc_market","2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","UTC","UTC",0,false,4.9682593,0.08902774,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_APE_CCC","ccc_market","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2930,2930,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00421378,0.09082383,"{""low"":0.0889219,""high"":0.09082383}",0.0889219,2930,0.09021519,"CCC",0.09021519,440629,5009,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.007431738,0.09107968,"{""low"":0.081596,""high"":0.786406}",-0.6973782,-0.8867916,0.081596,0.786406,-79.365395,false,false,0.0939992,-0.0049714595,-0.05288832,0.23952378,-0.15049604,-0.62831354,0,15,0,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","UTC","UTC",0,false,2.1763253,434.7306,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_BCH_CCC","ccc_market","2017-11-09T00:00:00.000Z",2,20020822,"CoinMarketCap",241922368,241922368,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.259613,438.55896,"{""low"":434.70947,""high"":438.55896}",434.70947,241922368,438.55896,"CCC",438.55896,382611153,202407205,"2017-07-23T00:00:00.000Z",21000000,20020822,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",119.190765,0.37773603,"{""low"":315.53983,""high"":668.0633}",-233.3327,-0.34926736,315.53983,668.0633,31.95405,false,true,460.22284,-25.492249,-0.0553911,531.377,-96.64642,-0.1818792,8703664128,15,0,false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","UTC","UTC",0,false,-1.3547782,0.010044544,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_TLOS_CCC","ccc_market","2019-09-19T00:00:00.000Z",6,449788032,"CoinMarketCap",1049071,1049071,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0001379503,0.010055865,"{""low"":0.010007876,""high"":0.010055865}",0.010007876,1049071,0.0100375945,"CCC",0.0100375945,1605538,1219001,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000036668032,0.0036639175,"{""low"":0.010007876,""high"":0.094399}",-0.08435445,-0.8935948,0.010007876,0.094399,-88.103714,false,false,0.0118773,-0.0018327562,-0.15430747,0.02220687,-0.012162327,-0.54768306,4517916,15,0,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","UTC","UTC",0,false,3.449306,0.00004617689,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_TEMA_CCC","ccc_market","2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",122276,122276,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000015396763,0.000046744826,"{""low"":4.617689,""high"":5}",0.00004617689,122276,0.00004673712,"CCC",0.00004673712,130103,125726,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000031768905,0.07388117,"{""low"":4.3,""high"":5}",-0.0076408233,-0.99399287,0.000043,0.007687,-97.895226,false,false,0.0000494,-0.000003223111,-0.06524516,0.000082265,-0.000036088113,-0.43868124,0,15,0,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","UTC","UTC",0,false,11.386354,0.005304081,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_TON_CCC","ccc_market","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00054220436,0.005304081,"{""low"":0.00482509,""high"":0.005304081}",0.00482509,249,0.00482509,"CCC",0.00482509,25,173,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0012610811,0.3119172,"{""low"":0.004043,""high"":32.01532}",-32.010017,-0.99983436,0.004043,32.01532,-99.83333,false,false,0.00452096,0.00078312075,0.17322001,0.00767314,-0.0023690592,-0.30874702,0,15,0,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","UTC","UTC",0,false,0.02305925,0.000030008894,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_FIN_CCC","ccc_market","2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54669,54669,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",6.9176167e-9,0.000030012841,"{""low"":2.9002022,""high"":5}",0.000029002022,54669,0.000030007393,"CCC",0.000030007393,52335,47406,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000060088933,0.25037053,"{""low"":2.4,""high"":5}",-0.0002999911,-0.90906394,0.000024,0.00033,-90.099014,false,false,0.00002898,0.000001028895,0.035503622,0.00003162,-0.0000016111044,-0.05095207,5041,15,0,false,"FIN"
