"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3268385,-0.44162834,-0.1897976,1.8434162,0.041793942,0.022672005,412400832,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.9345555,1.8852102,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",4,218755888,"CoinMarketCap",61690420,61690420,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.08865225,1.9062141,"{""low"":1.8784044,""high"":1.9062141}",1.8784044,61690420,1.9017924,"CCC",1.9017924,197881833,123379076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7828212,0.7101134,"{""low"":1.102389,""high"":8.571553}",-6.686343,-0.780062,1.102389,8.571553,-46.00692,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09901398,-0.017424181,-0.17597699,0.08100422,0.0005855784,0.0072289864,5134631,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,7.797545,0.081589796,"REGULAR",false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",430296,430296,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.005901806,0.08206951,"{""low"":0.08124771,""high"":0.08206951}",0.08124771,430296,0.0814215,"CCC",0.0814215,536131,500255,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.034992795,0.7509667,"{""low"":0.046597,""high"":0.408089}",-0.32649922,-0.8000687,0.046597,0.408089,-35.401016,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1736909760,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.6322091e-10,"REGULAR",false,false,false,1722470400000,8,0,"CoinMarketCap",1032,1032,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.6322091e-10,"1.6322091E-10 - 1.6322091E-10",1.6322091e-10,1032,1.6322091e-10,"CCC",1.6322091e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.6322091E-10 - 1.6322091E-10",0,0,1.6322091e-10,1.6322091e-10,,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0160148,0.013269305,0.01306015,0.5575865,0.47169763,0.8459632,36194041856,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,8.596007,1.0292841,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",1272268800,1272268800,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.08147383,1.0292841,"{""low"":0.9914986,""high"":1.0292841}",0.9914986,1272268800,0.9951293,"CCC",0.9951293,1766520644,1408276211,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7493981,2.677512,"{""low"":0.279886,""high"":1.318681}",-0.28939688,-0.21945935,0.279886,1.318681,79.25807,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33618927,0.019001722,0.056520905,0.76805687,-0.41286588,-0.537546,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.582155,0.355191,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",595196,595196,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017056972,0.35531297,"{""low"":0.35200328,""high"":0.35531297}",0.35200328,595196,0.35366702,"CCC",0.35366702,510127,591883,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09343898,0.35697523,"{""low"":0.261752,""high"":2.150557}",-1.795366,-0.8348377,0.261752,2.150557,-63.143963,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038984,-0.00008104308,-0.20788807,0.001192535,-0.00088373816,-0.74105847,0,15,0,"[]",1736909760,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,7.3069983,0.0003087969,"REGULAR",false,false,false,1718928000000,6,0,"CoinMarketCap",13442,13442,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000021027314,0.00031016246,"3.0623216E-4 - 3.1016246E-4",0.00030623216,13442,0.0003070621,"CCC",0.0003070621,55071,53120,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000039796898,0.14794385,"2.69E-4 - 0.005065",-0.0047562034,-0.9390332,0.000269,0.005065,-90.9465,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1547898,0.011939481,0.07713351,0.14766823,0.019061059,0.1290803,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.14255317,0.16672929,"REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16495,16495,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00023801625,0.1680338,"{""low"":0.16672929,""high"":0.1680338}",0.16672929,16495,0.16792595,"CCC",0.16792595,37684,24020,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08460329,1.0301645,"{""low"":0.082126,""high"":0.383681}",-0.21695171,-0.56544816,0.082126,0.383681,-9.860492,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53716004,-0.06761125,-0.12586798,0.40529168,0.064257115,0.15854536,508452704,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.2566311,0.4695488,"REGULAR",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15002555,15002555,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.014809191,0.4761914,"{""low"":0.467799,""high"":0.4761914}",0.467799,15002555,0.47392017,"CCC",0.47392017,30872151,32757536,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2212198,0.8908335,"{""low"":0.248329,""high"":1.156206}",-0.6866572,-0.5938883,0.248329,1.156206,-39.482162,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001592045,-0.00007732986,-0.4857266,0.0001592045,-0.00007732986,-0.4857266,0,15,0,"[]",1736909760,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.12897058,0.00008187464,"REGULAR",false,false,false,1733011200000,6,0,"CoinMarketCap",129370,129370,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.05734216e-7,0.00008228012,"8.146993E-5 - 8.228012E-5",0.00008146993,129370,0.000082187296,"CCC",0.000082187296,164175,224471,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000003874644,0.049674924,"7.8E-5 - 6.88E-4",-0.00060612534,-0.8809961,0.000078,0.000688,-58.375633,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089486,-0.00030901324,-0.3453202,0.00089504,-0.00030919322,-0.34545183,12320435,15,0,"[]",1736909760,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.8447404,0.0005858468,"REGULAR",false,false,false,1523923200000,6,21030131712,"CoinMarketCap",275207,275207,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000049870345,0.0005880466,"5.817125E-4 - 5.880466E-4",0.0005817125,275207,0.0005872774,"CCC",0.0005872774,268714,340796,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000768468,0.15097605,"5.09E-4 - 0.003023",-0.0024371531,-0.8062035,0.000509,0.003023,-59.49044,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9975728,0.0012361407,0.0012391484,0.9987269,0.00008201599,0.00008212054,748397312,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.30658737,0.9988089,"REGULAR",false,false,false,"2022-05-02T00:00:00.000Z",6,749289792,"CoinMarketCap",2400951,2400951,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0030528307,0.99992794,"{""low"":0.9982121,""high"":0.99992794}",0.9982121,2400951,0.99992794,"CCC",0.99992794,3785540,2864255,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0701139,0.075497225,"{""low"":0.928695,""high"":1.01832}",-0.019511044,-0.019160032,0.928695,1.01832,0.14595985,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21796332,-0.1543231,-0.70802325,0.21796332,-0.1543231,-0.70802325,888506,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-3.00476,0.063640215,"REGULAR",false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",147167,147167,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0019714758,0.064705715,"{""low"":0.06351598,""high"":0.064705715}",0.06351598,147167,0.064622,"CCC",0.064622,178840,246205,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00012423098,0.001955901,"{""low"":0.06351598,""high"":0.798979}",-0.73533875,-0.92034805,0.06351598,0.798979,-91.03624,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01778746,-0.0027155364,-0.15266578,0.014888855,0.00018306915,0.012295717,192411872,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3701307,0.015071924,"REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,12766244864,"CoinMarketCap",6609542,6609542,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00020937435,0.015283418,"{""low"":0.015052749,""high"":0.015283418}",0.015052749,6609542,0.015072258,"CCC",0.015072258,20834587,8312057,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008823924,1.4122797,"{""low"":0.006248,""high"":0.052}",-0.036928076,-0.7101553,0.006248,0.052,-66.904816,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00760802,0.00042101135,0.055337835,0.007118275,0.00091075664,0.12794626,54290632,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7821113,0.008029032,"REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,6761790464,"CoinMarketCap",2468526,2468526,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00014568307,0.008226007,"{""low"":0.007970825,""high"":0.008226007}",0.007970825,2468526,0.008226007,"CCC",0.008226007,5306978,3878176,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032780315,0.6899666,"{""low"":0.004751,""high"":0.018221}",-0.010191969,-0.5593529,0.004751,0.018221,-13.150006,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02160102,-0.0048627593,-0.22511712,0.014889515,0.0018487452,0.12416423,129946208,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.292321,0.01673826,"REGULAR",false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9007664,9007664,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0008413177,0.016843952,"{""low"":0.016595792,""high"":0.016843952}",0.016595792,9007664,0.016708205,"CCC",0.016708205,11919454,10507287,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00824226,0.9701341,"{""low"":0.008496,""high"":0.039533}",-0.02279474,-0.5766003,0.008496,0.039533,-16.623962,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0553474,-0.016327478,-0.2949999,0.09329139,-0.054271463,-0.5817414,39019924,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,3.5274537,0.039019924,"REGULAR",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5259528,5259528,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0013295114,0.03992392,"{""low"":0.03889822,""high"":0.03992392}",0.03889822,5259528,0.039534878,"CCC",0.039534878,21027893,6389284,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035722923,10.834978,"{""low"":0.003297,""high"":0.298646}",-0.2596261,-0.86934394,0.003297,0.298646,53.47574,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151366,-0.00066390756,-0.43861076,0.002504783,-0.0016550305,-0.66074806,849749,15,0,"[]",1736909760,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,7.61113,0.0008497524,"REGULAR",false,false,false,1729641600000,6,999996736,"CoinMarketCap",495945,495945,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00006010139,0.0008610202,"8.0948963E-4 - 8.610202E-4",0.00080948963,495945,0.0008095236,"CCC",0.0008095236,3704014,520996,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00010775239,0.14521885,"7.42E-4 - 0.022216",-0.021366248,-0.96175045,0.000742,0.022216,-94.78118,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242022,-0.00045647868,-0.1886104,0.001415185,0.00054855633,0.38762164,0,15,0,"[]",1736909760,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-5.5201907,0.0019637414,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000114735914,0.0019645174,"0.0019631763 - 0.0019645174",0.0019631763,0,0.001964508,"CCC",0.001964508,97,32,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017317414,7.464402,"2.32E-4 - 0.00474",-0.0027762584,-0.58570856,0.000232,0.00474,94.47565,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1897763,-0.024197683,-0.12750635,0.21653612,-0.0509575,-0.23533025,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.35362756,0.16557862,"REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",281111,281111,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0005876124,0.16566461,"{""low"":0.16386685,""high"":0.16566461}",0.16386685,281111,0.16504924,"CCC",0.16504924,319121,145193,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022544622,0.15761723,"{""low"":0.143034,""high"":0.763302}",-0.5977234,-0.7830759,0.143034,0.763302,-11.967272,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.316807,0.76605797,0.074253395,8.895711,2.1871538,0.2458661,98466112,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,18.866955,11.082865,"REGULAR",false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",420013,420013,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.7591085,11.118313,"{""low"":10.676408,""high"":11.118313}",10.676408,420013,10.703945,"CCC",10.703945,607337,350610,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.42561,3.1707945,"{""low"":2.657255,""high"":48.159657}",-37.07679,-0.76987237,2.657255,48.159657,-80.04138,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9900113,-0.98638517,-0.9963373,0.85930455,-0.85567844,-0.99578017,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-99.6403,0.0036260898,"REGULAR",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",44245,44245,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-1.0044552,0.56979465,"{""low"":0.003522541,""high"":0.56979465}",0.003522541,44245,0.54835564,"CCC",0.54835564,612090,57853,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00010354887,0.029396072,"{""low"":0.003522541,""high"":44.510334}",-44.506706,-0.9999185,0.003522541,44.510334,-48.291008,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",495.50406,-55.474518,-0.111955725,394.44165,45.58789,0.11557575,8719567872,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.3206742,440.02954,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,19815868,"CoinMarketCap",245218288,245218288,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.9800415,440.47726,"{""low"":437.69833,""high"":440.47726}",437.69833,245218288,438.05188,"CCC",438.05188,583897925,347182363,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",220.7093,1.0063335,"{""low"":219.32024,""high"":714.06244}",-274.0329,-0.38376603,219.32024,714.06244,75.40485,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23262116,-0.044344783,-0.1906309,0.2318537,-0.043577313,-0.18795177,70711648,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.78395915,0.18827638,"REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",15836560,15836560,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0014876723,0.18936089,"{""low"":0.18798363,""high"":0.18936089}",0.18798363,15836560,0.1893499,"CCC",0.1893499,16752599,20385139,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.057556376,0.44030273,"{""low"":0.13072,""high"":0.615154}",-0.42687765,-0.69393617,0.13072,0.615154,-10.834437,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4983604,-1.1299459,-0.75412154,1.2674308,-0.89901626,-0.7093218,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,159.97026,0.36841452,"REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13665,13665,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.22670043,0.38271058,"{""low"":0.24523284,""high"":0.38271058}",0.24523284,13665,0.26327553,"CCC",0.26327553,25744923,22108,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.33859152,11.353369,"{""low"":0.029823,""high"":6.988974}",-6.6205597,-0.94728637,0.029823,6.988974,-89.80656,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005774,-0.00006857159,-0.11875926,0.00058521,-0.000076381606,-0.13052,85483,15,0,"[]",1736909760,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.4071778,0.0005088284,"REGULAR",false,false,false,1602547200000,6,168000000,"CoinMarketCap",126682,126682,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000020634616,0.0005098756,"5.057582E-4 - 5.098756E-4",0.0005057582,126682,0.0005079094,"CCC",0.0005079094,137492,136959,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015182837,0.42528954,"3.57E-4 - 0.006203",-0.0056941714,-0.9179706,0.000357,0.006203,-46.34146,"DeFiner USD","DeFiner USD","FIN"
