"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6420715,0.100624315,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0038033277,0.10250084,"{""low"":0.09914108,""high"":0.10250084}",0.09914108,22,0.100225136,"CCC",0.100225136,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09407332,14.3601465,"{""low"":0.006551,""high"":0.122038}",-0.021413684,-0.17546734,0.006551,0.122038,1243.8589,0.08686336,0.013760954,0.1584207,0.08066037,0.019963942,0.2475062,0,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.869163,0.00028270803,"Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1843,1843,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000025394664,0.0002881997,"2.6611274E-4 - 2.881997E-4",0.00026611274,1843,0.00026714228,"CCC",0.00026714228,33316,7020,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016470804,1.3958308,"1.18E-4 - 0.003754",-0.0034712919,-0.9246915,0.000118,0.003754,-89.17714,0.00022518,0.00005752803,0.25547573,0.000521955,-0.00023924699,-0.45836705,0,15,0,false,false,1734623640,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74784905,0.0001339202,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",3123,3123,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-0.0000010090589,0.00013599971,"1.3389344E-4 - 1.3599971E-4",0.00013389344,3123,0.00013492073,"CCC",0.00013492073,2644,3175,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.202049e-7,0.006918834,"1.33E-4 - 1.55E-4",-0.000021079803,-0.13599873,0.000133,0.000155,-12.337661,0.00013556,-0.0000016397971,-0.012096467,0.00013692,-0.0000029998046,-0.021909177,0,15,0,false,false,1734623640,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.246947,0.045821294,"PolkaBridge USD","PolkaBridge USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,75008608,"CoinMarketCap",841477,841477,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.006394889,0.05134069,"{""low"":0.037552495,""high"":0.05134069}",0.037552495,841477,0.05134069,"CCC",0.05134069,273280,617692,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.024053294,1.1049842,"{""low"":0.021768,""high"":0.234703}",-0.18888171,-0.80476904,0.021768,0.234703,-45.771484,0.04812284,-0.002301544,-0.04782644,0.038700506,0.007120788,0.18399729,3436991,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.156034,1.6944505,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",42675740,42675740,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.17078125,1.7737417,"{""low"":1.6463802,""high"":1.7737417}",1.6463802,42675740,1.7414562,"CCC",1.7414562,30752375,40581361,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5565895,0.4891542,"{""low"":1.137861,""high"":4.899453}",-3.2050028,-0.6541552,1.137861,4.899453,-0.33131838,1.9464904,-0.2520399,-0.12948428,1.835753,-0.14130247,-0.076972485,146437760,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.090971,0.0042196414,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41190150144,"CoinMarketCap",25741562,25741562,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00063559785,0.0044906624,"{""low"":0.004144903,""high"":0.0044906624}",0.004144903,25741562,0.0044394834,"CCC",0.0044394834,25673341,42070494,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0023466414,1.2528785,"{""low"":0.001873,""high"":0.008546}",-0.004326359,-0.5062437,0.001873,0.008546,45.7021,0.00378424,0.00043540145,0.115056515,0.003020475,0.0011991665,0.39701256,173807648,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3101268,0.00450552,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",44940,44940,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000059811864,0.004656391,"{""low"":0.0043880413,""high"":0.004656391}",0.0043880413,44940,0.004390872,"CCC",0.004390872,165082,51016,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00060652033,0.15555793,"{""low"":0.003899,""high"":0.033614}",-0.029108478,-0.865963,0.003899,0.033614,-60.110832,0.00450704,-0.0000015199184,-0.00033723205,0.005181045,-0.0006755246,-0.13038385,0,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.962623,9.474075,"OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",964417,964417,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.7090092,10.0004835,"{""low"":9.281064,""high"":10.0004835}",9.281064,964417,9.763843,"CCC",9.763843,1164523,2523167,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.976437,0.72329915,"{""low"":5.497638,""high"":26.108994}",-16.634918,-0.63713366,5.497638,26.108994,-51.4902,9.594522,-0.12044716,-0.012553742,8.780594,0.69348145,0.078978874,0,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.489979,0.4653907,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",475222656,475222656,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.048796207,0.48344934,"{""low"":0.4486732,""high"":0.48344934}",0.4486732,475222656,0.47414768,"CCC",0.47414768,372598494,373885094,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.26022673,1.268384,"{""low"":0.205164,""high"":1.141738}",-0.6763474,-0.59238404,0.205164,1.141738,25.835537,0.53954583,-0.07415512,-0.13743989,0.40496063,0.06043008,0.14922458,1958260608,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2528515,0.30682033,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,627368704,"CoinMarketCap",28271894,28271894,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.027599156,0.32261512,"{""low"":0.29754892,""high"":0.32261512}",0.29754892,28271894,0.31367376,"CCC",0.31367376,52219279,26084746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13988534,0.8379629,"{""low"":0.166935,""high"":0.567949}",-0.26112866,-0.45977485,0.166935,0.567949,-19.34762,0.35918888,-0.05236855,-0.14579669,0.27165714,0.035163194,0.1294396,192489472,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2762156,0.0021221351,"ETHA Lend USD","ETHA Lend USD","REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",27,27,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00011820509,0.0022414194,"0.0021113283 - 0.0022414194",0.0021113283,27,0.0022319795,"CCC",0.0022319795,91,89,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0013021352,1.5879697,"8.2E-4 - 0.018168",-0.016045865,-0.88319373,0.00082,0.018168,-68.13705,0.0016467,0.00047543517,0.28871998,0.003638525,-0.0015163899,-0.41675952,19861,15,0,false,false,1734623640,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.646706,21.177982,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2387700,"CoinMarketCap",6728578,6728578,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-2.0045223,22.197924,"{""low"":20.766823,""high"":22.197924}",20.766823,6728578,21.502193,"CCC",21.502193,4204649,8457693,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.326886,0.9516906,"{""low"":10.851096,""high"":47.504223}",-26.32624,-0.55418736,10.851096,47.504223,12.19883,20.844925,0.3330574,0.015977865,17.059143,4.1188393,0.24144468,50566676,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.928097,0.4229446,"NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,110907264,"CoinMarketCap",3018654,3018654,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.031483203,0.4452556,"{""low"":0.4051361,""high"":0.4452556}",0.4051361,3018654,0.430166,"CCC",0.430166,3447691,4378877,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2242216,1.1283122,"{""low"":0.198723,""high"":1.068944}",-0.6459994,-0.6043342,0.198723,1.068944,79.628075,0.39713645,0.025808156,0.06498561,0.3645449,0.058399707,0.16019894,46907628,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.8339844,0.4728664,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",10028251,10028251,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.02929607,0.50786084,"{""low"":0.46032214,""high"":0.50786084}",0.46032214,10028251,0.46966878,"CCC",0.46966878,4754001,13577556,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24005438,1.0311083,"{""low"":0.232812,""high"":0.830523}",-0.35765663,-0.43064025,0.232812,0.830523,71.766075,0.4093061,0.06356028,0.15528788,0.3577771,0.1150893,0.3216788,79858408,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4997497,62.623222,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2634133,"CoinMarketCap",109541128,109541128,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-5.0773773,64.559875,"{""low"":59.69197,""high"":64.559875}",59.69197,109541128,63.254337,"CCC",63.254337,74376239,72742598,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.874588,0.5000065,"{""low"":41.748634,""high"":602.9818}",-540.3586,-0.8961441,41.748634,602.9818,-60.45872,71.43667,-8.813446,-0.12337426,72.361046,-9.7378235,-0.13457273,164957904,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.270821,0.49380198,"BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21561744,21561744,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.056522876,0.5301347,"{""low"":0.4871044,""high"":0.5301347}",0.4871044,21561744,0.5155793,"CCC",0.5155793,14376748,30619275,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23546699,0.91147923,"{""low"":0.258335,""high"":1.121161}",-0.62735903,-0.55956197,0.258335,1.121161,-1.5289307,0.49102536,0.0027766228,0.0056547443,0.44576,0.04804197,0.10777541,29559470,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5741196,0.000005231493,"RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",228784,228784,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.0882393e-7,0.0000053711933,"5.158863E-6 - 5.3711933E-6",0.000005158863,228784,0.0000053333183,"CCC",0.0000053333183,210547,226074,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002231493,0.743831,"3.0E-6 - 1.3E-5",-0.000007768507,-0.5975775,0.000003,0.000013,-50,0.00000518,5.1493316e-8,0.009940795,0.000004885,3.4649293e-7,0.070929974,0,15,0,false,false,1734623640,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.936329,0.0000058768355,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",87916,87916,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.3801901e-7,0.000006070722,"5.8538844E-6 - 6.070722E-6",0.0000058538844,87916,0.0000060307125,"CCC",0.0000060307125,132093,93781,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018768355,0.4692089,"4.0E-6 - 1.8E-5",-0.000012123165,-0.6735091,0.000004,0.000018,-14.285713,0.00000664,-7.631643e-7,-0.114934385,0.00000613,-2.5316467e-7,-0.04129929,0,15,0,false,false,1734623640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.053306,0.16816895,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",42581292,42581292,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.014729351,0.17440827,"{""low"":0.16141662,""high"":0.17440827}",0.16141662,42581292,0.17136896,"CCC",0.17136896,58958165,107737753,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.096870944,1.3586768,"{""low"":0.071298,""high"":0.322141}",-0.15397204,-0.47796476,0.071298,0.322141,58.078682,0.15526935,0.0128995925,0.08307881,0.12439194,0.043777004,0.35192797,168168944,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.398914,0.019273546,"Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12461586,12461586,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0029820018,0.020707766,"{""low"":0.018647455,""high"":0.020707766}",0.018647455,12461586,0.020552631,"CCC",0.020552631,12304807,14904625,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009704545,1.0141649,"{""low"":0.009569,""high"":0.042112}",-0.022838455,-0.5423265,0.009569,0.042112,38.131725,0.0171374,0.0021361448,0.12464812,0.015709,0.003564546,0.22691107,155872400,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9552548,1.0051291,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",4,7679523,"CoinMarketCap",52622,52622,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.038242817,1.0070564,"{""low"":0.9833543,""high"":1.0070564}",0.9833543,52622,0.9902239,"CCC",0.9902239,113551,28494,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28297812,0.3918545,"{""low"":0.722151,""high"":1.498342}",-0.49321294,-0.32917246,0.722151,1.498342,4.820323,0.9792458,0.025883317,0.02643189,0.9713403,0.0337888,0.03478575,7718912,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.325299,0.051109448,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",58108404,58108404,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00588483,0.053465117,"{""low"":0.049847256,""high"":0.053465117}",0.049847256,58108404,0.052463494,"CCC",0.052463494,44008527,52725434,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.022766449,0.8032477,"{""low"":0.028343,""high"":0.13485}",-0.08374055,-0.62099034,0.028343,0.13485,1.9819736,0.05558094,-0.004471492,-0.080450095,0.046068344,0.005041104,0.10942663,283089824,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.990036,0.6609449,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3903042,3903042,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.09004378,0.8036853,"{""low"":0.59299904,""high"":0.8036853}",0.59299904,3903042,0.8036853,"CCC",0.8036853,22893712,3702747,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18567088,0.39066073,"{""low"":0.475274,""high"":9.299548}",-8.638603,-0.9289272,0.475274,9.299548,-89.328285,0.97978336,-0.31883848,-0.3254173,2.7226508,-2.0617058,-0.75724214,6311131,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3530254,15.725823,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15761988,"CoinMarketCap",103639280,103639280,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.0771217,16.693045,"{""low"":14.421345,""high"":16.693045}",14.421345,103639280,14.506946,"CCC",14.506946,20397524,35987119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.691309,1.6059798,"{""low"":6.034515,""high"":19.371319}",-3.6454954,-0.18819036,6.034515,19.371319,43.945457,11.909305,3.8165188,0.3204653,9.29116,6.434664,0.69255763,247870240,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5934618,0.00760329,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79863248,"CoinMarketCap",5711,5711,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0002024388,0.007853488,"{""low"":0.007602085,""high"":0.007853488}",0.007602085,5711,0.007706667,"CCC",0.007706667,8320,6480,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0024082898,0.46357837,"{""low"":0.005195,""high"":0.020601}",-0.012997711,-0.6309262,0.005195,0.020601,-53.59875,0.0066712,0.00093209,0.13971849,0.006379825,0.001223465,0.19177093,607223,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
