"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",302429,302429,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000032410026,0.050358277,"{""low"":0.046140265,""high"":0.050358277}",0.046140265,302429,0.04855321,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.06939196,0.04674084,0.04855321,370996,327531,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01133284,0.32006437,"{""low"":0.035408,""high"":0.177011}",-0.13027015,-0.73594385,0.035408,0.177011,-71.49065,0.05252786,-0.0057870187,-0.11017046,0.05894297,-0.012202129,-0.20701584,4674084,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1222799,1222799,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006320011,0.022467654,"{""low"":0.020042231,""high"":0.022467654}",0.020042231,1222799,0.02093095,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.013788,0.020338299,0.02093095,1283116,1261546,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0074972985,0.5838563,"{""low"":0.012841,""high"":0.071369}",-0.051030703,-0.7150262,0.012841,0.071369,-48.31724,0.01920022,0.001138078,0.059274215,0.026395844,-0.0060575455,-0.22948861,13435790,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,439537632,"CoinMarketCap",180128,180128,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00021716068,0.0047664684,"{""low"":0.00430077,""high"":0.0047664684}",0.00430077,180128,0.0044078026,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,5.051024,0.0045164996,0.0044078026,2177982,298766,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0013944996,0.44666865,"{""low"":0.003122,""high"":0.240139}",-0.2356225,-0.9811922,0.003122,0.240139,-96.481705,0.01961394,-0.015097441,-0.76973015,0.05689311,-0.05237661,-0.92061424,1985171,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,32324360192,"CoinMarketCap",32344714,32344714,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0005386844,0.12354463,"{""low"":0.119770974,""high"":0.12354463}",0.119770974,32344714,0.121278696,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.44631496,0.12015694,0.121278696,30850752,49597645,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.05253394,0.776865,"{""low"":0.067623,""high"":0.234775}",-0.11461807,-0.48820388,0.067623,0.234775,27.397776,0.0941535,0.026003435,0.27618128,0.09927704,0.020879894,0.21031946,3883996160,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",217667,217667,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.005568698,0.055989698,"{""low"":0.04970408,""high"":0.055989698}",0.04970408,217667,0.04970408,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,11.203953,0.055271644,0.04970408,235545,292742,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.035665646,1.819119,"{""low"":0.019606,""high"":0.145039}",-0.08976737,-0.6189188,0.019606,0.145039,-41.452385,0.05332868,0.0019429624,0.036433723,0.042450555,0.0128210895,0.30202407,2129186,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,683222208,"CoinMarketCap",349419456,349419456,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.111323595,3.0041342,"{""low"":2.7785609,""high"":3.0041342}",2.7785609,349419456,2.802313,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.0032153,2.8921797,2.802313,153166742,269644257,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.91165876,0.4603126,"{""low"":1.980521,""high"":8.379741}",-5.487561,-0.6548605,1.980521,8.379741,-41.32111,2.4423592,0.44982052,0.1841746,3.1684835,-0.27630377,-0.08720379,1976001408,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",48178,48178,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000048711197,0.0038025111,"0.0036893676 - 0.0038025111",0.0036893676,48178,0.0037549643,"CCC","[]",1753051980,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.3101999,0.0037665367,0.0037549643,106141,48562,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0037595367,537.07666,"7.0E-6 - 0.017581",-0.013814464,-0.78576094,0.000007,0.017581,-46.775333,0.00412976,-0.00036322325,-0.08795263,0.00609255,-0.002326013,-0.3817799,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6274051,6274051,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000932293,0.024294598,"{""low"":0.022150097,""high"":0.024294598}",0.022150097,6274051,0.022399366,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,4.156812,0.023360346,0.022399366,12341027,10363874,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0088003455,0.60441935,"{""low"":0.01456,""high"":0.076202}",-0.052841652,-0.6934418,0.01456,0.076202,-65.69354,0.02174192,0.0016184263,0.07443806,0.030162307,-0.006801961,-0.22551197,23359990,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",6940378,6940378,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0017925911,0.05695418,"{""low"":0.053593144,""high"":0.05695418}",0.053593144,6940378,0.05386397,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.3465614,0.05535772,0.05386397,21943551,12280216,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03518872,1.7446934,"{""low"":0.020169,""high"":0.296033}",-0.24067527,-0.8130015,0.020169,0.296033,-68.608055,0.05157224,0.0037854798,0.073401496,0.08463531,-0.02927759,-0.3459264,13543404,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10640741,10640741,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00008546002,0.0037761084,"{""low"":0.003533837,""high"":0.0037761084}",0.003533837,10640741,0.0036746692,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.3076115,0.003617941,0.0036746692,15313876,17610769,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001575941,0.7717635,"{""low"":0.002042,""high"":0.013145}",-0.009527059,-0.7247668,0.002042,0.013145,-56.73417,0.00283816,0.000779781,0.2747488,0.0034426807,0.00017526024,0.050908074,28219940,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",629740,629740,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000015803962,0.00058931165,"5.82658E-4 - 5.8931165E-4",0.000582658,629740,0.0005844538,"CCC","[]",1753051920,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.2696303,0.00058771705,0.0005844538,224799,629699,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00008971704,0.1801547,"4.98E-4 - 0.00282",-0.002232283,-0.7915897,0.000498,0.00282,-73.82128,0.00056474,0.000022977067,0.040686097,0.00093093,-0.00034321297,-0.36867753,2938481,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",5551068,5551068,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0013202317,0.05437072,"{""low"":0.05249204,""high"":0.05437072}",0.05249204,5551068,0.052897867,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,2.5094736,0.053930108,0.052897867,12172351,6267242,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.019746106,0.5776417,"{""low"":0.034184,""high"":0.197618}",-0.14368789,-0.72709924,0.034184,0.197618,31.600153,0.089772,-0.035841893,-0.3992547,0.092067234,-0.038137127,-0.41423127,39439676,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",77609144,77609144,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.4623208,7.838125,"{""low"":7.08304,""high"":7.838125}",7.08304,77609144,7.157205,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.5340877,7.537843,7.157205,39957479,46828453,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.2098641,0.7416543,"{""low"":4.327979,""high"":26.082266}",-18.544422,-0.71099734,4.327979,26.082266,-40.45567,5.8419385,1.6959047,0.29029828,8.2991085,-0.7612653,-0.09172856,531710656,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2623,2623,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000050100032,0.0010689002,"0.001015872 - 0.0010689002",0.001015872,2623,0.001015872,"CCC","[]",1753051980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,4.91755,0.0010689002,0.001015872,18662,1113,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007549002,2.4041407,"3.14E-4 - 0.562092",-0.5610231,-0.9980984,0.000314,0.562092,39.9449,0.03105008,-0.029981181,-0.965575,0.0083534,-0.0072844997,-0.8720401,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280038,280038,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",8.621719e-7,0.0016679625,"{""low"":0.0016510835,""high"":0.0016679625}",0.0016510835,280038,0.0016548657,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0518146,0.0016646791,0.0016548657,272337,278537,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00018467917,0.124783225,"{""low"":0.00148,""high"":0.007238}",-0.005573321,-0.77000844,0.00148,0.007238,-76.83047,0.00159048,0.00007419917,0.04665206,0.00203485,-0.0003701708,-0.18191552,8472,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,164898144,"CoinMarketCap",145006864,145006864,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.18109894,4.927332,"{""low"":4.465326,""high"":4.927332}",4.465326,145006864,4.477979,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.0625925,4.638812,4.477979,71688017,84255671,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.799636,1.5222229,"{""low"":1.839176,""high"":7.132029}",-2.493217,-0.34958032,1.839176,7.132029,-0.08724928,3.823738,0.81507397,0.21316156,3.5050175,1.1337945,0.32347757,764931520,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351441472,"CoinMarketCap",126096064,126096064,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.05743909,1.7384322,"{""low"":1.6575134,""high"":1.7384322}",1.6575134,126096064,1.6575134,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.475972,1.709897,1.6575134,130481659,117057047,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.74933803,0.7801062,"{""low"":0.960559,""high"":7.569621}",-5.859724,-0.7741106,0.960559,7.569621,-66.1736,1.4855281,0.22436893,0.15103647,1.7154844,-0.0055873394,-0.0032570038,600928704,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",12470810,12470810,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0072362274,0.13073058,"{""low"":0.11958781,""high"":0.13073058}",0.11958781,12470810,0.121676244,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,5.9902143,0.12803689,0.121676244,11398008,20905446,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04970389,0.6345205,"{""low"":0.078333,""high"":0.718668}",-0.5906311,-0.8218414,0.078333,0.718668,-78.53256,0.10542188,0.022615008,0.21451911,0.17319845,-0.04516156,-0.26075038,31827672,15,0,false,false,"HOOK"
