"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,15,0,false,false,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.9974661,0.02950039,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",20176770,20176770,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00029135123,0.032501146,"{""low"":0.029194381,""high"":0.032501146}",0.029194381,20176770,0.029194381,"CCC",0.029194381,21196265,40638174,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018187389,1.607654,"{""low"":0.011313,""high"":0.331103}",-0.3016026,-0.9109027,0.011313,0.331103,-90.38858,15,0,false,false,0.03408448,-0.004584091,-0.13449202,0.051194385,-0.021693995,-0.4237573,22243150,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,5.4164667,0.54052323,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,95467776,"CoinMarketCap",25283214,25283214,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.027772963,0.5563816,"{""low"":0.5101423,""high"":0.5563816}",0.5101423,25283214,0.51144576,"CCC",0.51144576,18505648,14722819,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.28695622,1.1316781,"{""low"":0.253567,""high"":2.856887}",-2.3163638,-0.8107999,0.253567,2.856887,-67.2042,15,0,false,false,0.5118456,0.028677642,0.05602792,0.86286116,-0.32233793,-0.3735687,51602552,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.3705766,0.8843953,"REGULAR",false,"2020-06-11T00:00:00.000Z",6,12689735,"CoinMarketCap",2202144,2202144,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0122897625,0.9057651,"{""low"":0.8842865,""high"":0.9057651}",0.8842865,2202144,0.89740235,"CCC",0.89740235,4804006,4071914,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3473453,0.6467653,"{""low"":0.53705,""high"":4.547873}",-3.6634777,-0.8055365,0.53705,4.547873,-69.74649,15,0,false,false,1.0697762,-0.18538088,-0.1732894,1.5890999,-0.7047046,-0.44346148,11222742,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.3462901,0.037102897,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29036,29036,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00049287826,0.03751034,"{""low"":0.036704388,""high"":0.03751034}",0.036704388,29036,0.03670969,"CCC",0.03670969,188240,119107,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.024883896,2.036492,"{""low"":0.012219,""high"":0.138246}",-0.10114311,-0.73161685,0.012219,0.138246,-56.14569,15,0,false,false,0.04312914,-0.006026242,-0.13972554,0.06405004,-0.026947144,-0.42072016,0,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.7112925,0.58504826,"REGULAR",false,"2021-04-19T00:00:00.000Z",6,44689924,"CoinMarketCap",4300182,4300182,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.010186195,0.5970468,"{""low"":0.582906,""high"":0.5970468}",0.582906,4300182,0.59288645,"CCC",0.59288645,11101231,10932930,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.33831924,1.371218,"{""low"":0.246729,""high"":4.928541}",-4.343493,-0.88129383,0.246729,4.928541,-85.72105,15,0,false,false,0.6684842,-0.08343595,-0.124813646,0.94637704,-0.36132878,-0.38180214,26145762,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.29238248,0.0112174,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4214494,4214494,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000032894313,0.011467014,"{""low"":0.011203363,""high"":0.011467014}",0.011203363,4214494,0.01125093,"CCC",0.01125093,6203466,4454012,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005484,0.051401254,"{""low"":0.010669,""high"":0.042698}",-0.0314806,-0.7372851,0.010669,0.042698,-67.42334,15,0,false,false,0.01226608,-0.0010486795,-0.085494265,0.015433525,-0.0042161243,-0.27317962,125130104,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.5114653,0.6650991,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,13056050,"CoinMarketCap",3123069,3123069,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.010206997,0.6769646,"{""low"":0.6646575,""high"":0.6769646}",0.6646575,3123069,0.6762215,"CCC",0.6762215,8050199,6159134,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.011383057,0.017412847,"{""low"":0.653716,""high"":3.536558}",-2.8714588,-0.811936,0.653716,3.536558,-62.01903,15,0,false,false,0.7930896,-0.12799054,-0.1613822,1.0189025,-0.35380346,-0.34723973,8683567,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.2185465,0.11295629,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,402383424,"CoinMarketCap",2214082,2214082,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0013934001,0.1154107,"{""low"":0.11273174,""high"":0.1154107}",0.11273174,2214082,0.11430347,"CCC",0.11430347,11823643,5121698,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.024601296,0.27843696,"{""low"":0.088355,""high"":0.922099}",-0.8091427,-0.8775009,0.088355,0.922099,-85.50381,15,0,false,false,0.13176993,-0.018813632,-0.14277637,0.19817363,-0.085217334,-0.4300135,45451740,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.46663904,21.115618,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2734599,"CoinMarketCap",15277849,15277849,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.09899521,21.494265,"{""low"":21.01715,""high"":21.494265}",21.01715,15277849,21.209536,"CCC",21.209536,34982019,22142555,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.658801,0.8430615,"{""low"":11.456817,""high"":97.204704}",-76.08909,-0.78277165,11.456817,97.204704,-73.48641,15,0,false,false,24.456123,-3.3405056,-0.13659179,34.39067,-13.275053,-0.3860074,57742744,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,15,0,false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.1337516,3.1976948,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,10377678,"CoinMarketCap",4327907,4327907,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.035847425,3.2615635,"{""low"":3.1396909,""high"":3.2615635}",3.1396909,4327907,3.1613107,"CCC",3.1613107,7398204,5384026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.4960997,0.18363215,"{""low"":2.701595,""high"":20.637854}",-17.440159,-0.84505683,2.701595,20.637854,-81.44485,15,0,false,false,3.5866199,-0.38892508,-0.10843778,5.5087605,-2.3110657,-0.41952553,33184648,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.240434,0.00778748,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5708535,5708535,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0002607992,0.008121693,"{""low"":0.00778748,""high"":0.008121693}",0.00778748,5708535,0.008032905,"CCC",0.008032905,11981774,7153447,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00033148006,0.044458162,"{""low"":0.007456,""high"":0.061771}",-0.05398352,-0.8739298,0.007456,0.061771,-81.83483,15,0,false,false,0.0095033,-0.0017158203,-0.18054993,0.0141717,-0.00638422,-0.45049077,77874800,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-12.460594,1.8885157,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",18216880,18216880,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.26881647,2.2515717,"{""low"":1.8317978,""high"":2.2515717}",1.8317978,18216880,2.1563,"CCC",2.1563,13126646,14848402,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2587737,1.9988719,"{""low"":0.629742,""high"":5.473687}",-3.5851715,-0.65498286,0.629742,5.473687,-53.37859,15,0,false,false,1.517184,0.3713317,0.24475059,1.9875557,-0.09904003,-0.049830064,25296394,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1599265,0.008881319,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6113575,6113575,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00010422524,0.009179953,"{""low"":0.00886174,""high"":0.009179953}",0.00886174,6113575,0.00899947,"CCC",0.00899947,10525385,8315480,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0076653194,6.3037167,"{""low"":0.001216,""high"":0.066282}",-0.057400677,-0.8660071,0.001216,0.066282,-83.100494,15,0,false,false,0.01099608,-0.0021147607,-0.19231951,0.02094948,-0.01206816,-0.5760601,83851816,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.14461112,0.06842073,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1081095936,"CoinMarketCap",1405074,1405074,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00009880215,0.06953491,"{""low"":0.06779096,""high"":0.06953491}",0.06779096,1405074,0.068353795,"CCC",0.068353795,3697074,3255947,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0076637305,0.1261374,"{""low"":0.060757,""high"":0.293924}",-0.22550327,-0.7672162,0.060757,0.293924,-71.428154,15,0,false,false,0.08076514,-0.0123444125,-0.15284331,0.11647689,-0.048056163,-0.4125811,73969376,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,4.8467875,0.025712557,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1569386,1569386,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0011886228,0.026983952,"{""low"":0.024236716,""high"":0.026983952}",0.024236716,1569386,0.024596222,"CCC",0.024596222,1267859,1693015,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0033035576,0.14742102,"{""low"":0.022409,""high"":0.097509}",-0.07179644,-0.7363058,0.022409,0.097509,-67.36979,15,0,false,false,0.0289442,-0.0032316428,-0.11165079,0.04168872,-0.015976164,-0.3832251,0,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,15,0,false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5276967,0.10730703,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,502461600,"CoinMarketCap",889934,889934,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0016647577,0.10949856,"{""low"":0.10730703,""high"":0.10949856}",0.10730703,889934,0.10895481,"CCC",0.10895481,2129809,1423074,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.02933903,0.37629578,"{""low"":0.077968,""high"":0.687169}",-0.579862,-0.8438419,0.077968,0.687169,-63.84307,15,0,false,false,0.1234547,-0.016147666,-0.13079831,0.19439827,-0.08709124,-0.4480042,53917660,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.4074933,0.00030122942,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000012225064,0.00030465802,"2.9472355E-4 - 3.0465802E-4",0.00029472355,0,0.0003004184,"CCC",0.0003004184,61,14,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000072294206,0.024589866,"2.94E-4 - 0.101505",-0.10120377,-0.9970324,0.000294,0.101505,-99.64064,15,0,false,false,0.0003724,-0.000071170594,-0.1911133,0.000910545,-0.0006093156,-0.6691768,0,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.3693748,0.009001458,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4499983360,"CoinMarketCap",2046508,2046508,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005107457,0.009541511,"{""low"":0.008998459,""high"":0.009541511}",0.008998459,2046508,0.009505213,"CCC",0.009505213,3146780,2530479,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007294584,0.088184044,"{""low"":0.008272,""high"":0.071396}",-0.062394544,-0.8739221,0.008272,0.071396,-83.36134,15,0,false,false,0.01186494,-0.0028634816,-0.24133976,0.018650934,-0.009649476,-0.51737225,40506412,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.560123,0.03840154,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",344488,344488,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00021630898,0.03879408,"{""low"":0.03831008,""high"":0.03879408}",0.03831008,344488,0.03861015,"CCC",0.03861015,1013081,599974,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00788454,0.25836548,"{""low"":0.030517,""high"":0.163266}",-0.12486446,-0.76479155,0.030517,0.163266,-71.59349,15,0,false,false,0.04347488,-0.0050733387,-0.116695866,0.05313043,-0.014728889,-0.27722135,38401540,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5899785,0.8127559,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,88674064,"CoinMarketCap",6572612,6572612,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.021609902,0.8345647,"{""low"":0.81095225,""high"":0.8345647}",0.81095225,6572612,0.8345647,"CCC",0.8345647,17536910,10402705,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32845488,0.678204,"{""low"":0.484301,""high"":4.418535}",-3.6057794,-0.8160576,0.484301,4.418535,-74.627686,15,0,false,false,1.0090903,-0.19633442,-0.19456576,1.2011162,-0.38836032,-0.32333285,72070368,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.97951484,0.90577143,"REGULAR",false,"2020-06-21T00:00:00.000Z",6,7624707,"CoinMarketCap",1295659,1295659,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.008959889,0.91807,"{""low"":0.90577143,""high"":0.91807}",0.90577143,1295659,0.9152554,"CCC",0.9152554,8968355,4151209,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.037888408,0.043656122,"{""low"":0.867883,""high"":2.811746}",-1.9059744,-0.6778615,0.867883,2.811746,-58.352615,15,0,false,false,1.0727146,-0.16694313,-0.1556268,1.2057995,-0.30002803,-0.24882083,6906242,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,15,0,false,false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,15,0,false,false,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,15,0,false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"Neutron USD","Neutron USD","NTRN"
