"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","REGULAR","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",17,17,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",6.519258e-9,0.0010603932,"8.3707634E-4 - 0.0010603932",0.00083707634,17,0.0010593993,"CCC",0.0010593993,248455,122221,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",6.3556945e-7,0.0007593422,"8.37E-4 - 0.025053",-0.024215365,-0.9665655,0.000837,0.025053,-94.20578,0.00414542,-0.0033077844,-0.7979371,0.004039945,-0.0032023094,-0.7926616,401188,15,0,false,false,"[]",1741081980,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0007748,0.0008376356,"SHOPX USD","REGULAR","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004006,-0.000001746459,-0.04359608,0.000216095,-0.00017778145,-0.82270044,0,15,0,false,false,"[]",1741081980,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","REGULAR","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.00001578762,0.00017388286,"1.6678429E-4 - 1.7388286E-4",0.00016678429,3,0.00017314765,"CCC",0.00017314765,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006973841,0.7044284,"9.9E-5 - 0.001812",-0.0016432615,-0.9068772,0.000099,0.001812,-1.5625,0.00019638,-0.000027641596,-0.14075565,0.00016539,0.0000033484102,0.020245543,18040,15,0,false,false,"[]",1741081920,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-8.555768,0.0001687384,"UNICORN Token USD","REGULAR","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1076481152,"CoinMarketCap",353093568,353093568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.21156168,1.0519639,"{""low"":0.9684961,""high"":1.0519639}",0.9684961,353093568,1.0480446,"CCC",1.0480446,376377921,239612128,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.010456443,0.010796578,"{""low"":0.9684961,""high"":11.817128}",-10.838176,-0.9171582,0.9684961,11.817128,-81.19247,1.546378,-0.5674255,-0.3669384,1.9775281,-0.99857557,-0.5049615,1053823936,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-17.77061,0.9789525,"Worldcoin USD","REGULAR","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14240,14240,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0018508658,0.034326505,"{""low"":0.032309227,""high"":0.034326505}",0.032309227,14240,0.03242473,"CCC",0.03242473,77821,12517,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0028208364,0.09555031,"{""low"":0.029522,""high"":2.838065}",-2.805722,-0.9886039,0.029522,2.838065,-98.46511,0.0560543,-0.023711465,-0.42300883,0.093452826,-0.06110999,-0.6539127,0,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-5.41289,0.032342836,"AINN USD","REGULAR","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",154014,154014,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00084490585,0.0038170104,"{""low"":0.0035888122,""high"":0.0038170104}",0.0035888122,154014,0.003813365,"CCC",0.003813365,237392,243449,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0023129797,1.7656333,"{""low"":0.00131,""high"":0.031551}",-0.02792802,-0.8851707,0.00131,0.031551,-53.109657,0.00325386,0.0003691197,0.11344056,0.003514145,0.00010883459,0.030970432,0,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-18.910648,0.0036229796,"AVAX HAS NO CHILL USD","REGULAR","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19832867127296,"CoinMarketCap",21650512,21650512,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000002776862,0.00002208382,"2.0585925E-5 - 2.208382E-5",0.000020585925,21650512,0.00002174908,"CCC",0.00002174908,39441050,16076325,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.5296246e-7,0.007430439,"2.0585925E-5 - 8.6E-5",-0.00006526111,-0.75885016,0.000020585925,0.000086,-65.27778,0.00002904,-0.000008301113,-0.285851,0.000035185,-0.000014446112,-0.41057587,411311584,15,0,false,false,"[]",1741081920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-11.80852,0.000020738888,"eCash USD","REGULAR","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18143473664,"CoinMarketCap",181662,181662,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000016943493,0.00031384174,"2.9911925E-4 - 3.1384174E-4",0.00029911925,181662,0.00031347832,"CCC",0.00031347832,199745,192460,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000051452953,0.20663837,"2.49E-4 - 0.001934",-0.0016335471,-0.8446469,0.000249,0.001934,-36.08871,0.0003337,-0.00003324705,-0.099631555,0.000479575,-0.00017912206,-0.37350166,5451260,15,0,false,false,"[]",1741081980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.338277,0.00030045296,"Electra Protocol USD","REGULAR","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2833097,2833097,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0006257456,0.0037269574,"{""low"":0.003470226,""high"":0.0037269574}",0.003470226,2833097,0.0036827396,"CCC",0.0036827396,5209796,2536753,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00034091948,0.10538469,"{""low"":0.003235,""high"":0.128826}",-0.12525009,-0.97224224,0.003235,0.128826,-93.48574,0.01043088,-0.0068549607,-0.65717953,0.01733091,-0.01375499,-0.7936681,3575919,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-14.892807,0.0035759194,,"REGULAR","Numogram USD","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,157800272,"CoinMarketCap",13722900,13722900,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.12680864,0.9165245,"{""low"":0.85560393,""high"":0.9165245}",0.85560393,13722900,0.9160499,"CCC",0.9160499,13734733,12992850,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06220025,0.07667646,"{""low"":0.811204,""high"":2.832827}",-1.9594228,-0.6916846,0.811204,2.832827,-52.392174,1.0927994,-0.21939516,-0.20076434,1.2684355,-0.3950312,-0.31143185,137823424,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-12.678172,0.87340426,"Band Protocol USD","REGULAR","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","REGULAR","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50907108,50907108,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.034026384,0.27238375,"{""low"":0.25543556,""high"":0.27238375}",0.25543556,50907108,0.27141312,"CCC",0.27141312,81710170,40037334,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03117624,0.13506965,"{""low"":0.230816,""high"":1.434135}",-1.1721427,-0.8173169,0.230816,1.434135,-21.821667,0.3720487,-0.11005646,-0.29581198,0.3930596,-0.13106737,-0.33345416,222273312,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-11.494679,0.26199225,"0x Protocol USD","REGULAR","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",55680084,55680084,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.02598618,0.13842374,"{""low"":0.1231692,""high"":0.13842374}",0.1231692,55680084,0.13775715,"CCC",0.13775715,74231606,42188543,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.007582195,0.062307976,"{""low"":0.121689,""high"":4.462545}",-4.333274,-0.97103196,0.121689,4.462545,-94.776306,0.21501732,-0.085746124,-0.39878705,0.33902365,-0.20975246,-0.6186956,116654296,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-16.737488,0.1292712,"Aevo USD","REGULAR","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",11406017,11406017,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00983575,0.06945429,"{""low"":0.060792603,""high"":0.06945429}",0.060792603,11406017,0.068258055,"CCC",0.068258055,7851515,8004012,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02800322,0.78953475,"{""low"":0.035468,""high"":0.081408}",-0.017936781,-0.22033192,0.035468,0.081408,58.75174,0.054994665,0.008476555,0.15413414,0.054994665,0.008476555,0.15413414,63471220,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-13.417207,0.06347122,"Unicorn Fart Dust USD","REGULAR","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3162839,3162839,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.045009732,0.1922193,"{""low"":0.16544871,""high"":0.1922193}",0.16544871,3162839,0.1922193,"CCC",0.1922193,8980406,3842323,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0,0,"{""low"":0.16544871,""high"":9.54049}",-9.375041,-0.9826582,0.16544871,9.54049,-96.034744,0.43237853,-0.2669298,-0.6173521,1.1749517,-1.009503,-0.8591868,9236142,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-21.386517,0.16544871,"Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",220373,220373,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000032846845,0.0002628238,"2.5041925E-4 - 2.628238E-4",0.00025041925,220373,0.00026258084,"CCC",0.00026258084,247634,213963,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000049569935,0.019794779,"2.5041925E-4 - 0.001825",-0.0015696238,-0.86006784,0.00025041925,0.001825,-65.34989,0.00035656,-0.000101183745,-0.28377762,0.000459585,-0.00020420874,-0.44433293,2553762,15,0,false,false,"[]",1741082040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-11.39633,0.00025537625,"Bepro USD","REGULAR","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",14480343,14480343,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20592403,3.6412597,"{""low"":3.512636,""high"":3.6412597}",3.512636,14480343,3.623455,"CCC",3.623455,24678790,11365065,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3324175,0.5980164,"{""low"":2.228062,""high"":13.452645}",-9.892166,-0.7353324,2.228062,13.452645,-27.408432,3.9270217,-0.36654234,-0.093338504,4.6006913,-1.0402119,-0.22609904,14701287,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.467392,3.5604794,"OG Fan Token USD","REGULAR","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105546560,"CoinMarketCap",57615004,57615004,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2963674,2.2977815,"{""low"":2.1673577,""high"":2.2977815}",2.1673577,57615004,2.2908208,"CCC",2.2908208,91512908,56386638,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4224807,0.23517245,"{""low"":1.796472,""high"":6.063031}",-3.8440785,-0.63401926,1.796472,6.063031,-44.53668,3.065798,-0.8468454,-0.27622348,2.9183886,-0.69943595,-0.23966512,234202832,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-11.782491,2.2189527,"Qtum USD","REGULAR","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"REGULAR","Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",452052,452052,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000022782333,0.000018681547,"1.7554881E-5 - 1.8681547E-5",0.000017554881,452052,0.000018465655,"CCC",0.000018465655,1157055,562318,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.288072e-7,0.042871013,"1.7E-5 - 1.28E-4",-0.00011027119,-0.86149365,0.000017,0.000128,-79.411766,0.00003178,-0.000014051193,-0.44213948,0.0000470526,-0.000029323792,-0.623213,0,15,0,false,false,"[]",1741081920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-11.387157,0.000017728808,,"REGULAR","KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280838,280838,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280838,0.00016821333,"CCC",0.00016821333,272714,285391,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,8.3871,0.00018916,-0.000020946667,-0.110735185,0.000188685,-0.000020471663,-0.10849651,0,15,0,false,false,"[]",1741081980,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","REGULAR","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"REGULAR","All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,148286390272,"CoinMarketCap",2697065472,2697065472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.025656477,0.20034894,"{""low"":0.18834327,""high"":0.20034894}",0.18834327,2697065472,0.19907717,"CCC",0.19907717,3817103282,1986553364,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.111873545,1.3840426,"{""low"":0.080831,""high"":0.48351}",-0.29080546,-0.6014466,0.080831,0.48351,55.43177,0.29071093,-0.09800638,-0.33712658,0.24344885,-0.05074431,-0.2084393,28575459328,15,0,false,true,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.749563,0.19270454,"Dogecoin USD","REGULAR","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",41984,41984,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00012201583,0.0066506835,"{""low"":0.006417816,""high"":0.0066506835}",0.006417816,41984,0.0066506835,"CCC",0.0066506835,247328,158087,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000013099518,0.0020411178,"{""low"":0.006417816,""high"":0.18782}",-0.1813891,-0.96576023,0.006417816,0.18782,-92.904755,0.0140379,-0.007606984,-0.5418891,0.05588674,-0.049455825,-0.8849295,0,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.862,0.0064309156,"Gamer Arena USD","REGULAR","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",122030912,122030912,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.5872314,3.7195745,"{""low"":3.468317,""high"":3.7195745}",3.468317,122030912,3.7195745,"CCC",3.7195745,430838185,80274176,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.13241696,0.039317146,"{""low"":3.367919,""high"":13.596116}",-10.09578,-0.7425488,3.367919,13.596116,-35.89323,5.3105345,-1.8101985,-0.34086937,6.115735,-2.6153991,-0.4276508,1812182016,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-14.366283,3.500336,"Render USD","REGULAR","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",201091,201091,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.015120819,0.11787473,"{""low"":0.11438123,""high"":0.11787473}",0.11438123,201091,0.11785148,"CCC",0.11785148,358432,317879,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012460001,0.12173438,"{""low"":0.102354,""high"":0.871965}",-0.757151,-0.8683273,0.102354,0.871965,-81.93895,0.16234703,-0.047533035,-0.2927866,0.2145287,-0.0997147,-0.4648082,557083,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-11.637235,0.114814,"Seascape Crowns USD","REGULAR","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",786,786,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.009769484,0.0547326,"{""low"":0.047737587,""high"":0.0547326}",0.047737587,786,0.05472203,"CCC",0.05472203,12094,2047,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0000011213124,0.000023489089,"{""low"":0.047737587,""high"":0.234796}",-0.18705729,-0.79668003,0.047737587,0.234796,-41.45852,0.06423258,-0.016493872,-0.25678357,0.07073719,-0.022998482,-0.32512575,0,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-16.987988,0.04773871,"SX Network USD","REGULAR","SX Network USD","SX"
