"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,-5.495485,0.029373892,false,1597708800000,6,867599488,"CoinMarketCap",21257,21257,"STRX","USD=X",,-0.0017081052,0.030857574,"0.028949047 - 0.030857574",0.028949047,21257,0.030850952,"CCC",0.030850952,193147,248765,,,,0.029227892,200.19104,"1.46E-4 - 6604.8364",-6604.807,-0.9999956,0.000146,6604.8364,553.12366,"StrikeX USD",,0.04528328,-0.015909389,-0.3513303,0.07489323,-0.045519337,-0.60778975,25484774,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,-10.409914,0.0000017986366,false,1689897600000,8,390567515127808,"CoinMarketCap",28369034,28369034,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.0899245e-7,0.0000020296216,"1.7558845E-6 - 2.0296216E-6",0.0000017558845,28369034,0.0000020293774,"CCC",0.0000020293774,52736852,31595117,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017986366,,"0.0 - 4.0E-6",-0.0000022013633,-0.55034083,0,0.000004,,"Mog Coin USD","Mog Coin USD",0.00000248,-6.813633e-7,-0.2747433,0.000001815,-1.6363401e-8,-0.009015648,702489024,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-3.9123828,0.0038831444,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",265878,265878,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00015810924,0.004086361,"{""low"":0.0037058617,""high"":0.004086361}",0.0037058617,265878,0.0039997906,"CCC",0.0039997906,283741,269785,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012421443,0.470331,"{""low"":0.002641,""high"":0.009158}",-0.005274856,-0.5759834,0.002641,0.009158,-56.76236,"Faith Tribe USD","Faith Tribe USD",0.00384832,0.000034824247,0.009049207,0.003869475,0.000013669254,0.0035325862,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.88533354,1.2534868,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",213845520,213845520,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.011000156,1.2937182,"{""low"":1.197179,""high"":1.2937182}",1.197179,213845520,1.2895072,"CCC",1.2895072,259070288,186771727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1699407,14.0035515,"{""low"":0.083546,""high"":2.141296}",-0.88780916,-0.414613,0.083546,2.141296,439.50687,"Ondo USD","Ondo USD",1.5316963,-0.27820957,-0.18163493,0.98351717,0.26996958,0.27449402,1742045440,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",8.844872,0.13802409,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",404802,404802,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.011216015,0.14155729,"{""low"":0.12660192,""high"":0.14155729}",0.12660192,404802,0.12660192,"CCC",0.12660192,399500,319085,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.023173094,0.20176658,"{""low"":0.114851,""high"":0.505384}",-0.36735994,-0.72689265,0.114851,0.505384,-68.15506,"Persistence One USD","Persistence One USD",0.15524788,-0.01722379,-0.1109438,0.18511797,-0.047093883,-0.2543993,29450054,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",9.095207,0.0059938733,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",40161,40161,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0004997058,0.0065443893,"{""low"":0.0050455313,""high"":0.0065443893}",0.0050455313,40161,0.0061683115,"CCC",0.0061683115,48784,30748,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0022448734,0.5987926,"{""low"":0.003749,""high"":0.013226}",-0.0072321263,-0.54681134,0.003749,0.013226,-21.177685,"PlotX USD","PlotX USD",0.0055502,0.00044367323,0.07993824,0.005745725,0.00024814857,0.043188386,397505,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-4.256648,0.13719848,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3791066,3791066,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.006099701,0.14081101,"{""low"":0.13560194,""high"":0.14081101}",0.13560194,3791066,0.14081101,"CCC",0.14081101,7004107,4641807,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06998548,1.0412492,"{""low"":0.067213,""high"":0.343683}",-0.20648453,-0.6007994,0.067213,0.343683,-17.351269,"Kava Lend USD","Kava Lend USD",0.1557971,-0.018598616,-0.119377166,0.12659086,0.010607615,0.083794475,18493212,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",8.102882,0.0065220995,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",374155,374155,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00048886565,0.00661798,"{""low"":0.006160687,""high"":0.00661798}",0.006160687,374155,0.0062586367,"CCC",0.0062586367,240230,307837,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0022050994,0.5107944,"{""low"":0.004317,""high"":0.038807}",-0.0322849,-0.8319349,0.004317,0.038807,-68.746445,"Monsta Infinite USD","Monsta Infinite USD",0.00739766,-0.00087556057,-0.11835642,0.007657895,-0.0011357954,-0.14831692,1157637,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",5.6034513,0.4714847,false,"2019-06-21T00:00:00.000Z",6,8380911104,"CoinMarketCap",666660608,666660608,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.02501759,0.4828869,"{""low"":0.4268427,""high"":0.4828869}",0.4268427,666660608,0.44538528,"CCC",0.44538528,385901990,249728158,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3764307,3.9601772,"{""low"":0.095054,""high"":0.602763}",-0.1312783,-0.21779424,0.095054,0.602763,108.407425,"Algorand USD","Algorand USD",0.39583552,0.07564917,0.19111264,0.20206614,0.26941854,1.3333186,3951471104,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-4.889731,0.00727629,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",47294180,47294180,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00037408294,0.007897077,"{""low"":0.0070451377,""high"":0.007897077}",0.0070451377,47294180,0.007897077,"CCC",0.007897077,25586275,54626327,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00322829,0.79750246,"{""low"":0.004048,""high"":0.014579}",-0.00730271,-0.5009061,0.004048,0.014579,-8.06697,"IOST USD","IOST USD",0.00794954,-0.0006732503,-0.08469047,0.006012615,0.0012636753,0.21017067,155094128,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,0,0.00043968952,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.82592,"IMVU USD","IMVU USD",0.00044004,-3.5046833e-7,-0.0007964465,0.000865425,-0.00042573546,-0.49193802,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",7.0113363,0.0069391704,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",905196,905196,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00045465166,0.007338202,"{""low"":0.006551709,""high"":0.007338202}",0.006551709,905196,0.006954061,"CCC",0.006954061,960479,610198,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019781706,0.39874434,"{""low"":0.004961,""high"":0.034807}",-0.02786783,-0.8006386,0.004961,0.034807,-49.1597,"Polkacity USD","Polkacity USD",0.00869106,-0.0017518899,-0.20157379,0.007526325,-0.00058715465,-0.07801346,1318622,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",3.1512642,0.003950928,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",180797,180797,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00012070057,0.0040480383,"{""low"":0.003591466,""high"":0.0040480383}",0.003591466,180797,0.0038734989,"CCC",0.0038734989,42292,142773,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0027149278,2.1965435,"{""low"":0.001236,""high"":0.023751}",-0.019800073,-0.83365214,0.001236,0.023751,-79.254196,"PUCCA USD","PUCCA USD",0.00426008,-0.00030915206,-0.07256954,0.0035195241,0.00043140375,0.122574456,3330628,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,4.560426,3.7655215e-7,false,1684022400000,8,0,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.64234e-8,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,49,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,"WEN Token USD","WEN Token USD",6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",0.42273408,0.026331643,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",30823632,30823632,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00011084601,0.026545001,"{""low"":0.02556469,""high"":0.026545001}",0.02556469,30823632,0.026264194,"CCC",0.026264194,37674097,30658644,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014992642,1.322219,"{""low"":0.011339,""high"":0.062245}",-0.035913356,-0.5769677,0.011339,0.062245,-36.60023,"NEM USD","NEM USD",0.02875536,-0.0024237167,-0.08428748,0.020822445,0.0055091977,0.26457977,236984784,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",3.4079323,0.12998511,false,"2024-11-13T00:00:00.000Z",6,746162880,"CoinMarketCap",1395786,1395786,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0042838156,0.13351068,"{""low"":0.12829652,""high"":0.13351068}",0.12829652,1395786,0.13349713,"CCC",0.13349713,2871769,1483241,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.016619109,0.14659694,"{""low"":0.113366,""high"":0.310221}",-0.18023588,-0.58099186,0.113366,0.310221,-55.236046,"Maple Finance USD","Maple Finance USD",0.17994572,-0.049960613,-0.2776427,0.18961342,-0.059628308,-0.31447303,96990064,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-3.6677778,0.11237694,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",310027,310027,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0042786673,0.11609775,"{""low"":0.1122543,""high"":0.11609775}",0.1122543,310027,0.115107335,"CCC",0.115107335,652210,394723,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027294941,0.32080746,"{""low"":0.085082,""high"":0.339312}",-0.22693504,-0.6688094,0.085082,0.339312,-27.791292,"TrustSwap USD","TrustSwap USD",0.12990718,-0.017530233,-0.1349443,0.11760567,-0.005228728,-0.04445983,11237151,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,-5.50919,0.000001170255,false,1596067200000,8,99199000576,"CoinMarketCap",177005,177005,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.823052e-8,0.0000012409864,"1.1393504E-6 - 1.2409864E-6",0.0000011393504,177005,0.0000012295384,"CCC",0.0000012295384,208070,170179,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7025502e-7,0.17025502,"1.0E-6 - 3.9E-5",-0.000037829745,-0.9699935,0.000001,0.000039,-66.666664,"Centric Swap USD","Centric Swap USD",0.00000142,-2.4974497e-7,-0.17587674,0.00000139,-2.1974495e-7,-0.15808989,116088,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,15.502286,0.00040547186,false,1728604800000,6,999998144,"CoinMarketCap",85,85,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000054420932,0.00040550812,"3.8178018E-4 - 4.0550812E-4",0.00038178018,85,0.00038470843,"CCC",0.00038470843,17129,672,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00027647187,2.1431928,"1.29E-4 - 0.005724",-0.005318528,-0.92916286,0.000129,0.005724,-88.916954,"twurtle the turtle USD","twurtle the turtle USD",0.00037146,0.00003401187,0.09156268,0.000714625,-0.00030915314,-0.4326089,405471,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-1.5159905,0.46024668,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",218342,218342,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0070846975,0.47273612,"{""low"":0.4582727,""high"":0.47273612}",0.4582727,218342,0.47087878,"CCC",0.47087878,221841,227113,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.18765667,0.68842095,"{""low"":0.27259,""high"":8.417801}",-7.9575543,-0.9453246,0.27259,8.417801,-69.96431,"Carbify USD","Carbify USD",0.602145,-0.14189833,-0.23565476,0.8208294,-0.3605827,-0.4392907,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,-0.33230776,0.0010281538,false,1510185600000,6,0,"CoinMarketCap",280608,280608,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000003428082,0.0010342302,"0.0010230914 - 0.0010342302",0.0010230914,280608,0.0010285007,"CCC",0.0010285007,278909,285463,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000046153786,0.04699978,"9.82E-4 - 0.006727",-0.0056988467,-0.84716016,0.000982,0.006727,-26.581377,"Autonio USD","Autonio USD",0.00116024,-0.00013208622,-0.11384387,0.00120891,-0.00018075621,-0.14951998,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-1.3145748,1.2212124,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",295193,295193,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.016267538,1.2495798,"{""low"":1.2004874,""high"":1.2495798}",1.2004874,295193,1.2315209,"CCC",1.2315209,455611,311506,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.093470335,0.082882725,"{""low"":1.127742,""high"":8.925972}",-7.7047596,-0.8631844,1.127742,8.925972,-76.153275,"Pluton USD","Pluton USD",1.8049798,-0.5837674,-0.32342046,2.2327337,-1.0115213,-0.45304164,11837232,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,-0.9101196,5.558668e-8,false,1729468800000,8,0,"CoinMarketCap",135243,135243,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.105534e-10,5.6207096e-8,"5.5566296E-8 - 5.6207096E-8",5.5566296e-8,135243,5.6203678e-8,"CCC",5.6203678e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0381918e-11,0.0003668036,"5.5566296E-8 - 5.6207096E-8",-6.204175e-10,-0.011038063,5.5566296e-8,5.6207096e-8,,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,1.2873056,0.00052213867,false,1714953600000,6,17504256000,"CoinMarketCap",648226,648226,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000006636081,0.0005529388,"5.081692E-4 - 5.529388E-4",0.0005081692,648226,0.0005521769,"CCC",0.0005521769,1249702,750468,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009913868,0.2343704,"4.23E-4 - 0.00406",-0.0035378616,-0.87139446,0.000423,0.00406,-20.807451,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00097664,-0.00045450137,-0.46537244,0.00098322,-0.00046108128,-0.4689503,9139648,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",2.5452652,119.76552,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",47375636,47375636,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.9726791,121.21981,"{""low"":115.34261,""high"":121.21981}",115.34261,47375636,120.69374,"CCC",120.69374,43352518,27870961,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",69.30008,1.3732185,"{""low"":50.465443,""high"":171.148}",-51.382477,-0.3002225,50.465443,171.148,-7.582259,"Quant USD","Quant USD",120.058105,-0.29258728,-0.0024370472,82.1521,37.61342,0.45785096,1445897728,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-5.31686,0.07984038,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",410825,410825,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.004483372,0.08489895,"{""low"":0.07984038,""high"":0.08489895}",0.07984038,410825,0.084876634,"CCC",0.084876634,1126164,469603,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.031284377,0.6442948,"{""low"":0.048556,""high"":0.282325}",-0.20248462,-0.71720403,0.048556,0.282325,33.30449,"HOPR USD","HOPR USD",0.0951141,-0.01527372,-0.16058314,0.067203574,0.012636803,0.18803766,27239446,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",21.415686,128.13034,false,"2014-09-17T00:00:00.000Z",2,75426360,"CoinMarketCap",2552134912,2552134912,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",22.600037,129.49873,"{""low"":114.631615,""high"":129.49873}",114.631615,2552134912,117.34522,"CCC",117.34522,904343136,583194611,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",77.700935,1.5407863,"{""low"":50.429405,""high"":146.60947}",-18.479126,-0.1260432,50.429405,146.60947,50.624584,"Litecoin USD","Litecoin USD",110.730736,17.399605,0.15713437,79.58424,48.546097,0.6099963,9664405504,15,0,false,true,"LTC"
