"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",5256809,5256809,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00050410815,0.010193312,"{""low"":0.010097723,""high"":0.010193312}",0.010097723,5256809,0.010173738,"CCC",0.010173738,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0016298564,0.19082735,"{""low"":0.008541,""high"":0.218042}",-0.20787114,-0.95335364,0.008541,0.218042,-94.524666,0.01098928,-0.0008184239,-0.07447475,0.041221444,-0.031050587,-0.753263,54245708,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-4.7223372,0.0101708565,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,229506624,"CoinMarketCap",16590205,16590205,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0121020675,0.51943135,"{""low"":0.51445436,""high"":0.51943135}",0.51445436,16590205,0.51734865,"CCC",0.51734865,80173611,45241087,"2025-02-06T00:00:00.000Z",0,534991360,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.17475843,0.5087271,"{""low"":0.343521,""high"":8.945442}",-8.427163,-0.9420622,0.343521,8.945442,-93.335175,0.5784656,-0.060186148,-0.104044475,1.2392569,-0.7209774,-0.5817821,118948568,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.281763,0.51827943,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",81854296,81854296,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",18.801788,362.074,"{""low"":356.5161,""high"":362.074}",356.5161,81854296,362.074,"CCC",362.074,125172143,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",173.98062,0.93853277,"{""low"":185.37512,""high"":798.91486}",-439.5591,-0.5501952,185.37512,798.91486,55.803333,346.89838,12.457367,0.03591071,375.84976,-16.494019,-0.043884605,6628943360,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.5209384,359.35574,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",10119478,10119478,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.011118889,5.4801826,"{""low"":5.397492,""high"":5.4801826}",5.397492,10119478,5.4219375,"CCC",5.4219375,42255915,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.5199914,0.10495051,"{""low"":4.954634,""high"":24.805595}",-19.33097,-0.7792988,4.954634,24.805595,-43.773045,5.89472,-0.4200945,-0.071266234,9.259768,-3.785142,-0.4087729,97845200,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.20351589,5.4746256,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",3847003,3847003,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.057565987,0.8090632,"{""low"":0.802169,""high"":0.8090632}",0.802169,3847003,0.80825585,"CCC",0.80825585,11032640,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.02805239,0.03609956,"{""low"":0.777084,""high"":15.891142}",-15.086005,-0.94933426,0.777084,15.891142,-87.944824,1.0037607,-0.19862431,-0.19788015,4.578535,-3.7733986,-0.8241498,19465702,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-6.672751,0.8051364,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",146774,146774,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.395939e-13,2.8444956e-11,"{""low"":2.8262804,""high"":11}",2.8262804e-11,146774,2.8379368e-11,"CCC",2.8379368e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1571993e-13,0.004094425,"{""low"":2.8262804,""high"":11}",-6.643297e-14,-0.002335492,2.8262804e-11,2.8444956e-11,,,,,,,,2643065,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.2048213,2.8378523e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3927038,3927038,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.004694402,0.3953741,"{""low"":0.3898543,""high"":0.3953741}",0.3898543,3927038,0.39425814,"CCC",0.39425814,10854156,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.031348944,0.08635026,"{""low"":0.363044,""high"":13.359555}",-12.965162,-0.9704786,0.363044,13.359555,-56.76326,0.43169883,-0.03730589,-0.086416475,0.9234517,-0.5290588,-0.5729144,8414554,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.1762843,0.39439294,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",110443,110443,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00005473022,0.0008075231,"{""low"":7.9118967,""high"":4}",0.00079118967,110443,0.0008046206,"CCC",0.0008046206,3294808,421367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0002509232,0.45622402,"{""low"":5.5,""high"":4}",-0.044170078,-0.98219025,0.00055,0.044971,-98.05845,0.00176664,-0.0009657168,-0.5466404,0.01251927,-0.011718347,-0.9360247,934410,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.3963084,0.0008009232,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14985,14985,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0063980073,0.13829872,"{""low"":0.13093938,""high"":0.13829872}",0.13093938,14985,0.13443902,"CCC",0.13443902,20068,15349,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.02899523,0.27371553,"{""low"":0.105932,""high"":0.373185}",-0.23825778,-0.6384441,0.105932,0.373185,-20.809967,0.1949335,-0.060006276,-0.30782947,0.18365422,-0.04872699,-0.2653192,26769524,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.527154,0.13492723,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",86759,86759,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00063560344,0.020817157,"{""low"":0.020471163,""high"":0.020817157}",0.020471163,86759,0.020675607,"CCC",0.020675607,4845061,121896,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013904521,2.0198317,"{""low"":0.006884,""high"":0.758025}",-0.7372365,-0.9725754,0.006884,0.758025,2.609694,0.02089848,-0.000109959394,-0.0052615977,0.026344934,-0.005556414,-0.21091014,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.966767,0.02078852,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98804137984,"CoinMarketCap",1106929,1106929,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000012127042,0.00058388506,"{""low"":5.794037,""high"":4}",0.0005794037,1106929,0.0005818515,"CCC",0.0005818515,3291245,1987721,"2018-07-30T00:00:00.000Z",0,98804137984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007355504,0.14422558,"{""low"":5.1,""high"":4}",-0.0027694448,-0.8259603,0.00051,0.003353,-76.32,0.00060084,-0.000017284998,-0.028768053,0.001024285,-0.00044072996,-0.4302806,57657656,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.0358248,0.000583555,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",7218791,7218791,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-8.682831,370.19592,"{""low"":363.1388,""high"":370.19592}",363.1388,7218791,370.19592,"CCC",370.19592,19740646,15165557,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",74.04874,0.25509098,"{""low"":290.28363,""high"":497.08075}",-132.74838,-0.26705596,290.28363,497.08075,23.018574,404.8416,-40.509247,-0.10006196,427.111,-62.778625,-0.14698434,82079696,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-2.327739,364.33237,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",63269,63269,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.5602458e-7,0.00002040046,"{""low"":2.0142536,""high"":5}",0.000020142536,63269,0.000020281133,"CCC",0.000020281133,137667,73985,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000022071818,0.1226212,"{""low"":1.8,""high"":5}",-0.00048679282,-0.9601436,0.000018,0.000507,-94.750656,0.000033,-0.000012792818,-0.38766116,0.000140105,-0.00011989781,-0.8557711,389845,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.2511507,0.000020207182,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00002132,-0.000012318924,-0.5778107,0.000030065,-0.000021063925,-0.7006128,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009001076,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3168214,3168214,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.2352905,70.50566,"{""low"":69.424545,""high"":70.50566}",69.424545,3168214,70.50566,"CCC",70.50566,13953954,13362096,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0.6777954,0.009803079,"{""low"":69.141075,""high"":153.08035}",-83.26148,-0.54390705,69.141075,153.08035,-24.322266,78.013535,-8.194664,-0.10504157,112.705,-42.88613,-0.38051668,14501365,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-1.7385182,69.81887,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",40178,40178,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004099123,0.011322621,"{""low"":0.01125615,""high"":0.011322621}",0.01125615,40178,0.011300192,"CCC",0.011300192,69406,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0039838273,0.545655,"{""low"":0.007301,""high"":0.025514}",-0.014229172,-0.5577006,0.007301,0.025514,-54.58947,0.0121048,-0.0008199727,-0.06773947,0.01381431,-0.0025294824,-0.18310596,1245515,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.36192384,0.011284827,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4609837,4609837,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000062910374,0.0036350267,"{""low"":0.0035851938,""high"":0.0036350267}",0.0035851938,4609837,0.0036198068,"CCC",0.0036198068,11592405,19836909,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011577711,0.4677863,"{""low"":0.002475,""high"":0.039085}",-0.035452228,-0.90705454,0.002475,0.039085,-89.38583,0.00391234,-0.00027956883,-0.07145822,0.00984044,-0.006207669,-0.6308325,10203155,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7022663,0.003632771,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2119027,2119027,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-6.3165283,583.8989,"{""low"":580.44403,""high"":583.8989}",580.44403,2119027,583.8989,"CCC",583.8989,2958521,2047207,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",37.977295,0.06984509,"{""low"":543.7361,""high"":3904.8367}",-3323.1233,-0.8510275,543.7361,3904.8367,6.791377,605.3325,-23.61914,-0.039018456,610.15454,-28.441162,-0.046613045,35025520,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.0741801,581.7134,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",65069,65069,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0016372763,0.0338109,"{""low"":0.033339046,""high"":0.0338109}",0.033339046,65069,0.0338109,"CCC",0.0338109,73582,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017200707,1.0566843,"{""low"":0.016278,""high"":0.065468}",-0.03198929,-0.48862487,0.016278,0.065468,18.477512,0.04285912,-0.009380411,-0.21886617,0.033412807,0.000065900385,0.001972309,766778,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.6624775,0.033478707,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,178376520153169920,"CoinMarketCap",3537496,3537496,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.957068e-12,4.0428927e-10,"{""low"":3.9727013,""high"":10}",3.9727013e-10,3537496,3.973382e-10,"CCC",3.973382e-10,,,"2021-06-11T00:00:00.000Z",0,202618466623029250,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.0191353e-12,0.017668419,"{""low"":3.9727013,""high"":10}",0,0,3.9727013e-10,4.0428927e-10,,,,,,,,72115712,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4520698,4.0428927e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00014219616,"{""low"":1.4219616,""high"":4}",0.00014219616,0,0.00014219616,"CCC",0.00014219616,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011196171,0.08546696,"{""low"":1.31,""high"":4}",-0.005404804,-0.97436523,0.000131,0.005547,-80.51421,0.00014484,-0.0000026438356,-0.01825349,0.000554065,-0.00041186882,-0.7433583,6544,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014219616,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5194476544,"CoinMarketCap",13636169,13636169,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0014357828,0.06072179,"{""low"":0.060004715,""high"":0.06072179}",0.060004715,13636169,0.060170572,"CCC",0.060170572,17060881,29715872,"2020-11-11T00:00:00.000Z",0,5194476544,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01994579,0.4891551,"{""low"":0.040776,""high"":0.277628}",-0.21690622,-0.7812836,0.040776,0.277628,-33.112984,0.05269312,0.008028667,0.15236652,0.09087384,-0.030152049,-0.3318012,315417920,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.309906,0.06072179,"CFX"
