"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010083454,-0.69569963,15,0,false,false,7.32511,0.00044105222,false,1718928000000,6,0,"CoinMarketCap",124462,124462,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000030102528,1733323920,0.00045849223,"4.352605E-4 - 4.5849223E-4",0.0004352605,124462,0.000438299,"CCC",0.000438299,136207,51707,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000044052227,0.11096279,"3.97E-4 - 0.005065",-0.004623948,-0.9129216,0.000397,0.005065,-86.07154,0.0007525,-0.0003114478,-0.4138841,0.0014493976,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012774765,-0.008343632,15,0,false,false,-2.4717216,0.1518305,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",69630,69630,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0038479418,"2024-12-04T14:51:00.000Z",0.1573793,"{""low"":0.1509919,""high"":0.1573793}",0.1509919,69630,0.15710482,"CCC",0.15710482,33583,63687,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.069704495,0.84875065,"{""low"":0.082126,""high"":0.383681}",-0.2318505,-0.60427934,0.082126,0.383681,63.21919,0.14067292,0.011157572,0.07931571,0.15310797,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010794491,-0.8839098,15,0,false,false,6.1739087,0.00014177177,false,1719964800000,6,0,"CoinMarketCap",6362,6362,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000008243893,1733323920,0.0001547992,"1.3910442E-4 - 1.547992E-4",0.00013910442,6362,0.00015042072,"CCC",0.00015042072,389397,8948,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000018771767,0.15261598,"1.23E-4 - 0.014323",-0.014181228,-0.9901018,0.000123,0.014323,-97.799614,0.00026812,-0.00012634823,-0.4712376,0.0012212208,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2988192,0.71052396,15,0,false,false,14.769186,0.719381,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",84034584,84034584,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.09257424,"2024-12-04T14:55:00.000Z",0.7314725,"{""low"":0.67109984,""high"":0.7314725}",0.67109984,84034584,0.6971234,"CCC",0.6971234,27056696,48982373,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.471052,1.8968867,"{""low"":0.248329,""high"":1.156206}",-0.43682504,-0.377809,0.248329,1.156206,-14.676952,0.416133,0.303248,0.72872853,0.42056176,778984512,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031792198,0.3364592,15,0,false,false,9.065745,0.001262827,false,1523923200000,6,20555427840,"CoinMarketCap",387422,387422,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00010496855,1733323920,0.0014123643,"0.0012381065 - 0.0014123643",0.0012381065,387422,0.0012489689,"CCC",0.0012489689,224562,308211,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00075782696,1.5006474,"5.05E-4 - 0.003032",-0.0017691731,-0.5835003,0.000505,0.003032,146.83795,0.00080082,0.00046200695,0.57691735,0.000944905,25957950,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013247777,0.5101509,15,0,false,false,15.936917,0.0039216126,false,"2021-09-02T00:00:00.000Z",6,17590126592,"CoinMarketCap",6785246,6785246,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0005390728,"2024-12-04T14:52:00.000Z",0.0039216643,"{""low"":0.0035555048,""high"":0.0039216643}",0.0035555048,6785246,0.0035555048,"CCC",0.0035555048,2768098,3619323,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0025956128,1.9574758,"{""low"":0.001326,""high"":0.013174}",-0.009252388,-0.7023218,0.001326,0.013174,-45.740456,0.0029068,0.0010148126,0.34911677,0.002596835,68981664,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016402602,0.001642345,15,0,false,false,0.3046951,1.0003709,false,"2022-05-02T00:00:00.000Z",4,750407488,"CoinMarketCap",3440099,3440099,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0030388832,"2024-12-04T14:52:00.000Z",1.0003709,"{""low"":0.99751204,""high"":1.0003709}",0.99751204,3440099,0.99837613,"CCC",0.99837613,3869463,2420833,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07167584,0.07717909,"{""low"":0.928695,""high"":1.01832}",-0.017949104,-0.017626192,0.928695,1.01832,0.32093525,0.99996966,0.00040119886,0.00040121103,0.9987306,750685760,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64805686,0.5126187,15,0,false,false,10.145394,1.9122652,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",132872744,132872744,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.17613697,"2024-12-04T14:52:00.000Z",1.9579633,"{""low"":1.79688,""high"":1.9579633}",1.79688,132872744,1.8008015,"CCC",1.8008015,50940216,85035037,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.1055851,1.3705374,"{""low"":0.80668,""high"":4.528474}",-2.6162086,-0.5777241,0.80668,4.528474,-39.57497,1.2277706,0.6844946,0.5575102,1.2642083,1231368192,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5164428e-7,-0.5354134,15,0,false,false,9.571079,2.1835574e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",88453,88453,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.9073454e-8,1733323920,2.2788842e-7,"2.112673E-7 - 2.2788842E-7",2.112673e-7,88453,2.1288125e-7,"CCC",2.1288125e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1835574e-7,,"0.0 - 5.0E-6",-0.0000047816443,-0.95632887,0,0.000005,-50,4e-8,1.7835573e-7,4.4588933,4.7e-7,2170235,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4670982,1.8857976,15,0,false,false,0.13125248,3.77535,false,"2020-08-18T00:00:00.000Z",4,934728320,"CoinMarketCap",195748864,195748864,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.004948616,"2024-12-04T14:52:00.000Z",3.9665742,"{""low"":3.7383296,""high"":3.9665742}",3.7383296,195748864,3.9283667,"CCC",3.9283667,82907443,129852876,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.752789,166.33965,"{""low"":0.022561,""high"":4.46948}",-0.69412994,-0.1553044,0.022561,4.46948,15757.916,2.2380104,1.5373397,0.6869225,1.3082519,3528926976,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00667068,0.40291947,15,0,false,false,12.972058,0.023226544,false,"2021-05-12T00:00:00.000Z",6,12663704576,"CoinMarketCap",46142196,46142196,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0026669968,"2024-12-04T14:52:00.000Z",0.026420262,"{""low"":0.020913644,""high"":0.026420262}",0.020913644,46142196,0.020996321,"CCC",0.020996321,16874293,23054665,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.016978543,2.7174366,"{""low"":0.006248,""high"":0.056497}",-0.033270456,-0.5888889,0.006248,0.056497,-50.529385,0.0117266,0.011499944,0.98067164,0.016555864,294134112,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00033642584,-0.05025384,15,0,false,false,39.327282,0.0063581043,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1062246,1062246,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0017946735,"2024-12-04T14:52:00.000Z",0.0064166584,"{""low"":0.0051768147,""high"":0.0064166584}",0.0051768147,1062246,0.005184927,"CCC",0.005184927,616356,1004042,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004616104,2.6498876,"{""low"":0.001742,""high"":0.043729}",-0.037370894,-0.8546021,0.001742,0.043729,-76.62062,0.00331534,0.0030427643,0.91778344,0.00669453,8183072,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016598357,0.23028071,15,0,false,false,12.430118,0.0088677155,false,"2022-09-12T00:00:00.000Z",6,6729486848,"CoinMarketCap",4009442,4009442,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0009804023,"2024-12-04T14:52:00.000Z",0.008916266,"{""low"":0.008466313,""high"":0.008916266}",0.008466313,4009442,0.008466313,"CCC",0.008466313,5239377,3677122,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0041167154,0.8664945,"{""low"":0.004751,""high"":0.018221}",-0.009353285,-0.51332444,0.004751,0.018221,-23.129255,0.00772706,0.0011406555,0.14761831,0.00720788,59675176,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010655527,0.71265537,15,0,false,false,10.8920555,0.025607392,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",17761700,17761700,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0025152136,"2024-12-04T14:55:00.000Z",0.025955824,"{""low"":0.024238767,""high"":0.025955824}",0.024238767,17761700,0.024699152,"CCC",0.024699152,6423474,16719936,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01711139,2.0140524,"{""low"":0.008496,""high"":0.039533}",-0.013925608,-0.35225275,0.008496,0.039533,50.901093,0.01469952,0.010907873,0.74205637,0.014951865,198801040,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.405969e-7,-0.6591696,15,0,false,false,24.543322,1.244031e-7,false,1627430400000,8,395688223440896,"CoinMarketCap",26582932,26582932,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.4515685e-8,1733323860,1.3649573e-7,"1.0753344E-7 - 1.3649573E-7",1.0753344e-7,26582932,1.0753344e-7,"CCC",1.0753344e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.244031e-7,,"0.0 - 2.0E-6",-0.0000018755969,-0.93779844,0,0.000002,0,3e-7,-1.7559691e-7,-0.58532304,3.65e-7,49224840,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4305773,0.55954975,15,0,false,false,8.810133,9.561538,false,"2019-05-21T00:00:00.000Z",4,924627776,"CoinMarketCap",2252036,2252036,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.7741785,"2024-12-04T14:52:00.000Z",9.610864,"{""low"":8.906904,""high"":9.610864}",8.906904,2252036,8.933491,"CCC",8.933491,6278671,1103084,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9454355,1.644156,"{""low"":3.616102,""high"":9.610864}",-0.049325943,-0.005132311,3.616102,9.610864,135.31949,7.0542254,2.5073123,0.3554341,6.1309605,8840863744,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01125792,11.249089,15,0,false,false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,11.689575,0.080458246,false,,6,1000000000,"CoinMarketCap",14971204,14971204,"NEIRO","USD=X",,0.00842087,"2024-12-04T14:52:00.000Z",0.081116304,"{""low"":0.075869724,""high"":0.081116304}",0.075869724,14971204,0.07645157,"CCC",0.07645157,,,,,,0.004588522,0.06047896,"{""low"":0.075869724,""high"":0.081116304}",-0.00065805763,-0.00811252,0.075869724,0.081116304,,,,,,80458248,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,14.205786,0.0088345865,false,,6,1000000000,"CoinMarketCap",4210269,4210269,"PESTO","USD=X",,0.0010989136,"2024-12-04T14:52:00.000Z",0.010089643,"{""low"":0.0067146025,""high"":0.010089643}",0.0067146025,4210269,0.0067146025,"CCC",0.0067146025,,,,,,0.002119984,0.3157274,"{""low"":0.0067146025,""high"":0.010089643}",-0.0012550568,-0.1243906,0.0067146025,0.010089643,,,,,,8834586,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.026931524,-0.02704676,15,0,false,false,2.1116176,0.9688079,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",272215,272215,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.020034432,"2024-12-04T14:52:00.000Z",0.999608,"{""low"":0.92069477,""high"":0.999608}",0.92069477,272215,0.9712071,"CCC",0.9712071,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8261909,5.793074,"{""low"":0.142617,""high"":1.991059}",-1.0222511,-0.5134208,0.142617,1.991059,-1.1152148,0.9943546,-0.02554673,-0.02569177,0.9957394,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044252328,0.37417307,15,0,false,false,5.329726,0.0016251933,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000082235434,1733323920,0.0016251933,"0.0015621516 - 0.0016251933",0.0015621516,1,0.0015629239,"CCC",0.0015629239,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014561933,8.616528,"1.69E-4 - 0.013262",-0.011636807,-0.8774549,0.000169,0.013262,-87.356415,0.00119626,0.0004289333,0.35856193,0.00118267,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,-2.558232,0.0017589495,false,,6,999996736,"CoinMarketCap",2194651,2194651,"SLOP","USD=X",,-0.000046179397,"2024-12-04T14:52:00.000Z",0.0020217749,"{""low"":0.001740173,""high"":0.0020217749}",0.001740173,2194651,0.0019179629,"CCC",0.0019179629,,,,,,0.00001877651,0.010790026,"{""low"":0.001740173,""high"":0.0020217749}",-0.0002628254,-0.12999736,0.001740173,0.0020217749,,,,,,1758943,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18468481,0.34637192,15,0,false,false,9.259118,0.7178828,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",49786288,49786288,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.060836673,"2024-12-04T14:52:00.000Z",0.7316365,"{""low"":0.7023985,""high"":0.7316365}",0.7023985,49786288,0.7316365,"CCC",0.7316365,30846437,37950823,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.46821582,1.8753612,"{""low"":0.249667,""high"":2.45184}",-1.733957,-0.7072065,0.249667,2.45184,-55.01262,0.5011622,0.21672064,0.43243614,0.533198,89735352,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008443936,-0.7578577,15,0,false,false,12.417692,0.00026979137,false,1635897600000,6,853702144,"CoinMarketCap",1517107,1517107,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000029801246,1733323860,0.0002704916,"2.514261E-4 - 2.704916E-4",0.0002514261,1517107,0.00025520416,"CCC",0.00025520416,1274293,1206655,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016979137,1.6979138,"1.0E-4 - 0.01528",-0.015010209,-0.9823435,0.0001,0.01528,-90.8896,0.00022108,0.000048711372,0.2203337,0.001114185,230321,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.376797,0.33863547,15,0,false,false,8.79649,48.925823,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",1211952768,1211952768,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",3.9557838,"2024-12-04T14:52:00.000Z",49.030304,"{""low"":46.191326,""high"":49.030304}",46.191326,1211952768,47.671528,"CCC",47.671528,194873838,436702518,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",28.061197,1.3449173,"{""low"":20.864626,""high"":96.17438}",-47.248554,-0.49128005,20.864626,96.17438,-11.19985,37.25407,11.671753,0.3133014,36.549026,1027442304,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016027971,1.4428759,15,0,false,false,-4.2355328,0.002713632,false,1510185600000,6,0,"CoinMarketCap",39,39,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00012002024,1733324100,0.0027171026,"0.0023617088 - 0.0027171026",0.0023617088,39,0.002716,"CCC",0.002716,66,161,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024816322,10.696691,"2.32E-4 - 0.00474",-0.0020263677,-0.42750376,0.000232,0.00474,77.40038,0.00176134,0.0009522921,0.5406634,0.001110835,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4534921,0.6018275,15,0,false,false,17.388596,1.2070172,false,"2024-01-26T00:00:00.000Z",4,44219000,"CoinMarketCap",10071614,10071614,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.17879367,"2024-12-04T14:52:00.000Z",1.2531246,"{""low"":1.0698668,""high"":1.2531246}",1.0698668,10071614,1.074947,"CCC",1.074947,5019665,8116149,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.88039815,2.6954896,"{""low"":0.326619,""high"":5.488164}",-4.281147,-0.78006905,0.326619,5.488164,-31.839573,0.70851904,0.49849814,0.70357764,0.7535251,53373096,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.062766194,-0.25834376,15,0,false,false,0.06814463,0.18018992,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",402319,402319,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00012269616,"2024-12-04T14:52:00.000Z",0.18190622,"{""low"":0.17964588,""high"":0.18190622}",0.17964588,402319,0.17971194,"CCC",0.17971194,342908,373349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07010692,0.6368551,"{""low"":0.110083,""high"":0.763302}",-0.5831121,-0.76393366,0.110083,0.763302,-10.146695,0.25987104,-0.07968111,-0.30661792,0.24295612,0,"AKTIO"
