"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD",-1.2760077,0.29218596,"Metacraft USD","2025-01-01T23:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.34897777,-0.056791812,-0.16273762,0.8621531,-0.56996715,-0.66109735,0,15,0,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0037765205,0.29937196,"{""low"":0.2910005,""high"":0.29937196}",0.2910005,471895,0.29601696,"CCC",0.29601696,528623,458374,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.030433953,0.11627018,"{""low"":0.261752,""high"":2.150557}",-1.858371,-0.8641347,0.261752,2.150557,-71.00945,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",471895,471895,"MCTP","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD",-0.2989501,0.00033752286,"Salt Bae For The People USD",1735775580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00048068,-0.00014315714,-0.29782215,0.0012947216,-0.0009571988,-0.7393086,0,15,0,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000010120566,0.0003445841,"3.3299375E-4 - 3.445841E-4",0.00033299375,100655,0.00033808147,"CCC",0.00033808147,78595,107090,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000031522854,0.10301586,"3.06E-4 - 0.005065",-0.004727477,-0.9333617,0.000306,0.005065,-89.300415,false,1718928000000,6,0,"CoinMarketCap",100655,100655,"SBAE","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD",0.9764836,0.14354919,"SideShift Token USD","2025-01-01T23:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.15795906,-0.01440987,-0.09122535,0.14922896,-0.0056797713,-0.038060784,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013881773,0.14354919,"{""low"":0.14169937,""high"":0.14354919}",0.14169937,13365,0.14216101,"CCC",0.14216101,36431,22100,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06142319,0.7479141,"{""low"":0.082126,""high"":0.383681}",-0.24013181,-0.6258632,0.082126,0.383681,7.8930736,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",13365,13365,"XAI","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.512381,0.00016018086,"CUTTLEFISHY USD",1735775580,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.000009344905,0.00017020864,"1.5468914E-4 - 1.7020864E-4",0.00015468914,131097,0.00016984342,"CCC",0.00016984342,,,,,,0.000005491718,0.03550164,"1.5468914E-4 - 1.7020864E-4",-0.000010027783,-0.05891465,0.00015468914,0.00017020864,,false,,6,0,"CoinMarketCap",131097,131097,"CUUT","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",3.7891936,0.46203193,"Kava USD","2025-01-01T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.521813,-0.059781045,-0.11456412,0.40343758,0.058594346,0.1452377,500313056,15,0,"USD=X","https://coinmarketcap.com/currencies/kava",0.016868144,0.46541718,"{""low"":0.4366166,""high"":0.46541718}",0.4366166,10574547,0.4453132,"CCC",0.4453132,29467662,15379781,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21370293,0.86056376,"{""low"":0.248329,""high"":1.156206}",-0.69417405,-0.6003896,0.248329,1.156206,-46.59479,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",10574547,10574547,"KAVA","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD",-4.541193,0.00070706115,"Sentinel USD",1735775640,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00094714,-0.00024007884,-0.25347766,0.000909075,-0.00020201388,-0.22221915,14763050,15,0,"USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00003363652,0.0007414157,"6.886816E-4 - 7.414157E-4",0.0006886816,328845,0.00073739653,"CCC",0.00073739653,245808,318902,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012706115,0.21907096,"5.8E-4 - 0.003023",-0.002315939,-0.7661062,0.00058,0.003023,-59.01001,false,1523923200000,6,20879454208,"CoinMarketCap",328845,328845,"DVPN","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",0.4172773,0.00342509,"Star Atlas USD","2025-01-01T23:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0038121,-0.00038700993,-0.101521455,0.002677885,0.0007472052,0.27902815,60633492,15,0,"USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000014232937,0.0035578818,"{""low"":0.0033332075,""high"":0.0035578818}",0.0033332075,2174955,0.003413845,"CCC",0.003413845,3462072,3187575,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0020990903,1.5830244,"{""low"":0.001326,""high"":0.013174}",-0.00974891,-0.74001133,0.001326,0.013174,-37.48398,false,"2021-09-02T00:00:00.000Z",6,17702744064,"CoinMarketCap",2174955,2174955,"ATLAS","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD",-0.04859673,0.99607205,"USDD USD","2025-01-01T23:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9988931,-0.0028210282,-0.0028241544,0.9988046,-0.002732575,-0.0027358453,753253760,15,0,"USD=X","https://coinmarketcap.com/currencies/usdd",-0.00048428774,0.99818474,"{""low"":0.99538785,""high"":0.99818474}",0.99538785,2197262,0.996721,"CCC",0.996721,3796110,2458804,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06737703,0.07255022,"{""low"":0.928695,""high"":1.01832}",-0.02224791,-0.021847662,0.928695,1.01832,0.5473614,false,"2022-05-02T00:00:00.000Z",6,756224192,"CoinMarketCap",2197262,2197262,"USDD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.2016777,0.13389459,"Junkcoin USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,1869355,15,0,"USD=X",,0.0015898794,0.13731083,"{""low"":0.12630014,""high"":0.13731083}",0.12630014,152983,0.13286345,"CCC",0.13286345,,,,,,0.0075944513,0.06013019,"{""low"":0.12630014,""high"":0.13731083}",-0.0034162402,-0.024879612,0.12630014,0.13731083,,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",152983,152983,"JKC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD",2.418147,1.4652218,"dYdX (Native) USD","2025-01-01T23:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6601768,-0.19495499,-0.11743026,1.245241,0.21998072,0.17665714,1056190144,15,0,"USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.034594655,1.482902,"{""low"":1.4177729,""high"":1.482902}",1.4177729,26506090,1.434027,"CCC",1.434027,79480089,41924159,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.65854174,0.81636053,"{""low"":0.80668,""high"":4.528474}",-3.063252,-0.67644244,0.80668,4.528474,-47.378014,false,"2021-09-08T00:00:00.000Z",4,720839808,"CoinMarketCap",26506090,26506090,"DYDX","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",-0.9923204,3.7836695,"MANTRA USD","2025-01-01T23:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.5967844,0.18688512,0.051958945,1.734868,2.0488014,1.1809552,3627308800,15,0,"USD=X","https://coinmarketcap.com/currencies/mantra",-0.037922382,3.877164,"{""low"":3.7521143,""high"":3.877164}",3.7521143,32919608,3.8233676,"CCC",3.8233676,107185598,46190502,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7290425,68.263725,"{""low"":0.054627,""high"":4.60346}",-0.81979036,-0.17808135,0.054627,4.60346,6401.7256,false,"2020-08-18T00:00:00.000Z",4,958674816,"CoinMarketCap",32919608,32919608,"OM","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD",5.460335,0.01582667,"Casper USD","2025-01-01T23:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01718676,-0.0013600904,-0.07913594,0.015254595,0.00057207514,0.037501823,201529360,15,0,"USD=X","https://coinmarketcap.com/currencies/casper",0.00081944466,0.015872343,"{""low"":0.014623688,""high"":0.015872343}",0.014623688,7146031,0.014993538,"CCC",0.014993538,20104985,8977538,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00957867,1.5330778,"{""low"":0.006248,""high"":0.056497}",-0.040670328,-0.71986705,0.006248,0.056497,-69.743324,false,"2021-05-12T00:00:00.000Z",6,12733529088,"CoinMarketCap",7146031,7146031,"CSPR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",-0.30431125,0.0048384513,"Ternoa USD","2025-01-01T23:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00488658,-0.000048128888,-0.009849196,0.005441535,-0.0006030835,-0.11082967,6227233,15,0,"USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000014768913,0.004900422,"{""low"":0.0047253678,""high"":0.004900422}",0.0047253678,482189,0.0048398757,"CCC",0.0048398757,644207,514598,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030964513,1.7775266,"{""low"":0.001742,""high"":0.043729}",-0.038890548,-0.8893537,0.001742,0.043729,-78.62787,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",482189,482189,"CAPS","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD",13.797112,0.007664833,"Sweat Economy USD","2025-01-01T23:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0077095,-0.000044666696,-0.0057937214,0.007031305,0.000633528,0.09010105,51650160,15,0,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0009293081,0.007909996,"{""low"":0.0067395307,""high"":0.007909996}",0.0067395307,5638598,0.0067395307,"CCC",0.0067395307,5074978,5591028,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029138331,0.61330944,"{""low"":0.004751,""high"":0.018221}",-0.010556167,-0.5793407,0.004751,0.018221,-38.69735,false,"2022-09-12T00:00:00.000Z",6,6738588672,"CoinMarketCap",5638598,5638598,"SWEAT","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD",0.72178113,0.019602593,"Celer Network USD","2025-01-01T23:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02075794,-0.0011553466,-0.055658057,0.014798915,0.004803678,0.32459664,152183248,15,0,"USD=X","https://coinmarketcap.com/currencies/celer-network",0.00014047325,0.019849066,"{""low"":0.018650183,""high"":0.019849066}",0.018650183,15713097,0.019425657,"CCC",0.019425657,11105773,11754884,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011106593,1.307273,"{""low"":0.008496,""high"":0.039533}",-0.019930407,-0.5041461,0.008496,0.039533,-5.3994837,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",15713097,15713097,"CELR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",-4.449385,1.243892e-7,"Bitgert USD",1735775640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3e-7,-1.7561081e-7,-0.58536935,3.65e-7,-2.406108e-7,-0.65920764,49219564,15,0,"USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.7922733e-9,1.2980699e-7,"1.2395385E-7 - 1.2980699E-7",1.2395385e-7,32444246,1.2962003e-7,"CCC",1.2962003e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.243892e-7,,"0.0 - 2.0E-6",-0.0000018756108,-0.9378054,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",32444246,32444246,"BRISE","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",0.12844683,9.069813,"UNUS SED LEO USD","2025-01-01T23:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.853588,0.21622467,0.024422264,6.6098356,2.4599771,0.3721692,8384153088,15,0,"USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.011634827,9.099774,"{""low"":8.63688,""high"":9.099774}",8.63688,3570814,9.051559,"CCC",9.051559,5797677,1257291,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.301531,1.4068828,"{""low"":3.768282,""high"":9.771075}",-0.7012625,-0.07176922,3.768282,9.771075,124.87306,false,"2019-05-21T00:00:00.000Z",4,924401984,"CoinMarketCap",3570814,3570814,"LEO","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD",106.07564,0.012258706,"Lina Network USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.8207514,0.041762147,"Neiro Ethereum USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,41762148,15,0,"USD=X",,0.0007467903,0.042166468,"{""low"":0.039632253,""high"":0.042166468}",0.039632253,4695141,0.04102129,"CCC",0.04102129,,,,,,0.0021298937,0.053741425,"{""low"":0.039632253,""high"":0.042166468}",-0.00040432066,-0.009588677,0.039632253,0.042166468,,false,,6,1000000000,"CoinMarketCap",4695141,4695141,"NEIRO","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-16.236277,0.003908027,"Lester USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.0007575094,0.004636729,"{""low"":0.0038979533,""high"":0.004636729}",0.0038979533,4867166,0.004636729,"CCC",0.004636729,,,,,,0.000010073651,0.0025843435,"{""low"":0.0038979533,""high"":0.004636729}",-0.0007287022,-0.15715867,0.0038979533,0.004636729,,false,,6,0,"CoinMarketCap",4867166,4867166,"LESTER","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.6400668,0.9797006,"xDAI USD","2025-01-01T23:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9943546,-0.014653981,-0.014737178,0.9957394,-0.016038775,-0.016107403,0,15,0,"USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0063111186,0.98791605,"{""low"":0.9702334,""high"":0.98791605}",0.9702334,301938,0.9735587,"CCC",0.9735587,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83708364,5.869452,"{""low"":0.142617,""high"":1.991059}",-1.0113583,-0.50794995,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",301938,301938,"XDAI","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",0,0.0014165492,"Hydro Protocol USD",1735775640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00150616,-0.00008961081,-0.05949621,0.001188385,0.00022816425,0.19199523,0,15,0,"USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,202.77777,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD",-0.00000116,1.9345728e-13,"BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,31.70436,0.0010675775,"Slop USD",1735775640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,1067574,15,0,"USD=X",,0.0002569912,0.0011498246,"7.466194E-4 - 0.0011498246",0.0007466194,899527,0.0008105898,"CCC",0.0008105898,,,,,,0.0003209581,0.42988178,"7.466194E-4 - 0.0011498246",-0.000082247076,-0.0715301,0.0007466194,0.0011498246,,false,,6,999996736,"CoinMarketCap",899527,899527,"SLOP","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",2.8300571,0.44624296,"Tensor USD","2025-01-01T23:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5881794,-0.14193645,-0.24131489,0.46653426,-0.020291299,-0.043493696,55780368,15,0,"USD=X","https://coinmarketcap.com/currencies/tensor",0.012281328,0.4528027,"{""low"":0.42157486,""high"":0.4528027}",0.42157486,10623651,0.43425125,"CCC",0.43425125,35740014,14057267,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19657595,0.78735256,"{""low"":0.249667,""high"":2.45184}",-2.0055969,-0.8179967,0.249667,2.45184,-73.01502,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",10623651,10623651,"TNSR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD",-13.064381,0.000787595,"DOSE USD",1735775640,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00052336,0.00026423502,0.504882,0.000559845,0.00022774999,0.406809,672371,15,0,"USD=X","https://coinmarketcap.com/currencies/dose",-0.00011835701,0.00092392875,"7.78506E-4 - 9.2392875E-4",0.000778506,1335782,0.00090978836,"CCC",0.00090978836,1621352,1962289,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000687595,6.87595,"1.0E-4 - 0.01528",-0.014492405,-0.9484558,0.0001,0.01528,-69.59437,false,1635897600000,6,853702144,"CoinMarketCap",1335782,1335782,"DOSE","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",2.1907213,27.551365,"ORDI USD","2025-01-01T23:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,36.292892,-8.741528,-0.2408606,34.600792,-7.049427,-0.203736,578578624,15,0,"USD=X","https://coinmarketcap.com/currencies/ordi",0.5906353,27.812693,"{""low"":26.745918,""high"":27.812693}",26.745918,83986704,26.967974,"CCC",26.967974,236866383,114679637,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.686739,0.3204821,"{""low"":20.864626,""high"":96.17438}",-68.62302,-0.713527,20.864626,96.17438,-64.31317,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",83986704,83986704,"ORDI","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD",-10.526316,0.0019864943,"Achain USD",1735775640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0025558,-0.0005693056,-0.22275047,0.001312015,0.0006744793,0.514079,0,15,0,"USD=X","https://coinmarketcap.com/currencies/achain",-0.00023370516,0.002220227,"0.001983578 - 0.002220227",0.001983578,7,0.0022201994,"CCC",0.0022201994,89,45,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017544943,7.562475,"2.32E-4 - 0.00474",-0.0027535055,-0.58090836,0.000232,0.00474,91.87554,false,1510185600000,6,0,"CoinMarketCap",7,7,"ACT","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",0.10597868,0.6833033,"GT Protocol USD","2025-01-01T23:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.8139358,-0.13063252,-0.16049486,0.6903499,-0.0070465803,-0.010207259,31022290,15,0,"USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00072336197,0.6869142,"{""low"":0.6508486,""high"":0.6869142}",0.6508486,2119907,0.6815057,"CCC",0.6815057,4808146,3136791,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3566843,1.0920501,"{""low"":0.326619,""high"":5.488164}",-4.8048606,-0.8754951,0.326619,5.488164,-56.82464,false,"2024-01-26T00:00:00.000Z",6,45400468,"CoinMarketCap",2119907,2119907,"GTAI","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD",-1.0881653,0.19092818,"Vancelian USD","2025-01-01T23:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.20587082,-0.014942646,-0.07258263,0.22212082,-0.031192645,-0.14043099,0,15,0,"USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0021004677,0.19322348,"{""low"":0.1811592,""high"":0.19322348}",0.1811592,127167,0.19307853,"CCC",0.19307853,344420,210538,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04789418,0.33484474,"{""low"":0.143034,""high"":0.763302}",-0.57237387,-0.74986553,0.143034,0.763302,-2.0485282,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",127167,127167,"AKTIO","AKTIO"
