"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,684943232,"CoinMarketCap",167662032,167662032,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.018243551,2.3300545,"{""low"":2.2939403,""high"":2.3300545}",2.2939403,167662032,2.307266,"CCC",2.307266,191997956,217926661,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3479476,0.17568488,"{""low"":1.980521,""high"":8.379741}",-6.0512724,-0.7221312,1.980521,8.379741,-36.208027,"2025-08-28T06:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",2.5433145,-0.2148459,-0.084474765,2.7230008,-0.3945322,-0.14488876,1594868736,15,0,false,false,0.7896951,2.3284686,"[]","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686787200000,6,0,"CoinMarketCap",48746,48746,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000053418335,0.0020068644,"0.0019500272 - 0.0020068644",0.0019500272,48746,0.0019891716,"CCC",0.0019891716,68942,48837,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019960832,285.15472,"7.0E-6 - 0.017581",-0.015577918,-0.8860655,0.000007,0.017581,-75.05091,1756364100,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.00309236,-0.0010892767,-0.35224771,0.00489444,-0.0028913568,-0.5907431,0,15,0,false,false,0.2673967,0.0020030832,"[]","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4269315,4269315,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00058983266,0.01929661,"{""low"":0.018561654,""high"":0.01929661}",0.018561654,4269315,0.018832644,"CCC",0.018832644,7726095,4222038,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0046346886,0.31831652,"{""low"":0.01456,""high"":0.076202}",-0.05700731,-0.7481078,0.01456,0.076202,-71.44345,"2025-08-28T06:56:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",0.021813,-0.002618311,-0.12003443,0.028268406,-0.0090737175,-0.3209844,19194398,15,0,false,false,3.1703167,0.019194689,"[]","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"[]","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"[]","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"[]","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",4012898,4012898,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.002027303,0.05882926,"{""low"":0.05727928,""high"":0.05882926}",0.05727928,4012898,0.057449993,"CCC",0.057449993,9649731,5607973,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03854596,1.9111488,"{""low"":0.020169,""high"":0.296033}",-0.23731804,-0.8016608,0.020169,0.296033,-66.75712,"2025-08-28T06:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.05649966,0.002215296,0.039209016,0.06736024,-0.008645281,-0.12834398,14464575,15,0,false,false,3.576268,0.058714956,"[]","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4151062,4151062,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000063119456,0.0031465662,"{""low"":0.0030317444,""high"":0.0031465662}",0.0030317444,4151062,0.003053342,"CCC",0.003053342,10586538,6836445,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010813191,0.5295392,"{""low"":0.002042,""high"":0.013145}",-0.010021681,-0.7623949,0.002042,0.013145,-63.84507,"2025-08-28T06:56:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",0.00352354,-0.00040022098,-0.11358491,0.0034911,-0.0003677809,-0.10534815,24361888,15,0,false,false,2.0625913,0.003123319,"[]","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",615539,615539,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000013489189,0.00013270525,"1.322559E-4 - 1.3270525E-4",0.0001322559,615539,0.00013241619,"CCC",0.00013241619,257136,480366,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00005869664,0.7931978,"7.4E-5 - 0.002136",-0.0020033033,-0.93787605,0.000074,0.002136,-86.69315,1756364160,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.00026634,-0.00013364336,-0.5017773,0.000640965,-0.00050826836,-0.79297364,663459,15,0,false,false,-1.0063188,0.00013269664,"[]","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4080266,4080266,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.006608486,0.09545186,"{""low"":0.08848569,""high"":0.09545186}",0.08848569,4080266,0.089025915,"CCC",0.089025915,10369939,4841802,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.061143145,1.788648,"{""low"":0.034184,""high"":0.197618}",-0.10229085,-0.5176191,0.034184,0.197618,125.09952,"2025-08-28T06:56:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",0.06758066,0.027746484,0.4105684,0.08718248,0.008144669,0.093420945,69679632,15,0,false,false,7.4488163,0.09532715,"[]","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"[]","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"[]","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"[]","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"[]","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",66296872,66296872,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.08282995,7.134951,"{""low"":6.9044895,""high"":7.134951}",6.9044895,66296872,7.0706854,"CCC",7.0706854,44379143,120143657,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.7749543,0.64116627,"{""low"":4.327979,""high"":26.082266}",-18.979332,-0.7276719,4.327979,26.082266,-29.418844,"2025-08-28T06:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",6.4903703,0.61256313,0.094380304,6.853512,0.2494216,0.036393255,501032608,15,0,false,false,1.1798927,7.1029334,"[]","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",6236,6236,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000044379733,0.0010213689,"9.5674157E-4 - 0.0010213689",0.00095674157,6236,0.00095674157,"CCC",0.00095674157,9845,17625,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007073689,2.252767,"3.14E-4 - 0.562092",-0.5610706,-0.9981829,0.000314,0.562092,79.00356,1756364100,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.00100972,0.000011648866,0.011536729,0.008350615,-0.0073292465,-0.87768936,0,15,0,false,false,4.5424995,0.0010213689,"[]","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276428,276428,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000047030626,0.0017460993,"{""low"":0.0017301159,""high"":0.0017460993}",0.0017301159,276428,0.0017311494,"CCC",0.0017311494,273662,276745,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000252072,0.17031892,"{""low"":0.00148,""high"":0.00558}",-0.0038479283,-0.68959284,0.00148,0.00558,-63.865894,"2025-08-28T06:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.00165798,0.00007409195,0.044688083,0.001741065,-0.000008992967,-0.0051652105,8815,15,0,false,false,-0.2707982,0.001732072,"[]","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,167905088,"CoinMarketCap",88218456,88218456,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0014872551,5.1920276,"{""low"":5.0618563,""high"":5.1920276}",5.0618563,88218456,5.0945606,"CCC",5.0945606,100597688,148679342,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.3055973,1.7973251,"{""low"":1.839176,""high"":7.132029}",-1.9872556,-0.27863818,1.839176,7.132029,57.493366,"2025-08-28T06:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",4.699807,0.44496632,0.09467757,3.697539,1.4472344,0.39140475,863833600,15,0,false,false,0.02892292,5.1447735,"[]","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351334848,"CoinMarketCap",127918576,127918576,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.008793592,1.2634499,"{""low"":1.235589,""high"":1.2634499}",1.235589,127918576,1.240997,"CCC",1.240997,105398808,85330892,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.29948986,0.31178704,"{""low"":0.960559,""high"":7.569621}",-6.309572,-0.8335387,0.960559,7.569621,-69.82484,"2025-08-28T06:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",1.4271374,-0.16708851,-0.11707948,1.3982643,-0.13821542,-0.09884785,442699104,15,0,false,false,0.7027903,1.2600489,"[]","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",11560212,11560212,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00006867945,0.10956699,"{""low"":0.10669933,""high"":0.10956699}",0.10669933,11560212,0.10677786,"CCC",0.10677786,13910061,15260598,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.030009188,0.38309765,"{""low"":0.078333,""high"":0.718668}",-0.6103258,-0.84924585,0.078333,0.718668,-74.484,"2025-08-28T06:56:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.1116744,-0.0033322126,-0.029838644,0.13233452,-0.02399233,-0.18130063,27690320,15,0,false,false,-0.06335362,0.108342186,"[]","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2388641,2388641,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.018405437,1.2985225,"{""low"":1.2805091,""high"":1.2985225}",1.2805091,2388641,1.2857211,"CCC",1.2857211,8741987,4663283,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.31907815,0.32717106,"{""low"":0.975264,""high"":4.486784}",-3.192442,-0.7115212,0.975264,4.486784,-15.210271,"2025-08-28T06:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",1.1803044,0.11403775,0.09661724,1.5622154,-0.2678733,-0.17147014,27177578,15,0,false,false,1.4425024,1.2943422,"[]","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",23363808,23363808,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.09117794,9.067498,"{""low"":8.853121,""high"":9.067498}",8.853121,23363808,8.883918,"CCC",8.883918,26761136,25791814,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.743796,1.1090282,"{""low"":4.277435,""high"":36.008137}",-26.986906,-0.7494669,4.277435,36.008137,-55.635254,"2025-08-28T06:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",9.373184,-0.3519535,-0.03754898,8.577558,0.44367313,0.05172488,123102032,15,0,false,false,1.0210276,9.021231,"[]","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10401522,10401522,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0002848357,0.108202375,"{""low"":0.104509026,""high"":0.108202375}",0.104509026,10401522,0.10568582,"CCC",0.10568582,11433439,12280310,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04179062,0.6343349,"{""low"":0.065881,""high"":0.840857}",-0.7331854,-0.87195015,0.065881,0.840857,-62.66024,"2025-08-28T06:56:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",0.12903336,-0.021361738,-0.16555206,0.124064825,-0.016393207,-0.1321342,59816348,15,0,false,false,-0.2638402,0.10767162,"[]","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",3.6112033e-7,0.0032896423,"{""low"":0.0032896423,""high"":0.0032896423}",0.0032896423,0,0.0032896423,"CCC",0.0032896423,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000026421621,0.0008038217,"{""low"":0.003287,""high"":0.043837}",-0.040547356,-0.9249574,0.003287,0.043837,-87.914314,"2025-08-28T06:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.00440888,-0.0011192379,-0.2538599,0.00559017,-0.0023005279,-0.4115309,0,15,0,false,false,0.01097435,0.0032896423,"[]","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",51978,51978,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000020931475,0.00079232996,"7.713727E-4 - 7.9232996E-4",0.0007713727,51978,0.00079104106,"CCC",0.00079104106,81767,53778,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00019311265,0.32293084,"5.98E-4 - 0.020901",-0.020109888,-0.96214956,0.000598,0.020901,-34.111763,1756364160,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",0.00087296,-0.00008184736,-0.093758434,0.000886825,-0.00009571231,-0.10792695,0,15,0,false,false,-0.2638883,0.00079111266,"[]","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",8873807,8873807,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.12973213,7.4072847,"{""low"":7.2118597,""high"":7.4072847}",7.2118597,8873807,7.248779,"CCC",7.248779,15090744,10046755,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.200596,1.3137265,"{""low"":3.197466,""high"":19.748531}",-12.35047,-0.6253867,3.197466,19.748531,-37.521553,"2025-08-28T06:56:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",7.203728,0.19433355,0.026976803,5.798166,1.599896,0.2759314,159991552,15,0,false,false,1.7848941,7.3980618,"[]","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36734968,"CoinMarketCap",74846352,74846352,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.14473724,24.59961,"{""low"":24.110136,""high"":24.59961}",24.110136,74846352,24.238003,"CCC",24.238003,125060582,104595806,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.413763,1.0292735,"{""low"":12.060703,""high"":50.22721}",-25.752745,-0.51272494,12.060703,50.22721,34.090553,"2025-08-28T06:56:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",26.351921,-1.8774548,-0.07124546,21.36335,3.1111164,0.14562868,899068736,15,0,false,false,0.59489644,24.474466,"[]","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",8128,8128,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.006326899,0.2041219,"{""low"":0.19804102,""high"":0.2041219}",0.19804102,8128,0.20410699,"CCC",0.20410699,65209,74735,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.017127618,0.09463818,"{""low"":0.18098,""high"":0.815506}",-0.6173984,-0.757074,0.18098,0.815506,-70.70986,"2025-08-28T06:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.20810688,-0.00999926,-0.04804868,0.29695654,-0.098848924,-0.33287337,752740,15,0,false,false,-3.0948305,0.19810762,"[]","AVL"
