"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3885696,-0.08607319,-0.22151293,0.79076487,-0.48826846,-0.6174635,6351581,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,5.0371695,0.3024964,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1992950,1992950,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.014506519,0.32102573,"{""low"":0.29892904,""high"":0.32102573}",0.29892904,1992950,0.31346035,"CCC",0.31346035,2216647,1542438,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1421624,0.88666403,"{""low"":0.160334,""high"":2.881607}",-2.5791106,-0.8950251,0.160334,2.881607,-80.88634,"REGULAR","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6289318,-0.8884165,-0.24481489,5.411539,-2.6710238,-0.49357933,45056468,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.2578452,2.7405152,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",16125790,16125790,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.060510397,2.9261272,"{""low"":2.7025368,""high"":2.9261272}",2.7025368,16125790,2.8682673,"CCC",2.8682673,15323790,13987782,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.79116726,0.4058625,"{""low"":1.949348,""high"":12.324571}",-9.584055,-0.777638,1.949348,12.324571,-76.46768,"REGULAR","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03892614,-0.008467732,-0.2175333,0.05976322,-0.029304812,-0.4903486,16920992,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.1044556,0.030458407,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2911765,2911765,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00033272244,0.03194364,"{""low"":0.029743748,""high"":0.03194364}",0.029743748,2911765,0.03194364,"CCC",0.03194364,5810366,2521438,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0057664067,0.2335334,"{""low"":0.024692,""high"":0.230213}",-0.1997546,-0.8676947,0.024692,0.230213,-78.27149,"REGULAR","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"REGULAR","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024186,-0.00005583615,-0.23086144,0.00043756,-0.00025153614,-0.57486093,0,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7534246,0.00018602386,"PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53006,53006,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000004984773,0.00018711262,"{""low"":1.7801399,""high"":4}",0.00017801399,53006,0.0001810548,"CCC",0.0001810548,54449,54663,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000009023861,0.050982267,"{""low"":1.77,""high"":4}",-0.0014359761,-0.885312,0.000177,0.001622,-82.1499,"REGULAR","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9525167,-0.09742105,-0.04989512,3.5770676,-1.721972,-0.4813921,41183548,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.4628026,1.8550956,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",5023874,5023874,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.0267452,1.899896,"{""low"":1.8301564,""high"":1.899896}",1.8301564,5023874,1.8651597,"CCC",1.8651597,5974907,9672406,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6933526,0.59682095,"{""low"":1.161743,""high"":9.392818}",-7.5377226,-0.80249846,1.161743,9.392818,-72.4388,"REGULAR","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.68063,-1.5488529,-0.20165701,14.337425,-8.205648,-0.57232374,234269936,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.3025126,6.1317773,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38205876,"CoinMarketCap",27008830,27008830,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.2529378,6.342754,"{""low"":5.9984846,""high"":6.342754}",5.9984846,27008830,6.104217,"CCC",6.104217,31381205,25173636,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1821065,0.23882528,"{""low"":4.949671,""high"":31.975092}",-25.843315,-0.8082327,4.949671,31.975092,-74.75388,"REGULAR","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000274,1.12915814e-7,0.041210152,0.00000876,-0.0000059070844,-0.6743247,1418805,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,8.833259,0.0000028529157,"Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",516858,516858,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.3155167e-7,0.000002938179,"{""low"":2.6932344,""high"":6}",0.0000026932344,516858,0.0000026984928,"CCC",0.0000026984928,2690296,559922,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000018529157,1.8529158,"{""low"":1,""high"":6}",-0.000019147084,-0.870322,0.000001,0.000022,50,"REGULAR","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14056353,-0.024898686,-0.17713475,0.14614865,-0.030483805,-0.2085808,786488,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,2.2132797,0.11566485,"Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",58041,58041,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00250455,0.120673954,"{""low"":0.111338794,""high"":0.120673954}",0.111338794,58041,0.11452641,"CCC",0.11452641,360783,83274,"2021-11-24T00:00:00.000Z",10000000,9799900,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.028496847,0.32691866,"{""low"":0.087168,""high"":0.48112}",-0.36545515,-0.75959253,0.087168,0.48112,-72.58852,"REGULAR","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023306,-0.000046770772,-0.20068125,0.000511495,-0.00032520576,-0.63579464,4447069,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.49879053,0.00018628922,"Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,23871856640,"CoinMarketCap",83379,83379,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",9.2458504e-7,0.00019128222,"{""low"":1.8428697,""high"":4}",0.00018428697,83379,0.00018866148,"CCC",0.00018866148,244648,114117,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000010289223,0.05846149,"{""low"":1.76,""high"":4}",-0.0016317108,-0.8975307,0.000176,0.001818,-88.72987,"REGULAR","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06638574,-0.01596754,-0.24052666,0.1734962,-0.123078,-0.70939887,54595212,15,0,false,false,"[]","2026-03-01T13:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,8.027226,0.050418198,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",8939174,8939174,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00374645,0.0510125,"{""low"":0.04966396,""high"":0.0510125}",0.04966396,8939174,0.050260086,"CCC",0.050260086,5412392,3986230,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.020710198,0.6971253,"{""low"":0.029708,""high"":0.575014}",-0.5245958,-0.9123183,0.029708,0.575014,-88.954704,"REGULAR","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046082,-0.0014760436,-0.32030806,0.011864622,-0.008732466,-0.73600876,48492508,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,4.8189287,0.0031321563,"Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",26281102,26281102,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00014399714,0.0032649043,"{""low"":0.0030676362,""high"":0.0032649043}",0.0030676362,26281102,0.0031877675,"CCC",0.0031877675,39264288,27856808,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00024915626,0.08642256,"{""low"":0.002883,""high"":0.046573}",-0.04344084,-0.93274736,0.002883,0.046573,-86.268684,"REGULAR","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13824046,-0.044831894,-0.32430372,0.33453867,-0.24113011,-0.720784,77342912,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.6500235,0.09340856,"dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,828006656,"CoinMarketCap",8491681,8491681,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0032893717,0.09704359,"{""low"":0.09117536,""high"":0.09704359}",0.09117536,8491681,0.09415436,"CCC",0.09415436,9329920,7885486,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.026758559,0.40147874,"{""low"":0.06665,""high"":0.773102}",-0.6796934,-0.8791769,0.06665,0.773102,-87.76953,"REGULAR","dYdX USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06183202,0.008784808,0.14207539,0.11645384,-0.045837015,-0.39360672,84007760,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.0757346,0.07061683,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1189628160,"CoinMarketCap",30824478,30824478,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00143601,0.072528794,"{""low"":0.06836037,""high"":0.072528794}",0.06836037,30824478,0.06836037,"CCC",0.06836037,32936067,50226793,"2020-08-11T00:00:00.000Z",0,1762694144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032412827,0.8484145,"{""low"":0.038204,""high"":8.139131}",-8.068514,-0.9913238,0.038204,8.139131,-99.10309,"REGULAR","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3984241,0.10369307,0.26025802,0.32534358,0.17677358,0.5433443,8676398,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.11582757,0.50211716,"Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4886,4886,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0005822778,0.5032227,"{""low"":0.5001381,""high"":0.5032227}",0.5001381,4886,0.5003857,"CCC",0.5003857,123397,14355,"2020-04-12T00:00:00.000Z",21000000,19127564,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.37120217,2.8354442,"{""low"":0.130915,""high"":0.937128}",-0.43501085,-0.46419576,0.130915,0.937128,-11.346942,"REGULAR","Epic Private Internet Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","Babytoken USD","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060748,-0.00013716606,-0.2257952,0.000915815,-0.00044550106,-0.48645312,605308,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.5439112,0.00047031394,"Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12718,12718,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00001166758,0.00048548286,"{""low"":4.5806967,""high"":4}",0.00045806967,12718,0.00046137173,"CCC",0.00046137173,18465,13821,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000023313944,0.052156474,"{""low"":4.47,""high"":4}",-0.0035466861,-0.88291913,0.000447,0.004017,-80.66275,"REGULAR","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.7825016e-7,-0.9275005,3.65e-7,-3.4325015e-7,-0.9404113,8606199,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.9241258,2.1749853e-8,"Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1327451,1327451,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.1059245e-10,2.1841233e-8,"{""low"":2.1399853,""high"":8}",2.1399853e-8,1327451,2.1507232e-8,"CCC",2.1507232e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1749853e-8,,"{""low"":0,""high"":2}",-0.00000197825,-0.9891251,0,0.000002,0,"REGULAR","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6944475,0.31360626,0.036069717,9.180183,-0.17212963,-0.01875013,8298688512,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.0706568,9.008054,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921252096,"CoinMarketCap",1234043,1234043,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.18274117,9.137405,"{""low"":8.923514,""high"":9.137405}",8.923514,1234043,8.958626,"CCC",8.958626,2098373,2950534,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.793829,0.44958606,"{""low"":6.214225,""high"":10.00882}",-1.0007658,-0.09998839,6.214225,10.00882,-8.748781,"REGULAR","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,0.0018759966,0.0018866474,0.9957394,0.0004912019,0.00049330364,0,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,3.1089401,0.9962306,,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",148516,148516,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.030038357,1.0000234,"{""low"":0.9447341,""high"":1.0000234}",0.9447341,148516,0.975685,"CCC",0.975685,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8536136,5.985357,"{""low"":0.142617,""high"":1.991059}",-0.99482834,-0.49964786,0.142617,1.991059,-1.1152148,"REGULAR","xDAI USD","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043602,-0.000052619493,-0.120681375,0.000643375,-0.00025997448,-0.40407926,0,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7320899,0.0003834005,"Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",312561,312561,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000067578803,0.0004101173,"{""low"":3.834005,""high"":4}",0.0003834005,312561,0.00039562423,"CCC",0.00039562423,278064,619820,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002804005,2.722335,"{""low"":1.03,""high"":4}",-0.0011095995,-0.74320126,0.000103,0.001493,-73.42282,"REGULAR","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391154,-0.0012330457,-0.3152328,0.007946019,-0.005267525,-0.66291374,2678494,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,5.513588,0.0026784942,"401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",186244,186244,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00013996405,0.0027261695,"{""low"":0.0026019854,""high"":0.0027261695}",0.0026019854,186244,0.002613954,"CCC",0.002613954,441943,190041,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0005404942,0.25280365,"{""low"":0.002138,""high"":0.024222}",-0.021543505,-0.8894189,0.002138,0.024222,-85.87867,"REGULAR","401jK USD","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05567342,-0.009922158,-0.17822073,0.08522773,-0.039476465,-0.46318805,21141770,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.4848475,0.045751262,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",16072346,16072346,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.001963798,0.04904328,"{""low"":0.044769812,""high"":0.04904328}",0.044769812,16072346,0.04734364,"CCC",0.04734364,26112480,13802708,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014275264,0.45352855,"{""low"":0.031476,""high"":0.542092}",-0.49634075,-0.9156024,0.031476,0.542092,-90.98502,"REGULAR","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.420016,-0.9710531,-0.28393233,5.540341,-3.091378,-0.5579761,51428220,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,5.5518103,2.448963,"ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",14865265,14865265,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.12881064,2.5237277,"{""low"":2.3930209,""high"":2.5237277}",2.3930209,14865265,2.441305,"CCC",2.441305,22560128,13727912,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.040129,0.73829067,"{""low"":1.408834,""high"":13.490357}",-11.041394,-0.81846565,1.408834,13.490357,-81.32773,"REGULAR","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03125676,-0.005556317,-0.17776369,0.0729808,-0.047280356,-0.6478465,1705177,15,0,false,false,"[]","2026-03-01T13:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,9.024114,0.025700444,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66348172,"CoinMarketCap",309592,309592,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0021272711,0.026055433,"{""low"":0.025102824,""high"":0.026055433}",0.025102824,309592,0.025184987,"CCC",0.025184987,193224,290108,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002660444,0.115470655,"{""low"":0.02304,""high"":0.263374}",-0.23767355,-0.90241843,0.02304,0.263374,-90.24086,"REGULAR","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02506274,-0.0053679273,-0.21417959,0.04237075,-0.022675939,-0.5351791,38154220,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.2728295,0.019694813,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1937272576,"CoinMarketCap",5411738,5411738,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00080704316,0.020255892,"{""low"":0.019402707,""high"":0.020255892}",0.019402707,5411738,0.019748807,"CCC",0.019748807,9311345,6429490,"2017-11-01T00:00:00.000Z",0,1969597824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0015258119,0.083978854,"{""low"":0.018169,""high"":0.121533}",-0.10183819,-0.8379468,0.018169,0.121533,-83.67232,"REGULAR","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004828,-0.000010823143,-0.22417447,0.000072335,-0.000034878147,-0.48217523,0,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.9030201,0.000037456855,"Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000010567055,0.00003764099,"{""low"":3.640015,""high"":5}",0.00003640015,241,0.00003640015,"CCC",0.00003640015,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000014568541,0.040468168,"{""low"":3.6,""high"":5}",-0.00017954313,-0.82738775,0.000036,0.000217,-78.57143,"REGULAR","Broccoli (broccolibsc.com) USD","BROCCOLI"
