"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-11.456132,0.0379124,"REGULAR","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",9303474,9303474,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.004905246,0.040204205,"{""low"":0.03767456,""high"":0.040204205}",0.03767456,9303474,0.039893925,"CCC",0.039893925,15649350,14786111,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.017730398,0.8785253,"{""low"":0.020182,""high"":0.246455}",-0.2085426,-0.84616905,0.020182,0.246455,-78.5519,0.0331505,0.004761897,0.1436448,0.06824101,-0.030328609,-0.44443378,73393536,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","[]","2025-05-30T03:59:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6033329,0.004799441,"REGULAR","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2344796,2344796,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000029132236,0.00487384,"{""low"":0.0047658077,""high"":0.00487384}",0.0047658077,2344796,0.0047957087,"CCC",0.0047957087,1850499,2030006,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.003428441,2.5006864,"{""low"":0.001371,""high"":0.055079}",-0.050279558,-0.9128626,0.001371,0.055079,-75.83783,0.00253082,0.002268621,0.89639765,0.010190215,-0.005390774,-0.52901477,4799441,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.8869743,3.0700886,"REGULAR","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",107001600,107001600,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.143044,3.2212238,"{""low"":3.044918,""high"":3.2212238}",3.044918,107001600,3.1957932,"CCC",3.1957932,69861168,25461593,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.7276297,1.2869143,"{""low"":1.342459,""high"":9.340887}",-6.2707987,-0.67132795,1.342459,9.340887,10.014927,2.7743337,0.2957549,0.10660394,2.9470298,0.123058796,0.041756887,184074128,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-9.708861,1.6357393,"REGULAR","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",313775040,313775040,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.17588842,1.6702217,"{""low"":1.6007619,""high"":1.6702217}",1.6007619,313775040,1.6702217,"CCC",1.6702217,1068829113,1036820694,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.2010423,0.14012875,"{""low"":1.434697,""high"":3.839348}",-2.2036088,-0.57395387,1.434697,3.839348,-31.099827,2.0897896,-0.4540503,-0.21727082,2.0897896,-0.4540503,-0.21727082,283464224,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-5.6987844,0.13620009,"REGULAR","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10976866,10976866,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008230805,0.13889709,"{""low"":0.1342231,""high"":0.13889709}",0.1342231,10976866,0.13808277,"CCC",0.13808277,9257824,11565000,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.025135085,0.22630969,"{""low"":0.111065,""high"":0.394417}",-0.25821692,-0.65468,0.111065,0.394417,-51.404476,0.14976156,-0.013561472,-0.09055376,0.19710088,-0.060900792,-0.30898285,124445728,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-13.223633,0.004075834,"REGULAR","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",344266,344266,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0006211065,0.0041221883,"{""low"":0.0038618732,""high"":0.0041221883}",0.0038618732,344266,0.004109994,"CCC",0.004109994,381749,399509,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001437834,0.545047,"{""low"":0.002638,""high"":0.063957}",-0.059881166,-0.9362723,0.002638,0.063957,-84.989456,0.00531844,-0.001242606,-0.23364106,0.01299054,-0.008914705,-0.686246,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","[]",1748577540,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-6.4773316,0.000031295865,"REGULAR","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",107066,107066,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000021675369,0.000032067386,"3.057912E-5 - 3.2067386E-5",0.00003057912,107066,0.000032067386,"CCC",0.000032067386,75606,76830,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009295865,0.42253932,"2.2E-5 - 3.02E-4",-0.00027070413,-0.8963713,0.000022,0.000302,-86.87259,0.00002768,0.0000036158654,0.13063097,0.000051345,-0.000020049134,-0.3904788,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","[]",1748577540,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-4.3403053,5.5774536e-13,"REGULAR","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",131,131,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.53062e-14,5.60472e-13,"5.57745E-13 - 5.60472E-13",5.57745e-13,131,5.60472e-13,"CCC",5.60472e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.7947076e-19,6.8036604e-7,"5.57745E-13 - 5.60472E-13",-2.72666e-15,-0.0048649353,5.57745e-13,5.60472e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","[]","2025-05-30T03:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-7.6630063,0.02215357,"REGULAR","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",27124244,27124244,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0018385146,0.022934752,"{""low"":0.021784062,""high"":0.022934752}",0.021784062,27124244,0.022832204,"CCC",0.022832204,43505831,25059959,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007499569,0.5117762,"{""low"":0.014654,""high"":0.058053}",-0.03589943,-0.6183906,0.014654,0.058053,-20.61317,0.02583862,-0.0036850497,-0.14261791,0.02682899,-0.00467542,-0.17426747,201059552,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,61747,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.3650746,0.04550287,"REGULAR","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",229277,229277,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002579663,0.046360567,"{""low"":0.04503925,""high"":0.046360567}",0.04503925,229277,0.046137765,"CCC",0.046137765,455930,313504,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01009487,0.28510138,"{""low"":0.035408,""high"":0.217733}",-0.17223012,-0.79101527,0.035408,0.217733,-77.528114,0.0501552,-0.004652329,-0.092758656,0.07970358,-0.034200706,-0.42909876,4550287,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.9709285,0.02200135,"REGULAR","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1338055,1338055,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00021156296,0.0220209,"{""low"":0.021958876,""high"":0.0220209}",0.021958876,1338055,0.0220209,"CCC",0.0220209,1244757,1313282,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002908351,0.15232551,"{""low"":0.019093,""high"":0.071369}",-0.04936765,-0.691724,0.019093,0.071369,-60.467518,0.02324718,-0.0012458302,-0.053590592,0.032997876,-0.010996526,-0.3332495,14534428,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-9.487052,0.037188355,"REGULAR","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,438307808,"CoinMarketCap",1083572,1083572,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0038978718,0.038154546,"{""low"":0.036477663,""high"":0.038154546}",0.036477663,1083572,0.03792435,"CCC",0.03792435,2638731,1855309,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.014032355,0.60599214,"{""low"":0.023156,""high"":0.240139}",-0.20295064,-0.84513825,0.023156,0.240139,-81.60138,0.04002494,-0.002836585,-0.07087044,0.09560753,-0.05841917,-0.6110311,16299947,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-5.723418,0.09291918,"REGULAR","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",27231702,27231702,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0056410134,0.094587386,"{""low"":0.091889486,""high"":0.094587386}",0.091889486,27231702,0.094444424,"CCC",0.094444424,45465566,24591852,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025296181,0.3740766,"{""low"":0.067623,""high"":0.234775}",-0.14185584,-0.60422033,0.067623,0.234775,-13.809168,0.09247886,0.00044032186,0.0047613247,0.12035199,-0.027432814,-0.22793818,2469007616,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.940188,0.05592849,"REGULAR","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",262748,262748,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.002906561,0.057082094,"{""low"":0.055736296,""high"":0.057082094}",0.055736296,262748,0.057082094,"CCC",0.057082094,204098,248723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03632249,1.8526211,"{""low"":0.019606,""high"":0.145039}",-0.089110516,-0.61439,0.019606,0.145039,-41.175697,0.0349741,0.020954393,0.59914035,0.049898203,0.0060302876,0.1208518,2154489,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-8.063665,2.6765795,"REGULAR","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,673375040,"CoinMarketCap",179767872,179767872,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.23476052,2.7791743,"{""low"":2.6289635,""high"":2.7791743}",2.6289635,179767872,2.7616842,"CCC",2.7616842,136575684,132142523,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.53942037,0.25240067,"{""low"":2.137159,""high"":8.379741}",-5.7031612,-0.6805892,2.137159,8.379741,-50.17464,2.764388,-0.08780861,-0.031764213,4.006819,-1.3302393,-0.33199388,1802341888,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748577480,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,10.244489,0.0053357678,"REGULAR","JennyCo USD",false,1686787200000,6,0,"CoinMarketCap",136896,136896,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0004958273,0.0054194033,"0.0052605662 - 0.0054194033",0.0052605662,136896,0.0054102726,"CCC",0.0054102726,117265,130854,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005328768,761.25256,"7.0E-6 - 0.017581",-0.012245233,-0.69650376,0.000007,0.017581,-31.211472,0.00521176,0.00012400793,0.023793869,0.0059575,-0.0006217323,-0.10436128,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-13.683224,0.025585039,"REGULAR","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10544635,10544635,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.004055826,0.027729139,"{""low"":0.025180424,""high"":0.027729139}",0.025180424,10544635,0.027482208,"CCC",0.027482208,18668780,12326363,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0063960385,0.33331797,"{""low"":0.019189,""high"":0.076202}",-0.050616957,-0.6642471,0.019189,0.076202,-54.273373,0.02885622,-0.0032711811,-0.11336139,0.034853175,-0.009268137,-0.26591945,25584650,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-7.892548,0.06731275,"REGULAR","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",14325788,14325788,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0057679266,0.07015441,"{""low"":0.06587111,""high"":0.07015441}",0.06587111,14325788,0.06945542,"CCC",0.06945542,27493800,24351486,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04714375,2.3374362,"{""low"":0.020169,""high"":0.303566}",-0.23625326,-0.77825993,0.020169,0.303566,-67.06569,0.069251,-0.0019382536,-0.027988818,0.12390754,-0.056594796,-0.4567502,16225232,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-10.739734,0.0031542217,"REGULAR","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10895475,10895475,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00037951372,0.0032705024,"{""low"":0.0031313011,""high"":0.0032705024}",0.0031313011,10895475,0.0032266548,"CCC",0.0032266548,29111173,17374000,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000022920547,0.0073198155,"{""low"":0.0031313011,""high"":0.013145}",-0.009990778,-0.760044,0.0031313011,0.013145,-58.91217,0.0050012,-0.0018469782,-0.369307,0.0050012,-0.0018469782,-0.369307,24602930,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","[]",1748577480,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.52157027,0.00057509885,"REGULAR","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",145902,145902,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000030152733,0.000579011,"5.74933E-4 - 5.79011E-4",0.000574933,145902,0.0005749358,"CCC",0.0005749358,186200,148125,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",1.6583363e-7,0.00028843991,"5.74933E-4 - 0.005023",-0.004447901,-0.8855069,0.000574933,0.005023,-78.619156,0.0007056,-0.00013050117,-0.18495063,0.001186585,-0.0006114862,-0.5153328,2875392,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","[]","2025-05-30T03:58:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-0.16423737,0.15420328,"REGULAR","siren USD",false,"2025-04-01T00:00:00.000Z",6,731750912,"CoinMarketCap",21087452,21087452,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00025367737,0.15443192,"{""low"":0.15302037,""high"":0.15443192}",0.15302037,21087452,0.15443192,"CCC",0.15443192,12869713,15668566,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12001928,3.510978,"{""low"":0.034184,""high"":0.197618}",-0.043414712,-0.21969007,0.034184,0.197618,282.84406,0.10063782,0.053565457,0.5322597,0.09207615,0.06212713,0.6747364,112838392,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
