"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",12.417917,245.36441,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Asterix Labs USD","Asterix Labs USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",24208,24208,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",27.103455,245.36441,"{""low"":241.4158,""high"":245.36441}",241.4158,24208,241.4158,"CCC",241.4158,670,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",163.78421,2.0076466,"{""low"":81.5802,""high"":2201.6428}",-1956.2784,-0.888554,81.5802,2201.6428,-66.30406,136.3302,109.03421,0.7997803,163.31859,82.04582,0.5023667,2453644,15,0,false,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",3.295886,1.6059836,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Tectum USD","Tectum USD","2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",573703,573703,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.05124247,1.6211907,"{""low"":1.5575275,""high"":1.6211907}",1.5575275,573703,1.5676248,"CCC",1.5676248,343139,926302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2577707,3.6120727,"{""low"":0.348213,""high"":12.859703}",-11.253719,-0.87511504,0.348213,12.859703,-77.37368,0.61044365,0.99553996,1.6308466,1.683937,-0.07795334,-0.046292312,14766848,15,0,false,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-22T18:26:00.000Z",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Squirrel Finance USD",,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.141067,0.019490162,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Cornucopias USD","Cornucopias USD","2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",263531,263531,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00040855072,0.019519353,"{""low"":0.019341072,""high"":0.019519353}",0.019341072,263531,0.019397154,"CCC",0.019397154,193934,306335,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008694162,0.8053132,"{""low"":0.010796,""high"":0.078253}",-0.05876284,-0.750934,0.010796,0.078253,-48.279274,0.01397448,0.0055156816,0.3946967,0.017008545,0.002481617,0.14590414,20123256,15,0,false,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523580,0.67454773,0.000015115889,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Roko USD","Roko USD",1678752000000,6,0,"CoinMarketCap",8705,8705,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.0128042e-7,0.000015115889,"1.49989955E-5 - 1.5115889E-5",0.0000149989955,8705,0.000015013857,"CCC",0.000015013857,5788,2238,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000071158893,0.88948613,"8.0E-6 - 8.3E-5",-0.00006788411,-0.81788087,0.000008,0.000083,-53.125,0.00001496,1.5588921e-7,0.010420402,0.000016465,-0.0000013491099,-0.08193805,0,15,0,false,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",-12.864342,0.11065584,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Sturdy USD","Sturdy USD","2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",31592,31592,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.016336761,0.12287059,"{""low"":0.11065584,""high"":0.12287059}",0.11065584,31592,0.12287059,"CCC",0.12287059,3031545,99284,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.03985484,0.56291354,"{""low"":0.070801,""high"":3.807012}",-3.6963563,-0.9709337,0.070801,3.807012,-68.024414,0.33687043,-0.22621459,-0.6715181,0.8220412,-0.71138537,-0.86538893,0,15,0,false,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",2.096579,0.20518959,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Puffer USD","Puffer USD","2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",19134220,19134220,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.004213631,0.2076654,"{""low"":0.20091848,""high"":0.2076654}",0.20091848,19134220,0.2054685,"CCC",0.2054685,33231632,29843961,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.067192584,0.48691335,"{""low"":0.137997,""high"":0.997482}",-0.7922924,-0.79429245,0.137997,0.997482,-70.89063,0.18000317,0.02518642,0.1399221,0.29103202,-0.08584243,-0.2949587,36102924,15,0,false,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644172020,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","MyMetaX USD",,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",-11.030429,0.10764897,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Lattice Token USD","Lattice Token USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",281432,281432,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0133462995,0.12138375,"{""low"":0.10712054,""high"":0.12138375}",0.10712054,281432,0.12138375,"CCC",0.12138375,73690,123196,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.054709967,1.033453,"{""low"":0.052939,""high"":0.294136}",-0.18648702,-0.63401634,0.052939,0.294136,53.598774,0.0782063,0.029442668,0.37647438,0.10447151,0.0031774566,0.030414574,3084562,15,0,false,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",1.327039,0.00546087,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","MetaZero USD","MetaZero USD","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00007151859,0.0055049704,"{""low"":0.0053683445,""high"":0.0055049704}",0.0053683445,94,0.0053683445,"CCC",0.0053683445,152,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00158587,0.4092568,"{""low"":0.003875,""high"":0.052906}",-0.04744513,-0.8967817,0.003875,0.052906,-79.452156,0.00486088,0.00059999013,0.12343241,0.00770028,-0.0022394098,-0.29082188,0,15,0,false,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",-10.526646,0.0023592294,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Laika AI USD","Laika AI USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",655541,655541,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00027756603,0.0023717168,"{""low"":0.0022860505,""high"":0.0023717168}",0.0022860505,655541,0.0023717168,"CCC",0.0023717168,457118,704263,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00035822927,0.17902511,"{""low"":0.002001,""high"":0.036466}",-0.03410677,-0.9353033,0.002001,0.036466,-65.67703,0.00279494,-0.00043571065,-0.15589267,0.00781492,-0.0054556904,-0.6981122,1010304,15,0,false,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.9779167,118.530594,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",60550,60550,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.4276733,118.83784,"{""low"":117.48494,""high"":118.83784}",117.48494,60550,117.48883,"CCC",117.48883,27744,55180,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",65.17911,1.2216926,"{""low"":53.351482,""high"":1728.2153}",-1609.6847,-0.9314144,53.351482,1728.2153,16.022491,97.71993,20.810661,0.2129623,92.694374,25.83622,0.2787248,66256636,15,0,false,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.709788,0.21592191,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Wise Token USD","Wise Token USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",31492,31492,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005696669,0.21670742,"{""low"":0.21592191,""high"":0.21670742}",0.21592191,31492,0.21670742,"CCC",0.21670742,2466,8788,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12952492,1.499183,"{""low"":0.086397,""high"":1811.7988}",-1811.5829,-0.9998808,0.086397,1811.7988,3.0715704,0.16244593,0.053475976,0.32919246,0.14756742,0.06835449,0.46320853,0,15,0,false,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.83517736,0.117540546,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Fjord Foundry USD","Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",405394,405394,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000973545,0.11813632,"{""low"":0.11603223,""high"":0.11813632}",0.11603223,405394,0.1171087,"CCC",0.1171087,439394,402440,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03570755,0.4363466,"{""low"":0.081833,""high"":1.339687}",-1.2221464,-0.9122626,0.081833,1.339687,-74.827934,0.10348216,0.014058389,0.13585326,0.25223103,-0.1346905,-0.5339965,0,15,0,false,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699640340,0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","ANDY USD","ANDY USD",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523580,1.0911994,0.0010374396,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Ordiswap USD","Ordiswap USD",1704240000000,6,0,"CoinMarketCap",169693,169693,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000011198339,0.0010395603,"0.0010049988 - 0.0010395603",0.0010049988,169693,0.0010145615,"CCC",0.0010145615,293096,251102,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005524396,1.1390507,"4.85E-4 - 0.031916",-0.03087856,-0.96749467,0.000485,0.031916,-94.27956,0.00085976,0.00017767958,0.20666185,0.00084208,0.00019535958,0.23199646,0,15,0,false,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,-0.7600506,9.660098e-9,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Bad Idea AI USD",,1684627200000,8,620715988484096,"CoinMarketCap",1298892,1298892,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.3983486e-11,9.666553e-9,"9.474888E-9 - 9.666553E-9",9.474888e-9,1298892,9.474888e-9,"CCC",9.474888e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8520918e-10,0.019547373,"9.474888E-9 - 9.666553E-9",-6.4552808e-12,-0.00066779554,9.474888e-9,9.666553e-9,,,,,,,,5996177,15,0,false,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",3.7749825,0.17201854,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3486915,3486915,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0062574446,0.17468399,"{""low"":0.17068452,""high"":0.17468399}",0.17068452,3486915,0.17463027,"CCC",0.17463027,6320728,4966701,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07511454,0.77514386,"{""low"":0.096904,""high"":2.508502}",-2.3364835,-0.9314258,0.096904,2.508502,-91.31459,0.1584655,0.013553038,0.08552674,0.29158846,-0.11956991,-0.41006395,19254230,15,0,false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,-2.353994,0.0022880917,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","US Degen Index 6900 USD",,1728345600000,6,0,"CoinMarketCap",22816,22816,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00005516014,0.0023029428,"0.002223839 - 0.0023029428",0.002223839,22816,0.0022271264,"CCC",0.0022271264,11289,73956,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0022320917,39.85878,"5.6E-5 - 0.009586",-0.007297908,-0.76130897,0.000056,0.009586,-20.962631,0.00092136,0.0013667317,1.4833851,0.00051558,0.0017725118,3.4378986,0,15,0,false,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",-0.6113117,0.008196845,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","GameSwift USD",,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",529105,529105,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000050416216,0.008444943,"{""low"":0.008190121,""high"":0.008444943}",0.008190121,529105,0.008206177,"CCC",0.008206177,587987,585251,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023158449,0.3937842,"{""low"":0.005881,""high"":0.173576}",-0.16537915,-0.9527766,0.005881,0.173576,-90.73501,0.00756646,0.0006303848,0.08331304,0.021195466,-0.012998621,-0.6132737,2957169,15,0,false,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",-6.208546,0.048915707,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Wrapped POKT USD","Wrapped POKT USD","2023-10-09T00:00:00.000Z",6,100994664,"CoinMarketCap",8820,8820,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.003237985,0.050105173,"{""low"":0.04859719,""high"":0.050105173}",0.04859719,8820,0.050105173,"CCC",0.050105173,20635,2817,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.040214706,4.6218486,"{""low"":0.008701,""high"":0.08667}",-0.03775429,-0.4356097,0.008701,0.08667,25.171875,0.04761316,0.0013025478,0.027356885,0.025623105,0.023292601,0.90904677,4940225,15,0,false,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749733920,-56.16493,0.0003272697,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,10.161212,0.00015588013,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","DSLA Protocol USD","DSLA Protocol USD",1586390400000,6,5491803136,"CoinMarketCap",57200,57200,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000014378296,0.00015816471,"1.405205E-4 - 1.5816471E-4",0.0001405205,57200,0.00014192396,"CCC",0.00014192396,82515,55776,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006788013,0.7713651,"8.8E-5 - 8.12E-4",-0.0006561199,-0.8080294,0.000088,0.000812,-60.23055,0.00014394,0.0000119401375,0.08295219,0.00016878,-0.000012899865,-0.07643006,856062,15,0,false,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",-13.30782,64.18821,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Wrapped NXM USD","Wrapped NXM USD","2020-07-28T00:00:00.000Z",2,653299,"CoinMarketCap",405604,405604,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-9.853317,75.67922,"{""low"":63.552063,""high"":75.67922}",63.552063,405604,74.35272,"CCC",74.35272,1097256,551552,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",33.933926,1.1216239,"{""low"":30.254284,""high"":86.38722}",-22.199013,-0.25697103,30.254284,86.38722,5.0521255,61.130054,3.058155,0.05002703,54.22001,9.968201,0.18384728,41934120,15,0,false,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667673000,0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Avidax Finance USD",,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",1.0863756,0.0042140237,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Multibit USD","Multibit USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1536210,1536210,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000045288354,0.0042753243,"{""low"":0.004141149,""high"":0.0042753243}",0.004141149,1536210,0.0042214235,"CCC",0.0042214235,2416654,1766825,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010590237,0.3356652,"{""low"":0.003155,""high"":0.050636}",-0.04642198,-0.91677815,0.003155,0.050636,-87.86176,0.0039917,0.00022232393,0.055696554,0.006659175,-0.002445151,-0.3671853,4003322,15,0,false,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1727314020,0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","NFTMart Token USD","NFTMart Token USD",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.18829837,0.40939334,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","AIOZ Network USD","AIOZ Network USD","2021-04-02T00:00:00.000Z",6,1191954432,"CoinMarketCap",11153366,11153366,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00076943636,0.41427347,"{""low"":0.40347645,""high"":0.41427347}",0.40347645,11153366,0.41048455,"CCC",0.41048455,19362382,18266015,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23283534,1.318747,"{""low"":0.176558,""high"":1.319948}",-0.91055465,-0.68984133,0.176558,1.319948,-20.3292,0.34926257,0.060130775,0.17216496,0.42781183,-0.01841849,-0.043052785,487978208,15,0,false,false,false,"AIOZ"
