"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",3255,3255,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00010472111,1730890200,0.0009878424,"8.595458E-4 - 9.878424E-4",0.0008595458,3255,0.0008604406,"CCC","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,12.73108,0.0009272843,0.0008604406,244242,2039,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0002712843,0.41354316,"6.56E-4 - 0.005065",-0.004137716,-0.81692314,0.000656,0.005065,-73.282684,0.00085002,0.000077264325,0.09089707,0.0016112482,-0.00068396394,-0.42449322,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",47130,47130,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0022211522,"2024-11-06T10:50:00.000Z",0.1262771,"{""low"":0.12285387,""high"":0.1262771}",0.12285387,47130,0.12529583,"CCC","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7602258,0.12396453,0.12529583,21914,14357,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05600953,0.824215,"{""low"":0.067955,""high"":0.383681}",-0.25971645,-0.67690724,0.067955,0.383681,80.193436,0.13244456,-0.008480027,-0.064027,0.15746629,-0.03350176,-0.21275511,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719964800000,6,0,"CoinMarketCap",82374,82374,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000223557,1730890200,0.0003632959,"3.022998E-4 - 3.632959E-4",0.0003022998,82374,0.00030336206,"CCC","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,7.211315,0.0003323645,0.00030336206,829444,321132,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000105364496,0.46416077,"2.27E-4 - 0.014323",-0.013990635,-0.976795,0.000227,0.014323,-95.1885,0.00031528,0.000017084501,0.05418835,0.001450856,-0.0011184915,-0.77091837,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",13882211,13882211,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.035089195,"2024-11-06T10:54:00.000Z",0.33650455,"{""low"":0.3118498,""high"":0.33650455}",0.3118498,13882211,0.3118498,"CCC","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,11.641483,0.33650455,0.3118498,15690028,11316442,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08817555,0.35507554,"{""low"":0.248329,""high"":1.156206}",-0.81970143,-0.70895797,0.248329,1.156206,-61.467243,0.3489744,-0.012469858,-0.035732873,0.45086607,-0.114361525,-0.25364855,364385376,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,20236613632,"CoinMarketCap",174354,174354,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000066325476,1730890200,0.00065427605,"6.000681E-4 - 6.5427605E-4",0.0006000681,174354,0.00060239964,"CCC","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,11.280782,0.00065427605,0.00060239964,196793,185272,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00032527605,0.988681,"3.29E-4 - 0.003032",-0.002377724,-0.7842098,0.000329,0.003032,54.11141,0.00071052,-0.000056243967,-0.07915888,0.0010017,-0.0003474239,-0.3468343,13240333,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,17324736512,"CoinMarketCap",2408828,2408828,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00027782307,"2024-11-06T10:50:00.000Z",0.0025286842,"{""low"":0.0023522163,""high"":0.0025286842}",0.0023522163,2408828,0.002355426,"CCC","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,12.462375,0.002507118,0.002355426,2245922,1693398,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0011811181,0.89073765,"{""low"":0.001326,""high"":0.013174}",-0.010666883,-0.809692,0.001326,0.013174,-19.808542,0.0027002,-0.00019308203,-0.07150657,0.002777365,-0.000270247,-0.097303376,43435164,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,763257216,"CoinMarketCap",8363517,8363517,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000620842,"2024-11-06T10:50:00.000Z",1.0015581,"{""low"":0.9995738,""high"":1.0015581}",0.9995738,8363517,0.9997445,"CCC","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06207599,1.0008453,0.9997445,3437162,2639689,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07215029,0.07768997,"{""low"":0.928695,""high"":1.01832}",-0.017474651,-0.017160276,0.928695,1.01832,0.092959404,0.99908584,0.0017594695,0.0017610794,0.9972025,0.0036427975,0.0036530166,763902400,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",104205304,104205304,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.14863998,"2024-11-06T10:50:00.000Z",1.0524945,"{""low"":0.92208546,""high"":1.0524945}",0.92208546,104205304,0.9227939,"CCC","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,16.445122,1.0524945,0.9227939,28105239,39648670,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2458145,0.30472368,"{""low"":0.80668,""high"":4.528474}",-3.4759793,-0.76758295,0.80668,4.528474,-70.213005,0.9753323,0.077162206,0.07911376,1.3764536,-0.3239591,-0.2353578,677734592,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",204107,204107,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.453657e-9,1730890200,1.3720752e-7,"1.2789762E-7 - 1.3720752E-7",1.2789762e-7,204107,1.2789762e-7,"CCC","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4.1473565,1.3695093e-7,1.2789762e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.3695093e-7,,"0.0 - 5.0E-6",-0.000004863049,-0.9726098,0,0.000005,-50,4e-8,9.695093e-8,2.4237733,4.7e-7,-3.3304906e-7,-0.708615,1361154,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",55757136,55757136,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.08203387,"2024-11-06T10:50:00.000Z",1.4151493,"{""low"":1.3058013,""high"":1.4151493}",1.3058013,55757136,1.3059757,"CCC","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6.3392677,1.3760931,1.3059757,25473269,40384692,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3551252,64.62825,"{""low"":0.020968,""high"":1.621443}",-0.24534988,-0.15131576,0.020968,1.621443,5516.098,1.3347571,0.04133606,0.030968975,1.0013574,0.3747357,0.37422773,1176759040,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12430729216,"CoinMarketCap",4453316,4453316,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00046799146,"2024-11-06T10:50:00.000Z",0.0069705117,"{""low"":0.006548265,""high"":0.0069705117}",0.006548265,4453316,0.006548265,"CCC","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,7.2743464,0.006901445,0.006548265,5299274,6271850,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0006534448,0.104584634,"{""low"":0.006248,""high"":0.056497}",-0.049595557,-0.8778441,0.006248,0.056497,-83.74572,0.01088164,-0.003980195,-0.36577162,0.018873924,-0.0119724795,-0.6343397,85789992,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1919622,1919622,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0008728325,"2024-11-06T10:50:00.000Z",0.004180772,"{""low"":0.0035223512,""high"":0.004180772}",0.0035223512,1919622,0.0036781318,"CCC","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,29.775002,0.0038042597,0.0036781318,520565,455865,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0020622597,1.183846,"{""low"":0.001742,""high"":0.043729}",-0.03992474,-0.91300374,0.001742,0.043729,-86.05246,0.00272082,0.0010834397,0.39820337,0.008680585,-0.004876325,-0.5617507,4896197,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6684686848,"CoinMarketCap",16420098,16420098,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0012835446,"2024-11-06T10:50:00.000Z",0.008774728,"{""low"":0.008155872,""high"":0.008774728}",0.008155872,16420098,0.008155872,"CCC","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,18.505035,0.008219736,0.008155872,4565950,8314229,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0034687356,0.7301064,"{""low"":0.004751,""high"":0.018221}",-0.0100012645,-0.5488867,0.004751,0.018221,-24.283249,0.00701168,0.0012080558,0.17229192,0.007354345,0.0008653905,0.11767064,54946356,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7814674,7814674,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0013731783,"2024-11-06T10:54:00.000Z",0.012025295,"{""low"":0.010792359,""high"":0.012025295}",0.010792359,7814674,0.010810228,"CCC","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,12.965924,0.011963852,0.010810228,3448414,4671411,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034678513,0.40817457,"{""low"":0.008496,""high"":0.039533}",-0.027569149,-0.6973705,0.008496,0.039533,-32.845272,0.01239282,-0.0004289681,-0.034614246,0.016374934,-0.0044110827,-0.26938018,92880456,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",15818334,15818334,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.7480065e-9,1730890200,7.495472e-8,"6.861307E-8 - 7.495472E-8",6.861307e-8,15818334,6.874334e-8,"CCC","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8.477287,7.355284e-8,6.874334e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.355284e-8,,"0.0 - 2.0E-6",-0.000001926447,-0.9632236,0,0.000002,0,3e-7,-2.2644717e-7,-0.75482386,3.65e-7,-2.9144718e-7,-0.7984854,29103992,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,925015936,"CoinMarketCap",14657958,14657958,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.008917332,"2024-11-06T10:50:00.000Z",6.066923,"{""low"":6.04282,""high"":6.066923}",6.04282,14657958,6.0551357,"CCC","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.14742313,6.057721,6.0551357,5578376,13752638,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4416192,0.6752075,"{""low"":3.616102,""high"":6.95597}",-0.8982487,-0.1291335,3.616102,6.95597,49.242283,5.9512005,0.10652065,0.01789902,5.852432,0.20528936,0.035077617,5603488768,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",29717858,29717858,"NEIRO","USD=X",,0.008691028,"2024-11-06T10:50:00.000Z",0.08653166,"{""low"":0.07546748,""high"":0.08653166}",0.07546748,29717858,0.07546748,"CCC","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,11.844717,0.08206571,0.07546748,,,,,,0.0065982267,0.087431386,"{""low"":0.07546748,""high"":0.08653166}",-0.0044659525,-0.05161062,0.07546748,0.08653166,,,,,,,,82065712,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",1987104,1987104,"PESTO","USD=X",,0.00047576753,"2024-11-06T10:50:00.000Z",0.0017372576,"{""low"":0.0012996646,""high"":0.0017372576}",0.0012996646,1987104,0.0013193956,"CCC","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,37.979702,0.0017284567,0.0013193956,,,,,,0.0004287921,0.32992518,"{""low"":0.0012996646,""high"":0.0017372576}",-0.000008800882,-0.0050659627,0.0012996646,0.0017372576,,,,,,,,1728456,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",141366,141366,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0059173703,"2024-11-06T10:50:00.000Z",1.0058815,"{""low"":0.99527377,""high"":1.0058815}",0.99527377,141366,1.0009389,"CCC","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5894806,0.9979084,1.0009389,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8552914,5.997121,"{""low"":0.142617,""high"":1.991059}",-0.99315053,-0.4988052,0.142617,1.991059,-1.1152148,0.9943546,0.0035538077,0.0035739844,0.9957394,0.002169013,0.002178294,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000923897,1730890260,0.0010477946,"9.580308E-4 - 0.0010477946",0.0009580308,1,0.0009587977,"CCC","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,9.713994,0.0010434885,0.0009587977,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008744885,5.174488,"1.69E-4 - 0.013262",-0.012218512,-0.9213174,0.000169,0.013262,113.53211,0.00102774,0.000015748548,0.015323476,0.001198965,-0.0001554765,-0.1296756,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999996736,"CoinMarketCap",5247827,5247827,"SLOP","USD=X",,-0.00040748366,"2024-11-06T10:50:00.000Z",0.0030522766,"{""low"":0.0013104429,""high"":0.0030522766}",0.0013104429,5247827,0.0025827147,"CCC","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-20.188637,0.001610898,0.0025827147,,,,,,0.00030045502,0.22927746,"{""low"":0.0013104429,""high"":0.0030522766}",-0.0014413786,-0.47223067,0.0013104429,0.0030522766,,,,,,,,1610892,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",32498212,32498212,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.053823084,"2024-11-06T10:50:00.000Z",0.39182383,"{""low"":0.35397562,""high"":0.39182383}",0.35397562,32498212,0.3581268,"CCC","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,15.9516535,0.39123687,0.3581268,21002408,36608511,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.14156987,0.5670348,"{""low"":0.249667,""high"":2.45184}",-2.0606031,-0.84043133,0.249667,2.45184,-79.10113,0.38469365,0.006543219,0.017008908,0.58311933,-0.19188246,-0.32906207,48904608,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",993282,993282,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000001342909,1730890260,0.00019223448,"1.7442196E-4 - 1.9223448E-4",0.00017442196,993282,0.00018269464,"CCC","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.70788795,0.00018836271,0.00018269464,1499606,970782,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000088362714,0.8836272,"1.0E-4 - 0.01528",-0.015091637,-0.98767257,0.0001,0.01528,-93.91597,0.00021552,-0.000027157294,-0.12600823,0.001882305,-0.0016939424,-0.89992976,160805,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",240618704,240618704,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.9849358,"2024-11-06T10:50:00.000Z",34.60485,"{""low"":31.261887,""high"":34.60485}",31.261887,240618704,31.261887,"CCC","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,9.616954,34.023193,31.261887,110313296,88986837,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.139019,1.8628993,"{""low"":11.884173,""high"":96.17438}",-62.151184,-0.64623433,11.884173,96.17438,139.82307,34.77809,-0.7548981,-0.021706138,36.74379,-2.7205963,-0.07404234,714487040,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,35844200,"CoinMarketCap",4489695,4489695,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.17042303,"2024-11-06T10:51:00.000Z",0.69472194,"{""low"":0.55043113,""high"":0.69472194}",0.55043113,4489695,0.55104876,"CCC","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,32.696503,0.6916501,0.55104876,4723430,3310204,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3650311,1.1176052,"{""low"":0.326619,""high"":5.488164}",-4.796514,-0.87397426,0.326619,5.488164,-67.46191,0.69808215,-0.0064320564,-0.0092138965,0.94018793,-0.24853784,-0.2643491,24791644,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",317880,317880,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0018733442,"2024-11-06T10:50:00.000Z",0.31025866,"{""low"":0.30137905,""high"":0.31025866}",0.30137905,317880,0.30302426,"CCC","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.6177129,0.30514294,0.30302426,320646,357513,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19505994,1.7719352,"{""low"":0.110083,""high"":0.763302}",-0.4581591,-0.600233,0.110083,0.763302,46.966457,0.2517842,0.053358734,0.21192248,0.26883614,0.0363068,0.13505177,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1767180160,"CoinMarketCap",20260268,20260268,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.013798222,"2024-11-06T10:55:00.000Z",0.14465371,"{""low"":0.1332606,""high"":0.14465371}",0.1332606,20260268,0.1332606,"CCC","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,10.635562,0.14353485,0.1332606,13378816,14339091,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02404385,0.20121892,"{""low"":0.119491,""high"":0.686669}",-0.54313415,-0.7909694,0.119491,0.686669,-58.95356,0.1510391,-0.0075042397,-0.04968409,0.20208067,-0.058545813,-0.28971505,253651952,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",878583,878583,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.38167644,"2024-11-06T10:51:00.000Z",3.4053123,"{""low"":2.7840965,""high"":3.4053123}",2.7840965,878583,2.8073618,"CCC","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,14.027912,3.1025126,2.8073618,689857,723046,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.31841612,0.114369646,"{""low"":2.7840965,""high"":50.174515}",-47.072002,-0.93816555,2.7840965,50.174515,-71.0333,5.8952713,-2.7927587,-0.47372863,13.230914,-10.128402,-0.7655104,27564384,15,0,false,false,"DESO"
