"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",177837264,177837264,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.012920201,0.91607225,"{""low"":0.8648132,""high"":0.91607225}",0.8648132,177837264,0.90419966,"CCC",0.90419966,376852811,281191915,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.56951606,1.865272,"{""low"":0.305326,""high"":4.676874}",-3.802032,-0.812943,0.305326,4.676874,-52.55061,0.9755775,-0.10073537,-0.103257164,0.7566018,0.1182403,0.1562781,873827392,15,0,"dogwifhat USD","dogwifhat USD",-1.4553672,0.8748421,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:46:00.000Z","CCC","finmb_WIF_CCC",false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",56393112,56393112,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.02331464,0.2242836,"{""low"":0.21040781,""high"":0.2242836}",0.21040781,56393112,0.2242836,"CCC",0.2242836,53919999,66534772,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11871006,1.2678907,"{""low"":0.093628,""high"":0.464646}",-0.25230795,-0.5430111,0.093628,0.464646,-30.598295,0.18254352,0.029794544,0.16321886,0.16557066,0.0467674,0.28246188,47282368,15,0,"KernelDAO USD","KernelDAO USD",-9.893641,0.21233806,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_KERNEL_CCC",false,false,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",51447,51447,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.706014e-12,1.3955162e-7,"1.353179E-7 - 1.3955162E-7",1.353179e-7,51447,1.3600118e-7,"CCC",1.3600118e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.5462867e-9,0.018817073,"1.353179E-7 - 1.3955162E-7",-1.6874253e-9,-0.012091764,1.353179e-7,1.3955162e-7,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD",-0.00703688,1.3786419e-7,"UTC","UTC",0,"ccc_market",false,"[]",1756043100,"CCC","finmb_TROPPY_CCC",false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",5609,5609,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000057436293,0.0023573101,"0.0021410729 - 0.0023573101",0.0021410729,5609,0.0021918176,"CCC",0.0021918176,9481,6003,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0015125639,1.8719851,"8.08E-4 - 0.313699",-0.31137845,-0.9926026,0.000808,0.313699,-99.24742,0.00421676,-0.001896196,-0.4496808,0.00567011,-0.0033495463,-0.5907374,0,15,0,"AASToken USD","AASToken USD",-2.4153197,0.002320564,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_AAST_CCC",false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"UTC","UTC",0,"ccc_market",false,"[]",1752514740,"CCC","finmb_DINGO_CCC",false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",14840378,14840378,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000011649972,0.000064232925,"6.227672E-5 - 6.4232925E-5",0.00006227672,14840378,0.00006387826,"CCC",0.00006387826,23633459,22529417,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020671112,0.49216935,"4.2E-5 - 2.05E-4",-0.00014232889,-0.69428724,0.000042,0.000205,-38.461536,0.00005764,0.00000503111,0.08728504,0.000057315,0.0000053561125,0.09345045,62276400,15,0,"WINkLink USD","WINkLink USD",-1.8249811,0.00006267111,"UTC","UTC",0,"ccc_market",false,"[]",1756043640,"CCC","finmb_WIN_CCC",false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",0,0.00016620712,"UTC","UTC",0,"ccc_market",false,"[]",1701368040,"CCC","finmb_GMX_CCC",false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,466004032,"CoinMarketCap",89037752,89037752,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.00415051,1.290977,"{""low"":1.1968782,""high"":1.290977}",1.1968782,89037752,1.276837,"CCC",1.276837,138369951,125676454,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8324033,2.0515027,"{""low"":0.405753,""high"":3.147404}",-1.9092476,-0.6066103,0.405753,3.147404,-23.234087,1.1511139,0.08704245,0.075615846,0.9509865,0.2871698,0.30197045,576985792,15,0,"ether.fi USD","ether.fi USD",-0.33409798,1.2381563,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_ETHFI_CCC",false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",383413,383413,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0002828408,0.019072711,"{""low"":0.017864587,""high"":0.019072711}",0.017864587,383413,0.019063475,"CCC",0.019063475,467852,450193,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.01086268,1.3962314,"{""low"":0.00778,""high"":0.150421}",-0.13177831,-0.87606335,0.00778,0.150421,-80.87906,0.01775058,0.00089210086,0.05025756,0.02635281,-0.007710129,-0.29257333,1195785,15,0,"UnMarshal USD","UnMarshal USD",-1.4944977,0.01864268,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_MARSH_CCC",false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",1581,1581,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.1697407e-11,1.3197668e-10,"1.2027927E-10 - 1.3197668E-10",1.2027927e-10,1581,1.2027927e-10,"CCC",1.2027927e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.1697407e-11,0.097252056,"1.2027927E-10 - 1.3197668E-10",0,0,1.2027927e-10,1.3197668e-10,,,,,,,,0,15,0,"FWOG (ETH) USD",,9.7252035,1.3197668e-10,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_FWOG_CCC",false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35724890112,"CoinMarketCap",1055947904,1055947904,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017250478,0.918966,"{""low"":0.89003384,""high"":0.918966}",0.89003384,1055947904,0.9132262,"CCC",0.9132262,1225765645,2773746264,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5918764,1.939917,"{""low"":0.305104,""high"":1.318681}",-0.42170066,-0.31978974,0.305104,1.318681,137.19034,0.7896948,0.10728556,0.13585699,0.7213593,0.17562103,0.24345846,32044525568,15,0,"Cardano USD","Cardano USD",-1.8868885,0.89698035,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:54:00.000Z","CCC","finmb_ADA_CCC",false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"UTC","UTC",0,"ccc_market",false,"[]",1694197800,"CCC","finmb_SPX_CCC",false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00084115,"8.4115E-4 - 8.4115E-4",0.00084115,19,0.00084115,"CCC",0.00084115,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00050115003,1.4739707,"3.4E-4 - 0.024015",-0.02317385,-0.964974,0.00034,0.024015,-84.02659,0.00076006,0.000081090024,0.10668898,0.00059688,0.00024427002,0.40924478,0,15,0,"FreeTrump USD","FreeTrump USD",0,0.00084115,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_TRUMP_CCC",false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",111427,111427,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00010505319,0.22992384,"{""low"":0.22131035,""high"":0.22992384}",0.22131035,111427,0.22164257,"CCC",0.22164257,157447,135623,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04899828,0.2748158,"{""low"":0.178295,""high"":1.13066}",-0.9033668,-0.79897296,0.178295,1.13066,-79.871605,0.25886855,-0.031575263,-0.12197412,0.34872615,-0.12143287,-0.3482184,0,15,0,"Metacraft USD","Metacraft USD",0.04624204,0.22729328,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_MCTP_CCC",false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1447522,1447522,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00034873467,0.0049463636,"{""low"":0.0042358637,""high"":0.0049463636}",0.0042358637,1447522,0.0048190528,"CCC",0.0048190528,3288684,2440156,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0030122949,2.4156334,"{""low"":0.001247,""high"":0.010646}",-0.0063867047,-0.5999159,0.001247,0.010646,-14.918786,0.00454342,-0.0002841251,-0.06253552,0.0036004747,0.00065882015,0.18298148,0,15,0,"Trencher USD","Trencher USD",-7.5679784,0.004259295,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_TRENCHER_CCC",false,false,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1115893248,1115893248,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.24178123,26.293468,"{""low"":25.31948,""high"":26.293468}",25.31948,1115893248,26.277208,"CCC",26.277208,773606220,2223429452,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.32979,1.7488004,"{""low"":9.337709,""high"":30.805128}",-5.1376286,-0.16677836,9.337709,30.805128,117.021515,18.976217,6.6912823,0.35261413,15.792207,9.875293,0.625327,17405130752,15,0,"Chainlink USD","Chainlink USD",-0.9331816,25.6675,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_LINK_CCC",false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",19,19,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000020611478,0.00010922126,"1.07160115E-4 - 1.0922126E-4",0.000107160115,19,0.000107160115,"CCC",0.000107160115,440,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022221262,0.2554168,"8.7E-5 - 0.001873",-0.0017637787,-0.9416865,0.000087,0.001873,-94.07858,0.0000981,0.000011121265,0.11336662,0.00011769,-0.000008468734,-0.07195798,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD",1.9234295,0.00010922126,"UTC","UTC",0,"ccc_market",false,"[]",1756043160,"CCC","finmb_SBAE_CCC",false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8996,8996,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00080670416,0.17171289,"{""low"":0.17043072,""high"":0.17171289}",0.17043072,8996,0.17057449,"CCC",0.17057449,25419,15988,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08958689,1.0908469,"{""low"":0.082126,""high"":0.211509}",-0.039796114,-0.18815328,0.082126,0.211509,21.87078,0.15543738,0.01627551,0.10470783,0.15194802,0.01976487,0.13007653,24778126,15,0,"SideShift Token USD","SideShift Token USD",-0.4676064,0.17171289,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_XAI_CCC",false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",52507,52507,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.99903e-7,0.00001539714,"1.4393621E-5 - 1.539714E-5",0.000014393621,52507,0.000014694001,"CCC",0.000014694001,77039,50408,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017939383,0.13799526,"1.3E-5 - 6.88E-4",-0.00067320606,-0.97849715,0.000013,0.000688,-92.38579,0.00001676,-0.000001966061,-0.117306754,0.000021615,-0.000006821062,-0.31557077,0,15,0,"CUTTLEFISHY USD",,2.7782543,0.000014793938,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_CUUT_CCC",false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",17344924,17344924,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0013618022,0.10759361,"{""low"":0.100696184,""high"":0.10759361}",0.100696184,17344924,0.10333807,"CCC",0.10333807,25759403,18249875,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05033473,0.9793702,"{""low"":0.051395,""high"":0.492378}",-0.39064828,-0.793391,0.051395,0.492378,51.32872,0.10862096,-0.0068912283,-0.0634429,0.12426326,-0.022533529,-0.18133701,84811632,15,0,"Cetus Protocol USD",,-1.320965,0.10172973,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_CETUS_CCC",false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,23042695168,"CoinMarketCap",82192,82192,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000016325794,0.00030914907,"2.9614568E-4 - 3.0914907E-4",0.00029614568,82192,0.0003088862,"CCC",0.0003088862,135932,99616,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00011206312,0.6024899,"1.86E-4 - 3.71E-4",-0.00007293688,-0.19659536,0.000186,0.000371,-4.361373,0.00027694,0.000021123124,0.076273285,0.0002683529,0.000029710238,0.11071332,6868178,15,0,"Sentinel USD","P2P USD",-5.192866,0.00029806313,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_P2P_CCC",false,false,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,470506528,"CoinMarketCap",5202233,5202233,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000076532364,0.99989164,"{""low"":0.9979432,""high"":0.99989164}",0.9979432,5202233,0.99943143,"CCC",0.99943143,11634232,4792250,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0165689,0.016860124,"{""low"":0.982727,""high"":1.015734}",-0.016438067,-0.016183438,0.982727,1.015734,-0.17522573,0.9999537,-0.00065779686,-0.0006578273,1.0001029,-0.0008069873,-0.0008069043,470175232,15,0,"USDD USD","USDD USD",-0.00766157,0.9992959,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_USDD_CCC",false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4046,4046,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0010457374,0.03797868,"{""low"":0.03607722,""high"":0.03797868}",0.03607722,4046,0.036599994,"CCC",0.036599994,3816,4229,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0180338,0.95079875,"{""low"":0.018967,""high"":0.798979}",-0.7619782,-0.95368993,0.018967,0.798979,-94.91402,0.03019402,0.0068067815,0.22543475,0.03095457,0.006046232,0.19532599,660215,15,0,"Junkcoin USD",,2.9084563,0.0370008,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_JKC_CCC",false,false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13354981376,"CoinMarketCap",1708627,1708627,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00015144516,0.010607469,"{""low"":0.010389356,""high"":0.010607469}",0.010389356,1708627,0.010560561,"CCC",0.010560561,5705260,4255968,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004242068,0.67894816,"{""low"":0.006248,""high"":0.02696}",-0.016469933,-0.61090255,0.006248,0.02696,-24.223291,0.0112486,-0.0007585315,-0.06743342,0.011919995,-0.0014299266,-0.11996034,140094656,15,0,"Casper USD","Casper USD",-1.4231529,0.010490068,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_CSPR_CCC",false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7213210624,"CoinMarketCap",4051651,4051651,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00005368027,0.0022444443,"{""low"":0.0021776634,""high"":0.0022444443}",0.0021776634,4051651,0.0022228858,"CCC",0.0022228858,5664540,5393894,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00009413948,0.045042813,"{""low"":0.00209,""high"":0.018095}",-0.01591086,-0.87929595,0.00209,0.018095,-69.522896,0.00241282,-0.00022868044,-0.09477725,0.004083145,-0.0018990054,-0.465084,15754659,15,0,"SWEAT USD","SWEAT USD",-2.3987694,0.0021841396,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_SWEAT_CCC",false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5712793,5712793,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00039345212,0.008710194,"{""low"":0.008082824,""high"":0.008710194}",0.008082824,5712793,0.008663513,"CCC",0.008663513,6379449,11540764,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020638187,0.3371702,"{""low"":0.006121,""high"":0.032218}",-0.024033183,-0.7459551,0.006121,0.032218,-35.696255,0.00812896,0.000055858865,0.0068715885,0.00935444,-0.001169621,-0.12503378,63869612,15,0,"Celer Network USD","Celer Network USD",-4.586611,0.008184819,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_CELR_CCC",false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",57180948,57180948,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.04872322,11.041434,"{""low"":10.077682,""high"":11.041434}",10.077682,57180948,10.2809,"CCC",10.2809,23244408,12708273,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.7723837,0.37448528,"{""low"":7.403185,""high"":66.77177}",-56.5962,-0.8476067,7.403185,66.77177,-39.699547,10.272019,-0.096450806,-0.009389663,12.904132,-2.7285633,-0.2114488,61971736,15,0,"Bounce Token USD","Bounce Token USD",0.4811306,10.175569,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_AUCTION_CCC",false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD",0,0.000073867,"UTC","UTC",0,"ccc_market",false,"[]",1746180540,"CCC","finmb_SHELL_CCC",false,false,"REGULAR","SHELL"
