"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",773757,773757,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000013620564,0.00038366893,"{""low"":3.6712622,""high"":4}",0.00036712622,773757,0.0003770954,"CCC",0.0003770954,876948,790487,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000037513382,0.10905053,"{""low"":3.44,""high"":4}",-0.033783484,-0.9888332,0.000344,0.034165,-95.705734,0.00051408,-0.00013256661,-0.25787157,0.003688695,-0.0033071814,-0.89657223,381491,15,0,3.7023177,0.00038151338,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",7122673,7122673,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.8994228e-9,4.0103192e-8,"{""low"":3.94653,""high"":8}",3.94653e-8,7122673,4.0033193e-8,"CCC",4.0033193e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.0001773e-8,,"{""low"":0,""high"":3.3}",-0.000032959997,-0.99878776,0,0.000033,0,9e-7,-8.599982e-7,-0.95555353,0.000001145,-0.0000011049983,-0.965064,39945128,15,0,4.985062,4.0001773e-8,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-05T18:29:00.000Z",false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,0.11345138,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2327068,2327068,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0001154081,0.0058977334,"{""low"":0.0058163907,""high"":0.0058977334}",0.0058163907,2327068,0.0058942037,"CCC",0.0058942037,2775337,1853230,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00085729687,0.17050454,"{""low"":0.005028,""high"":0.074329}",-0.06844371,-0.920821,0.005028,0.074329,-71.746,0.00571708,0.00016821688,0.029423565,0.01430982,-0.008424522,-0.5887232,10500318,15,0,2.000175,0.005885297,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",54058224,54058224,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.017046213,0.3363148,"{""low"":0.32680997,""high"":0.3363148}",0.32680997,54058224,0.33569428,"CCC",0.33569428,43675264,51736110,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.05610162,0.2069155,"{""low"":0.271133,""high"":1.617841}",-1.2906064,-0.7977338,0.271133,1.617841,-49.608707,0.30822644,0.01900819,0.061669562,0.62042785,-0.29319322,-0.4725662,277908736,15,0,5.495444,0.32723463,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-29T18:30:00.000Z",false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,0.00057978946,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59294,59294,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.685947e-8,0.000006058055,"{""low"":5.849225,""high"":6}",0.000005849225,59294,0.000005958626,"CCC",0.000005958626,54661,57556,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001047275,0.209455,"{""low"":5,""high"":6}",-0.000051952728,-0.89573663,0.000005,0.000058,-82.35294,0.00000732,-0.0000012727251,-0.17386955,0.00000987,-0.0000038227254,-0.38730752,0,15,0,1.4572777,0.000006047275,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52888,52888,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-1.2948112e-7,0.00002011326,"{""low"":1.9407416,""high"":5}",0.000019407416,52888,0.000019793313,"CCC",0.000019793313,53906,51943,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00001094858,1.2165089,"{""low"":9,""high"":6}",-0.0004920514,-0.96103793,0.000009,0.000512,-83.823524,0.0000326,-0.000012651421,-0.3880804,0.000029715,-0.00000976642,-0.3286697,199485,15,0,-0.64488935,0.00001994858,"Toilet Dust USD","Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2700543,2700543,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0012992732,0.018006545,"{""low"":0.017706191,""high"":0.018006545}",0.017706191,2700543,0.018006545,"CCC",0.018006545,3988647,1919817,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0032806452,0.2242103,"{""low"":0.014632,""high"":0.103301}",-0.08538836,-0.82659763,0.014632,0.103301,-70.55811,0.01736938,0.0005432647,0.031277146,0.030734666,-0.012822021,-0.41718432,33833080,15,0,7.8206406,0.017912645,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",62038,62038,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.1871862e-8,2.5608878e-7,"{""low"":2.4691653,""high"":7}",2.4691653e-7,62038,2.5580687e-7,"CCC",2.5580687e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.4691653e-7,,"{""low"":0,""high"":9}",-0.000008753083,-0.9725648,0,0.000009,-83.33333,9.2e-7,-6.730835e-7,-0.7316125,0.000002125,-0.0000018780835,-0.88380396,11249,15,0,5.050898,2.4691653e-7,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",249306,249306,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000030596566,0.00070187676,"{""low"":6.9636217,""high"":4}",0.00069636217,249306,0.0006970636,"CCC",0.0006970636,304518,247256,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00008827291,0.14423677,"{""low"":6.12,""high"":4}",-0.010803727,-0.9391279,0.000612,0.011504,-78.74677,0.00079528,-0.00009500707,-0.119463675,0.00170021,-0.0009999371,-0.5881256,659784,15,0,4.5688663,0.0007002729,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-17T18:30:00.000Z",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53835,53835,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000015247788,0.00012980282,"{""low"":1.2618912,""high"":4}",0.00012618912,53835,0.00012929631,"CCC",0.00012929631,52610,52326,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000067997025,0.055735268,"{""low"":1.22,""high"":4}",-0.0023952,-0.94896996,0.000122,0.002524,-51.648354,0.00014274,-0.000013940298,-0.09766217,0.0003101,-0.0001813003,-0.5846511,0,15,0,-1.1699902,0.0001287997,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-24T09:28:00.000Z",false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",8754666,8754666,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0009474964,0.008705038,"{""low"":0.0083355475,""high"":0.008705038}",0.0083355475,8754666,0.008445957,"CCC",0.008445957,3841481,3502063,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.001942216,0.2909251,"{""low"":0.006676,""high"":0.117234}",-0.108615786,-0.9264871,0.006676,0.117234,-54.91401,0.00925648,-0.00063826423,-0.06895323,0.019498926,-0.01088071,-0.5580158,8617747,15,0,12.352122,0.008618216,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",5691260,5691260,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",4.9662776e-7,0.0009915411,"{""low"":9.7248924,""high"":4}",0.00097248924,5691260,0.0009881291,"CCC",0.0009881291,2217381,1804092,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00027627987,0.3941225,"{""low"":7.01,""high"":4}",-0.07474672,-0.9870942,0.000701,0.075724,-89.51437,0.00105972,-0.00008244009,-0.077794224,0.005036545,-0.0040592654,-0.8059623,977279,15,0,0.05084099,0.0009772799,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",469827,469827,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001666497,0.00026226378,"{""low"":2.5898064,""high"":4}",0.00025898064,469827,0.0002619593,"CCC",0.0002619593,615823,579635,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00002507068,0.107139654,"{""low"":2.34,""high"":4}",-0.0023319293,-0.9000113,0.000234,0.002591,-23.291927,0.0002703,-0.0000112293055,-0.041543864,0.00061057,-0.00035149933,-0.57569045,1574648,15,0,6.8748198,0.0002590707,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8335844,8335844,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000027800765,0.0003767085,"{""low"":3.6466698,""high"":4}",0.00036466698,8335844,0.00036634674,"CCC",0.00036634674,9837357,6535351,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00008092672,0.27905765,"{""low"":2.9,""high"":4}",-0.0031890734,-0.8958071,0.00029,0.00356,-79.44313,0.00037668,-0.0000057532743,-0.015273639,0.0006721,-0.00030117328,-0.44810784,36881024,15,0,8.102205,0.00037092672,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2020-09-04T00:00:00.000Z",4,29676112,"CoinMarketCap",6960826,6960826,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.16232896,3.8998451,"{""low"":3.8553143,""high"":3.8998451}",3.8553143,6960826,3.8998451,"CCC",3.8998451,11384278,5973588,"2020-09-04T00:00:00.000Z",0,29681268,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.2337408,0.064538926,"{""low"":3.621703,""high"":21.785856}",-17.930412,-0.82302994,3.621703,21.785856,-70.0447,4.184874,-0.32943034,-0.078719296,7.218344,-3.3629005,-0.46588254,114414576,15,0,4.3954463,3.8554437,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",13936609,13936609,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.01860863,0.6403868,"{""low"":0.6323943,""high"":0.6403868}",0.6323943,13936609,0.6360621,"CCC",0.6360621,29650051,6213482,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.31808344,1.0038612,"{""low"":0.31686,""high"":2.121298}",-1.4863546,-0.7006816,0.31686,2.121298,33.831036,0.71600914,-0.081065714,-0.11321883,0.8454498,-0.21050638,-0.24898744,42765580,15,0,3.0192418,0.6349434,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-05T18:29:00.000Z",false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0,0.076522574,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-05-10T00:00:00.000Z",4,550771392,"CoinMarketCap",70594984,70594984,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.18591619,2.4974353,"{""low"":2.4395952,""high"":2.4974353}",2.4395952,70594984,2.4584465,"CCC",2.4584465,100270289,47100374,"2021-03-23T00:00:00.000Z",0,550771392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.49411392,0.24989931,"{""low"":1.977252,""high"":9.742244}",-7.270878,-0.7463248,1.977252,9.742244,-50.475204,2.3980544,0.07331157,0.03057127,3.4223006,-0.95093465,-0.27786416,1361157632,15,0,8.134773,2.471366,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",7674660,7674660,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000026692906,0.000020418156,"{""low"":1.5865315,""high"":5}",0.000015865315,7674660,0.000017599155,"CCC",0.000017599155,8562580,3641295,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018986273,,"{""low"":0,""high"":0.00115}",-0.0011310137,-0.98349017,0,0.00115,157.14285,0.0000258,-0.000006813727,-0.26409793,0.0000666176,-0.000047631325,-0.71499616,0,15,0,16.358969,0.000018986273,"Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-11-13T12:57:00.000Z",false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,0,0.0000026993052,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",27473568,27473568,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.008061767,1.1608744,"{""low"":1.1602374,""high"":1.1608744}",1.1602374,27473568,1.1608744,"CCC",1.1608744,13613319,13546638,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.08362627,0.07764554,"{""low"":1.077026,""high"":1.203877}",-0.043224692,-0.035904575,1.077026,1.203877,6.713879,1.1611657,-0.0005134344,-0.00044217153,1.1650652,-0.0044128895,-0.003787676,3888492,15,0,0.6994468,1.1606523,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",4271989,4271989,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-2.5128247e-7,0.0007590633,"{""low"":7.492383,""high"":4}",0.0007492383,4271989,0.0007492383,"CCC",0.0007492383,3441051,2251757,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017753843,0.30610076,"{""low"":5.8,""high"":4}",-0.06097646,-0.987729,0.00058,0.061734,-98.48945,0.00086946,-0.000111921574,-0.12872538,0.002330375,-0.0015728364,-0.6749285,2962132,15,0,-0.03315539,0.0007575384,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1338615,1338615,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-5.4107204e-7,0.00001331637,"{""low"":1.2999435,""high"":5}",0.000012999435,1338615,0.000013287646,"CCC",0.000013287646,2153902,1503254,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",9.994346e-7,0.08328622,"{""low"":1.2,""high"":5}",-0.00030700056,-0.95937675,0.000012,0.00032,-45.833332,0.00001462,-0.000001620565,-0.11084575,0.000039195,-0.000026195567,-0.6683395,896961,15,0,-3.995948,0.000012999435,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
