"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1974807,0.001203437,"[]",1759136160,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.00132666,-0.00012322306,-0.092882164,0.00141303,-0.00020959298,-0.14832877,1548859,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",21200,21200,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000052727177,0.0012174468,"0.0011838224 - 0.0012174468",0.0011838224,21200,0.0011843728,"CCC",0.0011843728,133316,24383,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000287437,0.31379586,"9.16E-4 - 0.009649",-0.008445563,-0.87527853,0.000916,0.009649,-60.5955,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2927742,5.0760608e-8,"[]",1759136100,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",3e-7,-2.492394e-7,-0.830798,3.65e-7,-3.142394e-7,-0.86092985,20085464,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2642227,2642227,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.618151e-9,5.090107e-8,"5.0005422E-8 - 5.090107E-8",5.0005422e-8,2642227,5.0037517e-8,"CCC",5.0037517e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.0760608e-8,,"0.0 - 2.0E-6",-0.0000019492393,-0.9746196,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7971488,9.647113,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",9.487385,0.15972805,0.016835835,9.187457,0.45965576,0.050030794,8900058112,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,922561920,"CoinMarketCap",866367,866367,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.076293945,9.656016,"{""low"":9.601288,""high"":9.656016}",9.601288,866367,9.608736,"CCC",9.608736,1820270,811046,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.881166,0.6731186,"{""low"":5.765947,""high"":10.00882}",-0.36170673,-0.0361388,5.765947,10.00882,58.9743,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1692503,0.98770666,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.9943546,-0.0066479445,-0.0066856877,0.9957394,-0.008032739,-0.00806711,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",229954,229954,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00166893,0.9900282,"{""low"":0.9806802,""high"":0.9900282}",0.9806802,229954,0.9879134,"CCC",0.9879134,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8450897,5.9255886,"{""low"":0.142617,""high"":1.991059}",-1.0033523,-0.50392896,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0978222,0.00086209323,"[]",1759136160,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.0009569,-0.000094806775,-0.099076994,0.00099703,-0.00013493671,-0.13533868,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",23715,23715,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00001771358,0.000868298,"8.542494E-4 - 8.68298E-4",0.0008542494,23715,0.0008672752,"CCC",0.0008672752,88408,48671,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007590932,7.3698373,"1.03E-4 - 0.00193",-0.0010679069,-0.55331963,0.000103,0.00193,-19.241709,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8763528,0.09817372,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",0.11992044,-0.021746717,-0.18134287,0.13957319,-0.041399464,-0.29661474,40293784,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",4935795,4935795,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0036635473,0.09889427,"{""low"":0.09690459,""high"":0.09889427}",0.09690459,4935795,0.09889427,"CCC",0.09889427,9414226,6928357,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00585372,0.06340685,"{""low"":0.09232,""high"":0.862419}",-0.7642453,-0.88616467,0.09232,0.862419,-75.7081,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34010765,8.011403,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",9.260378,-1.2489748,-0.13487299,8.803211,-0.7918081,-0.089945376,168239456,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",36266704,36266704,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.027154922,8.166556,"{""low"":7.9722214,""high"":8.166556}",7.9722214,36266704,8.166556,"CCC",8.166556,64539570,55174824,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.3141031,0.4061754,"{""low"":5.6973,""high"":52.276413}",-44.26501,-0.8467492,5.6973,52.276413,-77.98477,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5196311,0.10851413,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.12877943,-0.020265296,-0.1573644,0.1496065,-0.041092366,-0.27466968,6537976,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60249996,"CoinMarketCap",1998364,1998364,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0016243309,0.111540005,"{""low"":0.108504795,""high"":0.111540005}",0.108504795,1998364,0.111540005,"CCC",0.111540005,1343953,1340169,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.025289133,0.30386463,"{""low"":0.083225,""high"":1.25513}",-1.146616,-0.9135436,0.083225,1.25513,-87.26683,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6976254,0.06156485,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.06868554,-0.0071206875,-0.10367084,0.07576951,-0.014204655,-0.18747193,116098968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1885799424,"CoinMarketCap",8179090,8179090,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0021952614,0.06175726,"{""low"":0.0607958,""high"":0.06175726}",0.0607958,8179090,0.06175726,"CCC",0.06175726,14211375,10857055,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0060238503,0.10845772,"{""low"":0.055541,""high"":0.394009}",-0.33244413,-0.84374756,0.055541,0.394009,-63.52826,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8723729,0.00009838953,"[]",1759136160,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00008844,0.00000994953,0.11250034,0.0001040667,-0.000005677168,-0.054553166,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",51,51,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000027472051,0.00009838953,"9.7459466E-5 - 9.838953E-5",0.000097459466,51,0.000097459466,"CCC",0.000097459466,749,252,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000021389533,0.27778617,"7.7E-5 - 2.17E-4",-0.000118610464,-0.546592,0.000077,0.000217,-42.85714,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03512709,0.00037636491,"[]",1759136160,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.00076128,-0.0003849151,-0.50561565,0.001239435,-0.00086307013,-0.6963416,16878,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",61,61,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-1.322478e-7,0.0003765528,"3.7636491E-4 - 3.765528E-4",0.00037636491,61,0.00037644943,"CCC",0.00037644943,10971,4881,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008236492,0.28015277,"2.94E-4 - 0.002554",-0.002177635,-0.85263705,0.000294,0.002554,-81.98284,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.885351,29.809092,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",26.743475,3.0656166,0.11463045,22.28525,7.523842,0.33761534,12587642880,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1108510848,1108510848,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.3884487,30.114046,"{""low"":29.314226,""high"":30.114046}",29.314226,1108510848,30.010466,"CCC",30.010466,783071587,1543295584,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.105734,1.0273663,"{""low"":14.703358,""high"":55.697445}",-25.888353,-0.46480325,14.703358,55.697445,3.7909746,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0562842,0.0048665446,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD",0.00909432,-0.0042277756,-0.46488088,0.015562165,-0.0106956195,-0.6872835,4819206,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1118332,1118332,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00009805383,0.0048724846,"{""low"":0.0044962424,""high"":0.0048724846}",0.0044962424,1118332,0.0048087016,"CCC",0.0048087016,1863221,1117220,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0007645446,0.18638337,"{""low"":0.004102,""high"":0.047322}",-0.042455457,-0.89716107,0.004102,0.047322,-81.91901,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0744339,7.121382e-8,"[]",1759136100,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.687862e-7,-0.9242406,0.000001195,-0.0000011237862,-0.94040686,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.5701223e-10,7.1236364e-8,"7.0803175E-8 - 7.1236364E-8",7.0803175e-8,0,7.0803175e-8,"CCC",7.0803175e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.121382e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0264988,0.013894721,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.01611678,-0.0022220584,-0.13787235,0.0150565,-0.0011617793,-0.07716131,13893910,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2382215,2382215,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0004081698,0.014037752,"{""low"":0.0136900535,""high"":0.014037752}",0.0136900535,2382215,0.013900744,"CCC",0.013900744,4684608,3186848,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0057017207,0.69592583,"{""low"":0.008193,""high"":0.093487}",-0.07959228,-0.85137266,0.008193,0.093487,-71.46365,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5875735,9.5460415e-8,"[]",1759136160,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.045396e-7,-0.8939329,0.000001145,-0.0000010495396,-0.9166284,52470080,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1314580,1314580,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.407802e-9,9.584055e-8,"9.3788046E-8 - 9.584055E-8",9.3788046e-8,1314580,9.582361e-8,"CCC",9.582361e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.5460415e-8,,"0.0 - 3.3E-5",-0.00003290454,-0.99710727,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-67.791885,0.097729035,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.23939557,-0.14166653,-0.59176755,0.21077496,-0.11304592,-0.5363347,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.20570081,0.097729035,"{""low"":0.097729035,""high"":0.097729035}",0.097729035,0,0.097729035,"CCC",0.097729035,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0,0,"{""low"":0.097729035,""high"":0.643486}",-0.545757,-0.84812564,0.097729035,0.643486,-0.38375854,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7571237,0.034642145,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.03520436,-0.00056221336,-0.015969994,0.039820075,-0.00517793,-0.13003315,56413180,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1628455296,"CoinMarketCap",1160368256,1160368256,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0006195903,0.035967782,"{""low"":0.033384226,""high"":0.035967782}",0.033384226,1160368256,0.03565161,"CCC",0.03565161,15981995,34640925,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.015970144,0.85529906,"{""low"":0.018672,""high"":0.160592}",-0.12594986,-0.7842848,0.018672,0.160592,-70.095566,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6450253,1.1224387,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",1.2722373,-0.14979863,-0.11774425,0.97502005,0.14741862,0.15119547,1005482304,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",60549676,60549676,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.049823284,1.1279533,"{""low"":1.1069651,""high"":1.1279533}",1.1069651,60549676,1.1180702,"CCC",1.1180702,142453361,100431248,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5080967,0.82705843,"{""low"":0.614342,""high"":2.479277}",-1.3568382,-0.5472718,0.614342,2.479277,-14.7687435,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6077001,0.00001160597,"[]",1759136100,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",0.00001136,2.459701e-7,0.021652298,0.000024565,-0.000012959031,-0.52754045,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",53613,53613,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.8363698e-7,0.000011607815,"1.1405427E-5 - 1.1607815E-5",0.000011405427,53613,0.000011409865,"CCC",0.000011409865,47338,47860,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000026059697,0.28955218,"9.0E-6 - 0.001799",-0.0017873939,-0.99354863,0.000009,0.001799,-92.76315,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02718347,0.06797479,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.0713983,-0.003423512,-0.047949485,0.07462426,-0.006649472,-0.08910603,129496968,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",14973428,14973428,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00001848489,0.069836654,"{""low"":0.06736599,""high"":0.069836654}",0.06736599,14973428,0.06979769,"CCC",0.06979769,11451274,16820162,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013924792,0.257628,"{""low"":0.05405,""high"":0.38401}",-0.3160352,-0.82298696,0.05405,0.38401,-65.691666,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6817636,0.0000035691985,"[]",1759136160,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.00000434,-7.7080153e-7,-0.17760403,0.00000456,-9.908015e-7,-0.21728103,162606,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",112070,112070,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.9189065e-7,0.0000035748285,"3.4467334E-6 - 3.5748285E-6",0.0000034467334,112070,0.00000348565,"CCC",0.00000348565,196873,241481,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.691984e-7,0.18973279,"3.0E-6 - 4.8E-5",-0.000044430803,-0.9256417,0.000003,0.000048,-70,"UBX"
