"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:17:00.000Z","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",250276704,250276704,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.39409256,12.492508,"{""low"":12.155141,""high"":12.492508}",12.155141,250276704,12.381757,"CCC",12.381757,114906846,111228623,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.078466,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.2573924,12.492508,0.947681,"{""low"":6.414042,""high"":35.167866}",-22.675358,-0.6447749,6.414042,35.167866,-38.625423,11.899767,0.592741,0.049811143,13.4312315,-0.93872356,-0.0698911,1248887808,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",48673,48673,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.7033017e-7,0.00024412812,"2.412509E-4 - 2.4412812E-4",0.0002412509,48673,0.00024315882,"CCC",0.00024315882,100180,35931,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000021129526,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0701012,0.00024312953,0.095178045,"2.22E-4 - 0.005528",-0.0052848705,-0.9560185,0.000222,0.005528,-82.84698,0.00026378,-0.000020650477,-0.078286745,0.000450625,-0.00020749547,-0.46046153,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",59349,59349,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0014001997,0.010140112,"0.010061574 - 0.010140112",0.010061574,59349,0.01010872,"CCC",0.01010872,1098795,175836,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009745112,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,16.020744,0.010140112,24.671167,"3.95E-4 - 0.081376",-0.07123589,-0.87539184,0.000395,0.081376,23.646366,0.00911756,0.0010225512,0.11215185,0.00849505,0.0016450621,0.1936495,236382,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11586592768,"CoinMarketCap",353246,353246,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000016359612,0.004463873,"{""low"":0.004460858,""high"":0.004463873}",0.004460858,353246,0.0044613383,"CCC",0.0044613383,432394,680530,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018398582,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.3680866,0.004460858,0.7019681,"{""low"":0.002621,""high"":0.005088}",-0.0006271419,-0.12325902,0.002621,0.005088,58.561768,0.00375438,0.00070647825,0.18817441,0.003787585,0.0006732731,0.17775789,51686148,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",186500,186500,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00045906194,0.01110466,"{""low"":0.010938632,""high"":0.01110466}",0.010938632,186500,0.0109418575,"CCC",0.0109418575,162979,136982,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011006902,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,4.352186,0.011006902,,"{""low"":0,""high"":0.0813}",-0.0702931,-0.8646138,0,0.0813,,0.00826314,0.002743762,0.33204836,0.01162058,-0.00061367825,-0.052809604,11006902,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63480328,63480328,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006642379,0.036461692,"{""low"":0.03617111,""high"":0.036461692}",0.03617111,63480328,0.03627715,"CCC",0.03627715,44253022,23598027,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012497691,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.855536,0.036461692,0.5215194,"{""low"":0.023964,""high"":0.079373}",-0.04291131,-0.54062855,0.023964,0.079373,23.597908,0.03421846,0.002243232,0.06555619,0.034538724,0.0019229688,0.055675734,360970752,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5823565,5823565,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.014372796,0.43881047,"{""low"":0.4314334,""high"":0.43881047}",0.4314334,5823565,0.43723604,"CCC",0.43723604,6028968,3714182,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18159452,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.3896477,0.43839353,0.70714647,"{""low"":0.256799,""high"":1.329864}",-0.8914705,-0.6703471,0.256799,1.329864,13.904929,0.40119603,0.0371975,0.09271652,0.48100722,-0.042613685,-0.08859261,52465228,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",201930,201930,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.453568e-9,1.1624099e-7,"1.1556935E-7 - 1.1624099E-7",1.1556935e-7,201930,1.16191025e-7,"CCC",1.16191025e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8175862e-10,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.07394,1.1585111e-7,0.0024380046,"1.1556935E-7 - 1.1624099E-7",-3.898819e-10,-0.0033540828,1.1556935e-7,1.1624099e-7,,,,,,,,86989088,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283020,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",50375,50375,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000054320873,0.00033885,"3.2987588E-4 - 3.3885E-4",0.00032987588,50375,0.0003308884,"CCC",0.0003308884,126379,50580,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012378418,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,19.16329,0.00033778418,0.5784308,"2.14E-4 - 0.002462",-0.0021242157,-0.8628009,0.000214,0.002462,-85.29708,0.00053304,-0.0001952558,-0.3663061,0.0007010839,-0.00036329974,-0.51819724,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",48511332,48511332,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012392543,0.09464615,"{""low"":0.09017982,""high"":0.09464615}",0.09017982,48511332,0.090430476,"CCC",0.090430476,8184051,22321946,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04867562,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,15.382225,0.09295662,1.0992439,"{""low"":0.044281,""high"":0.342889}",-0.2499324,-0.72890174,0.044281,0.342889,-52.675617,0.05752468,0.035431936,0.6159432,0.10964122,-0.0166846,-0.15217452,35167420,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:18:00.000Z","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7645125,7645125,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011254579,0.5088846,"{""low"":0.5022708,""high"":0.5088846}",0.5022708,7645125,0.5061432,"CCC",0.5061432,6302158,4091780,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.099476606,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.2616363,0.5088846,0.2429767,"{""low"":0.409408,""high"":0.887164}",-0.3782794,-0.42639172,0.409408,0.887164,-35.621094,0.4814583,0.027426302,0.05696506,0.56921077,-0.06032616,-0.10598211,254442288,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1639008000000,6,13777359872,"CoinMarketCap",1071223,1071223,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000056319346,0.0008341708,"8.151823E-4 - 8.341708E-4",0.0008151823,1071223,0.00083335495,"CCC",0.00083335495,785167,665047,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002711771,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.447575,0.0008171771,0.49666134,"5.46E-4 - 0.008398",-0.0075808233,-0.90269387,0.000546,0.008398,-76.75499,0.00080708,0.000010097108,0.012510666,0.001583395,-0.0007662178,-0.4839082,11258543,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1394527104,"CoinMarketCap",392791296,392791296,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.048172936,0.29517367,"{""low"":0.2824325,""high"":0.29517367}",0.2824325,392791296,0.29517367,"CCC",0.29517367,19943507,27919461,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13768741,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,20.15491,0.2871864,0.9209922,"{""low"":0.149499,""high"":0.62551}",-0.33832356,-0.5408764,0.149499,0.62551,-42.239754,0.20038164,0.08680478,0.43319726,0.24387439,0.043312028,0.17759974,400489216,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000982895,-1.7066486e-7,-0.00017363488,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T01:19:00.000Z","REGULAR",false,"2024-10-01T00:00:00.000Z",4,313854112,"CoinMarketCap",140708448,140708448,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0020754337,1.3579589,"{""low"":1.3261926,""high"":1.3579589}",1.3261926,140708448,1.350472,"CCC",1.350472,90854312,65803007,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6891749,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.15260857,1.3579589,1.0304894,"{""low"":0.668784,""high"":5.651839}",-4.29388,-0.75973153,0.668784,5.651839,-65.80753,1.2931072,0.06485176,0.050151885,1.6672082,-0.30924928,-0.1854893,426201024,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-8.8082905,0.001056,-3.7625432e-7,-0.00035630143,0.001009015,0.000046608737,0.04619231,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3416,3416,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000028329669,0.00017505247,"1.7432589E-4 - 1.7505247E-4",0.00017432589,3416,0.00017498904,"CCC",0.00017498904,8266,4647,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013496938,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1.6457622,0.00017496938,3.3742344,"4.0E-5 - 0.002677",-0.0025020305,-0.93463975,0.00004,0.002677,-88.955826,0.00019782,-0.000022850625,-0.11551221,0.00017291,0.0000020593725,0.011910083,780230,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283140,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",46956,46956,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.0011554e-11,3.321187e-8,"3.3094036E-8 - 3.321187E-8",3.3094036e-8,46956,3.3105543e-8,"CCC",3.3105543e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.5621282e-11,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.27111924,3.3109657e-8,0.0004720271,"3.3094036E-8 - 3.321187E-8",-1.0221157e-10,-0.0030775615,3.3094036e-8,3.321187e-8,,,,,,,,28801,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",271914,271914,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.084985e-9,0.0000023028686,"2.2894035E-6 - 2.3028686E-6",0.0000022894035,271914,0.0000022935171,"CCC",0.0000022935171,362965,280400,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.008579e-7,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.22149359,0.000002300858,0.15042895,"2.0E-6 - 2.4E-5",-0.000021699143,-0.90413094,0.000002,0.000024,-88.2353,0.00000382,-0.0000015191422,-0.3976812,0.00000579,-0.0000034891423,-0.60261524,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1748390400000,6,0,"CoinMarketCap",765414,765414,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0003532212,0.0017248495,"0.0017224704 - 0.0017248495",0.0017224704,765414,0.0017238568,"CCC",0.0017238568,673710,497076,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0007894704,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,25.796713,0.0017224704,0.84616333,"9.33E-4 - 0.003193",-0.0014705297,-0.46054795,0.000933,0.003193,-36.27451,0.0016368864,0.000085584004,0.052284632,0.0016368864,0.000085584004,0.052284632,0,15,0,false,false,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",3196,3196,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-4.509784e-7,0.00017896199,"1.7896199E-4 - 1.7896199E-4",0.00017896199,3196,0.00017896199,"CCC",0.00017896199,4728,317,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000052961987,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.25136206,0.00017896199,0.42033324,"1.26E-4 - 0.00407",-0.0038910378,-0.956029,0.000126,0.00407,-92.90808,0.00017784,0.0000011219818,0.0063089393,0.0008981935,-0.00071923155,-0.8007535,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",743450,743450,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000004504356,0.00006372677,"5.9141326E-5 - 6.372677E-5",0.000059141326,743450,0.00006337062,"CCC",0.00006337062,395052,310849,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003734322,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.7382536,0.00006234322,1.4937288,"2.5E-5 - 0.0025",-0.0024376567,-0.9750627,0.000025,0.0025,-97.50599,0.00004892,0.000013423221,0.2743913,0.000182235,-0.00011989178,-0.6578966,623432,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752283080,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",53772,53772,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000014173274,0.000430021,"4.135577E-4 - 4.30021E-4",0.0004135577,53772,0.0004205101,"CCC",0.0004205101,188245,133577,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00037987073,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.311177,0.00041387073,11.172668,"3.4E-5 - 0.031722",-0.03130813,-0.98695314,0.000034,0.031722,-98.46032,0.00047964,-0.00006576927,-0.13712215,0.00224653,-0.0018326594,-0.81577337,118784,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
