"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.641776,0.015198096,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",748020,748020,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00025368296,0.0153108165,"{""low"":0.015115026,""high"":0.0153108165}",0.015115026,748020,0.015187041,"CCC",0.015187041,914508,855554,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010500096,2.235014,"{""low"":0.004698,""high"":0.072764}",-0.057565905,-0.7911317,0.004698,0.072764,-47.426884,0.01342092,0.0017771758,0.13241833,0.024513096,-0.009315,-0.38000095,19151182,15,0,false,false,"Artrade USD","Artrade USD","[]","2025-04-27T03:10:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4501994,4.504281,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",122095608,122095608,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.113135815,4.614778,"{""low"":4.4785957,""high"":4.614778}",4.4785957,122095608,4.590827,"CCC",4.590827,145427739,103560540,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0870609,0.31811264,"{""low"":3.41722,""high"":10.638888}",-6.1346073,-0.57662106,3.41722,10.638888,-44.57764,4.3842154,0.12006569,0.027385902,5.5955796,-1.0912986,-0.19502869,1760877568,15,0,false,false,"Cosmos USD","Cosmos USD","[]","2025-04-27T03:12:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.220833,0.0000022525746,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",174991,174991,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.489288e-7,0.0000025823338,"2.2104985E-6 - 2.5823338E-6",0.0000022104985,174991,0.0000023545604,"CCC",0.0000023545604,332208,168819,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000022525746,,"0.0 - 3.7E-5",-0.000034747427,-0.9391196,0,0.000037,100,0.0000018,4.5257468e-7,0.2514304,0.000006725,-0.000004472425,-0.66504467,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","[]",1745723340,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0616963,0.000057948866,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1712888,1712888,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000012198798,0.000058861577,"5.7550453E-5 - 5.8861577E-5",0.000057550453,1712888,0.000057689216,"CCC",0.000057689216,1604672,1478596,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055948865,27.974432,"2.0E-6 - 1.47E-4",-0.00008905113,-0.60579,0.000002,0.000147,850,0.00005366,0.000004288868,0.07992672,0.00006354,-0.0000055911332,-0.08799391,51275840,15,0,false,false,"MESSIER USD","MESSIER USD","[]",1745723400,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6900408,2.8972464,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,613292992,"CoinMarketCap",57820252,57820252,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.049806356,2.9549327,"{""low"":2.846574,""high"":2.9549327}",2.846574,57820252,2.9472132,"CCC",2.9472132,44499850,68687802,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.8951423,1376.0182,"{""low"":0.002104,""high"":3.8067}",-0.90945363,-0.23890866,0.002104,3.8067,11018.361,2.858258,0.03898835,0.013640599,0.71989936,2.177347,3.0245159,1776861056,15,0,false,false,"Celestia USD","Celestia USD","[]","2025-04-27T03:05:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5497494,0.100426346,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,807529728,"CoinMarketCap",36076248,36076248,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0047869384,0.10537929,"{""low"":0.09934067,""high"":0.10537929}",0.09934067,36076248,0.10537929,"CCC",0.10537929,33461262,27046130,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.045673344,0.8341706,"{""low"":0.054753,""high"":0.465649}",-0.36522266,-0.78433037,0.054753,0.465649,-60.433083,0.08436222,0.01606413,0.19041854,0.15689397,-0.056467623,-0.35990945,81097256,15,0,false,false,"ChainGPT USD","ChainGPT USD","[]","2025-04-27T03:10:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7249086,0.9809875,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",19432260,19432260,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03795463,1.0310035,"{""low"":0.9809875,""high"":1.0310035}",0.9809875,19432260,1.0310035,"CCC",1.0310035,25913931,26866518,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23022747,0.3066592,"{""low"":0.75076,""high"":4.228623}",-3.2476354,-0.7680125,0.75076,4.228623,-31.583912,1.0687587,-0.08777124,-0.082124464,1.9987186,-1.0177312,-0.5091918,322641984,15,0,false,false,"FTX Token USD","FTX Token USD","[]","2025-04-27T03:11:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.583318,0.01468383,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",3420,3420,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0007764911,0.01487434,"{""low"":0.014621647,""high"":0.01487434}",0.014621647,3420,0.014873686,"CCC",0.014873686,69311,10537,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0014838297,0.11241134,"{""low"":0.0132,""high"":0.098901}",-0.084217176,-0.85153,0.0132,0.098901,-84.25883,0.01947592,-0.0047920905,-0.24605207,0.03205422,-0.01737039,-0.5419065,434916,15,0,false,false,"UniLayer USD","UniLayer USD","[]","2025-04-27T03:10:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4854097,0.17971006,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,149021081600,"CoinMarketCap",1325111424,1325111424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008439273,0.18289252,"{""low"":0.17870556,""high"":0.18289252}",0.17870556,1325111424,0.18191004,"CCC",0.18191004,1658135574,1068043485,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09887906,1.2232815,"{""low"":0.080831,""high"":0.48351}",-0.30379993,-0.62832195,0.080831,0.48351,23.94768,0.16852358,0.0111864805,0.066379316,0.26118606,-0.081476,-0.3119462,26780590080,15,0,false,true,"Dogecoin USD","Dogecoin USD","[]","2025-04-27T03:11:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4253387,0.018266365,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,809195840,"CoinMarketCap",24777252,24777252,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0009400118,0.019507784,"{""low"":0.018204205,""high"":0.019507784}",0.018204205,24777252,0.019279294,"CCC",0.019279294,8230518,10729792,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007522365,0.70014566,"{""low"":0.010744,""high"":0.064887}",-0.046620637,-0.7184896,0.010744,0.064887,-51.567257,0.01549164,0.0027747247,0.17911111,0.02914667,-0.0108803045,-0.37329495,14781066,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","[]","2025-04-27T03:11:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08861311,0.0016951925,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4270468352,"CoinMarketCap",139281,139281,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000015007099,0.0017005864,"0.0016930221 - 0.0017005864",0.0016930221,139281,0.0016941262,"CCC",0.0016941262,142149,145797,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011481926,2.0990725,"5.47E-4 - 0.010096",-0.008400807,-0.83209264,0.000547,0.010096,-24.454754,0.00169402,0.0000011725351,0.0006921613,0.00179158,-0.00009638746,-0.053800255,7239266,15,0,false,false,"Divi USD","Divi USD","[]",1745723520,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2739167,0.018112548,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19239344128,"CoinMarketCap",62717300,62717300,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0009073857,0.018320264,"{""low"":0.01784605,""high"":0.018320264}",0.01784605,62717300,0.01784605,"CCC",0.01784605,47927459,39364405,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010082548,1.2556099,"{""low"":0.00803,""high"":0.043916}",-0.02580345,-0.5875638,0.00803,0.043916,13.6119,0.01653186,0.0015806872,0.0956146,0.020052586,-0.001940038,-0.096747525,348473568,15,0,false,false,"Sun [New] USD","Sun [New] USD","[]","2025-04-27T03:10:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.574377,0.00034410888,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",223149,223149,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00001649541,0.0003487887,"3.416811E-4 - 3.487887E-4",0.0003416811,223149,0.00034305025,"CCC",0.00034305025,296300,215044,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006910888,0.251305,"2.75E-4 - 0.013035",-0.0126908915,-0.97360116,0.000275,0.013035,-97.1025,0.00046346,-0.00011935111,-0.25752193,0.0012738,-0.00092969113,-0.72985643,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1745723100,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6134453,0.0014869404,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",6656389,6656389,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00010530208,0.001516984,"0.0014753921 - 0.001516984",0.0014753921,6656389,0.0015064452,"CCC",0.0015064452,6587359,5697904,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00052494043,0.5456761,"9.62E-4 - 0.008114",-0.0066270595,-0.81674385,0.000962,0.008114,-72.93417,0.00146038,0.000026560389,0.018187312,0.00318095,-0.0016940095,-0.5325483,14310845,15,0,false,false,"Verasity USD","Verasity USD","[]",1745723460,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19087163,0.00048254358,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",22,22,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",9.192445e-7,0.00048350292,"4.8254358E-4 - 4.8350292E-4",0.00048254358,22,0.00048350292,"CCC",0.00048350292,124,16,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000044543587,0.10169769,"4.38E-4 - 6.42E-4",-0.00015945642,-0.24837449,0.000438,0.000642,-20.198673,0.00048384,-0.0000012964301,-0.0026794604,0.000535865,-0.000053321448,-0.09950537,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","[]",1745723400,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7852329,0.82802415,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",97045928,97045928,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.006553352,0.8520755,"{""low"":0.82362324,""high"":0.8520755}",0.82362324,97045928,0.8437238,"CCC",0.8437238,165336145,100910252,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27395612,0.4944449,"{""low"":0.554068,""high"":3.035431}",-2.2074068,-0.7272136,0.554068,3.035431,-69.318306,0.77310526,0.054918885,0.07103675,1.4711982,-0.64317405,-0.43717703,1372135936,15,0,false,false,"Optimism USD","Optimism USD","[]","2025-04-27T03:10:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2525563,0.000013851659,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589250319876096,"CoinMarketCap",231414848,231414848,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.238465e-7,0.000014172324,"1.3787954E-5 - 1.4172324E-5",0.000013787954,231414848,0.000014157154,"CCC",0.000014157154,271281782,174069160,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003851659,0.38516593,"1.0E-5 - 3.3E-5",-0.000019148341,-0.58025277,0.00001,0.000033,-41.666668,0.00001258,0.0000012716591,0.10108578,0.000018705,-0.00000485334,-0.25946754,8162094592,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","[]",1745723460,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.423112,0.03198368,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23460698,23460698,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.002564557,0.033186056,"{""low"":0.031772055,""high"":0.033186056}",0.031772055,23460698,0.03239195,"CCC",0.03239195,65727261,26611535,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010218682,0.46950066,"{""low"":0.021765,""high"":0.227671}",-0.19568732,-0.859518,0.021765,0.227671,-73.648544,0.03180692,0.0001767613,0.005557322,0.039551273,-0.007567592,-0.19133624,47419004,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","[]","2025-04-27T03:09:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000407,1.0003395,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,147128418304,"CoinMarketCap",52231278592,52231278592,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000004053116,1.0007759,"{""low"":1.0002495,""high"":1.0007759}",1.0002495,52231278592,1.0004023,"CCC",1.0004023,81289132852,62338126484,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034134984,0.0034240237,"{""low"":0.996926,""high"":1.002985}",-0.0026454926,-0.0026376192,0.996926,1.002985,0.08702278,0.999823,0.00051653385,0.0005166253,0.9998713,0.00046819448,0.00046825473,147178373120,15,0,false,true,"Tether USDt USD","Tether USDt USD","[]","2025-04-27T03:11:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0263095,0.14951709,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17408950,17408950,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0030923337,0.15300389,"{""low"":0.14835522,""high"":0.15300389}",0.14835522,17408950,0.15213402,"CCC",0.15213402,18337744,16639903,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04150109,0.38421243,"{""low"":0.108016,""high"":0.3642}",-0.2146829,-0.5894643,0.108016,0.3642,-40.895317,0.13944148,0.010075614,0.07225694,0.198252,-0.04873492,-0.24582307,223627984,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-27T03:11:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.474577,0.000025051857,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",176659,176659,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000033571632,0.000025561429,"2.1850949E-5 - 2.5561429E-5",0.000021850949,176659,0.000022186228,"CCC",0.000022186228,163740,138244,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011051857,0.78941834,"1.4E-5 - 3.27E-4",-0.00030194814,-0.92338884,0.000014,0.000327,-92.47312,0.00002244,0.0000026118578,0.116392955,0.000072045,-0.00004699314,-0.65227485,1739100,15,0,false,false,"Kimbo USD","Kimbo USD","[]",1745723100,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.955171,0.000020884168,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",542182,542182,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.6002e-7,0.000021589527,"2.085175E-5 - 2.1589527E-5",0.00002085175,542182,0.00002158417,"CCC",0.00002158417,383682,429340,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003884168,0.22848047,"1.7E-5 - 1.39E-4",-0.00011811583,-0.8497542,0.000017,0.000139,-80,0.00002126,-3.7583231e-7,-0.017677907,0.00005062,-0.000029735833,-0.5874325,1953713,15,0,false,false,"Chihuahua USD","Chihuahua USD","[]",1745723400,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7578144,0.5102188,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",15740762,15740762,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02548796,0.53908205,"{""low"":0.50814265,""high"":0.53908205}",0.50814265,15740762,0.538647,"CCC",0.538647,18839168,45884617,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1689708,0.4951554,"{""low"":0.341248,""high"":8.968432}",-8.458214,-0.9431095,0.341248,8.968432,-86.26634,0.53856105,-0.028342247,-0.052625876,1.1490952,-0.6388764,-0.5559821,37392044,15,0,false,false,"Highstreet USD","Highstreet USD","[]","2025-04-27T03:09:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.064199,0.000025479823,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",841,841,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",7.575418e-7,0.000025688296,"2.5479823E-5 - 2.5688296E-5",0.000025479823,841,0.000025548528,"CCC",0.000025548528,48559,710,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",4.7982394e-7,0.019192958,"2.5E-5 - 2.88E-4",-0.0002625202,-0.9115284,0.000025,0.000288,-85.9375,0.00003738,-0.000011900176,-0.31835678,0.000058035,-0.000032555174,-0.5609576,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1745723100,"PIIN"
