"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",false,false,6,744167872,"CoinMarketCap",2349917,2349917,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004374534,"2024-11-04T08:50:00.000Z",0.10998562,"{""low"":0.10867723,""high"":0.10998562}",0.10867723,2349917,0.109504715,"CCC",0.109504715,5209980,2897330,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.062108964,1.3184097,"{""low"":0.047109,""high"":0.556525}",-0.44730702,-0.8037501,0.047109,0.556525,120.57018,0.13717422,-0.027956255,-0.20380108,0.16542985,-0.05621188,-0.33979288,81276504,15,0,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.8510733,0.109217964,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681603200000,false,false,6,0,"CoinMarketCap",4024,4024,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-6.12461e-7,1730710140,0.00021176865,"2.0873248E-4 - 2.1176865E-4",0.00020873248,4024,0.00021031211,"CCC",0.00021031211,5230,12937,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006370897,0.43636277,"1.46E-4 - 0.0025",-0.002290291,-0.9161164,0.000146,0.0025,-28.135592,0.00021076,-0.0000010510266,-0.004986841,0.00032094,-0.00011123101,-0.34657887,0,15,0,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.29120633,0.00020970897,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,6,45496728,"CoinMarketCap",78443,78443,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0005102251,"2024-11-04T08:49:00.000Z",0.019441705,"{""low"":0.01876136,""high"":0.019441705}",0.01876136,78443,0.01877435,"CCC",0.01877435,138388,145500,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009979425,1.0889814,"{""low"":0.009164,""high"":0.055112}",-0.035968576,-0.65264505,0.009164,0.055112,-32.81392,0.01619288,0.0029505454,0.18221252,0.01658967,0.0025537554,0.15393649,870963,15,0,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.5960784,0.019143425,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",false,false,4,328895104,"CoinMarketCap",18680076,18680076,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.116078615,"2024-11-04T08:53:00.000Z",1.6122165,"{""low"":1.5692912,""high"":1.6122165}",1.5692912,18680076,1.5940896,"CCC",1.5940896,34221207,26417334,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.56866825,0.5632576,"{""low"":1.009606,""high"":5.943866}",-4.3655915,-0.73447007,1.009606,5.943866,38.81762,1.8337616,-0.25548732,-0.13932417,1.532393,0.04588127,0.029940931,519086688,15,0,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-6.8509116,1.5782743,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,957371072,"CoinMarketCap",2548196,2548196,"MIGGLES","USD=X",,0.0021217205,"2024-11-04T08:49:00.000Z",0.023081925,"{""low"":0.019659542,""high"":0.023081925}",0.019659542,2548196,0.019790351,"CCC",0.019790351,,,,,,0.0025621876,0.13032794,"{""low"":0.019659542,""high"":0.023081925}",-0.0008601956,-0.037267067,0.019659542,0.023081925,,,,,,,,21274440,15,0,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,10.555814,0.02222173,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",false,false,6,2803634944,"CoinMarketCap",144179120,144179120,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.027750194,"2024-11-04T08:53:00.000Z",0.60254544,"{""low"":0.57964885,""high"":0.60254544}",0.57964885,144179120,0.5988606,"CCC",0.5988606,171228607,128438069,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.33137083,1.3346765,"{""low"":0.248278,""high"":1.221459}",-0.6418102,-0.5254455,0.248278,1.221459,125.356,0.66427845,-0.084629595,-0.12740079,0.5953073,-0.015658438,-0.026303118,1625123712,15,0,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-4.5686884,0.57964885,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",false,false,6,40689416,"CoinMarketCap",299506,299506,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0005960334,"2024-11-04T08:48:00.000Z",0.004736147,"{""low"":0.004386132,""high"":0.004736147}",0.004386132,299506,0.0046323617,"CCC",0.0046323617,276226,290890,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001649614,0.59898835,"{""low"":0.002754,""high"":0.154653}",-0.15024938,-0.9715258,0.002754,0.154653,-79.49326,0.00563294,-0.0012293262,-0.21823882,0.0089613,-0.0045576864,-0.50859654,179180,15,0,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,15.653859,0.004403614,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,6,86450913280,"CoinMarketCap",318091904,318091904,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0008800924,"2024-11-04T08:53:00.000Z",0.16557945,"{""low"":0.16462202,""high"":0.16557945}",0.16462202,318091904,0.16516168,"CCC",0.16516168,386739446,358748841,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06891174,0.71785307,"{""low"":0.095997,""high"":0.17034}",-0.0054312646,-0.031884845,0.095997,0.17034,69.902374,0.15755346,0.007355273,0.0466843,0.13600972,0.028899014,0.21247756,14256512000,15,0,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.53655046,0.16490874,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515628800000,false,false,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000004561618,1730710440,0.0048571164,"0.0047765467 - 0.0048571164",0.0047765467,2,0.0048137153,"CCC",0.0048137153,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038506042,4.0876904,"9.42E-4 - 0.089157",-0.0843644,-0.9462454,0.000942,0.089157,144.94948,0.00775596,-0.0029633557,-0.38207465,0.012218205,-0.007425601,-0.6077489,47120,15,0,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.09508561,0.004792604,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",false,true,6,8335663104,"CoinMarketCap",33560440,33560440,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0035133362,"2024-11-04T08:53:00.000Z",0.11136769,"{""low"":0.10829596,""high"":0.11136769}",0.10829596,33560440,0.10948243,"CCC",0.10948243,26783243,23625275,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.013241962,0.13930988,"{""low"":0.095054,""high"":0.329}",-0.22070403,-0.67083293,0.095054,0.329,-12.000436,0.12576738,-0.017471418,-0.13891852,0.14656807,-0.038272113,-0.26112175,902718720,15,0,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.142253,0.10829596,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",false,false,6,795785280,"CoinMarketCap",2806864,2806864,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00085412525,"2024-11-04T08:53:00.000Z",0.024991574,"{""low"":0.024187146,""high"":0.024991574}",0.024187146,2806864,0.024507347,"CCC",0.024507347,6673850,3848619,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008092146,0.50277394,"{""low"":0.016095,""high"":0.067615}",-0.043427855,-0.64228135,0.016095,0.067615,9.067047,0.03148654,-0.0072993953,-0.23182589,0.028843015,-0.0046558697,-0.16142105,19247774,15,0,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.4108698,0.024187146,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",false,false,6,9774828544,"CoinMarketCap",37782556,37782556,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00081617944,"2024-11-04T08:49:00.000Z",0.017475422,"{""low"":0.016355902,""high"":0.017475422}",0.016355902,37782556,0.016458612,"CCC",0.016458612,73717132,30909925,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011324028,2.0366957,"{""low"":0.00556,""high"":0.043916}",-0.027031971,-0.6155381,0.00556,0.043916,183.33842,0.0202159,-0.0033318736,-0.1648145,0.016074985,0.0008090418,0.05032924,165038464,15,0,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-4.611128,0.016884027,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,false,false,6,4080707584,"CoinMarketCap",147288,147288,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000017539656,1730710380,0.0009373003,"9.236576E-4 - 9.373003E-4",0.0009236576,147288,0.0009364496,"CCC",0.0009364496,171554,142420,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00038751366,0.7084345,"5.47E-4 - 0.008489",-0.007554486,-0.88991475,0.000547,0.008489,-70.516136,0.00091998,0.000014533638,0.015797775,0.00160162,-0.00066710636,-0.41651976,3813477,15,0,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.9127713,0.00093451364,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-20T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1804004,1804004,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0001393971,"2024-11-04T08:50:00.000Z",0.0020482715,"{""low"":0.0019962254,""high"":0.0020482715}",0.0019962254,1804004,0.002041423,"CCC",0.002041423,2005368,1870775,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010422547,0.055087462,"{""low"":0.001892,""high"":0.087953}",-0.085956775,-0.9773035,0.001892,0.087953,-96.70974,0.002665,-0.0006687746,-0.2509473,0.004715135,-0.0027189094,-0.57663447,0,15,0,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-6.527241,0.0019962254,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",false,false,6,9844270080,"CoinMarketCap",3489771,3489771,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000014837366,"2024-11-04T08:52:00.000Z",0.0024365652,"{""low"":0.002395508,""high"":0.0024365652}",0.002395508,3489771,0.0024254592,"CCC",0.0024254592,4841145,3587896,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00019379565,0.08788919,"{""low"":0.002205,""high"":0.0158}",-0.013401204,-0.8481775,0.002205,0.0158,-63.286865,0.00310562,-0.00070682424,-0.22759521,0.00372295,-0.0013241542,-0.3556734,23614392,15,0,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.6147341,0.0023987957,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",false,false,4,1255070464,"CoinMarketCap",162328832,162328832,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.065216064,"2024-11-04T08:50:00.000Z",1.4352654,"{""low"":1.3721503,""high"":1.4352654}",1.3721503,162328832,1.4325645,"CCC",1.4325645,143322833,149968429,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30195928,0.28215456,"{""low"":1.070191,""high"":4.851507}",-3.4793568,-0.7171703,1.070191,4.851507,-7.314521,1.659349,-0.28719866,-0.17307912,1.8713344,-0.49918413,-0.26675302,1722145280,15,0,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.5371923,1.3721503,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,false,true,6,589261258620928,"CoinMarketCap",267133504,267133504,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.5735578e-7,1730710380,0.00001711842,"1.666547E-5 - 1.711842E-5",0.00001666547,267133504,0.000016890714,"CCC",0.000016890714,317307054,356082629,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000866547,1.0831838,"8.0E-6 - 4.5E-5",-0.00002833453,-0.62965626,0.000008,0.000045,112.5,0.00001698,-3.1453055e-7,-0.018523589,0.0000185,-0.0000018345308,-0.09916382,9820315648,15,0,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.67103,0.00001666547,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",false,false,6,14460622848,"CoinMarketCap",8964753,8964753,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00033671223,"2024-11-04T08:53:00.000Z",0.016174044,"{""low"":0.015766192,""high"":0.016174044}",0.015766192,8964753,0.015982507,"CCC",0.015982507,8788611,18860171,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0029261922,0.22789659,"{""low"":0.01284,""high"":0.060664}",-0.04489781,-0.7401063,0.01284,0.060664,-12.267578,0.0173434,-0.0015772078,-0.09093995,0.021105545,-0.0053393524,-0.2529834,227988976,15,0,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.0910094,0.015766192,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",false,false,6,67913336,"CoinMarketCap",8354890,8354890,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.008662343,"2024-11-04T08:49:00.000Z",0.9391769,"{""low"":0.9158869,""high"":0.9391769}",0.9158869,8354890,0.9245147,"CCC",0.9245147,12838294,8297805,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.20082921,0.28027087,"{""low"":0.716554,""high"":2.755869}",-1.8384857,-0.6671165,0.716554,2.755869,1.4294744,1.0617718,-0.14438856,-0.13598832,1.1484208,-0.23103762,-0.20117854,62302552,15,0,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.9354104,0.9173832,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,6,120576737280,"CoinMarketCap",55460032512,55460032512,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00064587593,"2024-11-04T08:53:00.000Z",0.9999606,"{""low"":0.9990066,""high"":0.9999606}",0.9990066,55460032512,0.999661,"CCC",0.999661,55040291817,61661543664,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021184683,0.0021250006,"{""low"":0.996926,""high"":1.00363}",-0.004585564,-0.0045689787,0.996926,1.00363,-0.06597638,0.999728,-0.00068354607,-0.00068373204,0.99983025,-0.00078576803,-0.00078590144,120461533184,15,0,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.06460816,0.9990445,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,6,1495658368,"CoinMarketCap",12074867,12074867,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003878057,"2024-11-04T08:53:00.000Z",0.152944,"{""low"":0.14941572,""high"":0.152944}",0.14941572,12074867,0.15115947,"CCC",0.15115947,10463416,11313643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016745716,0.12622082,"{""low"":0.13267,""high"":0.383618}",-0.23420228,-0.6105091,0.13267,0.383618,-29.618036,0.17553762,-0.0261219,-0.14881083,0.19669321,-0.047277495,-0.2403616,223474864,15,0,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.529818,0.14941572,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",1330441,1330441,"DMAGA","USD=X",,0.001214562,"2024-11-04T08:49:00.000Z",0.0071843667,"{""low"":0.0062053245,""high"":0.0071843667}",0.0062053245,1330441,0.0071070124,"CCC",0.0071070124,,,,,,0.00084351096,0.13593341,"{""low"":0.0062053245,""high"":0.0071843667}",-0.00013553118,-0.018864736,0.0062053245,0.0071843667,,,,,,,,0,15,0,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,20.817715,0.0070488355,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",false,false,6,1433308800,"CoinMarketCap",789534,789534,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0016986057,"2024-11-04T08:49:00.000Z",0.08797291,"{""low"":0.08647927,""high"":0.08797291}",0.08647927,789534,0.08666434,"CCC",0.08666434,5936325,688553,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.076548,6.7807603,"{""low"":0.011289,""high"":0.144935}",-0.057097994,-0.3939559,0.011289,0.144935,591.8227,0.10003394,-0.012196936,-0.12192798,0.10175688,-0.013919875,-0.13679542,125897544,15,0,"CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.8971283,0.087837,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650499200000,false,false,6,32260172,"CoinMarketCap",1353,1353,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000017847633,1730710140,0.0006113839,"6.0916116E-4 - 6.113839E-4",0.00060916116,1353,0.00060966343,"CCC",0.00060966343,9607,1245,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00025991176,0.74260503,"3.5E-4 - 0.00916",-0.008550088,-0.9334157,0.00035,0.00916,-91.9359,0.000624,-0.000014088233,-0.022577297,0.00290695,-0.0022970382,-0.79018843,19675,15,0,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,3.0144827,0.00060991175,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",false,false,4,68910904,"CoinMarketCap",9639043,9639043,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.04015553,"2024-11-04T08:50:00.000Z",1.1318712,"{""low"":1.0992018,""high"":1.1318712}",1.0992018,9639043,1.1142365,"CCC",1.1142365,12181496,9273155,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13678932,0.14185452,"{""low"":0.964293,""high"":8.968432}",-7.86735,-0.8772269,0.964293,8.968432,-18.008781,1.3328388,-0.23175645,-0.17388183,2.3702738,-1.2691915,-0.53546196,75876576,15,0,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.5185997,1.1010823,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,false,false,6,0,"CoinMarketCap",147416,147416,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.5533095e-7,1730710140,0.00007868797,"7.796305E-5 - 7.868797E-5",0.00007796305,147416,0.0000780361,"CCC",0.0000780361,146236,149970,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029627216,0.6046371,"4.9E-5 - 2.88E-4",-0.0002093728,-0.72698885,0.000049,0.000288,-57.6087,0.00010752,-0.000028892784,-0.2687201,0.000149465,-0.00007083779,-0.4739423,0,15,0,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.8404684,0.000078627214,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
