"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41533265,0.0011009229,false,1554249600000,6,9624356864,"CoinMarketCap",5221124,5221124,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000045915367,0.0011009229,"0.0010349982 - 0.0011009229",0.0010349982,5221124,0.0010437537,"CCC",0.0010437537,12298712,5116645,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00013892294,0.14441055,"9.62E-4 - 0.008114",-0.007013077,-0.8643181,"[]",1751968440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.000962,0.008114,-66.787766,0.00141282,-0.00031189702,-0.22076204,0.002249035,-0.0011481121,-0.510491,10595676,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38617486,0.0006033173,false,1631836800000,6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000023389002,0.0006033173,"6.033173E-4 - 6.033173E-4",0.0006033173,54,0.0006033173,"CCC",0.0006033173,40,97,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001653173,0.37743676,"4.38E-4 - 6.36E-4",-0.00003268273,-0.051387936,"[]",1751968380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.000438,0.000636,20.039295,0.00051222,0.00009109726,0.1778479,0.000515145,0.000088172266,0.17116009,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3034518,0.53409857,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",125259664,125259664,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0125927925,0.5458468,"{""low"":0.5311043,""high"":0.5458468}",0.5311043,125259664,0.54521435,"CCC",0.54521435,182327250,133575090,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.072859555,0.15796486,"{""low"":0.461239,""high"":2.771803}",-2.2377043,-0.80731004,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",0.461239,2.771803,-66.41307,0.6257322,-0.09163362,-0.14644223,1.010971,-0.47687238,-0.47169742,935840448,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28632155,0.000011784882,false,1596240000000,6,589247031541760,"CoinMarketCap",116460216,116460216,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.3645847e-8,0.00001181358,"1.1555315E-5 - 1.181358E-5",0.000011555315,116460216,0.000011623713,"CCC",0.000011623713,209120448,111534385,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017848824,0.17848825,"1.0E-5 - 3.3E-5",-0.000021215117,-0.64288235,"[]",1751968380,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.00001,0.000033,-25,0.0000126,-8.1511826e-7,-0.06469192,0.000015155,-0.000003370118,-0.22237664,6944206848,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68732804,0.041705642,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7887587,7887587,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00028863922,0.041742485,"{""low"":0.04149409,""high"":0.041742485}",0.04149409,7887587,0.04156539,"CCC",0.04156539,28700925,12366713,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019940643,0.91617936,"{""low"":0.021765,""high"":0.227671}",-0.18596536,-0.8168162,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",0.021765,0.227671,-65.888336,0.04447252,-0.0027668774,-0.06221544,0.040985327,0.0007203147,0.01757494,61832788,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75263536,0.0022441014,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",190331,190331,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000017018057,0.0022492064,"{""low"":0.0022399724,""high"":0.0022492064}",0.0022399724,190331,0.0022430597,"CCC",0.0022430597,283821,140259,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00022810139,0.11314553,"{""low"":0.002016,""high"":0.032804}",-0.0305599,-0.9315906,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",0.002016,0.032804,-91.773415,0.00321602,-0.0009719187,-0.30221164,0.00935176,-0.007107659,-0.7600343,388475,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014743,1.0000192,false,"2017-11-09T00:00:00.000Z",4,158658510848,"CoinMarketCap",61865291776,61865291776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000014781952,1.0006086,"{""low"":0.9998546,""high"":1.0006086}",0.9998546,61865291776,1.00004,"CCC",1.00004,73300123633,57581451164,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003093183,0.0031027207,"{""low"":0.996926,""high"":1.002985}",-0.002965808,-0.0029569813,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.996926,1.002985,0.022304058,1.0003024,-0.00028324127,-0.00028315565,0.9999161,0.000103116035,0.00010312469,158661558272,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27002725,0.12622258,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",9332349,9332349,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00034175813,0.1267103,"{""low"":0.12516502,""high"":0.1267103}",0.12516502,9332349,0.12646222,"CCC",0.12646222,14604691,10417532,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018206581,0.16855448,"{""low"":0.108016,""high"":0.3642}",-0.23797742,-0.6534251,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",0.108016,0.3642,-28.750397,0.13189878,-0.005676195,-0.04303448,0.1677256,-0.041503012,-0.24744591,188787136,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1121073,0.000015599497,false,1703462400000,6,69419999232,"CoinMarketCap",54124,54124,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.7157436e-7,0.000016103857,"1.5394398E-5 - 1.6103857E-5",0.000015394398,54124,0.00001609524,"CCC",0.00001609524,135213,55957,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000015994965,0.11424975,"1.4E-5 - 2.44E-4",-0.0002284005,-0.93606764,"[]",1751968380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",0.000014,0.000244,-84.7619,0.00001992,-0.0000043205036,-0.21689275,0.00003718,-0.000021580505,-0.58043313,1082917,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8749717,0.000023652854,false,1641945600000,6,93550002176,"CoinMarketCap",696000,696000,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.5195884e-7,0.000024572084,"2.2667342E-5 - 2.4572084E-5",0.000022667342,696000,0.000023192559,"CCC",0.000023192559,452550,612578,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008652854,0.576857,"1.5E-5 - 1.36E-4",-0.000112347145,-0.82608193,"[]",1751968380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",0.000015,0.000136,-60.9375,0.00002044,0.0000032128537,0.15718462,0.000028575,-0.0000049221453,-0.17225356,2212724,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5269306,0.5087374,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",4216050,4216050,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0026949048,0.51184195,"{""low"":0.5046582,""high"":0.51184195}",0.5046582,4216050,0.51049864,"CCC",0.51049864,18590822,5905317,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16748938,0.49081424,"{""low"":0.341248,""high"":2.544734}",-2.0359967,-0.8000823,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",0.341248,2.544734,-66.6801,0.5571728,-0.04843539,-0.08693065,0.80357337,-0.29483598,-0.3669061,38235512,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2018056,0.0019624443,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",134854,134854,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000039683655,0.0019639367,"{""low"":0.001951314,""high"":0.0019639367}",0.001951314,134854,0.0019580147,"CCC",0.0019580147,125176,119847,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00043344428,0.2834822,"{""low"":0.001529,""high"":0.022473}",-0.020510556,-0.9126755,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",0.001529,0.022473,-79.503944,0.00216546,-0.00020301575,-0.09375179,0.004633575,-0.002671131,-0.576473,574922,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9854856,0.5547698,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",9011549,9011549,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.011237979,0.55746496,"{""low"":0.5468858,""high"":0.55746496}",0.5468858,9011549,0.5545769,"CCC",0.5545769,18956260,9471342,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.072331816,0.14992976,"{""low"":0.482438,""high"":3.624426}",-3.0696561,-0.8469358,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",0.482438,3.624426,-65.84265,0.65700597,-0.10223615,-0.15560916,1.0180522,-0.4632824,-0.45506743,190544704,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56116074,0.0005310703,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000002996996,0.0005330634,"5.269854E-4 - 5.330634E-4",0.0005269854,0,0.0005290805,"CCC",0.0005290805,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013007029,0.3243648,"4.01E-4 - 8.85E-4",-0.0003539297,-0.39992058,"[]",1751968320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.000401,0.000885,-10.659897,0.00052576,0.000005310285,0.010100207,0.00056475,-0.00003367971,-0.059636492,4558798,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6158134,0.0034885122,false,"2019-11-19T00:00:00.000Z",6,46839934976,"CoinMarketCap",8711248,8711248,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000021615764,0.0034885122,"{""low"":0.003402082,""high"":0.0034885122}",0.003402082,8711248,0.003460797,"CCC",0.003460797,15566145,9153690,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005175122,0.17418788,"{""low"":0.002971,""high"":0.020188}",-0.016699487,-0.8271987,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.002971,0.020188,-64.37886,0.00406204,-0.00057352753,-0.141192,0.00622266,-0.002734148,-0.4393857,163401696,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83139,0.25140038,false,"2017-11-09T00:00:00.000Z",6,30962061312,"CoinMarketCap",245535808,245535808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0020728856,0.25153053,"{""low"":0.24639742,""high"":0.25153053}",0.24639742,245535808,0.24850063,"CCC",0.24850063,191362646,132296818,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17548239,2.311473,"{""low"":0.075918,""high"":0.634248}",-0.38284764,-0.60362446,"[]","2025-07-08T09:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.075918,0.634248,184.42044,0.2615862,-0.010185808,-0.03893863,0.30788842,-0.056488037,-0.18346919,7783873536,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.438249,0.0015406142,false,1710374400000,6,68929765376,"CoinMarketCap",33376244,33376244,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00005485618,0.0015535264,"0.0015166036 - 0.0015535264",0.0015166036,33376244,0.0015504477,"CCC",0.0015504477,53796821,37562185,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00063561415,0.7023361,"9.05E-4 - 0.012402",-0.010861386,-0.87577695,"[]",1751968320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",0.000905,0.012402,-79.16612,0.00180168,-0.00026106578,-0.1449013,0.002529565,-0.0009889508,-0.39095688,106194176,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7262206,0.213033,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",102830960,102830960,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.010567874,0.21494555,"{""low"":0.21081637,""high"":0.21494555}",0.21081637,102830960,0.21316095,"CCC",0.21316095,191110642,127703607,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18175201,5.810301,"{""low"":0.031281,""high"":2.46883}",-2.2557971,-0.91371095,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.031281,2.46883,462.93106,0.26111045,-0.04807745,-0.18412687,0.28503278,-0.07199977,-0.25260174,213001568,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5881672,0.00009437265,false,1656028800000,6,0,"CoinMarketCap",31,31,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000014753605,0.00009511318,"9.3548595E-5 - 9.511318E-5",0.000093548595,31,0.00009469426,"CCC",0.00009469426,74,35,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008037265,5.7409034,"1.4E-5 - 1.19E-4",-0.000024627348,-0.20695251,"[]",1751968380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.000014,0.000119,102.17393,0.00009058,0.0000037926511,0.041870736,0.00007263,0.00002174265,0.29936182,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1975641,0.01789416,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",750893,750893,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00040207058,0.018242199,"{""low"":0.017837957,""high"":0.018242199}",0.017837957,750893,0.018117737,"CCC",0.018117737,660412,675397,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0020041596,0.1261271,"{""low"":0.01589,""high"":0.143821}",-0.12592684,-0.8755803,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.01589,0.143821,-78.672195,0.0273907,-0.00949654,-0.34670672,0.04270868,-0.02481452,-0.5810182,6937308,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9626918,0.008143846,false,"2024-04-30T00:00:00.000Z",6,3080364032,"CoinMarketCap",6679025,6679025,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00016303826,0.008160018,"{""low"":0.008028383,""high"":0.008160018}",0.008028383,6679025,0.008153738,"CCC",0.008153738,19887469,9528289,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011038459,0.15679629,"{""low"":0.00704,""high"":0.082013}",-0.073869154,-0.9007005,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.00704,0.082013,-87.691605,0.01063224,-0.0024883943,-0.23404233,0.018876065,-0.010732219,-0.56856227,25086010,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
