"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","exchange","messageBoardId","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,2.8764079,6.924372e-7,"[]","USD","CCC","finmb_CNS_CCC",1741431120,"Centric Swap USD","Centric Swap USD",15,0,false,false,99199000576,"CoinMarketCap",204599,204599,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.936047e-8,6.9952245e-7,"6.7678E-7 - 6.9952245E-7",6.7678e-7,204599,6.9952245e-7,"CCC",6.9952245e-7,200739,248242,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5657179e-8,0.023134813,"6.7678E-7 - 3.9E-5",-0.00003830756,-0.98224515,6.7678e-7,0.000039,-75,0.000001,-3.075628e-7,-0.3075628,0.00000117,-4.775628e-7,-0.40817335,68689,false,1596067200000,8,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.000016777,"[]","USD","CCC","finmb_TWURTLE_CCC",1741431180,"twurtle the turtle USD","twurtle the turtle USD",15,0,false,false,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4773,119,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.0001641,-0.000147323,-0.89776355,0.0005251293,-0.0005083523,-0.9680516,16776,false,1728604800000,6,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0.09694349,0.18019925,"[]","USD","CCC","finmb_CBY_CCC","2025-03-08T10:53:00.000Z","Carbify USD","Carbify USD",15,0,false,false,0,"CoinMarketCap",149079,149079,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0001745224,0.18019925,"{""low"":0.17932826,""high"":0.18019925}",0.17932826,149079,0.17960112,"CCC",0.17960112,208459,113259,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021647245,0.13653088,"{""low"":0.158552,""high"":8.417801}",-8.237601,-0.97859305,0.158552,8.417801,-89.87912,0.29463083,-0.114431575,-0.38838968,0.5499873,-0.36978805,-0.67235744,0,false,"2023-04-18T00:00:00.000Z",6,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]","USD","CCC","finmb_NIOX_CCC",1741431120,"Autonio USD","Autonio USD",15,0,false,false,0,"CoinMarketCap",259214,259214,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259214,0.0008262632,"CCC",0.0008262632,274254,259223,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.567875,0.00092658,-0.00010031677,-0.10826564,0.001108035,-0.00028177176,-0.25429863,0,false,1510185600000,6,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,9.2852125,0.8861308,"[]","USD","CCC","finmb_PLU_CCC","2025-03-08T10:53:00.000Z","Pluton USD","Pluton USD",15,0,false,false,11393113,"CoinMarketCap",537589,537589,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.075288415,1.0714569,"{""low"":0.8231375,""high"":1.0714569}",0.8231375,537589,0.8333155,"CCC",0.8333155,485923,293618,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12596679,0.16571,"{""low"":0.760164,""high"":8.925972}",-8.039841,-0.9007244,0.760164,8.925972,-87.39365,1.1599201,-0.2737893,-0.2360415,1.8061308,-0.91999996,-0.50937617,10095789,false,"2017-11-09T00:00:00.000Z",6,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,8.338464,4.5287983e-8,"[]","USD","CCC","finmb_NEIROINU_CCC",1741431180,"Neiro Inu USD","Neiro Inu USD",15,0,false,false,0,"CoinMarketCap",138051,138051,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.4856704e-9,4.5684136e-8,"4.138396E-8 - 4.5684136E-8",4.138396e-8,138051,4.348646e-8,"CCC",4.348646e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.9040238e-9,0.094336644,"4.138396E-8 - 4.5684136E-8",-3.9615244e-10,-0.008671554,4.138396e-8,4.5684136e-8,,,,,,,,0,false,1729468800000,8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.12338201,0.00019622223,"[]","USD","CCC","finmb_LOBO_CCC",1741431180,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",15,0,false,false,17504256000,"CoinMarketCap",971795,971795,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-2.424058e-7,0.00019724676,"1.8754475E-4 - 1.9724676E-4",0.00018754475,971795,0.00018754475,"CCC",0.00018754475,870908,1101622,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000056222227,0.40158734,"1.4E-4 - 0.00406",-0.003863778,-0.9516694,0.00014,0.00406,-68.1677,0.00026786,-0.00007163778,-0.26744485,0.000776455,-0.00058023277,-0.7472845,3434724,false,1714953600000,6,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-4.2389836,77.807274,"[]","USD","CCC","finmb_QNT_CCC","2025-03-08T10:54:00.000Z","Quant USD","Quant USD",15,0,false,false,12072738,"CoinMarketCap",37123364,37123364,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.4442368,78.66132,"{""low"":76.1428,""high"":78.66132}",76.1428,37123364,78.66132,"CCC",78.66132,37433987,42565727,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.341831,0.54179317,"{""low"":50.465443,""high"":171.148}",-93.34072,-0.5453802,50.465443,171.148,-30.198843,97.96944,-20.162163,-0.20580053,89.355125,-11.547852,-0.12923548,939346880,false,"2018-08-10T00:00:00.000Z",2,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0.88115555,0.057603043,"[]","USD","CCC","finmb_HOPR_CCC","2025-03-08T10:53:00.000Z","HOPR USD","HOPR USD",15,0,false,false,341173824,"CoinMarketCap",790002,790002,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00050314143,0.057757854,"{""low"":0.056779794,""high"":0.057757854}",0.056779794,790002,0.057266664,"CCC",0.057266664,1183322,728216,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009047043,0.18632182,"{""low"":0.048556,""high"":0.282325}",-0.22472195,-0.795969,0.048556,0.282325,-67.64052,0.0682696,-0.01066656,-0.15624173,0.06919828,-0.011595238,-0.1675654,19652650,false,"2021-02-27T00:00:00.000Z",6,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0.38620958,104.71562,"[]","USD","CCC","finmb_LTC_CCC","2025-03-08T10:54:00.000Z","Litecoin USD","Litecoin USD",15,0,false,true,75558472,"CoinMarketCap",876571968,876571968,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.40287018,108.13165,"{""low"":103.49768,""high"":108.13165}",103.49768,876571968,103.49768,"CCC",103.49768,1100158227,1447652167,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.286217,1.0764794,"{""low"":50.429405,""high"":146.60947}",-41.893845,-0.28575128,50.429405,146.60947,13.815891,118.86552,-14.149895,-0.11904121,92.619644,12.095978,0.13059841,7912152064,false,"2014-09-17T00:00:00.000Z",2,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.2671626,0.10057991,"[]","USD","CCC","finmb_W_CCC","2025-03-08T10:52:00.000Z","Wormhole USD","Wormhole USD",15,0,false,false,2894657536,"CoinMarketCap",30570786,30570786,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0033970997,0.101845466,"{""low"":0.097899936,""high"":0.101845466}",0.097899936,30570786,0.09997746,"CCC",0.09997746,76526151,47120083,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0026799738,0.027374623,"{""low"":0.097899936,""high"":77.80354}",-77.702965,-0.9987073,0.097899936,77.80354,-99.77417,0.18480706,-0.08422715,-0.45575723,0.24922918,-0.14864928,-0.5964361,291144384,false,"2024-03-05T00:00:00.000Z",6,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.0230895,0.0069370875,"[]","USD","CCC","finmb_DIVER_CCC","2025-03-08T10:52:00.000Z","Divergence USD","Divergence USD",15,0,false,false,0,"CoinMarketCap",1004003,1004003,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00007170625,0.00694268,"{""low"":0.0069343983,""high"":0.00694268}",0.0069343983,1004003,0.0069391704,"CCC",0.0069391704,236350,230850,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003000875,0.04521433,"{""low"":0.006637,""high"":0.039688}",-0.032750912,-0.82520944,0.006637,0.039688,-71.38803,0.00880558,-0.0018684929,-0.21219417,0.00917593,-0.0022388427,-0.24399081,0,false,"2021-09-28T00:00:00.000Z",6,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0.46988952,0.00048820503,"[]","USD","CCC","finmb_AKRO_CCC",1741431180,"Kaon USD","Kaon USD",15,0,false,false,4436209664,"CoinMarketCap",272993,272993,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000022832828,0.00048820503,"4.8590777E-4 - 4.8820503E-4",0.00048590777,272993,0.00048590777,"CCC",0.00048590777,4921183,207990,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019820503,0.68346566,"2.9E-4 - 0.011511",-0.011022795,-0.95758796,0.00029,0.011511,-94.05432,0.00047354,0.000014665013,0.030968899,0.0029077,-0.0024194948,-0.8320992,2165779,false,1563494400000,6,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]","USD","CCC","finmb_EDU_CCC",1649356440,"EduCoin USD",,15,0,false,false,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,false,1526342400000,8,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0127697,9.50794e-11,"[]","USD","CCC","finmb_AIDOGE_CCC",1741431180,"ArbDoge AI USD","ArbDoge AI USD",15,0,false,false,174455902206689280,"CoinMarketCap",4014867,4014867,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.953042e-12,9.675971e-11,"9.473354E-11 - 9.675971E-11",9.473354e-11,4014867,9.594758e-11,"CCC",9.594758e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.4586223e-13,0.003650895,"9.473354E-11 - 9.675971E-11",-1.6803087e-12,-0.017365789,9.473354e-11,9.675971e-11,,,,,,,,16587163,false,1681689600000,8,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]","USD","CCC","finmb_PUSS_CCC",1652034540,"PussyCat USD",,15,0,false,false,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,false,1638748800000,8,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0.7911875,0.027003428,"[]","USD","CCC","finmb_ASD_CCC","2025-03-08T10:53:00.000Z","ASD USD","ASD USD",15,0,false,false,660615296,"CoinMarketCap",1187155,1187155,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00021197274,0.027024535,"{""low"":0.026305055,""high"":0.027024535}",0.026305055,1187155,0.02665211,"CCC",0.02665211,1226516,1194558,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002671428,0.10979073,"{""low"":0.024332,""high"":0.075061}",-0.04805757,-0.64024687,0.024332,0.075061,-57.789898,0.0320555,-0.005052073,-0.15760393,0.037776724,-0.010773296,-0.28518343,17838878,false,"2019-01-08T00:00:00.000Z",6,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]","USD","CCC","finmb_APEPE_CCC",1696789800,"Angry Pepe USD","Angry Pepe USD",15,0,false,false,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,false,1682985600000,8,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.0840816,0.11299398,"[]","USD","CCC","finmb_FIDA_CCC","2025-03-08T10:53:00.000Z","Solana Name Service USD","Solana Name Service USD",15,0,false,false,990911744,"CoinMarketCap",14724827,14724827,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0035957247,0.11433324,"{""low"":0.11181733,""high"":0.11433324}",0.11181733,14724827,0.11404426,"CCC",0.11404426,44438381,23997860,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008047976,0.07668682,"{""low"":0.104946,""high"":0.722146}",-0.609152,-0.8435303,0.104946,0.722146,-75.129715,0.16312417,-0.050130196,-0.3073131,0.23563407,-0.122640096,-0.5204684,111967064,false,"2020-12-23T00:00:00.000Z",6,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]","USD","CCC","finmb_ATH_CCC",1645813860,"Atheios USD",,15,0,false,false,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,false,1539561600000,6,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-5.7141275,11.249128,"[]","USD","CCC","finmb_INJ_CCC","2025-03-08T10:53:00.000Z","Injective USD","Injective USD",15,0,false,false,98970936,"CoinMarketCap",87339360,87339360,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6817455,11.467239,"{""low"":11.1327095,""high"":11.467239}",11.1327095,87339360,11.467239,"CCC",11.467239,152443651,124282034,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.0861435,0.10687249,"{""low"":10.162985,""high"":52.749947}",-41.500816,-0.78674614,10.162985,52.749947,-70.99161,16.399572,-5.150444,-0.31405964,20.877913,-9.628784,-0.46119478,1113336704,false,"2020-10-21T00:00:00.000Z",2,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.945005,0.00045312895,"[]","USD","CCC","finmb_ADASOL_CCC",1741431180,"ADA USD",,15,0,false,false,0,"CoinMarketCap",129555,129555,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00001374961,0.00045384353,"4.3961918E-4 - 4.5384353E-4",0.00043961918,129555,0.00045019764,"CCC",0.00045019764,205022,152941,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012012894,0.36074758,"3.33E-4 - 0.005528",-0.0050748712,-0.9180302,0.000333,0.005528,-66.97509,0.00055828,-0.00010515103,-0.1883482,0.00112408,-0.0006709511,-0.5968891,0,false,1720742400000,6,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","USD","CCC","finmb_GRT_CCC","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,15,0,false,true,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,false,"2020-06-19T00:00:00.000Z",6,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0.16133322,0.009290093,"[]","USD","CCC","finmb_PTF_CCC",1741431180,"PowerTrade Fuel USD","PowerTrade Fuel USD",15,0,false,false,23311586,"CoinMarketCap",137817,137817,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000014964491,0.009307561,"0.009210052 - 0.009307561",0.009210052,137817,0.009246243,"CCC",0.009246243,146896,140851,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008895093,22.519222,"3.95E-4 - 0.081376",-0.07208591,-0.88583744,0.000395,0.081376,-52.4575,0.00925484,0.000035252422,0.0038090795,0.010732825,-0.0014427323,-0.13442242,216566,false,1601251200000,6,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4376254,0.0036009138,"[]","USD","CCC","finmb_CCD_CCC","2025-03-08T10:53:00.000Z","Concordium USD","Concordium USD",15,0,false,false,11372614656,"CoinMarketCap",555204,555204,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000052522868,0.0036082594,"{""low"":0.0035949142,""high"":0.0036082594}",0.0035949142,555204,0.003604829,"CCC",0.003604829,406553,281292,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009799139,0.37387022,"{""low"":0.002621,""high"":0.007245}",-0.0036440862,-0.50297946,0.002621,0.007245,-43.217712,0.00327022,0.0003306938,0.1011228,0.00340453,0.0001963838,0.057683088,40951808,false,"2022-02-15T00:00:00.000Z",6,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-4.1507077,0.00850227,"[]","USD","CCC","finmb_SQGROW_CCC","2025-03-08T10:53:00.000Z","SquidGrow USD","SquidGrow USD",15,0,false,false,1000000000,"CoinMarketCap",347817,347817,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00036818627,0.008680714,"{""low"":0.00843212,""high"":0.008680714}",0.00843212,347817,0.008658954,"CCC",0.008658954,384322,229838,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00850227,,"{""low"":0,""high"":0.0813}",-0.07279773,-0.8954211,0,0.0813,,0.0133249,-0.0048226295,-0.36192614,0.021756146,-0.013253876,-0.6092015,8502270,false,"2024-09-04T00:00:00.000Z",6,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","USD","CCC","finmb_AWX_CCC","2022-10-26T08:02:00.000Z","AurusDeFi USD",,15,0,false,false,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,false,"2020-10-08T00:00:00.000Z",4,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,3.070551,0.03312224,"[]","USD","CCC","finmb_JST_CCC","2025-03-08T10:53:00.000Z","JUST USD","JUST USD",15,0,false,false,9900000256,"CoinMarketCap",46716928,46716928,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009867363,0.03326008,"{""low"":0.03222843,""high"":0.03326008}",0.03222843,46716928,0.03222843,"CCC",0.03222843,52918030,49841022,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009158241,0.3821666,"{""low"":0.023964,""high"":0.079373}",-0.04625076,-0.5827014,0.023964,0.079373,-24.268818,0.03487926,-0.0017570183,-0.0503743,0.034323834,-0.0012015924,-0.03500752,327910208,false,"2020-05-07T00:00:00.000Z",6,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,2.8220115,0.19920753,"[]","USD","CCC","finmb_FIS_CCC","2025-03-08T10:53:00.000Z","StaFi USD","StaFi USD",15,0,false,false,110190760,"CoinMarketCap",8326363,8326363,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0054673553,0.19936226,"{""low"":0.1956284,""high"":0.19936226}",0.1956284,8326363,0.19862014,"CCC",0.19862014,13460147,9104598,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.019578531,0.10899427,"{""low"":0.179629,""high"":1.219298}",-1.0200905,-0.8366211,0.179629,1.219298,-73.27356,0.26507357,-0.06586604,-0.24848211,0.34105277,-0.14184524,-0.41590407,21950830,false,"2020-09-13T00:00:00.000Z",6,"FIS"
