"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2547985,2547985,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.015221626,0.16161779,"{""low"":0.1458308,""high"":0.16161779}",0.1458308,2547985,0.1513485,"CCC",0.1513485,1417328,825110,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06698906,0.8293393,"{""low"":0.080774,""high"":0.401055}",-0.25329196,-0.63156414,0.080774,0.401055,-43.954533,"LCX USD","LCX USD",0.14017911,0.007583946,0.054101825,0.19528629,-0.04752323,-0.2433516,139257744,15,0,false,false,11.484436,0.14776306,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",322079,322079,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0023796111,0.12433606,"{""low"":0.11930662,""high"":0.12433606}",0.11930662,322079,0.11962416,"CCC",0.11962416,196645,226524,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.028412856,0.3034913,"{""low"":0.09362,""high"":0.37044}",-0.24840716,-0.67057323,0.09362,0.37044,-66.764465,"OVR USD","OVR USD",0.11824342,0.0037894398,0.032047786,0.18238539,-0.060352527,-0.3309066,6223025,15,0,false,false,1.9887527,0.12203286,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3963254,3963254,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.003251642,0.090533465,"{""low"":0.08408482,""high"":0.090533465}",0.08408482,3963254,0.090307884,"CCC",0.090307884,7477512,4896606,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.031237822,0.5571417,"{""low"":0.056068,""high"":1.104128}",-1.0168222,-0.9209278,0.056068,1.104128,-61.25275,"ZND Token USD","ZND Token USD",0.10317552,-0.0158697,-0.15381265,0.34021008,-0.25290427,-0.74337673,0,15,0,false,false,-3.590695,0.08730582,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",89754,89754,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.7588501,227.37596,"{""low"":217.79385,""high"":227.37596}",217.79385,89754,219.84306,"CCC",219.84306,21705,65816,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",137.26646,1.7000113,"{""low"":80.744446,""high"":429.64932}",-211.63841,-0.49258408,80.744446,429.64932,-35.582012,"UNCX Network USD","UNCX Network USD",176.7862,41.224716,0.23318969,223.70326,-5.6923523,-0.025445996,10161621,15,0,false,false,-0.80031776,218.01091,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,5860485120,"CoinMarketCap",2121221,2121221,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000012529548,0.0049332906,"{""low"":0.0047982256,""high"":0.0049332906}",0.0047982256,2121221,0.004823934,"CCC",0.004823934,2601273,2411231,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00088411756,0.22456631,"{""low"":0.003937,""high"":0.016873}",-0.012051882,-0.71427023,0.003937,0.016873,-66.19708,"MAP Protocol USD","MAP Protocol USD",0.00477034,0.00005077757,0.010644434,0.007194135,-0.0023730174,-0.32985446,28254086,15,0,false,false,0.26057318,0.0048211175,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",127256,127256,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.000569e-9,4.3515237e-7,"4.0521547E-7 - 4.3515237E-7",4.0521547e-7,127256,4.2110398e-7,"CCC",4.2110398e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0713857e-7,,"0.0 - 9.8E-5",-0.000097592856,-0.9958455,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.1286143e-7,-0.43452975,0.00000145,-0.0000010428614,-0.71921474,0,15,0,false,false,-1.9272046,4.0713857e-7,"REGULAR","[]",1748555520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",9711,9711,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.523028e-8,0.0000010152477,"9.336117E-7 - 1.0152477E-6",9.336117e-7,9711,9.336117e-7,"CCC",9.336117e-7,5336,2786,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010086839,,"0.0 - 3.6E-5",-0.000034991317,-0.971981,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD",8.2e-7,1.8868383e-7,0.23010223,0.000001435,-4.263161e-7,-0.2970844,424343,15,0,false,false,9.229511,0.0000010086839,"REGULAR","[]",1748555580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79401,79401,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00018302281,0.0014522265,"{""low"":0.0012332732,""high"":0.0014522265}",0.0012332732,79401,0.0012603009,"CCC",0.0012603009,81262,74568,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00021730352,0.17782612,"{""low"":0.001222,""high"":0.477861}",-0.47642168,-0.99698806,0.001222,0.477861,-99.6698,"Retik Finance USD","Retik Finance USD",0.00172288,-0.00028357655,-0.16459449,0.002034015,-0.0005947115,-0.29238304,0,15,0,false,false,14.568624,0.0014393035,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",3654,3654,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.531753e-11,1.2265306e-8,"1.1546343E-8 - 1.2265306E-8",1.1546343e-8,3654,1.2067803e-8,"CCC",1.2067803e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.035927e-10,0.017632656,"1.1546343E-8 - 1.2265306E-8",-5.1536997e-10,-0.042018518,1.1546343e-8,1.2265306e-8,,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,-0.80469024,1.1749936e-8,"REGULAR","[]",1748555580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",171956,171956,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00007086992,0.012758775,"{""low"":0.012042206,""high"":0.012758775}",0.012042206,171956,0.012314814,"CCC",0.012314814,138215,172730,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017456487,0.16775405,"{""low"":0.010406,""high"":0.078554}",-0.066402346,-0.8453083,0.010406,0.078554,-39.647144,"Rubic USD","Rubic USD",0.01313218,-0.0009805318,-0.074666336,0.0195135,-0.0073618526,-0.3772697,2008468,15,0,false,false,-0.57983553,0.012151648,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",219220,219220,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0000410676,0.027264489,"{""low"":0.026469262,""high"":0.027264489}",0.026469262,219220,0.026927691,"CCC",0.026927691,299761,273451,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004930144,0.2281946,"{""low"":0.021605,""high"":0.076713}",-0.050177857,-0.65409845,0.021605,0.076713,-31.487465,"QANplatform USD","QANplatform USD",0.02756522,-0.0010300763,-0.037368696,0.038297236,-0.011762092,-0.3071264,0,15,0,false,false,-0.15453154,0.026535144,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",529560,529560,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00041443156,0.0059952447,"{""low"":0.005349679,""high"":0.0059952447}",0.005349679,529560,0.0054114265,"CCC",0.0054114265,361709,368335,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0026707693,0.86209464,"{""low"":0.003098,""high"":0.146169}",-0.14040023,-0.9605335,0.003098,0.146169,-95.57855,"Exverse USD","Exverse USD",0.0052175,0.0005512694,0.105657764,0.012920695,-0.007151926,-0.55352485,185523,15,0,false,false,7.740102,0.0057687694,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",409609,409609,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000009726733,0.016229233,"{""low"":0.01584124,""high"":0.016229233}",0.01584124,409609,0.015954716,"CCC",0.015954716,149673,275070,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00463767,0.41319224,"{""low"":0.011224,""high"":0.115281}",-0.09941933,-0.86240864,0.011224,0.115281,-75.75196,"LightLink USD","LightLink USD",0.01365342,0.0022082496,0.16173601,0.02481266,-0.00895099,-0.36074287,1295425,15,0,false,false,0.06136029,0.01586167,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2126921,2126921,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00023014192,0.004389093,"{""low"":0.00395792,""high"":0.004389093}",0.00395792,2126921,0.0042637717,"CCC",0.0042637717,3601640,2134633,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028204988,2.3642068,"{""low"":0.001193,""high"":0.012797}",-0.008783501,-0.68637186,0.001193,0.012797,28.782845,"Telcoin USD","Telcoin USD",0.00524348,-0.0012299814,-0.23457348,0.00598078,-0.001967281,-0.32893386,365257952,15,0,false,false,-5.4232154,0.004013499,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,18481934,"CoinMarketCap",382211,382211,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.019343376,1.1275283,"{""low"":1.096473,""high"":1.1275283}",1.096473,382211,1.1182516,"CCC",1.1182516,516474,463159,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14967501,0.15767032,"{""low"":0.949291,""high"":4.398817}",-3.299851,-0.7501678,0.949291,4.398817,-60.082672,"RARI USD","RARI USD",1.1870741,-0.08810806,-0.074222885,1.7325467,-0.6335807,-0.36569327,20311016,15,0,false,false,-1.7297043,1.098966,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",8548,8548,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.4839497e-7,0.00001539525,"1.418668E-5 - 1.539525E-5",0.00001418668,8548,0.0000143820635,"CCC",0.0000143820635,6145,6071,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000061866804,0.77333504,"8.0E-6 - 8.3E-5",-0.000068813315,-0.8290761,0.000008,0.000083,-72.54902,"Roko USD","Roko USD",0.00001326,9.266805e-7,0.06988541,0.00002539,-0.000011203319,-0.44124928,0,15,0,false,false,-1.0351905,0.00001418668,"REGULAR","[]",1748555580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",392954,392954,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00001900387,0.0020594203,"0.0019455233 - 0.0020594203",0.0019455233,392954,0.0019823383,"CCC",0.0019823383,436624,445877,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012679601,1.732186,"7.32E-4 - 0.01215",-0.01015004,-0.8353942,0.000732,0.01215,106.88934,"Sensay USD","Sensay USD",0.00196258,0.00003738003,0.019046372,0.00304815,-0.00104819,-0.34387743,10411446,15,0,false,false,0.959321,0.00199996,"REGULAR","[]",1748555580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",198891,198891,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.006651774,0.09845516,"{""low"":0.082317874,""high"":0.09845516}",0.082317874,198891,0.09218234,"CCC",0.09218234,255210,158363,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.001276873,0.01575589,"{""low"":0.081041,""high"":0.53118}",-0.44886214,-0.8450283,0.081041,0.53118,-45.001102,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.10885058,-0.02653271,-0.2437535,0.21041894,-0.12810107,-0.6087906,0,15,0,false,false,-7.4764547,0.082317874,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1179376640,"CoinMarketCap",11055549,11055549,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0037830174,0.4404597,"{""low"":0.4198117,""high"":0.4404597}",0.4198117,11055549,0.42938942,"CCC",0.42938942,24430563,23855570,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2443908,1.3841956,"{""low"":0.176558,""high"":1.319948}",-0.89899915,-0.68108684,0.176558,1.319948,-41.880913,"AIOZ Network USD","AIOZ Network USD",0.38674808,0.034200728,0.08843154,0.59027195,-0.16932315,-0.28685617,496457184,15,0,false,false,-0.89068437,0.4209488,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",393,393,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.6360475e-7,"1.6360475E-7 - 1.6360475E-7",1.6360475e-7,393,1.6360475e-7,"CCC",1.6360475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6360475e-7,,"0.0 - 2.7E-5",-0.000026836395,-0.99394053,0,0.000027,-66.666664,"Patton USD","Patton USD",1e-7,6.360475e-8,0.6360475,3.65e-7,-2.0139525e-7,-0.5517678,0,15,0,false,false,0,1.6360475e-7,"REGULAR","[]",1748555520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",1073,1073,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.807718e-8,0.000006334332,"5.9202744E-6 - 6.334332E-6",0.0000059202744,1073,0.0000059942154,"CCC",0.0000059942154,908,885,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.202745e-7,0.1840549,"5.0E-6 - 4.23E-4",-0.00041707972,-0.9860041,0.000005,0.000423,-97.11539,"DogeVerse USD","DogeVerse USD",0.00000592,2.7421265e-10,0.000046319703,0.00000901,-0.0000030897259,-0.34292185,0,15,0,false,false,-1.629637,0.0000059202744,"REGULAR","[]",1748555580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4226,4226,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00030859187,0.017903686,"{""low"":0.016751155,""high"":0.017903686}",0.016751155,4226,0.017036702,"CCC",0.017036702,11175,12970,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.014904463,6.3639894,"{""low"":0.002342,""high"":0.803942}",-0.78669554,-0.9785476,0.002342,0.803942,-97.80292,"OpSec USD","OpSec USD",0.02500838,-0.007761918,-0.31037268,0.061270554,-0.04402409,-0.71851957,0,15,0,false,false,1.8218968,0.017246462,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
