"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",672016,672016,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0024711192,"2024-11-29T09:48:00.000Z",0.1506115,"{""low"":0.14543772,""high"":0.1506115}",0.14543772,672016,0.14647223,"CCC",0.14647223,396906,707887,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07522953,1.0245626,"{""low"":0.073426,""high"":0.580623}",-0.43196744,-0.74397236,0.073426,0.580623,0.9107709,0.11295452,0.035701014,0.3160654,0.14066704,0.007988498,0.056790117,14865554,15,0,false,false,1.6904061,0.14865553,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433987936,"CoinMarketCap",3480255,3480255,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0028183013,"2024-11-29T09:49:00.000Z",0.18418752,"{""low"":0.17760684,""high"":0.18418752}",0.17760684,3480255,0.17879932,"CCC",0.17879932,3447780,14221241,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11150267,1.54423,"{""low"":0.072206,""high"":0.30509}",-0.12138134,-0.3978542,0.072206,0.30509,153.8116,0.12905678,0.054651886,0.42347163,0.13334109,0.05036758,0.37773487,79727344,15,0,false,false,1.5580122,0.18370867,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",18349,18349,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000111280475,"2024-11-29T09:49:00.000Z",0.0028576602,"{""low"":0.0027334231,""high"":0.0028576602}",0.0027334231,18349,0.0027334231,"CCC",0.0027334231,41031,62859,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0017037779,1.5171664,"{""low"":0.001123,""high"":0.008018}",-0.005191222,-0.647446,0.001123,0.008018,84.62508,0.00198288,0.0008438979,0.425592,0.001891655,0.00093512295,0.49434116,1390371,15,0,false,false,-3.7875557,0.002826778,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",53856780,53856780,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0060605556,"2024-11-29T09:54:00.000Z",0.18671404,"{""low"":0.1766092,""high"":0.18671404}",0.1766092,53856780,0.1784261,"CCC",0.1784261,49795689,108349616,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.1156543,1.7102805,"{""low"":0.067623,""high"":0.234775}",-0.051497713,-0.2193492,0.067623,0.234775,96.57858,0.11301534,0.070261955,0.62170285,0.09810059,0.08517671,0.8682589,4869963776,15,0,false,false,3.4198499,0.1832773,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5039206,5039206,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.5540067e-9,1732873740,1.08062096e-7,"1.0258509E-7 - 1.08062096E-7",1.0258509e-7,5039206,1.0357558e-7,"CCC",1.0357558e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.255593e-9,0.012239527,"1.0258509E-7 - 1.08062096E-7",-4.2214126e-9,-0.039064694,1.0258509e-7,1.08062096e-7,,,,,,,,76257072,15,0,false,false,1.5192668,1.03840684e-7,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",877198,877198,"FLAVIA","USD=X",,0.000041129824,1732873740,0.00095012935,"7.8911945E-4 - 9.5012935E-4",0.00078911945,877198,0.0007918585,"CCC",0.0007918585,,,,,,0.00014580088,0.18476401,"7.8911945E-4 - 9.5012935E-4",-0.0000152090215,-0.016007317,0.00078911945,0.00095012935,,,,,,,,934920,15,0,false,false,4.6017294,0.00093492033,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",298485,298485,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00817325,"2024-11-29T09:49:00.000Z",0.07453625,"{""low"":0.07098937,""high"":0.07453625}",0.07098937,298485,0.07193149,"CCC",0.07193149,241738,241330,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04187124,1.3172857,"{""low"":0.031786,""high"":0.330692}",-0.25703475,-0.7772633,0.031786,0.330692,-39.834095,0.04857898,0.025078256,0.5162368,0.066957556,0.0066996813,0.10005863,2837440,15,0,false,false,12.4813,0.07365724,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,604868800,"CoinMarketCap",383260032,383260032,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.07174301,"2024-11-29T09:54:00.000Z",5.831232,"{""low"":5.6385226,""high"":5.831232}",5.6385226,383260032,5.818242,"CCC",5.818242,201141493,638212408,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.8172266,0.9711651,"{""low"":2.900873,""high"":11.806049}",-6.0879498,-0.51566356,2.900873,11.806049,29.245508,4.029264,1.6888356,0.41914245,4.2901597,1.4279399,0.33284074,3458700032,15,0,false,false,1.2706089,5.7180996,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",159775,159775,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000013043173,"2024-11-29T09:49:00.000Z",0.0036204797,"{""low"":0.0034898575,""high"":0.0036204797}",0.0034898575,159775,0.0036190953,"CCC",0.0036190953,118244,149451,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0024300737,2.04724,"{""low"":0.001187,""high"":0.043042}",-0.039424926,-0.91596407,0.001187,0.043042,-87.62734,0.00336154,0.00025553373,0.076016866,0.006160415,-0.0025433411,-0.41285226,0,15,0,false,false,0.03607265,0.0036170736,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.1891432e-9,1732873740,0.000003854115,"3.854115E-6 - 3.854115E-6",0.000003854115,1,0.000003854115,"CCC",0.000003854115,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018541152,0.9270576,"2.0E-6 - 1.44E-4",-0.00014014589,-0.9732353,0.000002,0.000144,100,0.00000456,-7.0588476e-7,-0.15479928,0.00000486,-0.0000010058848,-0.20697218,0,15,0,false,false,-0.08267895,0.000003854115,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210715840,"CoinMarketCap",10869272,10869272,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0007236898,"2024-11-29T09:49:00.000Z",0.2009444,"{""low"":0.19535944,""high"":0.2009444}",0.19535944,10869272,0.2009444,"CCC",0.2009444,9033053,14132578,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10918343,1.2149582,"{""low"":0.089866,""high"":0.43517}",-0.23612057,-0.54259384,0.089866,0.43517,-4.628724,0.1604215,0.038627923,0.24079017,0.16835529,0.030694142,0.18231766,41942868,15,0,false,false,0.3649015,0.19904943,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",169618,169618,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000017748214,1732873740,0.001149034,"0.0010849364 - 0.001149034",0.0010849364,169618,0.0010883377,"CCC",0.0010883377,121467,154621,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00026381516,0.312948,"8.43E-4 - 0.028728",-0.027621185,-0.9614726,0.000843,0.028728,-94.39917,0.00122776,-0.00012094481,-0.098508514,0.001820485,-0.0007136698,-0.3920218,1399045,15,0,false,false,1.6296731,0.0011068152,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26374020,26374020,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004731387,"2024-11-29T09:54:00.000Z",0.14584413,"{""low"":0.14025445,""high"":0.14584413}",0.14025445,26374020,0.14584413,"CCC",0.14584413,19235155,50422486,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09197977,1.8508114,"{""low"":0.049697,""high"":0.276579}",-0.13490222,-0.48775297,0.049697,0.276579,151.82504,0.1029852,0.038691565,0.37570024,0.10288752,0.03878925,0.37700638,253928560,15,0,false,false,3.4549527,0.14167677,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1881770,1881770,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.050046027,"2024-11-29T09:49:00.000Z",0.5609298,"{""low"":0.4887124,""high"":0.5609298}",0.4887124,1881770,0.5061761,"CCC",0.5061761,1592333,1820999,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.42810878,3.2232013,"{""low"":0.132821,""high"":1.430654}",-0.8697243,-0.60792077,0.132821,1.430654,-58.412598,0.4164943,0.14443547,0.34678856,0.45317772,0.107752055,0.23776998,0,15,0,false,false,9.795976,0.5609298,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",37547808,37547808,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.036150932,"2024-11-29T09:54:00.000Z",14.850407,"{""low"":14.459348,""high"":14.850407}",14.459348,37547808,14.822695,"CCC",14.822695,37841800,77172394,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.0762606,0.92743576,"{""low"":7.62992,""high"":23.699697}",-8.993517,-0.37947813,7.62992,23.699697,34.61163,11.104992,3.6011887,0.32428557,11.283877,3.4223032,0.3032914,1037356800,15,0,false,false,0.24643351,14.706181,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",141956,141956,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00023119163,1732873740,0.0011585302,"8.342078E-4 - 0.0011585302",0.0008342078,141956,0.0011101566,"CCC",0.0011101566,6301,10731,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00070243736,2.006964,"3.5E-4 - 0.02797",-0.026917562,-0.96237266,0.00035,0.02797,-32.147808,0.00126008,-0.00020764268,-0.16478531,0.00095684,0.00009559735,0.09990945,0,15,0,false,false,-18.010786,0.0010524374,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",8662099968,8662099968,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.16290355,"2024-11-29T09:54:00.000Z",1.6386815,"{""low"":1.5279328,""high"":1.6386815}",1.5279328,8662099968,1.5419818,"CCC",1.5419818,3037304135,10870197643,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.233575,3.1538022,"{""low"":0.391139,""high"":1.6386815}",-0.013967514,-0.008523629,0.391139,1.6386815,140.2963,0.73322964,0.8914844,1.2158325,0.58876115,1.0359528,1.7595468,92692357120,15,0,false,false,11.143962,1.624714,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279553,279553,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000031615375,"2024-11-29T09:49:00.000Z",0.0029757537,"{""low"":0.002947503,""high"":0.0029757537}",0.002947503,279553,0.002973455,"CCC",0.002973455,265223,267516,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00044750306,0.17900123,"{""low"":0.0025,""high"":0.008797}",-0.0058494974,-0.66494226,0.0025,0.008797,14.757967,0.00339162,-0.000444117,-0.13094538,0.0056495,-0.002701997,-0.4782719,15002,15,0,false,false,1.0842416,0.002947503,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",429370880,429370880,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.049407482,"2024-11-29T09:48:00.000Z",3.233695,"{""low"":3.0680509,""high"":3.233695}",3.0680509,429370880,3.081025,"CCC",3.081025,599809524,916779998,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.091006,45.65605,"{""low"":0.067702,""high"":4.849967}",-1.6912589,-0.34871554,0.067702,4.849967,2022.6307,2.7758899,0.38281822,0.1379083,2.3041787,0.8545294,0.37086073,3155059456,15,0,false,false,1.5890195,3.158708,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1265198,1265198,"SUNWUKONG","USD=X",,-0.00024194061,"2024-11-29T09:49:00.000Z",0.0038242931,"{""low"":0.0035801043,""high"":0.0038242931}",0.0035801043,1265198,0.0038157434,"CCC",0.0038157434,,,,,,0.000053075608,0.014825157,"{""low"":0.0035801043,""high"":0.0038242931}",-0.00019111321,-0.049973473,0.0035801043,0.0038242931,,,,,,,,0,15,0,false,false,-6.2434325,0.00363318,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164721056,"CoinMarketCap",66061000,66061000,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.022209644,"2024-11-29T09:48:00.000Z",5.546643,"{""low"":5.4081936,""high"":5.546643}",5.4081936,66061000,5.4941244,"CCC",5.4941244,96370576,98249539,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4962435,4.47562,"{""low"":1.004608,""high"":7.517136}",-2.0162845,-0.26822507,1.004608,7.517136,424.45642,4.853852,0.64699984,0.13329616,4.355943,1.1449084,0.26283824,906106048,15,0,false,false,-0.4021288,5.5008516,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",669308,669308,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.015860975,"2024-11-29T09:49:00.000Z",0.10097749,"{""low"":0.08774742,""high"":0.10097749}",0.08774742,669308,0.09614233,"CCC",0.09614233,579601,466925,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006419495,0.0073520257,"{""low"":0.087316,""high"":3.18727}",-3.099312,-0.9724034,0.087316,3.18727,-93.52055,0.15207344,-0.064115494,-0.42160875,0.40387264,-0.3159147,-0.7822136,0,15,0,false,false,-15.277536,0.08795795,"REGULAR","AAST"
