"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002248,0.000007636787,0.3397147,0.000018615,0.000011501788,0.6178775,17746497536,15,0,false,true,false,1596240000000,6,589255957020672,"CoinMarketCap",2231114240,2231114240,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000017493967,1733493240,0.000031064057,"2.9576491E-5 - 3.1064057E-5",0.000029576491,2231114240,0.000030510546,"CCC",0.000030510546,1042258561,2814395148,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000022116787,2.7645984,"8.0E-6 - 4.5E-5",-0.000014883213,-0.33073807,0.000008,0.000045,209.99998,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-5.4898224,0.000030116787,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0210094,0.0103349835,0.49192187,0.01986961,0.011474773,0.5775037,456870144,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14575821824,"CoinMarketCap",44810972,44810972,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0023922697,"2024-12-06T13:55:00.000Z",0.033245333,"{""low"":0.03068159,""high"":0.033245333}",0.03068159,44810972,0.031872008,"CCC",0.031872008,14731088,40979124,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.018504385,1.4411515,"{""low"":0.01284,""high"":0.060664}",-0.029319618,-0.48331162,0.01284,0.060664,40.972256,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-7.0910153,0.031344384,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2359449,0.54168046,0.43827236,1.1616943,0.61593103,0.5302006,120724456,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",32171136,32171136,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.047367215,"2024-12-06T13:54:00.000Z",1.9023366,"{""low"":1.7565072,""high"":1.9023366}",1.7565072,32171136,1.7980286,"CCC",1.7980286,16288529,24795642,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.0610714,1.4807975,"{""low"":0.716554,""high"":2.755869}",-0.9782436,-0.3549674,0.716554,2.755869,42.980587,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-2.59547,1.7776253,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001962,0.00072550774,0.0007253654,0.9999414,0.0009803176,0.000980375,136756879360,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,136630943744,"CoinMarketCap",248967626752,248967626752,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00010287762,"2024-12-06T13:54:00.000Z",1.001145,"{""low"":1.0000845,""high"":1.001145}",1.0000845,248967626752,1.0010884,"CCC",1.0010884,94165753043,184422681964,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0039957166,0.004008037,"{""low"":0.996926,""high"":1.00363}",-0.0027083158,-0.0026985202,0.996926,1.00363,0.20997524,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01027221,1.0009217,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21390355,0.114159435,0.5336959,0.19507508,0.1329879,0.68172675,490670144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",133500552,133500552,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.014427394,"2024-12-06T13:55:00.000Z",0.35031098,"{""low"":0.3244053,""high"":0.35031098}",0.3244053,133500552,0.33494738,"CCC",0.33494738,21920575,57974358,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.19539298,1.4727744,"{""low"":0.13267,""high"":0.383618}",-0.055555016,-0.14481859,0.13267,0.383618,31.58562,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.212492,0.32806298,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1456814,1456814,"DMAGA","USD=X",,0.00006954046,"2024-12-06T13:54:00.000Z",0.0043057543,"{""low"":0.003698187,""high"":0.0043057543}",0.003698187,1456814,0.0037322256,"CCC",0.0037322256,,,,,,0.0005059764,0.13681741,"{""low"":0.003698187,""high"":0.0043057543}",-0.000101590995,-0.023594238,0.003698187,0.0043057543,,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,1.6818998,0.0042041633,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12166592,0.03111329,0.25572723,0.10790514,0.044874065,0.41586587,218979776,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",6009215,6009215,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0062384903,"2024-12-06T13:53:00.000Z",0.15832736,"{""low"":0.15029915,""high"":0.15832736}",0.15029915,6009215,0.15366255,"CCC",0.15366255,5736173,3792067,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12709221,4.947725,"{""low"":0.025687,""high"":0.178331}",-0.025551796,-0.14328296,0.025687,0.178331,379.39868,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-3.9231436,0.1527792,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051044,-0.00012070229,-0.23646715,0.00204326,-0.0016535224,-0.809257,12573,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2197,2197,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000013088284,1733493180,0.0003897377,"3.5619573E-4 - 3.897377E-4",0.00035619573,2197,0.00037891613,"CCC",0.00037891613,6362,5634,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00006773768,0.21036546,"3.22E-4 - 0.009082",-0.008692262,-0.95708674,0.000322,0.009082,-94.87214,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,3.4749255,0.0003897377,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4706924,0.7181351,0.48829728,1.9937898,0.19503772,0.097822614,150871472,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",39149836,39149836,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.008569479,"2024-12-06T13:53:00.000Z",2.309795,"{""low"":2.1531699,""high"":2.309795}",2.1531699,39149836,2.1892264,"CCC",2.1892264,15848099,29025456,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2245345,1.269878,"{""low"":0.964293,""high"":8.968432}",-6.779605,-0.7559409,0.964293,8.968432,16.363121,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.38998708,2.1888275,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008504,-0.000023797409,-0.27983782,0.000128625,-0.00006738241,-0.52386713,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",151934,151934,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-7.8920857e-7,1733493240,0.00006167321,"6.0998027E-5 - 6.167321E-5",0.000060998027,151934,0.00006142588,"CCC",0.00006142588,149722,155112,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012242595,0.24984889,"4.9E-5 - 2.88E-4",-0.00022675742,-0.7873521,0.000049,0.000288,-66.847824,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2722644,0.000061242594,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093524,0.007535496,0.80572855,0.009606655,0.007281241,0.7579372,4947522,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",264485,264485,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000056181103,"2024-12-06T13:54:00.000Z",0.01735367,"{""low"":0.016563417,""high"":0.01735367}",0.016563417,264485,0.016774816,"CCC",0.016774816,213720,380600,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010712896,1.7348818,"{""low"":0.006175,""high"":0.045339}",-0.028451104,-0.6275194,0.006175,0.045339,-1.5547931,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.3315606,0.016887896,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,122603080,15,0,false,false,false,,6,1000000000,"CoinMarketCap",32046854,32046854,"LUCE","USD=X",,-0.006477408,"2024-12-06T13:54:00.000Z",0.12568279,"{""low"":0.11598015,""high"":0.12568279}",0.11598015,32046854,0.11634356,"CCC",0.11634356,,,,,,0.006622933,0.05710402,"{""low"":0.11598015,""high"":0.12568279}",-0.003079705,-0.024503794,0.11598015,0.12568279,,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-5.0181227,0.12260308,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244294,2.2735262,0.9377572,2.592868,2.1050875,0.81187606,402045984,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85578928,"CoinMarketCap",52993312,52993312,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0900054,"2024-12-06T13:54:00.000Z",4.7178817,"{""low"":4.450265,""high"":4.7178817}",4.450265,52993312,4.5646243,"CCC",4.5646243,18124411,44151844,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.1906605,2.1168122,"{""low"":1.507295,""high"":10.809317}",-6.111361,-0.565379,1.507295,10.809317,-47.57703,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.9532628,4.6979556,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01944018,-0.003252728,-0.16731985,0.79119325,-0.7750058,-0.97954047,160522,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",3359974,3359974,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00020757504,"2024-12-06T13:54:00.000Z",0.01660951,"{""low"":0.01549693,""high"":0.01660951}",0.01549693,3359974,0.016495606,"CCC",0.016495606,973469,1248805,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.005633452,0.53377414,"{""low"":0.010554,""high"":1.644911}",-1.6287236,-0.9901591,0.010554,1.644911,-95.50136,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2660844,0.016187452,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8641777,2.2080727,0.28077602,7.283262,2.7889886,0.38293126,54322600,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5393293,"CoinMarketCap",4722109,4722109,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.38897228,"2024-12-06T13:54:00.000Z",10.489384,"{""low"":9.70289,""high"":10.489384}",9.70289,4722109,10.28066,"CCC",10.28066,5252225,13896562,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.4695826,1.1883504,"{""low"":4.602668,""high"":24.263153}",-14.190903,-0.58487463,4.602668,24.263153,-26.541973,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.7182252,10.07225,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02848418,0.0052946433,0.18588014,0.022836335,0.010942489,0.4791701,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2001092,2001092,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0021874048,"2024-12-06T13:53:00.000Z",0.034946244,"{""low"":0.030356444,""high"":0.034946244}",0.030356444,2001092,0.030356444,"CCC",0.030356444,1720930,1729614,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.025869824,3.2709348,"{""low"":0.007909,""high"":0.319755}",-0.28597617,-0.8943603,0.007909,0.319755,-82.30145,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,6.9240503,0.033778824,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393292,0.0018170001,0.46199775,0.005668375,0.00008154474,0.014385912,6846399,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",998404,998404,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00036190124,"2024-12-06T13:54:00.000Z",0.00576968,"{""low"":0.005229054,""high"":0.00576968}",0.005229054,998404,0.005245194,"CCC",0.005245194,731122,778879,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00232892,0.6807717,"{""low"":0.003421,""high"":0.03033}",-0.02458008,-0.81042135,0.003421,0.03033,-74.92432,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,6.7167745,0.00574992,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34848195,0.18457288,0.5296483,0.41482884,0.11822599,0.28499946,102531344,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192346720,"CoinMarketCap",6443876,6443876,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.010114729,"2024-12-06T13:54:00.000Z",0.55212706,"{""low"":0.5111515,""high"":0.55212706}",0.5111515,6443876,0.5123585,"CCC",0.5123585,3628720,4404609,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.27796382,1.0896653,"{""low"":0.255091,""high"":2.920058}",-2.3870032,-0.8174506,0.255091,2.920058,-59.2451,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.8621671,0.5330548,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2106237,0.35254526,0.2912096,1.1931547,0.3700143,0.3101143,120516448,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,77097520,"CoinMarketCap",13512719,13512719,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.06757414,"2024-12-06T13:54:00.000Z",1.5792897,"{""low"":1.5018098,""high"":1.5792897}",1.5018098,13512719,1.5023549,"CCC",1.5023549,7275333,10754012,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.47575903,0.4375158,"{""low"":1.08741,""high"":1.5792897}",-0.016120672,-0.010207546,1.08741,1.5792897,34.80779,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,4.518216,1.563169,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2657715,0.7970315,0.6296804,1.3195304,0.74327266,0.56328577,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",895946,895946,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.07867813,"2024-12-06T13:54:00.000Z",2.204593,"{""low"":2.0317223,""high"":2.204593}",2.0317223,895946,2.1069157,"CCC",2.1069157,3940440,1372706,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3517001,1.9008498,"{""low"":0.711103,""high"":3.123221}",-1.0604179,-0.339527,0.711103,3.123221,127.748726,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.6740007,2.062803,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007597,0.00056030235,0.73753107,0.000875,0.00044500234,0.50857407,873633,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",2503905,2503905,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00019516924,1733493240,0.0016713255,"0.0011988076 - 0.0016713255",0.0011988076,2503905,0.0016201652,"CCC",0.0016201652,1205460,1486460,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0009230024,2.324943,"3.97E-4 - 0.008521",-0.0072009973,-0.8450883,0.000397,0.008521,-74.53257,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-12.8810005,0.0013200024,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6414256,0.67655194,1.054763,0.5857908,0.73218673,1.2499115,2019035008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1531919104,"CoinMarketCap",955361152,955361152,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.05222237,"2024-12-06T13:54:00.000Z",1.3888819,"{""low"":1.2907633,""high"":1.3888819}",1.2907633,955361152,1.3551514,"CCC",1.3551514,193232096,823477063,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.91652656,2.2830348,"{""low"":0.401451,""high"":1.52718}",-0.20920241,-0.13698609,0.401451,1.52718,71.615616,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.811301,1.3179775,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7834389,1.3150098,0.73734504,1.7812,1.3172487,0.7395288,1043619008,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",127034104,127034104,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.10399032,"2024-12-06T13:54:00.000Z",3.3182719,"{""low"":2.931529,""high"":3.3182719}",2.931529,127034104,2.931529,"CCC",2.931529,36978932,89557415,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0077658,1.8408335,"{""low"":1.090683,""high"":5.27581}",-2.177361,-0.4127065,1.090683,5.27581,-24.578726,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.472763,3.0984488,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,532985504,15,0,false,false,false,,6,1099999360,"CoinMarketCap",21927084,21927084,"AI16Z","USD=X",,0.041752934,"2024-12-06T13:53:00.000Z",0.51659167,"{""low"":0.43534738,""high"":0.51659167}",0.43534738,21927084,0.44268197,"CCC",0.44268197,,,,,,0.049185187,0.11297917,"{""low"":0.43534738,""high"":0.51659167}",-0.032059103,-0.062058885,0.43534738,0.51659167,,"CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,9.429734,0.48453256,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056234,0.00018909981,0.33627307,0.000651915,0.000099524856,0.15266539,6450488,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",7.0477836e-7,1733493240,0.00075143983,"7.1488525E-4 - 7.5143983E-4",0.00071488525,0,0.00071840297,"CCC",0.00071840297,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00035043983,0.8739148,"4.01E-4 - 0.001113",-0.00036156015,-0.3248519,0.000401,0.001113,31.792974,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0938773,0.00075143983,"REGULAR","ONE"
