"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","REGULAR","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","REGULAR","Bonk USD",0.00001502,0.000007172158,0.47750717,0.00002389,-0.0000016978411,-0.071069114,1757626368,15,0,false,false,-4.745594,0.000022192158,"[]",1747278720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011056181,0.000022639826,"2.1980042E-5 - 2.2639826E-5",0.000021980042,567182592,0.000022427566,"CCC",0.000022427566,177873468,489837000,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013192158,1.4657953,"9.0E-6 - 5.9E-5",-0.000036807844,-0.62386173,0.000009,0.000059,-4.166669,false,1672358400000,6,79200337788928,"CoinMarketCap",567182592,567182592,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","REGULAR","Helium Mobile USD",0.000444,0.00009703875,0.21855573,0.00070766,-0.00016662123,-0.2354538,48303940,15,0,false,false,6.549102,0.00054103875,"[]",1747278720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00003325526,0.00057219586,"5.392361E-4 - 5.7219586E-4",0.0005392361,5836752,0.00055594224,"CCC",0.00055594224,1844292,1316379,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00024403876,0.82167935,"2.97E-4 - 0.002636",-0.0020949612,-0.7947501,0.000297,0.002636,-73.350784,false,1682035200000,6,89280004096,"CoinMarketCap",5836752,5836752,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","REGULAR","Helium USD",3.4797425,0.6137104,0.17636661,4.842212,-0.74875927,-0.15463164,747157184,15,0,false,false,6.3123755,4.093453,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.24305153,4.260801,"{""low"":4.0835404,""high"":4.260801}",4.0835404,22593598,4.222661,"CCC",4.222661,9094086,7217330,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.821281,0.80155945,"{""low"":2.272172,""high"":10.107904}",-6.0144515,-0.5950246,2.272172,10.107904,-14.626431,false,"2020-06-08T00:00:00.000Z",4,182524912,"CoinMarketCap",22593598,22593598,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","REGULAR","DOLA Borrowing Right USD",0.08762308,-0.015256584,-0.17411603,0.11928454,-0.046918042,-0.3933288,0,15,0,false,false,-3.126814,0.0723665,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.0023358017,0.07394129,"{""low"":0.07214609,""high"":0.07394129}",0.07214609,21738,0.07394129,"CCC",0.07394129,20580,23326,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.030528497,0.72968346,"{""low"":0.041838,""high"":0.214051}",-0.1416845,-0.6619194,0.041838,0.214051,-16.562563,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",21738,21738,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","REGULAR","Kamino Finance USD",0.05851218,0.0070178807,0.1199388,0.10452101,-0.038990945,-0.3730441,95377664,15,0,false,false,-9.076427,0.06553006,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.006541528,0.06612827,"{""low"":0.06442656,""high"":0.06612827}",0.06442656,26279276,0.06519094,"CCC",0.06519094,21140534,67938497,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04608606,2.3701944,"{""low"":0.019444,""high"":0.247787}",-0.18225694,-0.7355387,0.019444,0.247787,36.303963,false,"2024-04-30T00:00:00.000Z",6,1455479424,"CoinMarketCap",26279276,26279276,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","REGULAR","Zeta USD",0.0303856,-0.000873575,-0.028749637,0.056507926,-0.026995901,-0.47773653,0,15,0,false,false,0.23320405,0.029512025,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.00006866455,0.029657785,"{""low"":0.029261129,""high"":0.029657785}",0.029261129,893404,0.029504819,"CCC",0.029504819,913014,822512,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0067170262,0.29467106,"{""low"":0.022795,""high"":0.119592}",-0.09007998,-0.7532274,0.022795,0.119592,-74.40398,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",893404,893404,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","REGULAR","Jambo USD",0.21735482,0.014863074,0.068381615,0.22190192,0.01031597,0.04648887,37388924,15,0,false,false,-4.873132,0.2322179,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.011895999,0.23636253,"{""low"":0.22958098,""high"":0.23636253}",0.22958098,4865536,0.23545058,"CCC",0.23545058,10419387,7384885,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.060587898,0.35301462,"{""low"":0.17163,""high"":0.304387}",-0.07216911,-0.23709656,0.17163,0.304387,-14.731622,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4865536,4865536,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","REGULAR","Shuffle USD",0.1934187,0.034694955,0.17937747,0.22357479,0.004538864,0.020301323,65644356,15,0,false,false,-0.4594356,0.22811365,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010528862,0.2299011,"{""low"":0.22621731,""high"":0.2299011}",0.22621731,666635,0.2299011,"CCC",0.2299011,895156,693984,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08126365,0.5533786,"{""low"":0.14685,""high"":0.547109}",-0.31899536,-0.58305633,0.14685,0.547109,11.808896,false,"2024-03-19T00:00:00.000Z",6,287770400,"CoinMarketCap",666635,666635,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR","Jito USD",1.8594457,0.16436136,0.08839266,2.63357,-0.6097629,-0.23153473,664501952,15,0,false,false,-4.1549454,2.023807,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.08773327,2.0746028,"{""low"":2.0058389,""high"":2.0746028}",2.0058389,30522192,2.0546184,"CCC",2.0546184,47148268,32676941,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.60026,0.42166504,"{""low"":1.423547,""high"":4.93274}",-2.9089332,-0.58971953,1.423547,4.93274,-53.40283,false,"2023-12-07T00:00:00.000Z",4,328342528,"CoinMarketCap",30522192,30522192,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","REGULAR","Parcl USD",0.08378712,0.05060249,0.60394114,0.22861007,-0.09422046,-0.41214484,55406744,15,0,false,false,9.975854,0.13438961,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.012190409,0.14068219,"{""low"":0.13398959,""high"":0.14068219}",0.13398959,35073116,0.13875128,"CCC",0.13875128,14741214,25715528,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.085646614,1.757106,"{""low"":0.048743,""high"":0.650313}",-0.5159234,-0.7933462,0.048743,0.650313,-62.94702,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",35073116,35073116,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","REGULAR","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","REGULAR","Pyth Network USD",0.14693722,0.030858308,0.21001016,0.27763444,-0.09983891,-0.35960564,644506496,15,0,false,false,-8.973093,0.17779553,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.017526418,0.18472509,"{""low"":0.17754617,""high"":0.18472509}",0.17754617,76159224,0.1828726,"CCC",0.1828726,44760429,77685377,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07206753,0.68163145,"{""low"":0.105728,""high"":0.552569}",-0.37477344,-0.67823833,0.105728,0.552569,-54.81156,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",76159224,76159224,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","REGULAR","Bitcoin Gold USD",0.71141374,0.01922208,0.027019553,11.480044,-10.749409,-0.936356,12796300,15,0,false,false,-3.8526702,0.7306358,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.029276967,0.8224405,"{""low"":0.7306278,""high"":0.8224405}",0.7306278,33435,0.7373791,"CCC",0.7373791,9910847,19224,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6385638,6.935483,"{""low"":0.092072,""high"":43.09607}",-42.365433,-0.98304635,0.092072,43.09607,-97.6411,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",33435,33435,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","REGULAR","Bitcoin SV USD",33.64929,4.429245,0.13162968,46.9602,-8.881668,-0.18913181,756432704,15,0,false,false,-4.9022794,38.078533,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.962944,38.89218,"{""low"":38.045628,""high"":38.89218}",38.045628,62992032,38.598473,"CCC",38.598473,63403460,66310467,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",13.315287,0.5377036,"{""low"":24.763247,""high"":86.36285}",-48.284313,-0.5590866,24.763247,86.36285,-34.92566,false,"2018-11-09T00:00:00.000Z",2,19865068,"CoinMarketCap",62992032,62992032,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","REGULAR","STASIS EURO USD",1.1166439,0.00057923794,0.00051873113,1.0730442,0.044178963,0.041171614,138676368,15,0,false,false,-0.15068997,1.1172231,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.0016860962,1.1172231,"{""low"":1.1169237,""high"":1.1172231}",1.1169237,0,1.1169237,"CCC",1.1169237,33423,22814,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15034217,0.1554919,"{""low"":0.966881,""high"":1.173964}",-0.05674088,-0.048332725,0.966881,1.173964,2.9556394,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","REGULAR","Blockchain Cuties Universe Governance USD",0.01488604,-0.0047288034,-0.31766698,0.02832516,-0.018167922,-0.6414058,13995,15,0,false,false,0,0.010157237,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9331,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-80.865456,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Sentiment Token USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","REGULAR","TrueUSD USD",0.9983599,-0.00014722347,-0.00014746533,0.9993655,-0.0011528134,-0.0011535453,494630432,15,0,false,true,0.00728396,0.9982127,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00007271767,0.9986841,"{""low"":0.9980325,""high"":0.9986841}",0.9980325,53302660,0.99808776,"CCC",0.99808776,57093420,51945205,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069516897,0.007012976,"{""low"":0.991261,""high"":1.032941}",-0.03472829,-0.033620786,0.991261,1.032941,-0.18747449,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53302660,53302660,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","REGULAR","Hedera USD",0.17747702,0.027280375,0.15371215,0.21016756,-0.0054101646,-0.025742149,8648713216,15,0,false,false,-3.5359554,0.20475739,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.007505521,0.2077033,"{""low"":0.20294338,""high"":0.2077033}",0.20294338,255692144,0.20614895,"CCC",0.20614895,324593472,270815735,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16308239,3.9131947,"{""low"":0.041675,""high"":0.400257}",-0.1954996,-0.48843518,0.041675,0.400257,92.65679,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",255692144,255692144,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","REGULAR","Maker USD",1446.1532,420.7494,0.29094386,1437.6128,429.2898,0.29861295,1553750016,15,0,false,true,-1.710488,1866.9026,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-32.48889,1901.058,"{""low"":1854.967,""high"":1901.058}",1854.967,60113804,1876.9302,"CCC",1876.9302,100245987,61872209,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1029.8689,1.2303792,"{""low"":837.0337,""high"":3203.842}",-1336.9395,-0.41729257,837.0337,3203.842,-29.712809,false,"2017-11-20T00:00:00.000Z",2,832260,"CoinMarketCap",60113804,60113804,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","REGULAR","Symbol USD",0.01086156,0.0017001443,0.15652856,0.01546066,-0.0028989557,-0.1875053,77255136,15,0,false,false,-1.4586312,0.012561704,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00018594135,0.012677043,"{""low"":0.012525624,""high"":0.012677043}",0.012525624,191439,0.01264174,"CCC",0.01264174,257498,198611,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004733704,0.60471433,"{""low"":0.007828,""high"":0.033529}",-0.020967294,-0.62534803,0.007828,0.033529,-40.14244,false,"2021-03-19T00:00:00.000Z",6,6150051840,"CoinMarketCap",191439,191439,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","REGULAR","Nexo USD",1.1236736,0.15339231,0.13650967,1.2420708,0.03499508,0.028174786,825170816,15,0,false,false,-0.48743972,1.2770659,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.0062553883,1.2845312,"{""low"":1.2729645,""high"":1.2845312}",1.2729645,11054195,1.2791656,"CCC",1.2791656,12449590,12548492,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4526639,0.5490815,"{""low"":0.824402,""high"":1.554766}",-0.2777002,-0.1786122,0.824402,1.554766,1.3112068,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11054195,11054195,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","REGULAR","yearn.finance USD",5141.0977,901.2378,0.17530066,6591.75,-549.41455,-0.08334882,204309168,15,0,false,true,-4.38585,6042.3354,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-277.16406,6074.179,"{""low"":5952.1953,""high"":6074.179}",5952.1953,23519030,6046.1797,"CCC",6046.1797,25375312,23204538,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1945.7446,0.4749668,"{""low"":4096.591,""high"":14667.059}",-8624.723,-0.58803356,4096.591,14667.059,-6.1280193,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",23519030,23519030,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","REGULAR","Alpaca Finance USD",0.12490874,0.06910337,0.5532309,0.1436726,0.050339505,0.35037652,29429000,15,0,false,false,-8.785135,0.1940121,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.018685803,0.20143647,"{""low"":0.1901166,""high"":0.20143647}",0.1901166,12933252,0.19971333,"CCC",0.19971333,45498031,60961547,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1650781,5.7053328,"{""low"":0.028934,""high"":1.194047}",-1.0000348,-0.83751714,0.028934,1.194047,29.786419,false,"2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",12933252,12933252,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","REGULAR","USDC USD",0.9999512,-0.0000123381615,-0.000012338764,0.9999696,-0.000030755997,-0.00003075693,60635860992,15,0,false,true,-0.01059733,0.99993885,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00010597706,1.0000046,"{""low"":0.99975216,""high"":1.0000046}",0.99975216,10451493888,0.99996966,"CCC",0.99996966,10124168457,12049312777,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017738342,0.0017770951,"{""low"":0.998165,""high"":1.002697}",-0.0027581453,-0.0027507266,0.998165,1.002697,0.01039505,false,"2018-10-08T00:00:00.000Z",6,60639567872,"CoinMarketCap",10451493888,10451493888,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","REGULAR","Waves USD",1.1507255,0.34828258,0.30266348,1.4628814,0.036126614,0.024695517,176514768,15,0,false,false,12.217917,1.499008,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.16320705,1.5350012,"{""low"":1.3774743,""high"":1.5350012}",1.3774743,138708528,1.390817,"CCC",1.390817,29424263,24341500,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.73670304,0.96641505,"{""low"":0.762305,""high"":2.667682}",-1.1686739,-0.4380859,0.762305,2.667682,-44.82435,false,"2017-11-09T00:00:00.000Z",4,117754384,"CoinMarketCap",138708528,138708528,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","REGULAR","OMG Network USD",0.20166792,0.01577726,0.07823386,0.28495505,-0.067509875,-0.23691411,30495686,15,0,false,false,1.276023,0.21744518,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.0027396977,0.21889746,"{""low"":0.21539606,""high"":0.21889746}",0.21539606,3785467,0.21552828,"CCC",0.21552828,6551222,2911775,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.047207177,0.27730104,"{""low"":0.170238,""high"":0.769894}",-0.5524488,-0.71756476,0.170238,0.769894,-66.60667,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3785467,3785467,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
