"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.6137767,1.171891,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",139573472,139573472,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.06970012,1.2489426,"{""low"":1.1588204,""high"":1.2489426}",1.1588204,139573472,1.2213961,"CCC",1.2213961,108652928,182038044,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.76613796,1.8881881,"{""low"":0.405753,""high"":4.975287}",-3.803396,-0.7644576,0.405753,4.975287,-74.93739,0.90299505,0.26889592,0.29778227,1.3487757,-0.17688477,-0.13114469,384151264,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.2923505,0.022581274,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",458698,458698,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0005297866,0.023464622,"{""low"":0.022421965,""high"":0.023464622}",0.022421965,458698,0.022878015,"CCC",0.022878015,411820,433402,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0003512744,0.015801817,"{""low"":0.02223,""high"":0.154751}",-0.13216972,-0.8540799,0.02223,0.154751,-84.798,0.02879148,-0.006210206,-0.21569596,0.055308353,-0.032727078,-0.59172034,1508625,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8.666561e-11,"FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",1316,1316,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.666561e-11,"8.666561E-11 - 8.666561E-11",8.666561e-11,1316,8.666561e-11,"CCC",8.666561e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.666561E-11 - 8.666561E-11",0,0,8.666561e-11,8.666561e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.4010662,0.6780552,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",513293472,513293472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009634972,0.7008884,"{""low"":0.6780552,""high"":0.7008884}",0.6780552,513293472,0.68460816,"CCC",0.68460816,975850621,699287710,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.39816922,1.4226121,"{""low"":0.279886,""high"":1.318681}",-0.6406258,-0.48580799,0.279886,1.318681,48.449932,0.71688163,-0.038826406,-0.054160137,0.82749903,-0.1494438,-0.18059695,23963916288,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00061072665,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00061072665,"6.1072665E-4 - 6.1072665E-4",0.00061072665,19,0.00061072665,"CCC",0.00061072665,41227,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027072665,0.7962549,"3.4E-4 - 0.026888",-0.026277274,-0.9772863,0.00034,0.026888,-96.901146,0.0004948,0.00011592667,0.23428996,0.00092132,-0.00031059334,-0.33711776,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.040053,0.21513526,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",190589,190589,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011418432,0.22757728,"{""low"":0.20879501,""high"":0.22757728}",0.20879501,190589,0.2247849,"CCC",0.2247849,243579,211988,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.010117263,0.049348168,"{""low"":0.205018,""high"":2.149683}",-1.9345478,-0.8999224,0.205018,2.149683,-89.17371,0.29138097,-0.07624571,-0.26167017,0.39948013,-0.18434487,-0.46146193,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-9.066096,0.0024727099,"Trencher USD","Trencher USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2569261,2569261,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00024652877,0.002691018,"{""low"":0.0023019956,""high"":0.002691018}",0.0023019956,2569261,0.0023316997,"CCC",0.0023316997,6455372,3877105,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0009357099,0.6087898,"{""low"":0.001537,""high"":0.010646}",-0.00817329,-0.7677334,0.001537,0.010646,-58.827686,0.0037767028,-0.0013039929,-0.34527284,0.0037767028,-0.0013039929,-0.34527284,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.9564128,13.998751,"Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",250170080,250170080,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.27933884,14.441731,"{""low"":13.971274,""high"":14.441731}",13.971274,250170080,14.116616,"CCC",14.116616,435599836,383335100,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.861102,0.7202452,"{""low"":8.137649,""high"":30.805128}",-16.806377,-0.5455708,8.137649,30.805128,-20.421291,14.876528,-0.8777771,-0.059004165,17.97801,-3.9792595,-0.22134037,9198578688,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749063120,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.4955724,0.000101961115,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",4887,4887,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000015480546,0.00010345077,"9.997991E-5 - 1.0345077E-4",0.00009997991,4887,0.00010005017,"CCC",0.00010005017,60988,3036,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008961113,0.09635605,"9.3E-5 - 0.005065",-0.004963039,-0.9798695,0.000093,0.005065,-96.83444,0.00010842,-0.000006458882,-0.059572794,0.000235445,-0.00013348387,-0.56694293,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,2.2177136,0.140517,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",43194,43194,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0030486435,0.140517,"{""low"":0.13588794,""high"":0.140517}",0.13588794,43194,0.13588794,"CCC",0.13588794,34474,40874,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058390997,0.7109928,"{""low"":0.082126,""high"":0.211509}",-0.07099201,-0.33564532,0.082126,0.211509,-11.921179,0.1345288,0.0059881955,0.04451237,0.15316905,-0.012652054,-0.0826019,20276566,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.53307474,0.000019108431,"CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",133332,133332,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0132317e-7,0.000020013262,"1.8803183E-5 - 2.0013262E-5",0.000018803183,133332,0.000019011455,"CCC",0.000019011455,131931,133727,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006108431,0.46987933,"1.3E-5 - 6.88E-4",-0.0006688916,-0.97222614,0.000013,0.000688,-90.35533,0.0000189,2.0843072e-7,0.01102808,0.0000618,-0.000042691565,-0.69080204,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210428,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-68.1936,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.06842721,1.0003109,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,407476032,"CoinMarketCap",27648296,27648296,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0006849766,1.0013669,"{""low"":0.9997346,""high"":1.0013669}",0.9997346,27648296,1.0006472,"CCC",1.0006472,12436480,13966935,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017583907,0.017892972,"{""low"":0.982727,""high"":1.01832}",-0.018009067,-0.017685076,0.982727,1.01832,0.12606382,1.0003306,-0.000019669533,-0.000019663034,0.99920124,0.0011096597,0.0011105468,407602720,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.2431957,0.031032335,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4214,4214,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00038105622,0.034021944,"{""low"":0.029927282,""high"":0.034021944}",0.029927282,4214,0.03250627,"CCC",0.03250627,4602,3645,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010914335,0.54251593,"{""low"":0.020118,""high"":0.798979}",-0.76794666,-0.96116,0.020118,0.798979,-95.48366,0.03404226,-0.0030099265,-0.08841735,0.08245374,-0.051421408,-0.62363946,553718,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.551081,0.012001001,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,13129818112,"CoinMarketCap",3384746,3384746,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00018907804,0.01229916,"{""low"":0.011915138,""high"":0.01229916}",0.011915138,3384746,0.011915331,"CCC",0.011915331,12210114,6292686,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005753001,0.9207748,"{""low"":0.006248,""high"":0.029057}",-0.017056,-0.5869842,0.006248,0.029057,-58.179455,0.01364822,-0.0016472191,-0.12069113,0.014060855,-0.0020598536,-0.14649563,157570960,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-8.193845,0.0032228935,"SWEAT USD","SWEAT USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7029662720,"CoinMarketCap",9515761,9515761,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0002876483,0.0034901886,"{""low"":0.003196776,""high"":0.0034901886}",0.003196776,9515761,0.003410156,"CCC",0.003410156,5118022,6183153,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000026117545,0.008169964,"{""low"":0.003196776,""high"":0.018095}",-0.014872106,-0.82189035,0.003196776,0.018095,-62.876724,0.00436144,-0.0011385465,-0.26104832,0.00623047,-0.0030075763,-0.48272064,22655854,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.7386354,0.008755434,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4514502,4514502,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00015491899,0.008978229,"{""low"":0.008606055,""high"":0.008978229}",0.008606055,4514502,0.008745658,"CCC",0.008745658,6747429,8131448,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020204345,0.29999027,"{""low"":0.006735,""high"":0.032218}",-0.023462567,-0.728244,0.006735,0.032218,-65.223274,0.00979056,-0.0010351259,-0.105726935,0.013918855,-0.005163421,-0.37096593,68147256,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.5300084,10.760396,"Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",7758428,7758428,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.16719341,10.933935,"{""low"":10.722094,""high"":10.933935}",10.722094,7758428,10.793012,"CCC",10.793012,122936296,10834395,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.357211,0.453482,"{""low"":7.403185,""high"":66.77177}",-56.01137,-0.8388481,7.403185,66.77177,-49.562775,11.805432,-1.0450363,-0.088521644,15.403971,-4.6435747,-0.3014531,65532340,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3913076,0.09185274,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6586789,6586789,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0012959838,0.09510844,"{""low"":0.091819294,""high"":0.09510844}",0.091819294,6586789,0.09277126,"CCC",0.09277126,12241742,12648117,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08855574,26.85949,"{""low"":0.003297,""high"":0.298646}",-0.20679326,-0.69243604,0.003297,0.298646,278.85147,0.06963936,0.022213377,0.31897733,0.046938255,0.044914484,0.9568844,91852744,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.21317051,0.0011643063,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000024872134,0.0011676595,"0.0011627985 - 0.0011676595",0.0011627985,11,0.001166738,"CCC",0.001166738,3,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009323063,4.0185614,"2.32E-4 - 0.00474",-0.0035756934,-0.75436574,0.000232,0.00474,68.155624,0.0012619,-0.00009759364,-0.07733865,0.001751,-0.00058669364,-0.33506206,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.690135,3.8604503,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",109098,109098,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.14791393,3.9793358,"{""low"":3.797181,""high"":3.9793358}",3.797181,109098,3.8787966,"CCC",3.8787966,2061222,237947,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2031953,0.45279634,"{""low"":2.657255,""high"":23.592205}",-19.731754,-0.83636755,2.657255,23.592205,-82.141174,5.4534492,-1.592999,-0.2921085,8.981632,-5.121182,-0.5701839,34298308,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.1453335,0.7233192,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51688,51688,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.022057056,0.7823356,"{""low"":0.6834113,""high"":0.7823356}",0.6834113,51688,0.6834113,"CCC",0.6834113,22075,15789,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.72014916,227.17639,"{""low"":0.00317,""high"":44.510334}",-43.787014,-0.9837494,0.00317,44.510334,-49.869686,0.5821504,0.14116877,0.24249536,0.653412,0.06990719,0.106987916,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.8116634,408.1494,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19879106,"CoinMarketCap",212290784,212290784,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.2861023,410.27072,"{""low"":400.9124,""high"":410.27072}",400.9124,212290784,400.9124,"CCC",400.9124,301480055,254892903,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",157.35684,0.6274382,"{""low"":250.79257,""high"":639.68524}",-231.53583,-0.36195275,250.79257,639.68524,-19.026106,384.47525,23.674164,0.06157526,399.71115,8.438263,0.021110902,8113645568,15,0,false,true,"BCH"
