"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",4.3557754,0.00457348,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00562666,-0.0010531796,-0.1871767,0.005605125,-0.0010316446,-0.18405382,416220416,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1282957,1282957,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00019089552,0.0046495264,"{""low"":0.004461138,""high"":0.0046495264}",0.004461138,1282957,0.004461138,"CCC",0.004461138,2254110,1731355,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033804802,2.8335962,"{""low"":0.001193,""high"":0.012797}",-0.00822352,-0.6426131,0.001193,0.012797,226.8132,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:51:00.000Z","REGULAR",10.131195,6.3965054,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.18912,0.20738554,0.033508085,4.9958367,1.4006686,0.28036717,0,15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2317606,2317606,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.58842754,6.3965054,"{""low"":5.89105,""high"":6.3965054}",5.89105,2317606,5.89105,"CCC",5.89105,3259743,3109799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.2727563,1.0477015,"{""low"":3.123749,""high"":8.19156}",-1.7950544,-0.21913463,3.123749,8.19156,-1.0318637,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",10.256643,0.054907814,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.01757132,0.03733649,2.124854,0.027590105,0.027317708,0.990127,54358736,15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5927458,5927458,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0051078126,0.05737465,"{""low"":0.04909297,""high"":0.05737465}",0.04909297,5927458,0.05049103,"CCC",0.05049103,6852769,11473542,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.051315814,14.2861395,"{""low"":0.003592,""high"":0.172338}",-0.11743018,-0.68139464,0.003592,0.172338,165.53865,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-6.7582955,173.53056,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,212.06223,-38.531662,-0.1816998,183.77316,-10.2425995,-0.05573501,8090476,15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",15641,15641,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.577759,187.25876,"{""low"":171.60376,""high"":187.25876}",171.60376,15641,187.15749,"CCC",187.15749,62393,15116,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",92.78612,1.1491331,"{""low"":80.744446,""high"":329.58615}",-156.05559,-0.47348952,80.744446,329.58615,-39.768993,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-0.8186738,0.02104885,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.02366622,-0.0026173703,-0.110595204,0.0252854,-0.004236551,-0.1675493,0,15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16962,16962,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00017374381,0.021747112,"{""low"":0.021005958,""high"":0.021747112}",0.021005958,16962,0.021407083,"CCC",0.021407083,59013,18810,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010574849,1.0096285,"{""low"":0.010474,""high"":0.07017}",-0.04912115,-0.7000306,0.010474,0.07017,0.042057037,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",2.077241,0.53952235,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.66171575,-0.122193396,-0.18466146,0.47591743,0.06360492,0.13364697,52603412,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1362029,1362029,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.010979116,0.5529878,"{""low"":0.52291626,""high"":0.5529878}",0.52291626,1362029,0.5373867,"CCC",0.5373867,716339,1081370,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.31670734,1.4213915,"{""low"":0.222815,""high"":2.290279}",-1.7507565,-0.7644294,0.222815,2.290279,-29.77696,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:54:00.000Z","REGULAR",4.9990892,0.0033333695,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00370812,-0.00037475047,-0.10106212,0.00399695,-0.0006635806,-0.16602173,280943104,15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",14645548,14645548,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00015870435,0.003384533,"{""low"":0.0031876576,""high"":0.003384533}",0.0031876576,14645548,0.003204083,"CCC",0.003204083,14133149,12068962,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0003533694,0.11858033,"{""low"":0.00298,""high"":0.014017}",-0.010683631,-0.76219094,0.00298,0.014017,-13.428802,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.39967045,0.003770774,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00410756,-0.00033678603,-0.08199175,0.004449775,-0.000679001,-0.15259221,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",77430,77430,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000015010824,0.0038116875,"{""low"":0.0037188749,""high"":0.0038116875}",0.0037188749,77430,0.0037645402,"CCC",0.0037645402,131123,77889,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0004507741,0.13577533,"{""low"":0.00332,""high"":0.022214}",-0.018443225,-0.83025235,0.00332,0.022214,-81.49877,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:51:00.000Z","REGULAR",5.3342705,321.06125,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,374.38748,-53.326233,-0.14243594,346.6973,-25.636047,-0.0739436,38012496,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,118396,"CoinMarketCap",1119441,1119441,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",16.258972,321.06125,"{""low"":307.69702,""high"":321.06125}",307.69702,1119441,307.6997,"CCC",307.6997,410398,338804,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",143.03537,0.8034527,"{""low"":178.02588,""high"":741.6096}",-420.54837,-0.56707513,178.02588,741.6096,24.057888,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"REGULAR",0,0.09697937,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",7.3778534,0.05149965,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.0585188,-0.007019151,-0.11994694,0.07634248,-0.024842829,-0.32541293,4697862,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",889444,889444,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0035385005,0.051690564,"{""low"":0.04630147,""high"":0.051690564}",0.04630147,889444,0.04737938,"CCC",0.04737938,1238886,947121,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.011414651,0.28476116,"{""low"":0.040085,""high"":1.069312}",-1.0178124,-0.95183855,0.040085,1.069312,-72.07422,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-9.069507,0.019648183,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.02788088,-0.008232696,-0.29528108,0.01155525,0.008092933,0.7003685,15686457,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2661809,2661809,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0019597318,0.021532191,"{""low"":0.019503253,""high"":0.021532191}",0.019503253,2661809,0.021387093,"CCC",0.021387093,2466577,2684352,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015699184,3.9754832,"{""low"":0.003949,""high"":0.085527}",-0.06587882,-0.7702693,0.003949,0.085527,-8.372271,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",3.1752498,6.181376e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.7298625e-7,-0.85783404,4.348e-7,-3.7298625e-7,-0.85783404,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",404125,404125,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.902336e-9,6.655011e-8,"6.026723E-8 - 6.655011E-8",6.026723e-8,404125,6.026723e-8,"CCC",6.026723e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.181376e-8,,"0.0 - 1.0E-6",-9.3818625e-7,-0.9381862,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:51:00.000Z","REGULAR",5.9804597,0.2899362,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.3247755,-0.034839272,-0.107271865,0.5057998,-0.21586356,-0.4267767,10031625,15,0,false,false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",64446,64446,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.016361028,0.3028766,"{""low"":0.26586846,""high"":0.3028766}",0.26586846,64446,0.2770064,"CCC",0.2770064,148952,55320,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.04536721,0.18549861,"{""low"":0.244569,""high"":8.848443}",-8.558507,-0.9672331,0.244569,8.848443,-91.27662,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"REGULAR",-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.05909286,0.18157746,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18279319,-0.0012157261,-0.0066508288,0.19729953,-0.015722066,-0.079686284,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000107228756,0.18251273,"{""low"":0.18104312,""high"":0.18251273}",0.18104312,26,0.1815738,"CCC",0.1815738,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037869453,0.26351666,"{""low"":0.143708,""high"":0.436575}",-0.25499755,-0.5840865,0.143708,0.436575,-31.428724,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",1.6372362,0.1575141,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.17403439,-0.016520292,-0.09492545,0.17513698,-0.017622888,-0.10062345,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76520,76520,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.002537325,0.1598576,"{""low"":0.15467358,""high"":0.1598576}",0.15467358,76520,0.15516184,"CCC",0.15516184,129464,133459,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.044730097,0.39659968,"{""low"":0.112784,""high"":1.12455}",-0.9670359,-0.85993147,0.112784,1.12455,-83.61465,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",2.0601535,0.1179517,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.13868396,-0.020732261,-0.14949286,0.12127552,-0.0033238232,-0.027407207,6014908,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",347361,347361,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00238093,0.11933495,"{""low"":0.11612954,""high"":0.11933495}",0.11612954,347361,0.11684692,"CCC",0.11684692,314635,301309,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.046217695,0.6442927,"{""low"":0.071734,""high"":0.37044}",-0.25248832,-0.6815903,0.071734,0.37044,-20.54953,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",0.46219218,0.00040261916,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00042582,-0.000023200846,-0.0544851,0.000574505,-0.00017188585,-0.29918948,2028506,15,0,false,false,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",316394,316394,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000018522842,0.00040362502,"4.0139866E-4 - 4.0362502E-4",0.00040139866,316394,0.0004014912,"CCC",0.0004014912,451361,201176,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000046191562,0.01160592,"3.98E-4 - 0.001587",-0.0011843808,-0.7463018,0.000398,0.001587,-56.126915,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.2105139,0.006052066,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00739998,-0.0013479139,-0.18215102,0.0085352715,-0.0024832054,-0.29093456,1065163,15,0,false,false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4771573,4771573,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0000127134845,0.0061880467,"{""low"":0.005924878,""high"":0.0061880467}",0.005924878,4771573,0.0060638064,"CCC",0.0060638064,6737863,4066100,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00012718793,0.021466758,"{""low"":0.005924878,""high"":0.024311}",-0.018258935,-0.7510565,0.005924878,0.024311,-70.232185,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",1.8585688,0.010619573,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01136548,-0.0007459065,-0.065629125,0.01282767,-0.002208097,-0.17213546,1755241,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",92492,92492,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00019377097,0.010809901,"{""low"":0.010472713,""high"":0.010809901}",0.010472713,92492,0.010566061,"CCC",0.010566061,169122,110507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002155573,0.25467545,"{""low"":0.008464,""high"":0.078554}",-0.06793442,-0.8648118,0.008464,0.078554,-25.312788,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"REGULAR",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",0,0.0018037318,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00170666,0.00009707175,0.0568782,0.001257295,0.00054643676,0.434613,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",20,20,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0018037318,"0.0018037318 - 0.0018037318",0.0018037318,20,0.0018037318,"CCC",0.0018037318,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011777318,1.8813607,"6.26E-4 - 0.003767",-0.0019632683,-0.52117556,0.000626,0.003767,5.7444334,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756849800,"REGULAR",-9.457282,0.00051144784,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00074006,-0.00022861216,-0.3089103,0.000995365,-0.00048391713,-0.48617053,0,15,0,false,false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",34049,34049,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000053421303,0.0005542497,"4.88844E-4 - 5.542497E-4",0.000488844,34049,0.0005276254,"CCC",0.0005276254,46447,39917,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00016344784,0.4696777,"3.48E-4 - 0.004408",-0.0038965521,-0.8839728,0.000348,0.004408,-84.748695,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",3.43616,2.0105984e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",2139,2139,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.679235e-11,2.0502726e-9,"1.943806E-9 - 2.0502726E-9",1.943806e-9,2139,1.943806e-9,"CCC",1.943806e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.679235e-11,0.034361634,"1.943806E-9 - 2.0502726E-9",-3.9674264e-11,-0.019350726,1.943806e-9,2.0502726e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",1.1914551,0.00010261734,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00020446,-0.000101842656,-0.49810553,0.0004365395,-0.00033392216,-0.76493,1026173,15,0,false,false,"Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",292563,292563,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000012082382,0.00010528943,"1.0062557E-4 - 1.0528943E-4",0.00010062557,292563,0.00010238844,"CCC",0.00010238844,3952119,2085846,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000014617341,0.16610615,"8.8E-5 - 0.002281",-0.0021783826,-0.95501214,0.000088,0.002281,-91.138145,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",1.6008805,0.15998225,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.19447282,-0.03449057,-0.1773542,0.14162827,0.018353984,0.12959266,11869116,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,74190208,"CoinMarketCap",268906,268906,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0025207847,0.16949841,"{""low"":0.15282345,""high"":0.16949841}",0.15282345,268906,0.1548944,"CCC",0.1548944,408795,545418,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11259725,2.3762214,"{""low"":0.047385,""high"":0.715142}",-0.55515975,-0.77629304,0.047385,0.715142,159.43655,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"REGULAR",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
