"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.5032904,0.0002189774,"REGULAR",0.00018362,0.0000353574,0.19255745,0.000170355,0.0000486224,0.28541812,2101326720,15,0,false,false,false,1625875200000,6,9596090449920,"CoinMarketCap",503121152,503121152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00000562238,1733233920,0.00023284028,"2.189774E-4 - 2.3284028E-4",0.0002189774,503121152,0.00022657111,"CCC",0.00022657111,339462665,495686801,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001919774,7.110274,"2.7E-5 - 3.46E-4",-0.00012702259,-0.36711732,0.000027,0.000346,440.47617,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.9973104,12.478134,"REGULAR",9.517098,2.9610357,0.311128,11.31097,1.1671638,0.103188656,9136898,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",235545,235545,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.3855648,"2024-12-03T13:52:00.000Z",12.699564,"{""low"":12.4204235,""high"":12.699564}",12.4204235,235545,12.5687,"CCC",12.5687,126936,164683,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.504695,0.7893802,"{""low"":6.973439,""high"":36.179134}",-23.701,-0.65510136,6.973439,36.179134,2.3438334,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02176011,0.00044002687,"REGULAR",0.00046752,-0.000027493137,-0.058806334,0.001314055,-0.0008740282,-0.6651382,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-9.5780706e-8,1733233920,0.00044032943,"4.3998516E-4 - 4.4032943E-4",0.00043998516,242,0.00044012992,"CCC",0.00044012992,84,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028902688,1.9140853,"1.51E-4 - 0.015757",-0.015316973,-0.9720742,0.000151,0.015757,-84.72222,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.981073,1.6739432,"REGULAR",1.2937359,0.3802073,0.29388326,1.2814242,0.392519,0.30631465,24125444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14412344,"CoinMarketCap",6176920,6176920,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.07942426,"2024-12-03T13:54:00.000Z",1.7766045,"{""low"":1.6598209,""high"":1.7766045}",1.6598209,6176920,1.7433475,"CCC",1.7433475,1307520,2765434,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8172852,0.95403904,"{""low"":0.856658,""high"":2.958795}",-1.2848519,-0.43424836,0.856658,2.958795,-15.972632,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.08198266,0.868991,"REGULAR",0.8154236,0.05356741,0.06569274,0.6559379,0.2130531,0.3248068,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2087478,2087478,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00071299076,"2024-12-03T13:52:00.000Z",0.980963,"{""low"":0.868991,""high"":0.980963}",0.868991,2087478,0.92502695,"CCC",0.92502695,1818635,2117799,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.71600103,4.6800513,"{""low"":0.15299,""high"":0.989858}",-0.120866954,-0.12210535,0.15299,0.989858,399.3371,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,14.853066,0.01879878,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1256091,1256091,"AXOL","USD=X",,0.002431102,"2024-12-03T13:51:00.000Z",0.019346403,"{""low"":0.016607935,""high"":0.019346403}",0.016607935,1256091,0.017161239,"CCC",0.017161239,,,,,,0.002190845,0.13191557,"{""low"":0.016607935,""high"":0.019346403}",-0.00054762326,-0.028306205,0.016607935,0.019346403,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.6952,0.008801329,"REGULAR",0.00675278,0.0020485488,0.30336377,0.008444585,0.00035674404,0.042245302,1672480,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1537658,1537658,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00039470755,"2024-12-03T13:52:00.000Z",0.009204522,"{""low"":0.008358265,""high"":0.009204522}",0.008358265,1537658,0.008400165,"CCC",0.008400165,1111351,1065106,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0038403291,0.7741039,"{""low"":0.004961,""high"":0.034807}",-0.02600567,-0.7471391,0.004961,0.034807,-45.81373,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5004134,3.9628438e-7,"REGULAR",6.2e-7,-2.237156e-7,-0.36083162,6.45e-7,-2.4871562e-7,-0.3856056,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",47,47,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0162864e-8,1733233920,4.0644724e-7,"3.9628438E-7 - 4.0644724E-7",3.9628438e-7,47,4.0644724e-7,"CCC",4.0644724e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9628438e-7,,"0.0 - 9.0E-6",-0.000008603716,-0.95596844,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-12.702018,0.000765791,"REGULAR",0.0008017,-0.000035909005,-0.044791076,0.000882055,-0.00011626404,-0.13181041,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",2079,2079,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000111424015,1733233920,0.0009940192,"7.65791E-4 - 9.940192E-4",0.000765791,2079,0.0009099784,"CCC",0.0009099784,1595,2920,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000511791,2.014925,"2.54E-4 - 0.013156",-0.012390208,-0.9417915,0.000254,0.013156,-85.95029,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.6801665,4.470982,"REGULAR",3.4647362,1.0062459,0.29042494,2.78424,1.6867421,0.6058178,482056800,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",36814260,36814260,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.11670208,"2024-12-03T13:52:00.000Z",4.6596084,"{""low"":4.4216137,""high"":4.6596084}",4.4216137,36814260,4.524686,"CCC",4.524686,21494304,38194845,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.9303522,1.902048,"{""low"":1.54063,""high"":5.98068}",-1.5096979,-0.25242913,1.54063,5.98068,54.042614,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.04015258,0.031676434,"REGULAR",0.020236,0.011440434,0.56535053,0.020234754,0.01144168,0.5654469,285087904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",61943848,61943848,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000012714416,"2024-12-03T13:54:00.000Z",0.033820856,"{""low"":0.03164935,""high"":0.033820856}",0.03164935,61943848,0.03262733,"CCC",0.03262733,20388117,74345909,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.020337433,1.7935824,"{""low"":0.011339,""high"":0.062245}",-0.030568566,-0.49110076,0.011339,0.062245,-15.079218,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.3572884,0.090182774,"REGULAR",0.0611424,0.029040374,0.47496295,0.09585862,-0.005675845,-0.059210584,106289736,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1178603520,"CoinMarketCap",48340380,48340380,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0045856833,"2024-12-03T13:52:00.000Z",0.09404747,"{""low"":0.089032985,""high"":0.09404747}",0.089032985,48340380,0.090626806,"CCC",0.090626806,24437895,38562171,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.051309776,1.3199335,"{""low"":0.038873,""high"":0.42711}",-0.3369272,-0.78885347,0.038873,0.42711,-66.70917,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,12.389304,0.032572985,"REGULAR",0.01830472,0.014268264,0.7794855,0.02543924,0.0071337447,0.28042287,345566336,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10608986112,"CoinMarketCap",3772794,3772794,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.003590703,"2024-12-03T13:51:00.000Z",0.033834852,"{""low"":0.02963061,""high"":0.033834852}",0.02963061,3772794,0.029640047,"CCC",0.029640047,1481973,3268466,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.019381985,1.469334,"{""low"":0.013191,""high"":0.085817}",-0.053244017,-0.62043667,0.013191,0.085817,-41.53879,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.6109368,0.05128497,"REGULAR",0.0480294,0.0032555684,0.06778283,0.05744491,-0.0061599426,-0.10723217,84073800,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1831417,1831417,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00031141564,"2024-12-03T13:51:00.000Z",0.05445324,"{""low"":0.049635883,""high"":0.05445324}",0.049635883,1831417,0.051925838,"CCC",0.051925838,1101769,1196333,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02324397,0.828928,"{""low"":0.028041,""high"":0.471646}",-0.42036104,-0.89126384,0.028041,0.471646,-60.736485,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-11.603758,0.06107108,"REGULAR",0.03454478,0.026526298,0.7678815,0.046697244,0.014373835,0.30780905,26429984,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1310041,1310041,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.008016791,"2024-12-03T13:52:00.000Z",0.071795404,"{""low"":0.060865443,""high"":0.071795404}",0.060865443,1310041,0.06993632,"CCC",0.06993632,1797829,531645,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.056270078,11.720491,"{""low"":0.004801,""high"":0.144056}",-0.082984924,-0.5760601,0.004801,0.144056,962.51324,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,14.762449,0.21436624,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7720539,7720539,"SYRUP","USD=X",,0.027574971,"2024-12-03T13:52:00.000Z",0.21967049,"{""low"":0.18856114,""high"":0.21967049}",0.18856114,7720539,0.19472606,"CCC",0.19472606,,,,,,0.0258051,0.1368527,"{""low"":0.18856114,""high"":0.21967049}",-0.005304247,-0.02414638,0.18856114,0.21967049,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.048356,0.13391905,"REGULAR",0.11362476,0.020294286,0.17860796,0.12454806,0.009370983,0.07523989,13391256,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",530160,530160,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0042106807,"2024-12-03T13:52:00.000Z",0.14395092,"{""low"":0.13391905,""high"":0.14395092}",0.13391905,530160,0.1389618,"CCC",0.1389618,698557,1164862,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.048837043,0.5739997,"{""low"":0.085082,""high"":0.359196}",-0.22527696,-0.62717,0.085082,0.359196,9.144747,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,6.6427827,0.0000018029232,"REGULAR",0.00000132,4.8292316e-7,0.36585087,0.000001645,1.5792318e-7,0.09600194,178848,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",235492,235492,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1230418e-7,1733233920,0.0000018303592,"1.6917576E-6 - 1.8303592E-6",0.0000016917576,235492,0.0000016940488,"CCC",0.0000016940488,176689,238055,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.029232e-7,0.8029232,"1.0E-6 - 3.9E-5",-0.000037197075,-0.9537712,0.000001,0.000039,-33.333332,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-2.8781896,0.0003845118,"REGULAR",,,,,,,384511,15,0,false,false,false,,6,999998144,"CoinMarketCap",16371,16371,"TWURTLE","USD=X",,-0.000011394935,1733233920,0.00040956424,"3.7999343E-4 - 4.0956424E-4",0.00037999343,16371,0.0003894863,"CCC",0.0003894863,,,,,,0.0000045183697,0.011890652,"3.7999343E-4 - 4.0956424E-4",-0.000025052432,-0.061168503,0.00037999343,0.00040956424,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02176011,3.3002017,"REGULAR",3.3002522,-0.00005054474,-0.000015315418,1.960504,1.3396976,0.68334347,325614176,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0007183552,"2024-12-03T13:52:00.000Z",3.302471,"{""low"":3.2998886,""high"":3.302471}",3.2998886,1138,3.3009744,"CCC",3.3009744,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9643667,8.826854,"{""low"":0.335835,""high"":5.003106}",-1.7029045,-0.34036943,0.335835,5.003106,473.88483,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.4644133,0.2865101,"REGULAR",0.4071953,-0.12068519,-0.2963816,1.2318133,-0.9453032,-0.76740783,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",213049,213049,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.001324445,"2024-12-03T13:52:00.000Z",0.2883988,"{""low"":0.27259004,""high"":0.2883988}",0.27259004,213049,0.28104788,"CCC",0.28104788,184499,194498,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.013920069,0.051065948,"{""low"":0.27259004,""high"":8.417801}",-8.13129,-0.9659637,0.27259004,8.417801,-80.78263,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,2.9461515,0.0022630796,"REGULAR",0.00442948,-0.0021664004,-0.48908684,0.005322433,-0.0030593534,-0.57480353,2262720,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",191024,191024,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00006476557,"2024-12-03T13:51:00.000Z",0.0024975839,"{""low"":0.002164449,""high"":0.0024975839}",0.002164449,191024,0.0021941897,"CCC",0.0021941897,185608,171813,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00033007958,0.17076026,"{""low"":0.001933,""high"":0.032503}",-0.030239921,-0.9303732,0.001933,0.032503,-69.50335,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.21630432,0.0011366694,"REGULAR",0.00116904,-0.00003237056,-0.027689867,0.00131056,-0.00017389061,-0.1326842,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275121,275121,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000024533365,"2024-12-03T13:52:00.000Z",0.0011439809,"{""low"":0.0011313916,""high"":0.0011439809}",0.0011313916,275121,0.0011409367,"CCC",0.0011409367,276445,280607,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008266943,0.078434,"{""low"":0.001054,""high"":0.006727}",-0.005590331,-0.83102876,0.001054,0.006727,-10.99844,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,10.02425,2.36364,"REGULAR",1.8949587,0.46868134,0.24733064,2.7158458,-0.35220575,-0.12968548,22910804,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1923437,1923437,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.21534991,"2024-12-03T13:52:00.000Z",2.8800836,"{""low"":2.3074443,""high"":2.8800836}",2.3074443,1923437,2.6470737,"CCC",2.6470737,363288,551873,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.91127706,0.6274444,"{""low"":1.452363,""high"":8.925972}",-6.562332,-0.7351952,1.452363,8.925972,-57.457207,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-10.643115,0.010822941,"REGULAR",0.00449972,0.0063232207,1.4052476,0.005212305,0.0056106355,1.0764211,53957168,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4985444352,"CoinMarketCap",1384929,1384929,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0012890976,"2024-12-03T13:51:00.000Z",0.011435961,"{""low"":0.010460926,""high"":0.011435961}",0.010460926,1384929,0.011038298,"CCC",0.011038298,399352,1231948,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007851941,2.6428611,"{""low"":0.002971,""high"":0.018879}",-0.0080560595,-0.42672068,0.002971,0.018879,-29.56866,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,1.7058715,7.060655e-8,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",140509,140509,"NEIROINU","USD=X",,1.1842545e-9,1733233920,7.162422e-8,"6.881387E-8 - 7.162422E-8",6.881387e-8,140509,6.932275e-8,"CCC",6.932275e-8,,,,,,1.7926851e-9,0.026051218,"6.881387E-8 - 7.162422E-8",-1.0176677e-9,-0.0142084295,6.881387e-8,7.162422e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6.9964113,0.001686348,"REGULAR",0.00136872,0.00031762803,0.2320621,0.001526185,0.00016016304,0.104943395,2189772,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",134913,134913,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00011026906,"2024-12-03T13:52:00.000Z",0.0017852826,"{""low"":0.0016178933,""high"":0.0017852826}",0.0016178933,134913,0.0016178933,"CCC",0.0016178933,188471,182143,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00065734796,0.6388221,"{""low"":0.001029,""high"":0.007578}",-0.005891652,-0.7774679,0.001029,0.007578,-11.245203,"KOM"
