"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","tradeable","cryptoTradeable","corporateActions","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alon USD",false,false,"[]","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1823758,1823758,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","2025-05-05T02:20:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-8.2378645,0.0045515546,-0.00040861173,0.0045959535,"{""low"":0.004521453,""high"":0.0045959535}",0.004521453,1823758,0.0045762584,"CCC",0.0045762584,3149214,2409422,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0010605545,0.30379677,"{""low"":0.003491,""high"":0.01183}",-0.0072784456,-0.6152532,0.003491,0.01183,-12.694484,0.00578868,-0.0012371256,-0.21371463,0.0058192117,-0.0012676571,-0.21784002,4542277,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD",false,false,"[]","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",159955,159955,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1746411840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.22321327,0.00033459958,-7.485505e-7,0.00033858392,"3.3275128E-4 - 3.3858392E-4",0.00033275128,159955,0.0003359456,"CCC",0.0003359456,152546,160155,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023559958,2.379794,"9.9E-5 - 0.003484",-0.0031494005,-0.9039611,0.000099,0.003484,-86.93972,0.00027626,0.00005833959,0.2111764,0.00068997,-0.0003553704,-0.51505196,169620,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD",false,false,"[]","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",647333,647333,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","2025-05-05T02:25:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2447872,0.013050197,-0.00016449485,0.0131299365,"{""low"":0.013011627,""high"":0.0131299365}",0.013011627,647333,0.0130794505,"CCC",0.0130794505,729739,594932,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0029821964,0.29620543,"{""low"":0.010068,""high"":0.059939}",-0.046888806,-0.7822754,0.010068,0.059939,-77.32039,0.01254794,0.0005022567,0.040027022,0.02409726,-0.011047063,-0.4584365,2869505,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD",false,false,"[]","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD",false,true,"[]","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15110269,"CoinMarketCap",168999536,168999536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","2025-05-05T02:25:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.1466336,172.64046,-5.608856,173.39198,"{""low"":170.25775,""high"":173.39198}",170.25775,168999536,171.44275,"CCC",171.44275,277842602,226626797,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",100.03146,1.3776731,"{""low"":72.60899,""high"":399.0657}",-226.42525,-0.5673884,72.60899,399.0657,102.4555,159.61351,13.026947,0.08161557,223.88219,-51.24173,-0.2288781,2608643840,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD",false,false,"[]","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1340079488,"CoinMarketCap",86126744,86126744,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","2025-05-05T02:24:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.3162339,0.689042,-0.016338289,0.69287354,"{""low"":0.67709035,""high"":0.69287354}",0.67709035,86126744,0.6901332,"CCC",0.6901332,150305073,157215484,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.507949,2.8049068,"{""low"":0.181093,""high"":1.327329}",-0.63828707,-0.48088083,0.181093,1.327329,62.027313,0.5584502,0.13059175,0.23384671,0.60510695,0.08393502,0.13871105,923371008,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD",false,false,"[]","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161065984,"CoinMarketCap",26505420,26505420,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","2025-05-05T02:25:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.6683388,2.3613229,-0.089919806,2.3613229,"{""low"":2.314618,""high"":2.3613229}",2.314618,26505420,2.3412185,"CCC",2.3412185,32619040,24175966,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2541139,0.12059265,"{""low"":2.107209,""high"":10.271303}",-7.9099803,-0.7701048,2.107209,10.271303,-66.47942,2.7472017,-0.3858788,-0.14046249,4.9115405,-2.5502176,-0.5192297,380328800,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD",false,false,"[]","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",28891098,28891098,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","2025-05-05T02:25:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0126642,0.02974068,-0.00030425377,0.029755177,"{""low"":0.029177371,""high"":0.029755177}",0.029177371,28891098,0.029755177,"CCC",0.029755177,59380794,48274469,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00802068,0.36927626,"{""low"":0.02172,""high"":0.057985}",-0.02824432,-0.48709702,0.02172,0.057985,-35.177223,0.03241691,-0.00267623,-0.082556605,0.03241691,-0.00267623,-0.082556605,29740680,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD",false,false,"[]","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",15017732,15017732,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","2025-05-05T02:25:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.5233195,0.24906918,-0.009095997,0.2510738,"{""low"":0.24543284,""high"":0.2510738}",0.24543284,15017732,0.24748375,"CCC",0.24748375,47521579,39230273,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06393619,0.34535274,"{""low"":0.185133,""high"":1.872493}",-1.6234238,-0.86698526,0.185133,1.872493,-84.56578,0.2562026,-0.0071334243,-0.027842904,0.4731207,-0.2240515,-0.473561,206457600,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD",false,false,"[]","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",119038,119038,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","2025-05-05T02:25:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.4399562,0.0026886219,-0.000095782336,0.0026896861,"{""low"":0.0026797014,""high"":0.0026896861}",0.0026797014,119038,0.0026891914,"CCC",0.0026891914,131761,152731,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00052562193,0.24300599,"{""low"":0.002163,""high"":0.013097}",-0.010408378,-0.7947147,0.002163,0.013097,-59.296043,0.00252166,0.00016696192,0.06621112,0.003643755,-0.00095513323,-0.26212883,15123,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1879093760,"CoinMarketCap",29948240,29948240,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","2025-05-05T02:20:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.7577398,0.07070479,-0.0020051524,0.071383566,"{""low"":0.06970577,""high"":0.071383566}",0.06970577,29948240,0.07136609,"CCC",0.07136609,58071628,48296217,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.029444788,0.71364003,"{""low"":0.04126,""high"":0.246598}",-0.17589322,-0.7132791,0.04126,0.246598,-56.91501,0.06343864,0.007266149,0.11453822,0.11013035,-0.03942556,-0.35798997,132860928,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",121462736,121462736,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","2025-05-05T02:25:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.16523185,1.0968126,-0.0018153191,1.0983906,"{""low"":1.0569078,""high"":1.0983906}",1.0569078,121462736,1.0833511,"CCC",1.0833511,187043167,221230677,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0768917,54.058113,"{""low"":0.019921,""high"":2.605717}",-1.5089043,-0.57907456,0.019921,2.605717,1877.2908,0.7117885,0.38502413,0.5409249,0.6075629,0.4892497,0.80526596,1096810624,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD",false,false,"[]","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",3719449,3719449,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","2025-05-05T02:25:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.8085978,0.07670409,-0.0014128163,0.07670409,"{""low"":0.07570977,""high"":0.07670409}",0.07570977,3719449,0.07595265,"CCC",0.07595265,8166078,4365524,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02024709,0.3586285,"{""low"":0.056457,""high"":0.511806}",-0.43510193,-0.85013056,0.056457,0.511806,-76.37296,0.08151138,-0.004807286,-0.05897687,0.16041358,-0.083709486,-0.5218354,37124780,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD",false,false,"[]","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1042180864,"CoinMarketCap",20202774,20202774,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2025-05-05T02:25:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9762256,0.53734523,-0.022250831,0.5397507,"{""low"":0.5307846,""high"":0.5397507}",0.5307846,20202774,0.536179,"CCC",0.536179,27770953,24435177,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.050976217,0.10480975,"{""low"":0.486369,""high"":1.89332}",-1.3559747,-0.71618885,0.486369,1.89332,-40.74242,0.60543174,-0.068086505,-0.11245943,0.9391029,-0.40175766,-0.42781004,560010944,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD",false,false,"[]","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",7748931,7748931,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","2025-05-05T02:25:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.650305,0.09464256,-0.0025766045,0.09464256,"{""low"":0.09305064,""high"":0.09464256}",0.09305064,7748931,0.093581006,"CCC",0.093581006,15943213,11768784,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.018836558,0.24848373,"{""low"":0.075806,""high"":0.332326}",-0.23768345,-0.7152117,0.075806,0.332326,-62.052654,0.09856854,-0.003925979,-0.039829943,0.15263131,-0.057988755,-0.37992698,129359896,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD",false,false,"[]","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",51043180,51043180,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","2025-05-05T02:20:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.2559829,0.038386274,-0.0012919158,0.038697757,"{""low"":0.037615348,""high"":0.038697757}",0.037615348,51043180,0.038554687,"CCC",0.038554687,66803550,63764707,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014921274,0.6358949,"{""low"":0.023465,""high"":0.06324}",-0.024853725,-0.3930064,0.023465,0.06324,15.699423,0.03403382,0.004352454,0.12788615,0.033945,0.0044412725,0.1308373,38386048,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD",false,false,"[]","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",209604,209604,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1746411900,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7395668,0.0000036251834,2.6613634e-8,0.000003664635,"3.6228746E-6 - 3.664635E-6",0.0000036228746,209604,0.0000036579195,"CCC",0.0000036579195,254231,220740,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016251834,0.8125917,"2.0E-6 - 4.8E-5",-0.000044374818,-0.9244753,0.000002,0.000048,-42.85714,0.00000348,1.4518332e-7,0.041719344,0.000012145,-0.000008519817,-0.70150816,3625183,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morning Routine USD",false,false,"[]","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",330891,330891,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",1746411900,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-14.929244,0.00014116164,-0.000024772758,0.00016042682,"1.4072917E-4 - 1.6042682E-4",0.00014072917,330891,0.00016042682,"CCC",0.00016042682,2021052,402914,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",4.3246837e-7,0.0030730541,"1.4072917E-4 - 0.00143",-0.0012888383,-0.9012856,0.00014072917,0.00143,-76.97947,0.0003233939,-0.00018223227,-0.5634994,0.0003233939,-0.00018223227,-0.5634994,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD",false,false,"[]","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,725332160,"CoinMarketCap",161055,161055,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","2025-05-05T02:24:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.2148131,0.00941176,0.00002017431,0.009431587,"{""low"":0.009352789,""high"":0.009431587}",0.009352789,161055,0.009373239,"CCC",0.009373239,148688,157383,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0022827596,0.32020754,"{""low"":0.007129,""high"":0.042159}",-0.03274724,-0.77675563,0.007129,0.042159,-66.84454,0.01054592,-0.00113416,-0.10754491,0.022409804,-0.0129980445,-0.58001596,6826651,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD",false,false,"[]","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",157110,157110,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",1746411900,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-14.962416,0.0002628102,-0.00004624162,0.00026960004,"2.628102E-4 - 2.6960004E-4",0.0002628102,157110,0.00026747363,"CCC",0.00026747363,163589,133395,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00025981021,86.6034,"3.0E-6 - 0.008685",-0.00842219,-0.9697398,0.000003,0.008685,-85.005226,0.00040788,-0.00014506979,-0.35566783,0.00177525,-0.0015124397,-0.85195875,2628102,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD",false,false,"[]","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24558,24558,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","2025-05-05T02:25:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-7.5925107,0.0105038155,-0.0008630287,0.01068201,"{""low"":0.010298731,""high"":0.01068201}",0.010298731,24558,0.010603877,"CCC",0.010603877,75257,47135,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0034328154,0.48547807,"{""low"":0.007071,""high"":0.083623}",-0.073119186,-0.87439084,0.007071,0.083623,-78.275345,0.01012704,0.00037677586,0.037204936,0.02115266,-0.010648845,-0.50342816,2159228,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD",false,false,"[]","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,754092,"CoinMarketCap",4359,4359,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","2025-05-05T02:25:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.8374279,23.99997,-0.44923592,24.113539,"{""low"":23.99997,""high"":24.113539}",23.99997,4359,24.074152,"CCC",24.074152,31646,30147,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4340382,0.11286497,"{""low"":21.565931,""high"":68.55625}",-44.556282,-0.64992297,21.565931,68.55625,-60.105484,26.655848,-2.655878,-0.099635854,35.797348,-11.797379,-0.32956013,18098206,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1746411900,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.0004144e-10,0,3.0004144e-10,"3.0004144E-10 - 3.0004144E-10",3.0004144e-10,1,3.0004144e-10,"CCC",3.0004144e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0004144E-10 - 3.0004144E-10",0,0,3.0004144e-10,3.0004144e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD",false,false,"[]","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6247750,6247750,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","2025-05-05T02:25:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,5.706359,0.093159966,0.0050290674,0.093159966,"{""low"":0.089644864,""high"":0.093159966}",0.089644864,6247750,0.089644864,"CCC",0.089644864,12569376,10082117,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.021930963,0.30789372,"{""low"":0.071229,""high"":0.676351}",-0.58319104,-0.86226094,0.071229,0.676351,-83.362755,0.09664,-0.003480032,-0.036010265,0.19853708,-0.105377115,-0.5307679,48908980,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD",false,false,"[]","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3187728,3187728,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","2025-05-05T02:20:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,37.72809,0.0052953777,0.0014505719,0.005541709,"{""low"":0.0042501935,""high"":0.005541709}",0.0042501935,3187728,0.0042501935,"CCC",0.0042501935,2479024,2923029,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0014623776,0.38152298,"{""low"":0.003833,""high"":0.031067}",-0.025771623,-0.8295498,0.003833,0.031067,-84.70513,0.01128646,-0.005991082,-0.5308203,0.014482176,-0.009186799,-0.6343521,5295369,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD",false,false,"[]","Omni USD",false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",19,19,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","2025-05-05T02:25:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.951,0,0.951,"{""low"":0.951,""high"":0.951}",0.951,19,0.951,"CCC",0.951,125,132,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.181,0.23506494,"{""low"":0.77,""high"":6.2}",-5.2489996,-0.8466129,0.77,6.2,-25.118113,1.203024,-0.25202405,-0.20949212,1.4110118,-0.46001184,-0.3260156,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD",false,false,"[]","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",144,144,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1746411840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-57.64291,3.7703582e-10,-5.1310056e-10,3.7717368e-10,"3.7693265E-10 - 3.7717368E-10",3.7693265e-10,144,3.7705708e-10,"CCC",3.7705708e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.03167475e-13,0.00027370267,"3.7693265E-10 - 3.7717368E-10",-1.3786194e-13,-0.00036551317,3.7693265e-10,3.7717368e-10,,,,,,,,0,15,0,"SUBF"
