"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",81,81,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-7.3434785e-7,0.00543281,"{""low"":0.00542959,""high"":0.00543281}",0.00542959,81,0.005431672,"CCC",0.005431672,146,92,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042222855,3.4894922,"{""low"":0.00121,""high"":0.029065}",-0.023632715,-0.8130987,0.00121,0.029065,-0.01351126,0.0054322854,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.76959,0.00543836,-0.0000060745515,-0.0011169822,0.01114049,-0.0057082046,-0.51238364,2064841,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",1341090,1341090,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",9.714277e-7,0.00020478677,"1.9802577E-4 - 2.0478677E-4",0.00019802577,1341090,0.00020032658,"CCC",0.00020032658,3908584,1453479,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00000784127,0.040006485,"1.96E-4 - 0.001607",-0.0014031588,-0.87315416,0.000196,0.001607,0.4788411,0.00020384126,"[]",1767279240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.87664,0.00027546,-0.00007161875,-0.2599969,0.000557115,-0.00035327376,-0.6341128,20384126,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,892321344,"CoinMarketCap",3314544,3314544,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00019745529,0.032021023,"{""low"":0.031179752,""high"":0.032021023}",0.031179752,3314544,0.031393863,"CCC",0.031393863,6693487,2672778,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.007995022,0.33276543,"{""low"":0.024026,""high"":0.178723}",-0.14670199,-0.8208344,0.024026,0.178723,0.62047786,0.032021023,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.69536,0.03833798,-0.006316956,-0.16477019,0.06045922,-0.028438196,-0.47036988,28573042,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,0,4.5833772e-8,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,0,0.009992594,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,0,0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,1e-8,4.1461907e-11,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",7674171,7674171,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.011640549,1.5408072,"{""low"":1.5046381,""high"":1.5408072}",1.5046381,7674171,1.5105523,"CCC",1.5105523,11605461,20286687,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.57305646,0.59557825,"{""low"":0.962185,""high"":8.685734}",-7.150492,-0.8232456,0.962185,8.685734,-0.7525136,1.5352415,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.840391,1.4053836,0.1298579,0.09240032,2.3954482,-0.8602067,-0.35910052,12349961,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",9464767,9464767,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0007517375,0.02578069,"{""low"":0.024553416,""high"":0.02578069}",0.024553416,9464767,0.024668386,"CCC",0.024668386,54359709,10289348,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.012313094,0.9722911,"{""low"":0.012664,""high"":0.118396}",-0.0934189,-0.78903764,0.012664,0.118396,3.1031063,0.024977094,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-63.081505,0.0272059,-0.0022288058,-0.08192362,0.03036015,-0.0053830557,-0.17730662,64718980,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,13178919,"CoinMarketCap",2248014,2248014,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.030752778,1.0141093,"{""low"":0.9960902,""high"":1.0141093}",0.9960902,2248014,1.010333,"CCC",1.010333,4331445,1556032,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.30676168,0.4399619,"{""low"":0.697246,""high"":1.657714}",-0.6537063,-0.39434204,0.697246,1.657714,3.15979,1.0040077,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.478218,1.0177363,-0.013728619,-0.0134893665,0.9297443,0.074263394,0.079875074,13231736,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4577506,4577506,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000111054396,0.0018940767,"{""low"":0.001800724,""high"":0.0018940767}",0.001800724,4577506,0.0018154107,"CCC",0.0018154107,9103893,3374652,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00027507672,0.16990532,"{""low"":0.001619,""high"":0.02466}",-0.022765923,-0.9231923,0.001619,0.02466,6.22843,0.0018940767,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-63.059402,0.00201372,-0.0001196434,-0.05941412,0.00728634,-0.005392263,-0.740051,20467776,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1216719,1216719,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0011640564,0.08285454,"{""low"":0.08129813,""high"":0.08285454}",0.08129813,1216719,0.08226229,"CCC",0.08226229,2019986,1175623,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.007761039,0.103853,"{""low"":0.074731,""high"":0.50368}",-0.42118794,-0.8362213,0.074731,0.50368,1.4313157,0.08249204,"[]","2026-01-01T14:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.84312,0.09543568,-0.01294364,-0.13562685,0.14289448,-0.060402438,-0.4227066,13990279,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,1594166400000,6,36416434176,"CoinMarketCap",11835023,11835023,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000031911535,0.00081001717,"7.5694633E-4 - 8.1001717E-4",0.00075694633,11835023,0.0007656602,"CCC",0.0007656602,4627936,3436891,1594166400,0,36416434176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00007062423,0.0980892,"7.2E-4 - 0.004492",-0.003701376,-0.82399285,0.00072,0.004492,4.206009,0.00079062424,"[]",1767279180,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.53862,0.00087334,-0.000082715764,-0.09471198,0.001383575,-0.0005929508,-0.42856425,28791716,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,225657664,"CoinMarketCap",8859206,8859206,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0012816936,0.19391653,"{""low"":0.19061469,""high"":0.19391653}",0.19061469,8859206,0.19219421,"CCC",0.19219421,27373013,13361077,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024794564,0.14698562,"{""low"":0.168687,""high"":1.258211}",-1.0647295,-0.84622484,0.168687,1.258211,0.6668594,0.19348156,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.91644,0.2082422,-0.014760628,-0.07088202,0.31446835,-0.12098679,-0.3847344,43660596,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0019563418,0.017091995,"{""low"":0.014920198,""high"":0.017091995}",0.014920198,1,0.015020257,"CCC",0.015020257,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005191992,0.46560776,"{""low"":0.011151,""high"":0.020971}",-0.004628008,-0.2206861,0.011151,0.020971,13.5983095,0.016342992,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.834482,0.01411426,0.0022287322,0.15790641,0.013844065,0.0024989266,0.18050526,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5846675,5846675,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00011065975,0.054537456,"{""low"":0.0531969,""high"":0.054537456}",0.0531969,5846675,0.0542239,"CCC",0.0542239,12547585,6868759,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00872932,0.19086322,"{""low"":0.045736,""high"":0.125478}",-0.071012676,-0.5659373,0.045736,0.125478,-0.20276141,0.05446532,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.83382,0.05568998,-0.0012246594,-0.02199066,0.06326488,-0.008799557,-0.13909072,105794544,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18078517248,"CoinMarketCap",2013155,2013155,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00005033193,0.0059032454,"{""low"":0.005667751,""high"":0.0059032454}",0.005667751,2013155,0.0058000903,"CCC",0.0058000903,5904639,1608296,"2014-02-06T00:00:00.000Z",20999999488,18078517248,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0022654443,0.6247778,"{""low"":0.003626,""high"":0.015983}",-0.010091556,-0.6313931,0.003626,0.015983,0.8616864,0.005891444,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-58.092487,0.006545,-0.0006535556,-0.09985571,0.007730565,-0.0018391209,-0.23790252,106508576,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9224091,9224091,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0000068335794,0.0060301474,"{""low"":0.005570027,""high"":0.0060301474}",0.005570027,9224091,0.0057562776,"CCC",0.0057562776,19838807,10778827,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024312162,0.7214291,"{""low"":0.00337,""high"":0.016575}",-0.010773784,-0.65000206,0.00337,0.016575,-0.11765654,0.0058012162,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.438835,0.00624644,-0.00044522388,-0.07127642,0.006176645,-0.0003754287,-0.060781978,95847416,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2608662,2608662,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0006442405,0.023424415,"{""low"":0.022229142,""high"":0.023424415}",0.022229142,2608662,0.022508707,"CCC",0.022508707,3364642,3022919,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0013644155,0.061850205,"{""low"":0.02206,""high"":0.129358}",-0.10593358,-0.81891793,0.02206,0.129358,2.828079,0.023424415,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.282585,0.02744504,-0.0040206257,-0.14649735,0.04519934,-0.021774923,-0.48175314,23359170,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",42603020,42603020,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0002172452,0.0040311078,"0.00381408 - 0.0040311078",0.00381408,42603020,0.0038502219,"CCC",0.0038502219,26200506,12870870,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0035103268,9.237702,"3.8E-4 - 0.059194",-0.05530367,-0.9342783,0.00038,0.059194,5.9145265,0.003890327,"[]",1767279180,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.16602,0.00346714,0.00042318692,0.122056484,0.00606855,-0.002178223,-0.35893634,38903268,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",4091074,4091074,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.068698406,4.720209,"{""low"":4.648697,""high"":4.720209}",4.648697,4091074,4.6545157,"CCC",4.6545157,17481725,5250611,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0097678,0.27387556,"{""low"":3.686958,""high"":21.347992}",-16.651266,-0.77999216,3.686958,21.347992,1.4843884,4.696726,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.11981,5.21784,-0.52111435,-0.09987166,7.0828686,-2.3861427,-0.33688933,14032626,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",8164338,8164338,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00059854984,1.1748623,"{""low"":1.1733845,""high"":1.1748623}",1.1733845,8164338,1.1739458,"CCC",1.1739458,9457443,9203493,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15644515,0.15365598,"{""low"":1.018152,""high"":1.190603}",-0.016005874,-0.013443502,1.018152,1.190603,0.05098932,1.1745971,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.294016,1.1657563,0.008840799,0.0075837453,1.1660335,0.008563638,0.007344247,50294996,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",4678,4678,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0012506247,1.1530352,"{""low"":1.1439244,""high"":1.1530352}",1.1439244,4678,1.1497959,"CCC",1.1497959,32579,10556,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39604253,0.52421385,"{""low"":0.755498,""high"":1.286968}",-0.13542747,-0.10522987,0.755498,1.286968,0.1087198,1.1515405,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.505914,1.1554253,-0.0038847923,-0.0033622184,1.1222243,0.029316187,0.026123285,55192880,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
